x,y,z,ux,uy,uz,usum
     -5.197143,   -0.097546,    0.024321,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.097546,   -0.024321,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.292637,   -0.072963,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.487728,   -0.121604,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.682820,   -0.170246,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.877911,   -0.218888,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    1.073002,   -0.267530,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    1.268094,   -0.316171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    1.463185,   -0.364813,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    1.658277,   -0.413455,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    1.853368,   -0.462097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    2.048459,   -0.510738,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    2.243551,   -0.559380,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    2.438642,   -0.608022,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    2.633733,   -0.656664,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    2.828825,   -0.705305,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    3.023916,   -0.753947,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    3.219007,   -0.802589,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    3.414099,   -0.851231,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    3.609190,   -0.899872,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    3.804282,   -0.948514,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    3.999373,   -0.997156,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    4.194464,   -1.045798,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    4.389556,   -1.094439,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -4.993333,   -4.389556,    1.094439,   0.000000038,  -0.000032225,  -0.000128937,   0.000132903
     -4.993333,   -4.194464,    1.045798,   0.000000038,  -0.000031052,  -0.000124186,   0.000128009
     -4.993333,   -3.999373,    0.997156,   0.000000039,  -0.000031036,  -0.000124101,   0.000127923
     -4.993333,   -3.804282,    0.948514,   0.000000038,  -0.000031038,  -0.000124097,   0.000127920
     -4.993333,   -3.609190,    0.899872,   0.000000039,  -0.000031152,  -0.000124547,   0.000128383
     -4.993333,   -3.414099,    0.851231,   0.000000039,  -0.000031209,  -0.000124768,   0.000128612
     -4.993333,   -3.219007,    0.802589,   0.000000039,  -0.000031260,  -0.000124968,   0.000128818
     -4.993333,   -3.023916,    0.753947,   0.000000039,  -0.000031284,  -0.000125060,   0.000128914
     -4.993333,   -2.828825,    0.705305,   0.000000040,  -0.000031298,  -0.000125112,   0.000128968
     -4.993333,   -2.633733,    0.656664,   0.000000040,  -0.000031304,  -0.000125132,   0.000128988
     -4.993333,   -2.438642,    0.608022,   0.000000040,  -0.000031306,  -0.000125138,   0.000128994
     -4.993333,   -2.243551,    0.559380,   0.000000040,  -0.000031306,  -0.000125138,   0.000128994
     -4.993333,   -2.048459,    0.510738,   0.000000040,  -0.000031306,  -0.000125136,   0.000128992
     -4.993333,   -1.853368,    0.462097,   0.000000040,  -0.000031305,  -0.000125134,   0.000128991
     -4.993333,   -1.658277,    0.413455,   0.000000040,  -0.000031305,  -0.000125133,   0.000128989
     -4.993333,   -1.463185,    0.364813,   0.000000040,  -0.000031305,  -0.000125132,   0.000128989
     -4.993333,   -1.268094,    0.316171,   0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -4.993333,   -1.073002,    0.267530,   0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -4.993333,   -0.877911,    0.218888,   0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -4.993333,   -0.682820,    0.170246,   0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -4.993333,   -0.487728,    0.121604,   0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -4.993333,   -0.292637,    0.072963,   0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -4.993333,   -0.097546,    0.024321,   0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -4.993333,    0.097546,   -0.024321,   0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -4.993333,    0.292637,   -0.072963,   0.000000040,  -0.000031305,  -0.000125131,   0.000128988
     -4.993333,    0.487728,   -0.121604,   0.000000040,  -0.000031305,  -0.000125131,   0.000128988
     -4.993333,    0.682820,   -0.170246,   0.000000040,  -0.000031305,  -0.000125131,   0.000128988
     -4.993333,    0.877911,   -0.218888,   0.000000040,  -0.000031306,  -0.000125131,   0.000128988
     -4.993333,    1.073002,   -0.267530,   0.000000040,  -0.000031306,  -0.000125131,   0.000128988
     -4.993333,    1.268094,   -0.316171,   0.000000040,  -0.000031306,  -0.000125132,   0.000128988
     -4.993333,    1.463185,   -0.364813,   0.000000040,  -0.000031306,  -0.000125132,   0.000128989
     -4.993333,    1.658277,   -0.413455,   0.000000040,  -0.000031306,  -0.000125133,   0.000128989
     -4.993333,    1.853368,   -0.462097,   0.000000040,  -0.000031307,  -0.000125134,   0.000128990
     -4.993333,    2.048459,   -0.510738,   0.000000040,  -0.000031308,  -0.000125135,   0.000128992
     -4.993333,    2.243551,   -0.559380,   0.000000040,  -0.000031308,  -0.000125136,   0.000128993
     -4.993333,    2.438642,   -0.608022,   0.000000040,  -0.000031309,  -0.000125135,   0.000128992
     -4.993333,    2.633733,   -0.656664,   0.000000040,  -0.000031308,  -0.000125128,   0.000128985
     -4.993333,    2.828825,   -0.705305,   0.000000039,  -0.000031304,  -0.000125106,   0.000128963
     -4.993333,    3.023916,   -0.753947,   0.000000039,  -0.000031292,  -0.000125052,   0.000128908
     -4.993333,    3.219007,   -0.802589,   0.000000038,  -0.000031271,  -0.000124959,   0.000128812
     -4.993333,    3.414099,   -0.851231,   0.000000039,  -0.000031226,  -0.000124765,   0.000128613
     -4.993333,    3.609190,   -0.899872,   0.000000036,  -0.000031179,  -0.000124561,   0.000128404
     -4.993333,    3.804282,   -0.948514,   0.000000038,  -0.000031081,  -0.000124153,   0.000127985
     -4.993333,    3.999373,   -0.997156,   0.000000033,  -0.000031108,  -0.000124240,   0.000128076
     -4.993333,    4.194464,   -1.045798,   0.000000043,  -0.000031166,  -0.000124455,   0.000128298
     -4.993333,    4.389556,   -1.094439,   0.000000034,  -0.000032401,  -0.000129402,   0.000133397
     -4.789524,   -4.389556,    1.094439,  -0.000000052,  -0.000095324,  -0.000381768,   0.000393489
     -4.789524,   -4.194464,    1.045798,  -0.000000040,  -0.000093399,  -0.000374011,   0.000385496
     -4.789524,   -3.999373,    0.997156,  -0.000000042,  -0.000092800,  -0.000371576,   0.000382989
     -4.789524,   -3.804282,    0.948514,  -0.000000042,  -0.000092992,  -0.000372324,   0.000383761
     -4.789524,   -3.609190,    0.899872,  -0.000000043,  -0.000093198,  -0.000373135,   0.000384598
     -4.789524,   -3.414099,    0.851231,  -0.000000042,  -0.000093418,  -0.000374005,   0.000385495
     -4.789524,   -3.219007,    0.802589,  -0.000000043,  -0.000093551,  -0.000374529,   0.000386036
     -4.789524,   -3.023916,    0.753947,  -0.000000042,  -0.000093634,  -0.000374854,   0.000386371
     -4.789524,   -2.828825,    0.705305,  -0.000000042,  -0.000093674,  -0.000375007,   0.000386530
     -4.789524,   -2.633733,    0.656664,  -0.000000042,  -0.000093691,  -0.000375075,   0.000386599
     -4.789524,   -2.438642,    0.608022,  -0.000000042,  -0.000093697,  -0.000375095,   0.000386621
     -4.789524,   -2.243551,    0.559380,  -0.000000042,  -0.000093698,  -0.000375097,   0.000386622
     -4.789524,   -2.048459,    0.510738,  -0.000000042,  -0.000093697,  -0.000375092,   0.000386618
     -4.789524,   -1.853368,    0.462097,  -0.000000042,  -0.000093696,  -0.000375087,   0.000386612
     -4.789524,   -1.658277,    0.413455,  -0.000000042,  -0.000093696,  -0.000375083,   0.000386609
     -4.789524,   -1.463185,    0.364813,  -0.000000042,  -0.000093695,  -0.000375081,   0.000386606
     -4.789524,   -1.268094,    0.316171,  -0.000000042,  -0.000093695,  -0.000375080,   0.000386605
     -4.789524,   -1.073002,    0.267530,  -0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.789524,   -0.877911,    0.218888,  -0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.789524,   -0.682820,    0.170246,  -0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.789524,   -0.487728,    0.121604,  -0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.789524,   -0.292637,    0.072963,  -0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.789524,   -0.097546,    0.024321,  -0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.789524,    0.097546,   -0.024321,  -0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.789524,    0.292637,   -0.072963,  -0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.789524,    0.487728,   -0.121604,  -0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.789524,    0.682820,   -0.170246,  -0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.789524,    0.877911,   -0.218888,  -0.000000042,  -0.000093696,  -0.000375079,   0.000386604
     -4.789524,    1.073002,   -0.267530,  -0.000000042,  -0.000093696,  -0.000375079,   0.000386604
     -4.789524,    1.268094,   -0.316171,  -0.000000042,  -0.000093696,  -0.000375079,   0.000386605
     -4.789524,    1.463185,   -0.364813,  -0.000000042,  -0.000093697,  -0.000375080,   0.000386606
     -4.789524,    1.658277,   -0.413455,  -0.000000042,  -0.000093698,  -0.000375082,   0.000386608
     -4.789524,    1.853368,   -0.462097,  -0.000000042,  -0.000093699,  -0.000375086,   0.000386612
     -4.789524,    2.048459,   -0.510738,  -0.000000042,  -0.000093701,  -0.000375090,   0.000386616
     -4.789524,    2.243551,   -0.559380,  -0.000000042,  -0.000093702,  -0.000375093,   0.000386620
     -4.789524,    2.438642,   -0.608022,  -0.000000042,  -0.000093702,  -0.000375089,   0.000386616
     -4.789524,    2.633733,   -0.656664,  -0.000000043,  -0.000093698,  -0.000375064,   0.000386591
     -4.789524,    2.828825,   -0.705305,  -0.000000042,  -0.000093682,  -0.000374991,   0.000386516
     -4.789524,    3.023916,   -0.753947,  -0.000000043,  -0.000093645,  -0.000374833,   0.000386354
     -4.789524,    3.219007,   -0.802589,  -0.000000042,  -0.000093568,  -0.000374509,   0.000386021
     -4.789524,    3.414099,   -0.851231,  -0.000000045,  -0.000093448,  -0.000374004,   0.000385502
     -4.789524,    3.609190,   -0.899872,  -0.000000043,  -0.000093252,  -0.000373193,   0.000384667
     -4.789524,    3.804282,   -0.948514,  -0.000000048,  -0.000093094,  -0.000372520,   0.000383977
     -4.789524,    3.999373,   -0.997156,  -0.000000042,  -0.000092984,  -0.000372032,   0.000383476
     -4.789524,    4.194464,   -1.045798,  -0.000000052,  -0.000093708,  -0.000374885,   0.000386419
     -4.789524,    4.389556,   -1.094439,  -0.000000022,  -0.000095808,  -0.000383197,   0.000394992
     -4.585714,   -4.389556,    1.094439,  -0.000000044,  -0.000139252,  -0.000557835,   0.000574953
     -4.585714,   -4.194464,    1.045798,  -0.000000041,  -0.000136775,  -0.000547856,   0.000564672
     -4.585714,   -3.999373,    0.997156,  -0.000000039,  -0.000136150,  -0.000545324,   0.000562063
     -4.585714,   -3.804282,    0.948514,  -0.000000041,  -0.000136224,  -0.000545591,   0.000562340
     -4.585714,   -3.609190,    0.899872,  -0.000000040,  -0.000136566,  -0.000546941,   0.000563733
     -4.585714,   -3.414099,    0.851231,  -0.000000041,  -0.000136860,  -0.000548105,   0.000564934
     -4.585714,   -3.219007,    0.802589,  -0.000000040,  -0.000137069,  -0.000548933,   0.000565787
     -4.585714,   -3.023916,    0.753947,  -0.000000041,  -0.000137189,  -0.000549405,   0.000566274
     -4.585714,   -2.828825,    0.705305,  -0.000000040,  -0.000137251,  -0.000549648,   0.000566525
     -4.585714,   -2.633733,    0.656664,  -0.000000041,  -0.000137278,  -0.000549751,   0.000566632
     -4.585714,   -2.438642,    0.608022,  -0.000000040,  -0.000137287,  -0.000549786,   0.000566667
     -4.585714,   -2.243551,    0.559380,  -0.000000041,  -0.000137289,  -0.000549789,   0.000566672
     -4.585714,   -2.048459,    0.510738,  -0.000000040,  -0.000137288,  -0.000549783,   0.000566665
     -4.585714,   -1.853368,    0.462097,  -0.000000041,  -0.000137287,  -0.000549776,   0.000566658
     -4.585714,   -1.658277,    0.413455,  -0.000000040,  -0.000137285,  -0.000549770,   0.000566652
     -4.585714,   -1.463185,    0.364813,  -0.000000040,  -0.000137285,  -0.000549767,   0.000566649
     -4.585714,   -1.268094,    0.316171,  -0.000000040,  -0.000137284,  -0.000549765,   0.000566647
     -4.585714,   -1.073002,    0.267530,  -0.000000040,  -0.000137284,  -0.000549764,   0.000566646
     -4.585714,   -0.877911,    0.218888,  -0.000000040,  -0.000137284,  -0.000549764,   0.000566645
     -4.585714,   -0.682820,    0.170246,  -0.000000040,  -0.000137284,  -0.000549764,   0.000566645
     -4.585714,   -0.487728,    0.121604,  -0.000000040,  -0.000137284,  -0.000549764,   0.000566645
     -4.585714,   -0.292637,    0.072963,  -0.000000040,  -0.000137284,  -0.000549764,   0.000566645
     -4.585714,   -0.097546,    0.024321,  -0.000000040,  -0.000137285,  -0.000549764,   0.000566645
     -4.585714,    0.097546,   -0.024321,  -0.000000040,  -0.000137285,  -0.000549764,   0.000566645
     -4.585714,    0.292637,   -0.072963,  -0.000000040,  -0.000137285,  -0.000549764,   0.000566645
     -4.585714,    0.487728,   -0.121604,  -0.000000040,  -0.000137285,  -0.000549763,   0.000566645
     -4.585714,    0.682820,   -0.170246,  -0.000000040,  -0.000137285,  -0.000549763,   0.000566645
     -4.585714,    0.877911,   -0.218888,  -0.000000040,  -0.000137285,  -0.000549763,   0.000566645
     -4.585714,    1.073002,   -0.267530,  -0.000000040,  -0.000137285,  -0.000549764,   0.000566646
     -4.585714,    1.268094,   -0.316171,  -0.000000041,  -0.000137286,  -0.000549764,   0.000566647
     -4.585714,    1.463185,   -0.364813,  -0.000000040,  -0.000137286,  -0.000549766,   0.000566648
     -4.585714,    1.658277,   -0.413455,  -0.000000041,  -0.000137288,  -0.000549769,   0.000566652
     -4.585714,    1.853368,   -0.462097,  -0.000000040,  -0.000137290,  -0.000549774,   0.000566657
     -4.585714,    2.048459,   -0.510738,  -0.000000041,  -0.000137292,  -0.000549780,   0.000566664
     -4.585714,    2.243551,   -0.559380,  -0.000000040,  -0.000137294,  -0.000549784,   0.000566668
     -4.585714,    2.438642,   -0.608022,  -0.000000041,  -0.000137294,  -0.000549777,   0.000566660
     -4.585714,    2.633733,   -0.656664,  -0.000000040,  -0.000137285,  -0.000549736,   0.000566619
     -4.585714,    2.828825,   -0.705305,  -0.000000041,  -0.000137261,  -0.000549626,   0.000566506
     -4.585714,    3.023916,   -0.753947,  -0.000000040,  -0.000137202,  -0.000549377,   0.000566250
     -4.585714,    3.219007,   -0.802589,  -0.000000042,  -0.000137090,  -0.000548908,   0.000565768
     -4.585714,    3.414099,   -0.851231,  -0.000000040,  -0.000136897,  -0.000548111,   0.000564948
     -4.585714,    3.609190,   -0.899872,  -0.000000044,  -0.000136639,  -0.000547040,   0.000563847
     -4.585714,    3.804282,   -0.948514,  -0.000000038,  -0.000136367,  -0.000545900,   0.000562675
     -4.585714,    3.999373,   -0.997156,  -0.000000047,  -0.000136417,  -0.000546030,   0.000562813
     -4.585714,    4.194464,   -1.045798,  -0.000000037,  -0.000137232,  -0.000549193,   0.000566079
     -4.585714,    4.389556,   -1.094439,  -0.000000038,  -0.000139947,  -0.000559986,   0.000577208
     -4.381905,   -4.389556,    1.094439,   0.000000044,  -0.000139252,  -0.000557835,   0.000574953
     -4.381905,   -4.194464,    1.045798,   0.000000041,  -0.000136775,  -0.000547856,   0.000564672
     -4.381905,   -3.999373,    0.997156,   0.000000039,  -0.000136150,  -0.000545324,   0.000562063
     -4.381905,   -3.804282,    0.948514,   0.000000041,  -0.000136224,  -0.000545591,   0.000562340
     -4.381905,   -3.609190,    0.899872,   0.000000040,  -0.000136566,  -0.000546941,   0.000563733
     -4.381905,   -3.414099,    0.851231,   0.000000041,  -0.000136860,  -0.000548105,   0.000564934
     -4.381905,   -3.219007,    0.802589,   0.000000040,  -0.000137069,  -0.000548933,   0.000565787
     -4.381905,   -3.023916,    0.753947,   0.000000041,  -0.000137189,  -0.000549405,   0.000566274
     -4.381905,   -2.828825,    0.705305,   0.000000040,  -0.000137251,  -0.000549648,   0.000566525
     -4.381905,   -2.633733,    0.656664,   0.000000041,  -0.000137278,  -0.000549751,   0.000566632
     -4.381905,   -2.438642,    0.608022,   0.000000040,  -0.000137287,  -0.000549786,   0.000566667
     -4.381905,   -2.243551,    0.559380,   0.000000041,  -0.000137289,  -0.000549789,   0.000566672
     -4.381905,   -2.048459,    0.510738,   0.000000040,  -0.000137288,  -0.000549783,   0.000566665
     -4.381905,   -1.853368,    0.462097,   0.000000041,  -0.000137287,  -0.000549776,   0.000566658
     -4.381905,   -1.658277,    0.413455,   0.000000040,  -0.000137285,  -0.000549770,   0.000566652
     -4.381905,   -1.463185,    0.364813,   0.000000040,  -0.000137285,  -0.000549767,   0.000566649
     -4.381905,   -1.268094,    0.316171,   0.000000040,  -0.000137284,  -0.000549765,   0.000566647
     -4.381905,   -1.073002,    0.267530,   0.000000040,  -0.000137284,  -0.000549764,   0.000566646
     -4.381905,   -0.877911,    0.218888,   0.000000040,  -0.000137284,  -0.000549764,   0.000566645
     -4.381905,   -0.682820,    0.170246,   0.000000040,  -0.000137284,  -0.000549764,   0.000566645
     -4.381905,   -0.487728,    0.121604,   0.000000040,  -0.000137284,  -0.000549764,   0.000566645
     -4.381905,   -0.292637,    0.072963,   0.000000040,  -0.000137284,  -0.000549764,   0.000566645
     -4.381905,   -0.097546,    0.024321,   0.000000040,  -0.000137285,  -0.000549764,   0.000566645
     -4.381905,    0.097546,   -0.024321,   0.000000040,  -0.000137285,  -0.000549764,   0.000566645
     -4.381905,    0.292637,   -0.072963,   0.000000040,  -0.000137285,  -0.000549764,   0.000566645
     -4.381905,    0.487728,   -0.121604,   0.000000040,  -0.000137285,  -0.000549763,   0.000566645
     -4.381905,    0.682820,   -0.170246,   0.000000040,  -0.000137285,  -0.000549763,   0.000566645
     -4.381905,    0.877911,   -0.218888,   0.000000040,  -0.000137285,  -0.000549763,   0.000566645
     -4.381905,    1.073002,   -0.267530,   0.000000040,  -0.000137285,  -0.000549764,   0.000566646
     -4.381905,    1.268094,   -0.316171,   0.000000041,  -0.000137286,  -0.000549764,   0.000566647
     -4.381905,    1.463185,   -0.364813,   0.000000040,  -0.000137286,  -0.000549766,   0.000566648
     -4.381905,    1.658277,   -0.413455,   0.000000041,  -0.000137288,  -0.000549769,   0.000566652
     -4.381905,    1.853368,   -0.462097,   0.000000040,  -0.000137290,  -0.000549774,   0.000566657
     -4.381905,    2.048459,   -0.510738,   0.000000041,  -0.000137292,  -0.000549780,   0.000566664
     -4.381905,    2.243551,   -0.559380,   0.000000040,  -0.000137294,  -0.000549784,   0.000566668
     -4.381905,    2.438642,   -0.608022,   0.000000041,  -0.000137294,  -0.000549777,   0.000566660
     -4.381905,    2.633733,   -0.656664,   0.000000040,  -0.000137285,  -0.000549736,   0.000566619
     -4.381905,    2.828825,   -0.705305,   0.000000041,  -0.000137261,  -0.000549626,   0.000566506
     -4.381905,    3.023916,   -0.753947,   0.000000040,  -0.000137202,  -0.000549377,   0.000566250
     -4.381905,    3.219007,   -0.802589,   0.000000042,  -0.000137090,  -0.000548908,   0.000565768
     -4.381905,    3.414099,   -0.851231,   0.000000040,  -0.000136897,  -0.000548111,   0.000564948
     -4.381905,    3.609190,   -0.899872,   0.000000044,  -0.000136639,  -0.000547040,   0.000563847
     -4.381905,    3.804282,   -0.948514,   0.000000038,  -0.000136367,  -0.000545900,   0.000562675
     -4.381905,    3.999373,   -0.997156,   0.000000047,  -0.000136417,  -0.000546030,   0.000562813
     -4.381905,    4.194464,   -1.045798,   0.000000037,  -0.000137232,  -0.000549193,   0.000566079
     -4.381905,    4.389556,   -1.094439,   0.000000038,  -0.000139947,  -0.000559986,   0.000577208
     -4.178095,   -4.389556,    1.094439,   0.000000052,  -0.000095324,  -0.000381768,   0.000393489
     -4.178095,   -4.194464,    1.045798,   0.000000040,  -0.000093399,  -0.000374011,   0.000385496
     -4.178095,   -3.999373,    0.997156,   0.000000042,  -0.000092800,  -0.000371576,   0.000382989
     -4.178095,   -3.804282,    0.948514,   0.000000042,  -0.000092992,  -0.000372324,   0.000383761
     -4.178095,   -3.609190,    0.899872,   0.000000043,  -0.000093198,  -0.000373135,   0.000384598
     -4.178095,   -3.414099,    0.851231,   0.000000042,  -0.000093418,  -0.000374005,   0.000385495
     -4.178095,   -3.219007,    0.802589,   0.000000043,  -0.000093551,  -0.000374529,   0.000386036
     -4.178095,   -3.023916,    0.753947,   0.000000042,  -0.000093634,  -0.000374854,   0.000386371
     -4.178095,   -2.828825,    0.705305,   0.000000042,  -0.000093674,  -0.000375007,   0.000386530
     -4.178095,   -2.633733,    0.656664,   0.000000042,  -0.000093691,  -0.000375075,   0.000386599
     -4.178095,   -2.438642,    0.608022,   0.000000042,  -0.000093697,  -0.000375095,   0.000386621
     -4.178095,   -2.243551,    0.559380,   0.000000042,  -0.000093698,  -0.000375097,   0.000386622
     -4.178095,   -2.048459,    0.510738,   0.000000042,  -0.000093697,  -0.000375092,   0.000386618
     -4.178095,   -1.853368,    0.462097,   0.000000042,  -0.000093696,  -0.000375087,   0.000386612
     -4.178095,   -1.658277,    0.413455,   0.000000042,  -0.000093696,  -0.000375083,   0.000386609
     -4.178095,   -1.463185,    0.364813,   0.000000042,  -0.000093695,  -0.000375081,   0.000386606
     -4.178095,   -1.268094,    0.316171,   0.000000042,  -0.000093695,  -0.000375080,   0.000386605
     -4.178095,   -1.073002,    0.267530,   0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.178095,   -0.877911,    0.218888,   0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.178095,   -0.682820,    0.170246,   0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.178095,   -0.487728,    0.121604,   0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.178095,   -0.292637,    0.072963,   0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.178095,   -0.097546,    0.024321,   0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.178095,    0.097546,   -0.024321,   0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.178095,    0.292637,   -0.072963,   0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.178095,    0.487728,   -0.121604,   0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.178095,    0.682820,   -0.170246,   0.000000042,  -0.000093695,  -0.000375079,   0.000386604
     -4.178095,    0.877911,   -0.218888,   0.000000042,  -0.000093696,  -0.000375079,   0.000386604
     -4.178095,    1.073002,   -0.267530,   0.000000042,  -0.000093696,  -0.000375079,   0.000386604
     -4.178095,    1.268094,   -0.316171,   0.000000042,  -0.000093696,  -0.000375079,   0.000386605
     -4.178095,    1.463185,   -0.364813,   0.000000042,  -0.000093697,  -0.000375080,   0.000386606
     -4.178095,    1.658277,   -0.413455,   0.000000042,  -0.000093698,  -0.000375082,   0.000386608
     -4.178095,    1.853368,   -0.462097,   0.000000042,  -0.000093699,  -0.000375086,   0.000386612
     -4.178095,    2.048459,   -0.510738,   0.000000042,  -0.000093701,  -0.000375090,   0.000386616
     -4.178095,    2.243551,   -0.559380,   0.000000042,  -0.000093702,  -0.000375093,   0.000386620
     -4.178095,    2.438642,   -0.608022,   0.000000042,  -0.000093702,  -0.000375089,   0.000386616
     -4.178095,    2.633733,   -0.656664,   0.000000043,  -0.000093698,  -0.000375064,   0.000386591
     -4.178095,    2.828825,   -0.705305,   0.000000042,  -0.000093682,  -0.000374991,   0.000386516
     -4.178095,    3.023916,   -0.753947,   0.000000043,  -0.000093645,  -0.000374833,   0.000386354
     -4.178095,    3.219007,   -0.802589,   0.000000042,  -0.000093568,  -0.000374509,   0.000386021
     -4.178095,    3.414099,   -0.851231,   0.000000045,  -0.000093448,  -0.000374004,   0.000385502
     -4.178095,    3.609190,   -0.899872,   0.000000043,  -0.000093252,  -0.000373193,   0.000384667
     -4.178095,    3.804282,   -0.948514,   0.000000048,  -0.000093094,  -0.000372520,   0.000383977
     -4.178095,    3.999373,   -0.997156,   0.000000042,  -0.000092984,  -0.000372032,   0.000383476
     -4.178095,    4.194464,   -1.045798,   0.000000052,  -0.000093708,  -0.000374885,   0.000386419
     -4.178095,    4.389556,   -1.094439,   0.000000022,  -0.000095808,  -0.000383197,   0.000394992
     -3.974286,   -4.389556,    1.094439,  -0.000000038,  -0.000032225,  -0.000128937,   0.000132903
     -3.974286,   -4.194464,    1.045798,  -0.000000038,  -0.000031052,  -0.000124186,   0.000128009
     -3.974286,   -3.999373,    0.997156,  -0.000000039,  -0.000031036,  -0.000124101,   0.000127923
     -3.974286,   -3.804282,    0.948514,  -0.000000038,  -0.000031038,  -0.000124097,   0.000127920
     -3.974286,   -3.609190,    0.899872,  -0.000000039,  -0.000031152,  -0.000124547,   0.000128383
     -3.974286,   -3.414099,    0.851231,  -0.000000039,  -0.000031209,  -0.000124768,   0.000128612
     -3.974286,   -3.219007,    0.802589,  -0.000000039,  -0.000031260,  -0.000124968,   0.000128818
     -3.974286,   -3.023916,    0.753947,  -0.000000039,  -0.000031284,  -0.000125060,   0.000128914
     -3.974286,   -2.828825,    0.705305,  -0.000000040,  -0.000031298,  -0.000125112,   0.000128968
     -3.974286,   -2.633733,    0.656664,  -0.000000040,  -0.000031304,  -0.000125132,   0.000128988
     -3.974286,   -2.438642,    0.608022,  -0.000000040,  -0.000031306,  -0.000125138,   0.000128994
     -3.974286,   -2.243551,    0.559380,  -0.000000040,  -0.000031306,  -0.000125138,   0.000128994
     -3.974286,   -2.048459,    0.510738,  -0.000000040,  -0.000031306,  -0.000125136,   0.000128992
     -3.974286,   -1.853368,    0.462097,  -0.000000040,  -0.000031305,  -0.000125134,   0.000128991
     -3.974286,   -1.658277,    0.413455,  -0.000000040,  -0.000031305,  -0.000125133,   0.000128989
     -3.974286,   -1.463185,    0.364813,  -0.000000040,  -0.000031305,  -0.000125132,   0.000128989
     -3.974286,   -1.268094,    0.316171,  -0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -3.974286,   -1.073002,    0.267530,  -0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -3.974286,   -0.877911,    0.218888,  -0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -3.974286,   -0.682820,    0.170246,  -0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -3.974286,   -0.487728,    0.121604,  -0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -3.974286,   -0.292637,    0.072963,  -0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -3.974286,   -0.097546,    0.024321,  -0.000000040,  -0.000031305,  -0.000125132,   0.000128988
     -3.974286,    0.097546,   -0.024321,  -0.000000040,  -0.000031305,  -0.000125132,   0.000128988
