x,y,z,ux,uy,uz,usum
     -4.178095,   -1.686524,    0.896741,   0.000000216,  -0.000363595,  -0.000683414,   0.000774117
     -4.178095,   -1.508995,    0.802347,   0.000000222,  -0.000394449,  -0.000741386,   0.000839787
     -4.178095,   -1.331466,    0.707953,   0.000000337,  -0.000470163,  -0.000883588,   0.001000890
     -4.178095,   -1.153937,    0.613559,   0.000000442,  -0.000558547,  -0.001049765,   0.001189110
     -4.178095,   -0.976408,    0.519166,   0.000000533,  -0.000626082,  -0.001176867,   0.001333040
     -4.178095,   -0.798880,    0.424772,   0.000000545,  -0.000625636,  -0.001176438,   0.001332452
     -4.178095,   -0.621351,    0.330378,   0.000000460,  -0.000557642,  -0.001048611,   0.001187665
     -4.178095,   -0.443822,    0.235984,   0.000000351,  -0.000469242,  -0.000882357,   0.000999371
     -4.178095,   -0.266293,    0.141591,   0.000000240,  -0.000393938,  -0.000740508,   0.000838772
     -4.178095,   -0.088764,    0.047197,   0.000000210,  -0.000363440,  -0.000683128,   0.000773791
     -4.178095,    0.088764,   -0.047197,   0.000000216,  -0.000363616,  -0.000683447,   0.000774155
     -4.178095,    0.266293,   -0.141591,   0.000000222,  -0.000394475,  -0.000741429,   0.000839838
     -4.178095,    0.443822,   -0.235984,   0.000000337,  -0.000470187,  -0.000883627,   0.001000936
     -4.178095,    0.621351,   -0.330378,   0.000000442,  -0.000558561,  -0.001049787,   0.001189135
     -4.178095,    0.798880,   -0.424772,   0.000000533,  -0.000626093,  -0.001176884,   0.001333059
     -4.178095,    0.976408,   -0.519166,   0.000000545,  -0.000625632,  -0.001176425,   0.001332438
     -4.178095,    1.153937,   -0.613559,   0.000000461,  -0.000557634,  -0.001048591,   0.001187644
     -4.178095,    1.331466,   -0.707953,   0.000000351,  -0.000469224,  -0.000882316,   0.000999326
     -4.178095,    1.508995,   -0.802347,   0.000000241,  -0.000393918,  -0.000740462,   0.000838722
     -4.178095,    1.686524,   -0.896741,   0.000000210,  -0.000363426,  -0.000683092,   0.000773753
     -4.178095,    1.864052,   -0.991134,   0.000000215,  -0.000363631,  -0.000683464,   0.000774177
     -4.178095,    2.041581,   -1.085528,   0.000000221,  -0.000394574,  -0.000741597,   0.000840033
     -4.178095,    2.219110,   -1.179922,   0.000000336,  -0.000470469,  -0.000884137,   0.001001518
     -4.178095,    2.396639,   -1.274316,   0.000000441,  -0.000559094,  -0.001050759,   0.001190243
     -4.178095,    2.574168,   -1.368709,   0.000000531,  -0.000626962,  -0.001178481,   0.001334878
     -4.178095,    2.751697,   -1.463103,   0.000000545,  -0.000626661,  -0.001178314,   0.001334590
     -4.178095,    2.929225,   -1.557497,   0.000000462,  -0.000558792,  -0.001050706,   0.001190055
     -4.178095,    3.106754,   -1.651891,   0.000000350,  -0.000469555,  -0.000882852,   0.000999955
     -4.178095,    3.284283,   -1.746284,   0.000000239,  -0.000392654,  -0.000737963,   0.000835923
     -4.178095,    3.461812,   -1.840678,   0.000000189,  -0.000356137,  -0.000669195,   0.000758060
     -4.178095,    3.639341,   -1.935072,   0.000000193,  -0.000347511,  -0.000652879,   0.000739605
     -4.178095,    3.816869,   -2.029466,   0.000000130,  -0.000356810,  -0.000670178,   0.000759245
     -4.178095,    3.994398,   -2.123859,   0.000000159,  -0.000391738,  -0.000735721,   0.000833513
     -3.974286,   -3.994398,    2.123859,  -0.000000213,  -0.000141458,  -0.000266140,   0.000301398
     -3.974286,   -3.816869,    2.029466,  -0.000000146,  -0.000116450,  -0.000218934,   0.000247978
     -3.974286,   -3.639341,    1.935072,  -0.000000141,  -0.000114847,  -0.000215916,   0.000244560
     -3.974286,   -3.461812,    1.840678,  -0.000000146,  -0.000119685,  -0.000225046,   0.000254893
     -3.974286,   -3.284283,    1.746284,  -0.000000191,  -0.000124448,  -0.000234079,   0.000265104
     -3.974286,   -3.106754,    1.651891,  -0.000000260,  -0.000176432,  -0.000331839,   0.000375826
     -3.974286,   -2.929225,    1.557497,   0.000000050,  -0.000302174,  -0.000567941,   0.000643324
     -3.974286,   -2.751697,    1.463103,   0.000000251,  -0.000414866,  -0.000779876,   0.000883357
     -3.974286,   -2.574168,    1.368709,   0.000000264,  -0.000414470,  -0.000779273,   0.000882639
     -3.974286,   -2.396639,    1.274316,   0.000000080,  -0.000301615,  -0.000567100,   0.000642319
     -3.974286,   -2.219110,    1.179922,  -0.000000230,  -0.000176172,  -0.000330755,   0.000374747
     -3.974286,   -2.041581,    1.085528,  -0.000000195,  -0.000125220,  -0.000235073,   0.000266345
     -3.974286,   -1.864052,    0.991134,  -0.000000153,  -0.000121236,  -0.000227712,   0.000257975
     -3.974286,   -1.686524,    0.896741,  -0.000000157,  -0.000121232,  -0.000227824,   0.000258071
     -3.974286,   -1.508995,    0.802347,  -0.000000193,  -0.000125181,  -0.000235371,   0.000266590
     -3.974286,   -1.331466,    0.707953,  -0.000000263,  -0.000176095,  -0.000331148,   0.000375058
     -3.974286,   -1.153937,    0.613559,   0.000000049,  -0.000301752,  -0.000567112,   0.000642394
     -3.974286,   -0.976408,    0.519166,   0.000000252,  -0.000414233,  -0.000778655,   0.000881982
     -3.974286,   -0.798880,    0.424772,   0.000000265,  -0.000413998,  -0.000778362,   0.000881613
     -3.974286,   -0.621351,    0.330378,   0.000000083,  -0.000301330,  -0.000566547,   0.000641698
     -3.974286,   -0.443822,    0.235984,  -0.000000228,  -0.000176076,  -0.000330562,   0.000374532
     -3.974286,   -0.266293,    0.141591,  -0.000000195,  -0.000125199,  -0.000235027,   0.000266294
     -3.974286,   -0.088764,    0.047197,  -0.000000153,  -0.000121236,  -0.000227708,   0.000257971
     -3.974286,    0.088764,   -0.047197,  -0.000000157,  -0.000121241,  -0.000227836,   0.000258086
     -3.974286,    0.266293,   -0.141591,  -0.000000194,  -0.000125191,  -0.000235385,   0.000266606
     -3.974286,    0.443822,   -0.235984,  -0.000000263,  -0.000176106,  -0.000331165,   0.000375078
     -3.974286,    0.621351,   -0.330378,   0.000000049,  -0.000301765,  -0.000567134,   0.000642419
     -3.974286,    0.798880,   -0.424772,   0.000000252,  -0.000414237,  -0.000778658,   0.000881987
     -3.974286,    0.976408,   -0.519166,   0.000000265,  -0.000413999,  -0.000778360,   0.000881612
     -3.974286,    1.153937,   -0.613559,   0.000000083,  -0.000301321,  -0.000566525,   0.000641674
     -3.974286,    1.331466,   -0.707953,  -0.000000227,  -0.000176069,  -0.000330543,   0.000374512
     -3.974286,    1.508995,   -0.802347,  -0.000000195,  -0.000125193,  -0.000235011,   0.000266277
     -3.974286,    1.686524,   -0.896741,  -0.000000153,  -0.000121232,  -0.000227694,   0.000257957
     -3.974286,    1.864052,   -0.991134,  -0.000000157,  -0.000121246,  -0.000227838,   0.000258091
     -3.974286,    2.041581,   -1.085528,  -0.000000194,  -0.000125219,  -0.000235431,   0.000266660
     -3.974286,    2.219110,   -1.179922,  -0.000000265,  -0.000176215,  -0.000331354,   0.000375297
     -3.974286,    2.396639,   -1.274316,   0.000000046,  -0.000302067,  -0.000567681,   0.000643045
     -3.974286,    2.574168,   -1.368709,   0.000000251,  -0.000414729,  -0.000779556,   0.000883011
     -3.974286,    2.751697,   -1.463103,   0.000000266,  -0.000414651,  -0.000779550,   0.000882969
     -3.974286,    2.929225,   -1.557497,   0.000000085,  -0.000301760,  -0.000567310,   0.000642573
     -3.974286,    3.106754,   -1.651891,  -0.000000223,  -0.000176439,  -0.000331173,   0.000375242
     -3.974286,    3.284283,   -1.746284,  -0.000000192,  -0.000124521,  -0.000233653,   0.000264763
     -3.974286,    3.461812,   -1.840678,  -0.000000139,  -0.000119805,  -0.000224870,   0.000254794
     -3.974286,    3.639341,   -1.935072,  -0.000000146,  -0.000115113,  -0.000216080,   0.000244830
     -3.974286,    3.816869,   -2.029466,  -0.000000141,  -0.000116922,  -0.000219478,   0.000248680
     -3.974286,    3.994398,   -2.123859,  -0.000000275,  -0.000142523,  -0.000267377,   0.000302991
     -3.770476,   -3.994398,    2.123859,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.816869,    2.029466,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.639341,    1.935072,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.461812,    1.840678,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.284283,    1.746284,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.106754,    1.651891,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.929225,    1.557497,  -0.000000250,  -0.000107409,  -0.000202041,   0.000228817
     -3.770476,   -2.751697,    1.463103,   0.000000054,  -0.000228163,  -0.000428852,   0.000485770
     -3.770476,   -2.574168,    1.368709,   0.000000061,  -0.000228056,  -0.000428753,   0.000485633
     -3.770476,   -2.396639,    1.274316,  -0.000000217,  -0.000107524,  -0.000201827,   0.000228682
     -3.770476,   -2.219110,    1.179922,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.041581,    1.085528,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.864052,    0.991134,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.686524,    0.896741,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.508995,    0.802347,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.331466,    0.707953,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.153937,    0.613559,  -0.000000251,  -0.000107339,  -0.000201885,   0.000228647
     -3.770476,   -0.976408,    0.519166,   0.000000055,  -0.000227958,  -0.000428449,   0.000485318
     -3.770476,   -0.798880,    0.424772,   0.000000065,  -0.000227849,  -0.000428346,   0.000485175
     -3.770476,   -0.621351,    0.330378,  -0.000000214,  -0.000107446,  -0.000201667,   0.000228504
     -3.770476,   -0.443822,    0.235984,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.266293,    0.141591,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.088764,    0.047197,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.088764,   -0.047197,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.266293,   -0.141591,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.443822,   -0.235984,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.621351,   -0.330378,  -0.000000251,  -0.000107343,  -0.000201891,   0.000228654
     -3.770476,    0.798880,   -0.424772,   0.000000055,  -0.000227962,  -0.000428455,   0.000485325
     -3.770476,    0.976408,   -0.519166,   0.000000065,  -0.000227847,  -0.000428340,   0.000485169
     -3.770476,    1.153937,   -0.613559,  -0.000000213,  -0.000107443,  -0.000201661,   0.000228497
     -3.770476,    1.331466,   -0.707953,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.508995,   -0.802347,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.686524,   -0.896741,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.864052,   -0.991134,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.041581,   -1.085528,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.219110,   -1.179922,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.396639,   -1.274316,  -0.000000254,  -0.000107432,  -0.000202043,   0.000228830
     -3.770476,    2.574168,   -1.368709,   0.000000052,  -0.000228184,  -0.000428851,   0.000485779
     -3.770476,    2.751697,   -1.463103,   0.000000064,  -0.000228064,  -0.000428728,   0.000485614
     -3.770476,    2.929225,   -1.557497,  -0.000000211,  -0.000107532,  -0.000201800,   0.000228663
     -3.770476,    3.106754,   -1.651891,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.284283,   -1.746284,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.461812,   -1.840678,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.639341,   -1.935072,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.816869,   -2.029466,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.994398,   -2.123859,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.994398,    2.123859,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.816869,    2.029466,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.639341,    1.935072,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.461812,    1.840678,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.284283,    1.746284,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.106754,    1.651891,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.929225,    1.557497,   0.000000044,  -0.000040889,  -0.000076989,   0.000087173
     -3.566667,   -2.751697,    1.463103,   0.000000068,  -0.000152118,  -0.000285862,   0.000323816
     -3.566667,   -2.574168,    1.368709,   0.000000070,  -0.000152124,  -0.000285965,   0.000323909
     -3.566667,   -2.396639,    1.274316,   0.000000042,  -0.000041072,  -0.000076996,   0.000087266
     -3.566667,   -2.219110,    1.179922,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.041581,    1.085528,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.864052,    0.991134,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.686524,    0.896741,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.508995,    0.802347,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.331466,    0.707953,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.153937,    0.613559,   0.000000046,  -0.000040906,  -0.000077018,   0.000087207
     -3.566667,   -0.976408,    0.519166,   0.000000073,  -0.000152065,  -0.000285738,   0.000323682
     -3.566667,   -0.798880,    0.424772,   0.000000073,  -0.000152024,  -0.000285758,   0.000323680
     -3.566667,   -0.621351,    0.330378,   0.000000045,  -0.000041048,  -0.000076941,   0.000087206
     -3.566667,   -0.443822,    0.235984,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.266293,    0.141591,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.088764,    0.047197,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.088764,   -0.047197,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.266293,   -0.141591,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.443822,   -0.235984,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.621351,   -0.330378,   0.000000045,  -0.000040906,  -0.000077017,   0.000087206
     -3.566667,    0.798880,   -0.424772,   0.000000073,  -0.000152066,  -0.000285737,   0.000323681
     -3.566667,    0.976408,   -0.519166,   0.000000073,  -0.000152025,  -0.000285758,   0.000323681
     -3.566667,    1.153937,   -0.613559,   0.000000045,  -0.000041049,  -0.000076942,   0.000087207
     -3.566667,    1.331466,   -0.707953,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.508995,   -0.802347,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.686524,   -0.896741,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.864052,   -0.991134,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.041581,   -1.085528,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.219110,   -1.179922,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.396639,   -1.274316,   0.000000043,  -0.000040937,  -0.000077066,   0.000087264
     -3.566667,    2.574168,   -1.368709,   0.000000070,  -0.000152178,  -0.000285929,   0.000323903
     -3.566667,    2.751697,   -1.463103,   0.000000068,  -0.000152097,  -0.000285867,   0.000323811
     -3.566667,    2.929225,   -1.557497,   0.000000044,  -0.000041035,  -0.000076912,   0.000087174
     -3.566667,    3.106754,   -1.651891,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.284283,   -1.746284,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.461812,   -1.840678,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.639341,   -1.935072,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.816869,   -2.029466,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.994398,   -2.123859,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.994398,    2.123859,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.816869,    2.029466,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.639341,    1.935072,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.461812,    1.840678,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.284283,    1.746284,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.106754,    1.651891,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.929225,    1.557497,   0.000000357,  -0.000107182,  -0.000201616,   0.000228335
     -3.362857,   -2.751697,    1.463103,   0.000000087,  -0.000227525,  -0.000427660,   0.000484418
     -3.362857,   -2.574168,    1.368709,   0.000000078,  -0.000227377,  -0.000427495,   0.000484202
     -3.362857,   -2.396639,    1.274316,   0.000000329,  -0.000107250,  -0.000201336,   0.000228121
     -3.362857,   -2.219110,    1.179922,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.041581,    1.085528,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.864052,    0.991134,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.686524,    0.896741,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.508995,    0.802347,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.331466,    0.707953,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.153937,    0.613559,   0.000000367,  -0.000107059,  -0.000201343,   0.000228037
     -3.362857,   -0.976408,    0.519166,   0.000000093,  -0.000227250,  -0.000427111,   0.000483804
     -3.362857,   -0.798880,    0.424772,   0.000000083,  -0.000227132,  -0.000427005,   0.000483655
     -3.362857,   -0.621351,    0.330378,   0.000000331,  -0.000107149,  -0.000201127,   0.000227888
     -3.362857,   -0.443822,    0.235984,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.266293,    0.141591,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.088764,    0.047197,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.088764,   -0.047197,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.266293,   -0.141591,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.443822,   -0.235984,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.621351,   -0.330378,   0.000000368,  -0.000107060,  -0.000201340,   0.000228035
     -3.362857,    0.798880,   -0.424772,   0.000000093,  -0.000227250,  -0.000427108,   0.000483801
     -3.362857,    0.976408,   -0.519166,   0.000000083,  -0.000227135,  -0.000427006,   0.000483657
     -3.362857,    1.153937,   -0.613559,   0.000000330,  -0.000107151,  -0.000201128,   0.000227890
     -3.362857,    1.331466,   -0.707953,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.508995,   -0.802347,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.686524,   -0.896741,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.864052,   -0.991134,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.041581,   -1.085528,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.219110,   -1.179922,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.396639,   -1.274316,   0.000000367,  -0.000107175,  -0.000201538,   0.000228263
     -3.362857,    2.574168,   -1.368709,   0.000000087,  -0.000227517,  -0.000427577,   0.000484341
     -3.362857,    2.751697,   -1.463103,   0.000000077,  -0.000227431,  -0.000427529,   0.000484258
     -3.362857,    2.929225,   -1.557497,   0.000000319,  -0.000107306,  -0.000201373,   0.000228179
     -3.362857,    3.106754,   -1.651891,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.284283,   -1.746284,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.461812,   -1.840678,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.639341,   -1.935072,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.816869,   -2.029466,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.994398,   -2.123859,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.159048,   -3.994398,    2.123859,   0.000000227,  -0.000141163,  -0.000265654,   0.000300831
     -3.159048,   -3.816869,    2.029466,   0.000000151,  -0.000116226,  -0.000218574,   0.000247554
     -3.159048,   -3.639341,    1.935072,   0.000000156,  -0.000114494,  -0.000215326,   0.000243874
     -3.159048,   -3.461812,    1.840678,   0.000000170,  -0.000119328,  -0.000224447,   0.000254196
     -3.159048,   -3.284283,    1.746284,   0.000000227,  -0.000123929,  -0.000233182,   0.000264068
     -3.159048,   -3.106754,    1.651891,   0.000000341,  -0.000175847,  -0.000330783,   0.000374619
     -3.159048,   -2.929225,    1.557497,   0.000000072,  -0.000301140,  -0.000566021,   0.000641143
     -3.159048,   -2.751697,    1.463103,  -0.000000085,  -0.000413417,  -0.000777183,   0.000880300
     -3.159048,   -2.574168,    1.368709,  -0.000000093,  -0.000413027,  -0.000776578,   0.000879582
     -3.159048,   -2.396639,    1.274316,   0.000000045,  -0.000300454,  -0.000564938,   0.000639865
     -3.159048,   -2.219110,    1.179922,   0.000000319,  -0.000175459,  -0.000329433,   0.000373246
     -3.159048,   -2.041581,    1.085528,   0.000000237,  -0.000124607,  -0.000233901,   0.000265023
     -3.159048,   -1.864052,    0.991134,   0.000000193,  -0.000120639,  -0.000226595,   0.000256709
     -3.159048,   -1.686524,    0.896741,   0.000000197,  -0.000120632,  -0.000226703,   0.000256800
     -3.159048,   -1.508995,    0.802347,   0.000000236,  -0.000124545,  -0.000234206,   0.000265263
     -3.159048,   -1.331466,    0.707953,   0.000000354,  -0.000175386,  -0.000329810,   0.000373544
     -3.159048,   -1.153937,    0.613559,   0.000000081,  -0.000300570,  -0.000564883,   0.000639871
     -3.159048,   -0.976408,    0.519166,  -0.000000075,  -0.000412681,  -0.000775739,   0.000878679
     -3.159048,   -0.798880,    0.424772,  -0.000000088,  -0.000412449,  -0.000775447,   0.000878312
     -3.159048,   -0.621351,    0.330378,   0.000000047,  -0.000300134,  -0.000564306,   0.000639157
     -3.159048,   -0.443822,    0.235984,   0.000000319,  -0.000175357,  -0.000329219,   0.000373008
     -3.159048,   -0.266293,    0.141591,   0.000000238,  -0.000124586,  -0.000233846,   0.000264964
     -3.159048,   -0.088764,    0.047197,   0.000000194,  -0.000120640,  -0.000226585,   0.000256699
     -3.159048,    0.088764,   -0.047197,   0.000000198,  -0.000120644,  -0.000226714,   0.000256816
     -3.159048,    0.266293,   -0.141591,   0.000000237,  -0.000124557,  -0.000234221,   0.000265281
     -3.159048,    0.443822,   -0.235984,   0.000000355,  -0.000175393,  -0.000329816,   0.000373553
     -3.159048,    0.621351,   -0.330378,   0.000000081,  -0.000300574,  -0.000564884,   0.000639874
     -3.159048,    0.798880,   -0.424772,  -0.000000075,  -0.000412686,  -0.000775743,   0.000878685
     -3.159048,    0.976408,   -0.519166,  -0.000000089,  -0.000412449,  -0.000775441,   0.000878306
     -3.159048,    1.153937,   -0.613559,   0.000000047,  -0.000300135,  -0.000564302,   0.000639153
     -3.159048,    1.331466,   -0.707953,   0.000000319,  -0.000175356,  -0.000329208,   0.000372998
     -3.159048,    1.508995,   -0.802347,   0.000000238,  -0.000124580,  -0.000233828,   0.000264945
     -3.159048,    1.686524,   -0.896741,   0.000000193,  -0.000120636,  -0.000226568,   0.000256683
     -3.159048,    1.864052,   -0.991134,   0.000000198,  -0.000120653,  -0.000226719,   0.000256824
     -3.159048,    2.041581,   -1.085528,   0.000000236,  -0.000124591,  -0.000234269,   0.000265339
     -3.159048,    2.219110,   -1.179922,   0.000000355,  -0.000175516,  -0.000330019,   0.000373790
     -3.159048,    2.396639,   -1.274316,   0.000000079,  -0.000300919,  -0.000565499,   0.000640578
     -3.159048,    2.574168,   -1.368709,  -0.000000080,  -0.000413295,  -0.000776840,   0.000879940
     -3.159048,    2.751697,   -1.463103,  -0.000000099,  -0.000413221,  -0.000776830,   0.000879896
     -3.159048,    2.929225,   -1.557497,   0.000000038,  -0.000300740,  -0.000565369,   0.000640380
     -3.159048,    3.106754,   -1.651891,   0.000000304,  -0.000175887,  -0.000330091,   0.000374027
     -3.159048,    3.284283,   -1.746284,   0.000000228,  -0.000124063,  -0.000232713,   0.000263718
     -3.159048,    3.461812,   -1.840678,   0.000000163,  -0.000119505,  -0.000224233,   0.000254091
     -3.159048,    3.639341,   -1.935072,   0.000000161,  -0.000114820,  -0.000215455,   0.000244140
     -3.159048,    3.816869,   -2.029466,   0.000000146,  -0.000116748,  -0.000219090,   0.000248255
     -3.159048,    3.994398,   -2.123859,   0.000000289,  -0.000142286,  -0.000266863,   0.000302426
     -2.955238,   -3.994398,    2.123859,  -0.000000178,  -0.000388429,  -0.000730786,   0.000827602
     -2.955238,   -3.816869,    2.029466,  -0.000000129,  -0.000354471,  -0.000666781,   0.000755147
     -2.955238,   -3.639341,    1.935072,  -0.000000156,  -0.000345960,  -0.000650616,   0.000736879
     -2.955238,   -3.461812,    1.840678,  -0.000000145,  -0.000354824,  -0.000667226,   0.000755705
     -2.955238,   -3.284283,    1.746284,  -0.000000134,  -0.000391748,  -0.000736526,   0.000834228
     -2.955238,   -3.106754,    1.651891,  -0.000000207,  -0.000468771,  -0.000881158,   0.000998091
     -2.955238,   -2.929225,    1.557497,  -0.000000265,  -0.000557940,  -0.001048760,   0.001187938
     -2.955238,   -2.751697,    1.463103,  -0.000000326,  -0.000625267,  -0.001175417,   0.001331377
     -2.955238,   -2.574168,    1.368709,  -0.000000337,  -0.000624579,  -0.001174510,   0.001330252
     -2.955238,   -2.396639,    1.274316,  -0.000000275,  -0.000556324,  -0.001046155,   0.001184878
     -2.955238,   -2.219110,    1.179922,  -0.000000216,  -0.000467572,  -0.000879204,   0.000995803
     -2.955238,   -2.041581,    1.085528,  -0.000000138,  -0.000392166,  -0.000737186,   0.000835008
     -2.955238,   -1.864052,    0.991134,  -0.000000137,  -0.000361490,  -0.000679449,   0.000769627
     -2.955238,   -1.686524,    0.896741,  -0.000000141,  -0.000361610,  -0.000679723,   0.000769926
     -2.955238,   -1.508995,    0.802347,  -0.000000120,  -0.000392567,  -0.000737871,   0.000835800
     -2.955238,   -1.331466,    0.707953,  -0.000000200,  -0.000468161,  -0.000879875,   0.000996671
     -2.955238,   -1.153937,    0.613559,  -0.000000255,  -0.000556611,  -0.001046157,   0.001185015
     -2.955238,   -0.976408,    0.519166,  -0.000000319,  -0.000624078,  -0.001173104,   0.001328776
