x,y,z,ux,uy,uz,usum
     -3.770476,   -1.960372,    3.395464,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.859840,    3.221338,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.759309,    3.047212,   0.000000053,  -0.000600991,  -0.000349553,   0.000695254
     -3.770476,   -1.658777,    2.873085,   0.000001422,  -0.001573357,  -0.000908676,   0.001816905
     -3.770476,   -1.558245,    2.698959,   0.000001642,  -0.002186276,  -0.001262674,   0.002524708
     -3.770476,   -1.457713,    2.524833,   0.000001629,  -0.002194104,  -0.001268214,   0.002534258
     -3.770476,   -1.357181,    2.350706,   0.000001188,  -0.001597142,  -0.000923423,   0.001844878
     -3.770476,   -1.256649,    2.176580,  -0.000000363,  -0.000618681,  -0.000355933,   0.000713761
     -3.770476,   -1.156117,    2.002453,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.055585,    1.828327,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.955053,    1.654201,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.854521,    1.480074,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.753989,    1.305948,  -0.000000279,  -0.000616132,  -0.000357437,   0.000712306
     -3.770476,   -0.653457,    1.131821,   0.000001246,  -0.001592233,  -0.000918599,   0.001838214
     -3.770476,   -0.552926,    0.957695,   0.000001605,  -0.002193386,  -0.001265761,   0.002532409
     -3.770476,   -0.452394,    0.783569,   0.000001606,  -0.002192425,  -0.001266297,   0.002531845
     -3.770476,   -0.351862,    0.609442,   0.000001244,  -0.001590932,  -0.000919123,   0.001837349
     -3.770476,   -0.251330,    0.435316,  -0.000000280,  -0.000617384,  -0.000354683,   0.000712013
     -3.770476,   -0.150798,    0.261190,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.050266,    0.087063,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.050266,   -0.087063,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.150798,   -0.261190,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.251330,   -0.435316,  -0.000000317,  -0.000616834,  -0.000357713,   0.000713052
     -3.770476,    0.351862,   -0.609442,   0.000001230,  -0.001593390,  -0.000919120,   0.001839477
     -3.770476,    0.452394,   -0.783569,   0.000001602,  -0.002193938,  -0.001265901,   0.002532957
     -3.770476,    0.552926,   -0.957695,   0.000001610,  -0.002192105,  -0.001265934,   0.002531386
     -3.770476,    0.653457,   -1.131821,   0.000001261,  -0.001589952,  -0.000918410,   0.001836145
     -3.770476,    0.753989,   -1.305948,  -0.000000241,  -0.000616808,  -0.000354219,   0.000711283
     -3.770476,    0.854521,   -1.480074,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.955053,   -1.654201,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.055585,   -1.828327,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.156117,   -2.002453,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.256649,   -2.176580,  -0.000000401,  -0.000618679,  -0.000358268,   0.000714926
     -3.770476,    1.357181,   -2.350706,   0.000001174,  -0.001600544,  -0.000922525,   0.001847375
     -3.770476,    1.457713,   -2.524833,   0.000001627,  -0.002196777,  -0.001266575,   0.002535754
     -3.770476,    1.558245,   -2.698959,   0.000001647,  -0.002186067,  -0.001261412,   0.002523896
     -3.770476,    1.658777,   -2.873085,   0.000001441,  -0.001571855,  -0.000906970,   0.001814752
     -3.770476,    1.759309,   -3.047212,   0.000000098,  -0.000602282,  -0.000344960,   0.000694076
     -3.770476,    1.859840,   -3.221338,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.960372,   -3.395464,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.060904,   -3.569591,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.161436,   -3.743717,  -0.000001375,  -0.000839313,  -0.000483002,   0.000968369
     -3.770476,    2.261968,   -3.917844,   0.000000915,  -0.002466005,  -0.001412652,   0.002841965
     -3.566667,   -2.261968,    3.917844,   0.000000777,  -0.002197214,  -0.001278355,   0.002542035
     -3.566667,   -2.161436,    3.743717,   0.000000395,  -0.000591172,  -0.000341526,   0.000682733
     -3.566667,   -2.060904,    3.569591,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.960372,    3.395464,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.859840,    3.221338,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.759309,    3.047212,   0.000000422,  -0.000387036,  -0.000224921,   0.000447645
     -3.566667,   -1.658777,    2.873085,   0.000000751,  -0.001342425,  -0.000775753,   0.001550451
     -3.566667,   -1.558245,    2.698959,   0.000000877,  -0.002012044,  -0.001161922,   0.002323442
     -3.566667,   -1.457713,    2.524833,   0.000000863,  -0.002021076,  -0.001168278,   0.002334443
     -3.566667,   -1.357181,    2.350706,   0.000000781,  -0.001353660,  -0.000782345,   0.001563477
     -3.566667,   -1.256649,    2.176580,   0.000000419,  -0.000389802,  -0.000224013,   0.000449586
     -3.566667,   -1.156117,    2.002453,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.055585,    1.828327,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.955053,    1.654201,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.854521,    1.480074,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.753989,    1.305948,   0.000000456,  -0.000386689,  -0.000224535,   0.000447152
     -3.566667,   -0.653457,    1.131821,   0.000000831,  -0.001350079,  -0.000779310,   0.001558858
     -3.566667,   -0.552926,    0.957695,   0.000000941,  -0.002017107,  -0.001163933,   0.002328833
     -3.566667,   -0.452394,    0.783569,   0.000000941,  -0.002016152,  -0.001164586,   0.002328332
     -3.566667,   -0.351862,    0.609442,   0.000000835,  -0.001349147,  -0.000779016,   0.001557904
     -3.566667,   -0.251330,    0.435316,   0.000000456,  -0.000387419,  -0.000222353,   0.000446693
     -3.566667,   -0.150798,    0.261190,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.050266,    0.087063,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.050266,   -0.087063,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.150798,   -0.261190,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.251330,   -0.435316,   0.000000456,  -0.000386787,  -0.000224550,   0.000447244
     -3.566667,    0.351862,   -0.609442,   0.000000835,  -0.001350710,  -0.000779524,   0.001559511
     -3.566667,    0.452394,   -0.783569,   0.000000941,  -0.002017678,  -0.001164101,   0.002329411
     -3.566667,    0.552926,   -0.957695,   0.000000941,  -0.002015794,  -0.001164217,   0.002327837
     -3.566667,    0.653457,   -1.131821,   0.000000831,  -0.001348695,  -0.000778604,   0.001557306
     -3.566667,    0.753989,   -1.305948,   0.000000456,  -0.000387375,  -0.000222285,   0.000446621
     -3.566667,    0.854521,   -1.480074,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.955053,   -1.654201,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.055585,   -1.828327,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.156117,   -2.002453,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.256649,   -2.176580,   0.000000419,  -0.000389522,  -0.000225840,   0.000450257
     -3.566667,    1.357181,   -2.350706,   0.000000781,  -0.001356145,  -0.000781925,   0.001565419
     -3.566667,    1.457713,   -2.524833,   0.000000863,  -0.002023741,  -0.001166737,   0.002335981
     -3.566667,    1.558245,   -2.698959,   0.000000876,  -0.002011791,  -0.001160977,   0.002322751
     -3.566667,    1.658777,   -2.873085,   0.000000750,  -0.001341983,  -0.000773852,   0.001549118
     -3.566667,    1.759309,   -3.047212,   0.000000422,  -0.000388021,  -0.000222470,   0.000447273
     -3.566667,    1.859840,   -3.221338,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.960372,   -3.395464,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.060904,   -3.569591,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.161436,   -3.743717,   0.000000398,  -0.000598656,  -0.000345353,   0.000691127
     -3.566667,    2.261968,   -3.917844,   0.000000781,  -0.002232212,  -0.001278579,   0.002572457
     -3.362857,   -2.261968,    3.917844,   0.000000371,  -0.002463159,  -0.001433470,   0.002849910
     -3.362857,   -2.161436,    3.743717,   0.000002443,  -0.000841547,  -0.000487641,   0.000972626
     -3.362857,   -2.060904,    3.569591,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.960372,    3.395464,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.859840,    3.221338,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.759309,    3.047212,   0.000000996,  -0.000594199,  -0.000345577,   0.000687384
     -3.362857,   -1.658777,    2.873085,   0.000000082,  -0.001555296,  -0.000898278,   0.001796065
     -3.362857,   -1.558245,    2.698959,   0.000000167,  -0.002164304,  -0.001250061,   0.002499372
     -3.362857,   -1.457713,    2.524833,   0.000000220,  -0.002173355,  -0.001256293,   0.002510328
     -3.362857,   -1.357181,    2.350706,   0.000000307,  -0.001581044,  -0.000914224,   0.001826336
     -3.362857,   -1.256649,    2.176580,   0.000001483,  -0.000612545,  -0.000352582,   0.000706773
     -3.362857,   -1.156117,    2.002453,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.055585,    1.828327,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.955053,    1.654201,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.854521,    1.480074,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.753989,    1.305948,   0.000001460,  -0.000609564,  -0.000353490,   0.000704645
     -3.362857,   -0.653457,    1.131821,   0.000000372,  -0.001574829,  -0.000908509,   0.001818096
     -3.362857,   -0.552926,    0.957695,   0.000000369,  -0.002170982,  -0.001252832,   0.002506542
     -3.362857,   -0.452394,    0.783569,   0.000000373,  -0.002170088,  -0.001253411,   0.002506056
     -3.362857,   -0.351862,    0.609442,   0.000000377,  -0.001573441,  -0.000909083,   0.001817181
     -3.362857,   -0.251330,    0.435316,   0.000001471,  -0.000610561,  -0.000350915,   0.000704221
     -3.362857,   -0.150798,    0.261190,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.050266,    0.087063,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.050266,   -0.087063,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.150798,   -0.261190,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.251330,   -0.435316,   0.000001508,  -0.000610147,  -0.000353680,   0.000705245
     -3.362857,    0.351862,   -0.609442,   0.000000391,  -0.001575927,  -0.000908980,   0.001819283
     -3.362857,    0.452394,   -0.783569,   0.000000377,  -0.002171599,  -0.001252993,   0.002507157
     -3.362857,    0.552926,   -0.957695,   0.000000364,  -0.002169713,  -0.001252999,   0.002505526
     -3.362857,    0.653457,   -1.131821,   0.000000358,  -0.001572531,  -0.000908394,   0.001816049
     -3.362857,    0.753989,   -1.305948,   0.000001422,  -0.000610117,  -0.000350512,   0.000703636
     -3.362857,    0.854521,   -1.480074,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.955053,   -1.654201,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.055585,   -1.828327,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.156117,   -2.002453,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.256649,   -2.176580,   0.000001520,  -0.000612705,  -0.000354627,   0.000707933
     -3.362857,    1.357181,   -2.350706,   0.000000320,  -0.001584525,  -0.000913180,   0.001828829
     -3.362857,    1.457713,   -2.524833,   0.000000222,  -0.002176084,  -0.001254570,   0.002511829
     -3.362857,    1.558245,   -2.698959,   0.000000159,  -0.002164167,  -0.001248695,   0.002498571
     -3.362857,    1.658777,   -2.873085,   0.000000062,  -0.001553823,  -0.000896529,   0.001793915
     -3.362857,    1.759309,   -3.047212,   0.000000950,  -0.000595441,  -0.000341065,   0.000686204
     -3.362857,    1.859840,   -3.221338,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.960372,   -3.395464,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.060904,   -3.569591,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.161436,   -3.743717,   0.000002500,  -0.000852326,  -0.000490126,   0.000983203
     -3.362857,    2.261968,   -3.917844,   0.000000395,  -0.002501464,  -0.001432418,   0.002882558
     -3.159048,   -2.261968,    3.917844,   0.000000227,  -0.003055779,  -0.001778760,   0.003535785
     -3.159048,   -2.161436,    3.743717,   0.000001130,  -0.001547596,  -0.000899458,   0.001789994
     -3.159048,   -2.060904,    3.569591,   0.000002130,  -0.000610417,  -0.000354832,   0.000706059
     -3.159048,   -1.960372,    3.395464,   0.000000917,  -0.000332372,  -0.000194425,   0.000385062
     -3.159048,   -1.859840,    3.221338,   0.000000965,  -0.000561797,  -0.000328074,   0.000650576
     -3.159048,   -1.759309,    3.047212,  -0.000000153,  -0.001207437,  -0.000699053,   0.001395199
     -3.159048,   -1.658777,    2.873085,  -0.000000408,  -0.002053862,  -0.001186639,   0.002372016
     -3.159048,   -1.558245,    2.698959,  -0.000000736,  -0.002578931,  -0.001489609,   0.002978224
     -3.159048,   -1.457713,    2.524833,  -0.000000601,  -0.002600137,  -0.001503090,   0.003003330
     -3.159048,   -1.357181,    2.350706,  -0.000000163,  -0.002103988,  -0.001216604,   0.002430409
     -3.159048,   -1.256649,    2.176580,   0.000000342,  -0.001277365,  -0.000738125,   0.001475293
     -3.159048,   -1.156117,    2.002453,   0.000001404,  -0.000605099,  -0.000348359,   0.000698213
     -3.159048,   -1.055585,    1.828327,   0.000000940,  -0.000394189,  -0.000227387,   0.000455073
     -3.159048,   -0.955053,    1.654201,   0.000000944,  -0.000393385,  -0.000227749,   0.000454557
     -3.159048,   -0.854521,    1.480074,   0.000001361,  -0.000603068,  -0.000349783,   0.000697166
     -3.159048,   -0.753989,    1.305948,   0.000000322,  -0.001271855,  -0.000734333,   0.001468625
     -3.159048,   -0.653457,    1.131821,  -0.000000068,  -0.002096475,  -0.001209503,   0.002420352
     -3.159048,   -0.552926,    0.957695,  -0.000000449,  -0.002598424,  -0.001499429,   0.003000016
     -3.159048,   -0.452394,    0.783569,  -0.000000447,  -0.002597392,  -0.001500312,   0.002999563
     -3.159048,   -0.351862,    0.609442,  -0.000000058,  -0.002095131,  -0.001210471,   0.002419672
     -3.159048,   -0.251330,    0.435316,   0.000000333,  -0.001271850,  -0.000734260,   0.001468585
     -3.159048,   -0.150798,    0.261190,   0.000001381,  -0.000605227,  -0.000347849,   0.000698069
     -3.159048,   -0.050266,    0.087063,   0.000000970,  -0.000395397,  -0.000227735,   0.000456293
     -3.159048,    0.050266,   -0.087063,   0.000000968,  -0.000395219,  -0.000228528,   0.000456535
     -3.159048,    0.150798,   -0.261190,   0.000001416,  -0.000604935,  -0.000350581,   0.000699182
     -3.159048,    0.251330,   -0.435316,   0.000000364,  -0.001274095,  -0.000735396,   0.001471097
     -3.159048,    0.351862,   -0.609442,  -0.000000037,  -0.002098598,  -0.001210476,   0.002422677
     -3.159048,    0.452394,   -0.783569,  -0.000000441,  -0.002599341,  -0.001499717,   0.003000954
     -3.159048,    0.552926,   -0.957695,  -0.000000455,  -0.002596760,  -0.001499706,   0.002998713
     -3.159048,    0.653457,   -1.131821,  -0.000000090,  -0.002093269,  -0.001209142,   0.002417395
     -3.159048,    0.753989,   -1.305948,   0.000000291,  -0.001269808,  -0.000732848,   0.001466110
     -3.159048,    0.854521,   -1.480074,   0.000001326,  -0.000603574,  -0.000346612,   0.000696020
     -3.159048,    0.955053,   -1.654201,   0.000000946,  -0.000393775,  -0.000226515,   0.000454278
     -3.159048,    1.055585,   -1.828327,   0.000000937,  -0.000394298,  -0.000227642,   0.000455294
     -3.159048,    1.156117,   -2.002453,   0.000001439,  -0.000605357,  -0.000350232,   0.000699373
     -3.159048,    1.256649,   -2.176580,   0.000000373,  -0.001280420,  -0.000738355,   0.001478054
     -3.159048,    1.357181,   -2.350706,  -0.000000145,  -0.002108701,  -0.001215273,   0.002433825
     -3.159048,    1.457713,   -2.524833,  -0.000000596,  -0.002603396,  -0.001500846,   0.003005030
     -3.159048,    1.558245,   -2.698959,  -0.000000749,  -0.002578363,  -0.001487625,   0.002976741
     -3.159048,    1.658777,   -2.873085,  -0.000000434,  -0.002051479,  -0.001183246,   0.002368256
     -3.159048,    1.759309,   -3.047212,  -0.000000195,  -0.001205945,  -0.000694031,   0.001391396
     -3.159048,    1.859840,   -3.221338,   0.000000927,  -0.000563176,  -0.000321130,   0.000648300
     -3.159048,    1.960372,   -3.395464,   0.000000915,  -0.000333507,  -0.000189783,   0.000383726
     -3.159048,    2.060904,   -3.569591,   0.000002173,  -0.000615137,  -0.000352458,   0.000708960
     -3.159048,    2.161436,   -3.743717,   0.000001177,  -0.001566767,  -0.000898270,   0.001806004
     -3.159048,    2.261968,   -3.917844,   0.000000257,  -0.003100808,  -0.001775141,   0.003572973
     -2.955238,   -2.261968,    3.917844,  -0.000001049,  -0.003706791,  -0.002157545,   0.004288974
     -2.955238,   -2.161436,    3.743717,   0.000000217,  -0.002434924,  -0.001416247,   0.002816844
     -2.955238,   -2.060904,    3.569591,  -0.000000045,  -0.001564961,  -0.000910097,   0.001810354
     -2.955238,   -1.960372,    3.395464,   0.000000118,  -0.001217700,  -0.000708091,   0.001408611
     -2.955238,   -1.859840,    3.221338,  -0.000000689,  -0.001444951,  -0.000837853,   0.001670294
     -2.955238,   -1.759309,    3.047212,  -0.000000730,  -0.001999438,  -0.001156896,   0.002310014
     -2.955238,   -1.658777,    2.873085,  -0.000001118,  -0.002607837,  -0.001506584,   0.003011746
     -2.955238,   -1.558245,    2.698959,  -0.000000913,  -0.003056996,  -0.001766104,   0.003530488
     -2.955238,   -1.457713,    2.524833,  -0.000000935,  -0.003085635,  -0.001783546,   0.003564012
     -2.955238,   -1.357181,    2.350706,  -0.000000848,  -0.002695469,  -0.001558810,   0.003113750
     -2.955238,   -1.256649,    2.176580,  -0.000000578,  -0.002118486,  -0.001224736,   0.002447031
     -2.955238,   -1.156117,    2.002453,  -0.000000453,  -0.001596573,  -0.000922724,   0.001844035
     -2.955238,   -1.055585,    1.828327,  -0.000000192,  -0.001253687,  -0.000724167,   0.001447808
     -2.955238,   -0.955053,    1.654201,  -0.000000212,  -0.001252695,  -0.000723660,   0.001446696
     -2.955238,   -0.854521,    1.480074,  -0.000000463,  -0.001591519,  -0.000918720,   0.001837656
     -2.955238,   -0.753989,    1.305948,  -0.000000542,  -0.002109357,  -0.001217211,   0.002435363
     -2.955238,   -0.653457,    1.131821,  -0.000000798,  -0.002686409,  -0.001549557,   0.003101277
     -2.955238,   -0.552926,    0.957695,  -0.000000757,  -0.003088396,  -0.001782434,   0.003565846
     -2.955238,   -0.452394,    0.783569,  -0.000000753,  -0.003087581,  -0.001783213,   0.003565530
     -2.955238,   -0.351862,    0.609442,  -0.000000793,  -0.002684820,  -0.001551486,   0.003100866
     -2.955238,   -0.251330,    0.435316,  -0.000000530,  -0.002109542,  -0.001218574,   0.002436204
     -2.955238,   -0.150798,    0.261190,  -0.000000449,  -0.001593958,  -0.000920484,   0.001840651
     -2.955238,   -0.050266,    0.087063,  -0.000000194,  -0.001256772,  -0.000725330,   0.001451062
     -2.955238,    0.050266,   -0.087063,  -0.000000178,  -0.001257559,  -0.000725975,   0.001452065
     -2.955238,    0.150798,   -0.261190,  -0.000000440,  -0.001596889,  -0.000921417,   0.001843655
     -2.955238,    0.251330,   -0.435316,  -0.000000510,  -0.002113954,  -0.001219497,   0.002440486
     -2.955238,    0.351862,   -0.609442,  -0.000000779,  -0.002689566,  -0.001551066,   0.003104766
     -2.955238,    0.452394,   -0.783569,  -0.000000749,  -0.003089673,  -0.001782872,   0.003567172
     -2.955238,    0.552926,   -0.957695,  -0.000000761,  -0.003086637,  -0.001782368,   0.003564290
     -2.955238,    0.653457,   -1.131821,  -0.000000813,  -0.002681967,  -0.001549524,   0.003097414
     -2.955238,    0.753989,   -1.305948,  -0.000000561,  -0.002105236,  -0.001215717,   0.002431047
     -2.955238,    0.854521,   -1.480074,  -0.000000473,  -0.001588863,  -0.000917134,   0.001834562
     -2.955238,    0.955053,   -1.654201,  -0.000000229,  -0.001252254,  -0.000722223,   0.001445595
     -2.955238,    1.055585,   -1.828327,  -0.000000175,  -0.001254986,  -0.000723863,   0.001448782
     -2.955238,    1.156117,   -2.002453,  -0.000000443,  -0.001600272,  -0.000922628,   0.001847190
     -2.955238,    1.256649,   -2.176580,  -0.000000561,  -0.002124078,  -0.001224327,   0.002451670
     -2.955238,    1.357181,   -2.350706,  -0.000000834,  -0.002701607,  -0.001556822,   0.003118073
     -2.955238,    1.457713,   -2.524833,  -0.000000935,  -0.003089105,  -0.001781062,   0.003565775
     -2.955238,    1.558245,   -2.698959,  -0.000000918,  -0.003056256,  -0.001762999,   0.003528295
     -2.955238,    1.658777,   -2.873085,  -0.000001141,  -0.002603967,  -0.001502058,   0.003006131
     -2.955238,    1.759309,   -3.047212,  -0.000000749,  -0.001995714,  -0.001149281,   0.002302981
     -2.955238,    1.859840,   -3.221338,  -0.000000707,  -0.001442710,  -0.000828932,   0.001663893
     -2.955238,    1.960372,   -3.395464,   0.000000119,  -0.001220110,  -0.000698940,   0.001406125
     -2.955238,    2.060904,   -3.569591,  -0.000000025,  -0.001576591,  -0.000903228,   0.001816992
     -2.955238,    2.161436,   -3.743717,   0.000000237,  -0.002463034,  -0.001411015,   0.002838574
     -2.955238,    2.261968,   -3.917844,  -0.000001033,  -0.003758633,  -0.002151870,   0.004331035
     -2.751429,   -2.261968,    3.917844,  -0.000000230,  -0.004168155,  -0.002425914,   0.004822714
     -2.751429,   -2.161436,    3.743717,  -0.000000345,  -0.002961538,  -0.001722654,   0.003426112
     -2.751429,   -2.060904,    3.569591,  -0.000000065,  -0.002152349,  -0.001251276,   0.002489638
     -2.751429,   -1.960372,    3.395464,  -0.000000380,  -0.001846528,  -0.001072338,   0.002135316
     -2.751429,   -1.859840,    3.221338,  -0.000000294,  -0.001998934,  -0.001158611,   0.002310436
     -2.751429,   -1.759309,    3.047212,  -0.000000553,  -0.002470143,  -0.001428634,   0.002853524
     -2.751429,   -1.658777,    2.873085,  -0.000000298,  -0.003009244,  -0.001738729,   0.003475447
     -2.751429,   -1.558245,    2.698959,  -0.000000411,  -0.003360036,  -0.001941236,   0.003880495
     -2.751429,   -1.457713,    2.524833,  -0.000000283,  -0.003396671,  -0.001963326,   0.003923266
     -2.751429,   -1.357181,    2.350706,  -0.000000366,  -0.003116271,  -0.001801917,   0.003599729
     -2.751429,   -1.256649,    2.176580,  -0.000000383,  -0.002642075,  -0.001527831,   0.003052020
     -2.751429,   -1.156117,    2.002453,  -0.000000386,  -0.002166247,  -0.001252173,   0.002502112
     -2.751429,   -1.055585,    1.828327,  -0.000000391,  -0.001883810,  -0.001088384,   0.002175620
     -2.751429,   -0.955053,    1.654201,  -0.000000386,  -0.001881385,  -0.001086352,   0.002172503
     -2.751429,   -0.854521,    1.480074,  -0.000000373,  -0.002159131,  -0.001246063,   0.002492894
     -2.751429,   -0.753989,    1.305948,  -0.000000376,  -0.002630976,  -0.001517655,   0.003037320
     -2.751429,   -0.653457,    1.131821,  -0.000000289,  -0.003106799,  -0.001792268,   0.003586701
     -2.751429,   -0.552926,    0.957695,  -0.000000260,  -0.003402274,  -0.001963583,   0.003928248
     -2.751429,   -0.452394,    0.783569,  -0.000000260,  -0.003401437,  -0.001964491,   0.003927977
     -2.751429,   -0.351862,    0.609442,  -0.000000285,  -0.003105466,  -0.001794355,   0.003586590
     -2.751429,   -0.251330,    0.435316,  -0.000000373,  -0.002631168,  -0.001520463,   0.003038890
     -2.751429,   -0.150798,    0.261190,  -0.000000367,  -0.002162305,  -0.001249012,   0.002497117
     -2.751429,   -0.050266,    0.087063,  -0.000000378,  -0.001886760,  -0.001089380,   0.002178673
     -2.751429,    0.050266,   -0.087063,  -0.000000385,  -0.001888326,  -0.001089769,   0.002180223
     -2.751429,    0.150798,   -0.261190,  -0.000000357,  -0.002166579,  -0.001249866,   0.002501246
     -2.751429,    0.251330,   -0.435316,  -0.000000370,  -0.002637110,  -0.001520782,   0.003044196
     -2.751429,    0.351862,   -0.609442,  -0.000000282,  -0.003110732,  -0.001794175,   0.003591061
     -2.751429,    0.452394,   -0.783569,  -0.000000257,  -0.003403716,  -0.001964084,   0.003929746
     -2.751429,    0.552926,   -0.957695,  -0.000000263,  -0.003400355,  -0.001963534,   0.003926561
     -2.751429,    0.653457,   -1.131821,  -0.000000293,  -0.003101873,  -0.001791915,   0.003582258
     -2.751429,    0.753989,   -1.305948,  -0.000000379,  -0.002625344,  -0.001516683,   0.003031957
     -2.751429,    0.854521,   -1.480074,  -0.000000384,  -0.002155181,  -0.001244397,   0.002488640
     -2.751429,    0.955053,   -1.654201,  -0.000000379,  -0.001880227,  -0.001085009,   0.002170830
     -2.751429,    1.055585,   -1.828327,  -0.000000397,  -0.001885989,  -0.001087701,   0.002177165
     -2.751429,    1.156117,   -2.002453,  -0.000000376,  -0.002171473,  -0.001251793,   0.002506447
     -2.751429,    1.256649,   -2.176580,  -0.000000380,  -0.002649307,  -0.001526736,   0.003057736
     -2.751429,    1.357181,   -2.350706,  -0.000000364,  -0.003123044,  -0.001799938,   0.003604605
     -2.751429,    1.457713,   -2.524833,  -0.000000278,  -0.003400322,  -0.001960511,   0.003925021
     -2.751429,    1.558245,   -2.698959,  -0.000000419,  -0.003359049,  -0.001937611,   0.003877828
     -2.751429,    1.658777,   -2.873085,  -0.000000298,  -0.003004670,  -0.001732962,   0.003468602
     -2.751429,    1.759309,   -3.047212,  -0.000000563,  -0.002464483,  -0.001419904,   0.002844258
     -2.751429,    1.859840,   -3.221338,  -0.000000296,  -0.001995830,  -0.001147268,   0.002302078
     -2.751429,    1.960372,   -3.395464,  -0.000000379,  -0.001849714,  -0.001061177,   0.002132496
     -2.751429,    2.060904,   -3.569591,  -0.000000062,  -0.002167168,  -0.001242029,   0.002497850
     -2.751429,    2.161436,   -3.743717,  -0.000000337,  -0.002994331,  -0.001715294,   0.003450833
     -2.751429,    2.261968,   -3.917844,  -0.000000231,  -0.004224635,  -0.002418804,   0.004868075
     -2.547619,   -2.261968,    3.917844,   0.000000563,  -0.004172308,  -0.002428338,   0.004827523
     -2.547619,   -2.161436,    3.743717,   0.000000628,  -0.002963383,  -0.001723710,   0.003428238
     -2.547619,   -2.060904,    3.569591,   0.000000321,  -0.002152844,  -0.001251553,   0.002490205
     -2.547619,   -1.960372,    3.395464,   0.000000622,  -0.001847013,  -0.001072621,   0.002135878
     -2.547619,   -1.859840,    3.221338,   0.000000594,  -0.001999639,  -0.001159029,   0.002311256
     -2.547619,   -1.759309,    3.047212,   0.000000925,  -0.002471531,  -0.001429459,   0.002855140
