x,y,z,ux,uy,uz,usum
     -4.993333,   -2.541393,    2.132482,   0.000001521,  -0.000577203,  -0.000687207,   0.000897452
     -4.993333,   -2.387369,    2.003240,   0.000002295,  -0.000855437,  -0.001018775,   0.001330293
     -4.993333,   -2.233346,    1.873999,   0.000001976,  -0.000957007,  -0.001140413,   0.001488760
     -4.993333,   -2.079322,    1.744758,   0.000002303,  -0.000852107,  -0.001016028,   0.001326048
     -4.993333,   -1.925298,    1.615516,   0.000001571,  -0.000575510,  -0.000686442,   0.000895777
     -4.993333,   -1.771274,    1.486275,   0.000001572,  -0.000315197,  -0.000375689,   0.000490402
     -4.993333,   -1.617250,    1.357034,   0.000000712,  -0.000239527,  -0.000285223,   0.000372459
     -4.993333,   -1.463226,    1.227793,   0.000000811,  -0.000238512,  -0.000284431,   0.000371200
     -4.993333,   -1.309203,    1.098551,   0.000001941,  -0.000350238,  -0.000417240,   0.000544756
     -4.993333,   -1.155179,    0.969310,   0.000002342,  -0.000680991,  -0.000810377,   0.001058520
     -4.993333,   -1.001155,    0.840069,   0.000003357,  -0.001082517,  -0.001288529,   0.001682902
     -4.993333,   -0.847131,    0.710827,   0.000003680,  -0.001308085,  -0.001557845,   0.002034203
     -4.993333,   -0.693107,    0.581586,   0.000003662,  -0.001306231,  -0.001557184,   0.002032505
     -4.993333,   -0.539083,    0.452345,   0.000003331,  -0.001077731,  -0.001285379,   0.001677413
     -4.993333,   -0.385060,    0.323103,   0.000002288,  -0.000677290,  -0.000807893,   0.001054238
     -4.993333,   -0.231036,    0.193862,   0.000001919,  -0.000347016,  -0.000413267,   0.000539642
     -4.993333,   -0.077012,    0.064621,   0.000000858,  -0.000238795,  -0.000284111,   0.000371137
     -4.993333,    0.077012,   -0.064621,   0.000000854,  -0.000238726,  -0.000284567,   0.000371442
     -4.993333,    0.231036,   -0.193862,   0.000001971,  -0.000347811,  -0.000414269,   0.000540921
     -4.993333,    0.385060,   -0.323103,   0.000002339,  -0.000679969,  -0.000809131,   0.001056909
     -4.993333,    0.539083,   -0.452345,   0.000003368,  -0.001080981,  -0.001286667,   0.001680489
     -4.993333,    0.693107,   -0.581586,   0.000003676,  -0.001307894,  -0.001557594,   0.002033888
     -4.993333,    0.847131,   -0.710827,   0.000003669,  -0.001306459,  -0.001557433,   0.002032842
     -4.993333,    1.001155,   -0.840069,   0.000003321,  -0.001079317,  -0.001287241,   0.001679859
     -4.993333,    1.155179,   -0.969310,   0.000002293,  -0.000678360,  -0.000809147,   0.001055886
     -4.993333,    1.309203,   -1.098551,   0.000001891,  -0.000349529,  -0.000416193,   0.000543499
     -4.993333,    1.463226,   -1.227793,   0.000000816,  -0.000238668,  -0.000283854,   0.000370859
     -4.993333,    1.617250,   -1.357034,   0.000000707,  -0.000239596,  -0.000285384,   0.000372627
     -4.993333,    1.771274,   -1.486275,   0.000001621,  -0.000316016,  -0.000376070,   0.000491220
     -4.993333,    1.925298,   -1.615516,   0.000001613,  -0.000577211,  -0.000686875,   0.000897202
     -4.993333,    2.079322,   -1.744758,   0.000002338,  -0.000853676,  -0.001016300,   0.001327265
     -4.993333,    2.233346,   -1.873999,   0.000001978,  -0.000957102,  -0.001140224,   0.001488677
     -4.993333,    2.387369,   -2.003240,   0.000002272,  -0.000854116,  -0.001018053,   0.001328892
     -4.993333,    2.541393,   -2.132482,   0.000001481,  -0.000575694,  -0.000686330,   0.000895809
     -4.993333,    2.695417,   -2.261723,   0.000001459,  -0.000315593,  -0.000375618,   0.000490601
     -4.993333,    2.849441,   -2.390964,   0.000000411,  -0.000223375,  -0.000265354,   0.000346856
     -4.993333,    3.003465,   -2.520206,   0.000000491,  -0.000218565,  -0.000259724,   0.000339452
     -4.993333,    3.157489,   -2.649447,   0.000000326,  -0.000213037,  -0.000253174,   0.000330880
     -4.993333,    3.311512,   -2.778688,   0.000001123,  -0.000309927,  -0.000368030,   0.000481146
     -4.993333,    3.465536,   -2.907930,   0.000000726,  -0.000562506,  -0.000668408,   0.000873604
     -4.789524,   -3.465536,    2.907930,   0.000000156,  -0.001039984,  -0.001242036,   0.001619945
     -4.789524,   -3.311512,    2.778688,  -0.000000108,  -0.000815663,  -0.000973791,   0.001270266
     -4.789524,   -3.157489,    2.649447,   0.000000112,  -0.000678554,  -0.000809846,   0.001056545
     -4.789524,   -3.003465,    2.520206,  -0.000000229,  -0.000641873,  -0.000765600,   0.000999072
     -4.789524,   -2.849441,    2.390964,   0.000000253,  -0.000705530,  -0.000840882,   0.001097659
     -4.789524,   -2.695417,    2.261723,   0.000000226,  -0.000867612,  -0.001033538,   0.001349426
     -4.789524,   -2.541393,    2.132482,   0.000000849,  -0.001080447,  -0.001286697,   0.001680166
     -4.789524,   -2.387369,    2.003240,   0.000000800,  -0.001276236,  -0.001520056,   0.001984780
     -4.789524,   -2.233346,    1.873999,   0.000001201,  -0.001371098,  -0.001633880,   0.002132950
     -4.789524,   -2.079322,    1.744758,   0.000000835,  -0.001271903,  -0.001516422,   0.001979210
     -4.789524,   -1.925298,    1.615516,   0.000000872,  -0.001074619,  -0.001281402,   0.001672363
     -4.789524,   -1.771274,    1.486275,   0.000000391,  -0.000877893,  -0.001046554,   0.001366006
     -4.789524,   -1.617250,    1.357034,   0.000000392,  -0.000738558,  -0.000880290,   0.001149077
     -4.789524,   -1.463226,    1.227793,   0.000000454,  -0.000759436,  -0.000904399,   0.001180966
     -4.789524,   -1.309203,    1.098551,   0.000000784,  -0.000942760,  -0.001122424,   0.001465821
     -4.789524,   -1.155179,    0.969310,   0.000001414,  -0.001220798,  -0.001453109,   0.001897861
     -4.789524,   -1.001155,    0.840069,   0.000001865,  -0.001517748,  -0.001806703,   0.002359605
     -4.789524,   -0.847131,    0.710827,   0.000002219,  -0.001724200,  -0.002053824,   0.002681615
     -4.789524,   -0.693107,    0.581586,   0.000002224,  -0.001721049,  -0.002051383,   0.002677720
     -4.789524,   -0.539083,    0.452345,   0.000001841,  -0.001510431,  -0.001801462,   0.002350888
     -4.789524,   -0.385060,    0.323103,   0.000001417,  -0.001210511,  -0.001443711,   0.001884049
     -4.789524,   -0.231036,    0.193862,   0.000000794,  -0.000934635,  -0.001114317,   0.001454388
     -4.789524,   -0.077012,    0.064621,   0.000000538,  -0.000754079,  -0.000898726,   0.001173177
     -4.789524,    0.077012,   -0.064621,   0.000000564,  -0.000755263,  -0.000899340,   0.001174408
     -4.789524,    0.231036,   -0.193862,   0.000000811,  -0.000937711,  -0.001116384,   0.001457949
     -4.789524,    0.385060,   -0.323103,   0.000001450,  -0.001215103,  -0.001446291,   0.001888977
     -4.789524,    0.539083,   -0.452345,   0.000001867,  -0.001514960,  -0.001803360,   0.002355253
     -4.789524,    0.693107,   -0.581586,   0.000002232,  -0.001722831,  -0.002052163,   0.002679463
     -4.789524,    0.847131,   -0.710827,   0.000002213,  -0.001722394,  -0.002052958,   0.002679791
     -4.789524,    1.001155,   -0.840069,   0.000001841,  -0.001513218,  -0.001804769,   0.002355212
     -4.789524,    1.155179,   -0.969310,   0.000001382,  -0.001216253,  -0.001450537,   0.001892969
     -4.789524,    1.309203,   -1.098551,   0.000000769,  -0.000939713,  -0.001120362,   0.001462283
     -4.789524,    1.463226,   -1.227793,   0.000000429,  -0.000758233,  -0.000903614,   0.001179591
     -4.789524,    1.617250,   -1.357034,   0.000000419,  -0.000739423,  -0.000880434,   0.001149744
     -4.789524,    1.771274,   -1.486275,   0.000000405,  -0.000879947,  -0.001047727,   0.001368225
     -4.789524,    1.925298,   -1.615516,   0.000000907,  -0.001077445,  -0.001282654,   0.001675139
     -4.789524,    2.079322,   -1.744758,   0.000000853,  -0.001274022,  -0.001517069,   0.001981068
     -4.789524,    2.233346,   -1.873999,   0.000001207,  -0.001371154,  -0.001633559,   0.002132740
     -4.789524,    2.387369,   -2.003240,   0.000000784,  -0.001274169,  -0.001518783,   0.001982476
     -4.789524,    2.541393,   -2.132482,   0.000000826,  -0.001077695,  -0.001284621,   0.001676806
     -4.789524,    2.695417,   -2.261723,   0.000000208,  -0.000865433,  -0.001031220,   0.001346250
     -4.789524,    2.849441,   -2.390964,   0.000000235,  -0.000704572,  -0.000838987,   0.001095592
     -4.789524,    3.003465,   -2.520206,  -0.000000231,  -0.000642438,  -0.000764383,   0.000998503
     -4.789524,    3.157489,   -2.649447,   0.000000118,  -0.000681281,  -0.000810126,   0.001058513
     -4.789524,    3.311512,   -2.778688,  -0.000000102,  -0.000821833,  -0.000977086,   0.001276756
     -4.789524,    3.465536,   -2.907930,   0.000000185,  -0.001051190,  -0.001249450,   0.001632827
     -4.585714,   -3.465536,    2.907930,  -0.000000112,  -0.001355509,  -0.001618645,   0.002111260
     -4.585714,   -3.311512,    2.778688,   0.000000100,  -0.001129258,  -0.001348095,   0.001758574
     -4.585714,   -3.157489,    2.649447,  -0.000000164,  -0.000994774,  -0.001186977,   0.001548705
     -4.585714,   -3.003465,    2.520206,   0.000000101,  -0.000963801,  -0.001149280,   0.001499920
     -4.585714,   -2.849441,    2.390964,  -0.000000010,  -0.001040695,  -0.001240238,   0.001619023
     -4.585714,   -2.695417,    2.261723,   0.000000434,  -0.001204434,  -0.001434647,   0.001873199
     -4.585714,   -2.541393,    2.132482,   0.000000447,  -0.001406736,  -0.001675441,   0.002187695
     -4.585714,   -2.387369,    2.003240,   0.000000873,  -0.001576303,  -0.001877687,   0.002451619
     -4.585714,   -2.233346,    1.873999,   0.000000731,  -0.001633649,  -0.001946727,   0.002541368
     -4.585714,   -2.079322,    1.744758,   0.000000880,  -0.001570444,  -0.001872126,   0.002443594
     -4.585714,   -1.925298,    1.615516,   0.000000544,  -0.001402773,  -0.001672425,   0.002182837
     -4.585714,   -1.771274,    1.486275,   0.000000488,  -0.001216411,  -0.001450141,   0.001892767
     -4.585714,   -1.617250,    1.357034,   0.000000315,  -0.001109529,  -0.001321976,   0.001725884
     -4.585714,   -1.463226,    1.227793,   0.000000477,  -0.001134581,  -0.001351456,   0.001764570
     -4.585714,   -1.309203,    1.098551,   0.000000719,  -0.001304458,  -0.001552979,   0.002028141
     -4.585714,   -1.155179,    0.969310,   0.000001142,  -0.001570971,  -0.001870107,   0.002442387
     -4.585714,   -1.001155,    0.840069,   0.000001505,  -0.001838542,  -0.002189037,   0.002858692
     -4.585714,   -0.847131,    0.710827,   0.000001740,  -0.002000652,  -0.002383144,   0.003111589
     -4.585714,   -0.693107,    0.581586,   0.000001729,  -0.001997228,  -0.002380605,   0.003107443
     -4.585714,   -0.539083,    0.452345,   0.000001523,  -0.001828464,  -0.002180366,   0.002845572
     -4.585714,   -0.385060,    0.323103,   0.000001149,  -0.001557717,  -0.001857722,   0.002424380
     -4.585714,   -0.231036,    0.193862,   0.000000777,  -0.001290949,  -0.001539283,   0.002008966
     -4.585714,   -0.077012,    0.064621,   0.000000557,  -0.001132257,  -0.001349186,   0.001761337
     -4.585714,    0.077012,   -0.064621,   0.000000548,  -0.001133705,  -0.001350481,   0.001763260
     -4.585714,    0.231036,   -0.193862,   0.000000794,  -0.001295412,  -0.001542211,   0.002014078
     -4.585714,    0.385060,   -0.323103,   0.000001155,  -0.001563562,  -0.001861284,   0.002430865
     -4.585714,    0.539083,   -0.452345,   0.000001530,  -0.001833565,  -0.002183087,   0.002850935
     -4.585714,    0.693107,   -0.581586,   0.000001735,  -0.001999301,  -0.002381510,   0.003109469
     -4.585714,    0.847131,   -0.710827,   0.000001735,  -0.001998512,  -0.002382114,   0.003109425
     -4.585714,    1.001155,   -0.840069,   0.000001499,  -0.001833417,  -0.002186257,   0.002853268
     -4.585714,    1.155179,   -0.969310,   0.000001136,  -0.001565132,  -0.001866581,   0.002435932
     -4.585714,    1.309203,   -1.098551,   0.000000702,  -0.001299979,  -0.001550079,   0.002023040
     -4.585714,    1.463226,   -1.227793,   0.000000488,  -0.001132869,  -0.001350013,   0.001762364
     -4.585714,    1.617250,   -1.357034,   0.000000305,  -0.001110213,  -0.001322648,   0.001726838
     -4.585714,    1.771274,   -1.486275,   0.000000508,  -0.001219306,  -0.001451874,   0.001895955
     -4.585714,    1.925298,   -1.615516,   0.000000547,  -0.001406162,  -0.001674408,   0.002186535
     -4.585714,    2.079322,   -1.744758,   0.000000892,  -0.001572834,  -0.001873165,   0.002445926
     -4.585714,    2.233346,   -1.873999,   0.000000730,  -0.001633630,  -0.001946370,   0.002541083
     -4.585714,    2.387369,   -2.003240,   0.000000872,  -0.001573879,  -0.001875843,   0.002448649
     -4.585714,    2.541393,   -2.132482,   0.000000441,  -0.001403110,  -0.001672499,   0.002183110
     -4.585714,    2.695417,   -2.261723,   0.000000426,  -0.001201093,  -0.001431422,   0.001868580
     -4.585714,    2.849441,   -2.390964,  -0.000000013,  -0.001038944,  -0.001237460,   0.001615770
     -4.585714,    3.003465,   -2.520206,   0.000000097,  -0.000964405,  -0.001147935,   0.001499277
     -4.585714,    3.157489,   -2.649447,  -0.000000166,  -0.000998723,  -0.001188043,   0.001552061
     -4.585714,    3.311512,   -2.778688,   0.000000100,  -0.001137652,  -0.001352733,   0.001767523
     -4.585714,    3.465536,   -2.907930,  -0.000000107,  -0.001369410,  -0.001627991,   0.002127355
     -4.381905,   -3.465536,    2.907930,   0.000000645,  -0.001361409,  -0.001625591,   0.002120373
     -4.381905,   -3.311512,    2.778688,   0.000000394,  -0.001129519,  -0.001348313,   0.001758910
     -4.381905,   -3.157489,    2.649447,   0.000000586,  -0.000993170,  -0.001185003,   0.001546163
     -4.381905,   -3.003465,    2.520206,   0.000000449,  -0.000960882,  -0.001145846,   0.001495412
     -4.381905,   -2.849441,    2.390964,   0.000000768,  -0.001042448,  -0.001242306,   0.001621734
     -4.381905,   -2.695417,    2.261723,   0.000000775,  -0.001209718,  -0.001441150,   0.001881577
     -4.381905,   -2.541393,    2.132482,   0.000001178,  -0.001423807,  -0.001695807,   0.002214269
     -4.381905,   -2.387369,    2.003240,   0.000001136,  -0.001599567,  -0.001905485,   0.002487868
     -4.381905,   -2.233346,    1.873999,   0.000001380,  -0.001663148,  -0.001981886,   0.002587264
     -4.381905,   -2.079322,    1.744758,   0.000001175,  -0.001593868,  -0.001899896,   0.002479924
     -4.381905,   -1.925298,    1.615516,   0.000001202,  -0.001420224,  -0.001693229,   0.002209992
     -4.381905,   -1.771274,    1.486275,   0.000000956,  -0.001222014,  -0.001456492,   0.001901233
     -4.381905,   -1.617250,    1.357034,   0.000000982,  -0.001110407,  -0.001323242,   0.001727418
     -4.381905,   -1.463226,    1.227793,   0.000001005,  -0.001136919,  -0.001354072,   0.001768077
     -4.381905,   -1.309203,    1.098551,   0.000001308,  -0.001312804,  -0.001563307,   0.002041417
     -4.381905,   -1.155179,    0.969310,   0.000001590,  -0.001596297,  -0.001900359,   0.002481840
     -4.381905,   -1.001155,    0.840069,   0.000001871,  -0.001877625,  -0.002235738,   0.002919590
     -4.381905,   -0.847131,    0.710827,   0.000001993,  -0.002051130,  -0.002443377,   0.003190177
     -4.381905,   -0.693107,    0.581586,   0.000002010,  -0.002047326,  -0.002440228,   0.003185320
     -4.381905,   -0.539083,    0.452345,   0.000001876,  -0.001867649,  -0.002226928,   0.002906428
     -4.381905,   -0.385060,    0.323103,   0.000001632,  -0.001582542,  -0.001887232,   0.002462943
     -4.381905,   -0.231036,    0.193862,   0.000001350,  -0.001299657,  -0.001549254,   0.002022201
     -4.381905,   -0.077012,    0.064621,   0.000001140,  -0.001134087,  -0.001351577,   0.001764346
     -4.381905,    0.077012,   -0.064621,   0.000001150,  -0.001135783,  -0.001352746,   0.001766332
     -4.381905,    0.231036,   -0.193862,   0.000001334,  -0.001303819,  -0.001552638,   0.002027469
     -4.381905,    0.385060,   -0.323103,   0.000001627,  -0.001588472,  -0.001891045,   0.002469676
     -4.381905,    0.539083,   -0.452345,   0.000001870,  -0.001872771,  -0.002229947,   0.002912033
     -4.381905,    0.693107,   -0.581586,   0.000002004,  -0.002049370,  -0.002441262,   0.003187426
     -4.381905,    0.847131,   -0.710827,   0.000001999,  -0.002048992,  -0.002442199,   0.003187901
     -4.381905,    1.001155,   -0.840069,   0.000001877,  -0.001872453,  -0.002232655,   0.002913904
     -4.381905,    1.155179,   -0.969310,   0.000001595,  -0.001590364,  -0.001896579,   0.002475130
     -4.381905,    1.309203,   -1.098551,   0.000001324,  -0.001308604,  -0.001559977,   0.002036167
     -4.381905,    1.463226,   -1.227793,   0.000000995,  -0.001135005,  -0.001352730,   0.001765819
     -4.381905,    1.617250,   -1.357034,   0.000000994,  -0.001111345,  -0.001323776,   0.001728430
     -4.381905,    1.771274,   -1.486275,   0.000000939,  -0.001224657,  -0.001458580,   0.001904532
     -4.381905,    1.925298,   -1.615516,   0.000001203,  -0.001423713,  -0.001695315,   0.002213832
     -4.381905,    2.079322,   -1.744758,   0.000001167,  -0.001596177,  -0.001901136,   0.002482358
     -4.381905,    2.233346,   -1.873999,   0.000001383,  -0.001663123,  -0.001981510,   0.002586961
     -4.381905,    2.387369,   -2.003240,   0.000001139,  -0.001597134,  -0.001903490,   0.002484776
     -4.381905,    2.541393,   -2.132482,   0.000001185,  -0.001420102,  -0.001692724,   0.002209526
     -4.381905,    2.695417,   -2.261723,   0.000000783,  -0.001206511,  -0.001437676,   0.001876854
     -4.381905,    2.849441,   -2.390964,   0.000000769,  -0.001040647,  -0.001239510,   0.001618434
     -4.381905,    3.003465,   -2.520206,   0.000000450,  -0.000961543,  -0.001144480,   0.001494791
     -4.381905,    3.157489,   -2.649447,   0.000000583,  -0.000997094,  -0.001186163,   0.001549574
     -4.381905,    3.311512,   -2.778688,   0.000000386,  -0.001137878,  -0.001353094,   0.001767945
     -4.381905,    3.465536,   -2.907930,   0.000000629,  -0.001375296,  -0.001635087,   0.002136574
     -4.178095,   -3.465536,    2.907930,   0.000000502,  -0.001059120,  -0.001264654,   0.001649571
     -4.178095,   -3.311512,    2.778688,   0.000000537,  -0.000817024,  -0.000975191,   0.001272213
     -4.178095,   -3.157489,    2.649447,   0.000000297,  -0.000673433,  -0.000803515,   0.001048403
     -4.178095,   -3.003465,    2.520206,   0.000000521,  -0.000637369,  -0.000760181,   0.000992026
     -4.178095,   -2.849441,    2.390964,   0.000000461,  -0.000704058,  -0.000839474,   0.001095634
     -4.178095,   -2.695417,    2.261723,   0.000000877,  -0.000884745,  -0.001054188,   0.001376258
     -4.178095,   -2.541393,    2.132482,   0.000001006,  -0.001124638,  -0.001339765,   0.001749223
     -4.178095,   -2.387369,    2.003240,   0.000001452,  -0.001354022,  -0.001612896,   0.002105899
     -4.178095,   -2.233346,    1.873999,   0.000001384,  -0.001459822,  -0.001739562,   0.002270937
     -4.178095,   -2.079322,    1.744758,   0.000001460,  -0.001350339,  -0.001609720,   0.002101098
     -4.178095,   -1.925298,    1.615516,   0.000001072,  -0.001119676,  -0.001334564,   0.001742050
     -4.178095,   -1.771274,    1.486275,   0.000000932,  -0.000895591,  -0.001067425,   0.001393370
     -4.178095,   -1.617250,    1.357034,   0.000000625,  -0.000736650,  -0.000877583,   0.001145777
     -4.178095,   -1.463226,    1.227793,   0.000000759,  -0.000757850,  -0.000903097,   0.001178949
     -4.178095,   -1.309203,    1.098551,   0.000001088,  -0.000967684,  -0.001152515,   0.001504894
     -4.178095,   -1.155179,    0.969310,   0.000001522,  -0.001285983,  -0.001531516,   0.001999824
     -4.178095,   -1.001155,    0.840069,   0.000001932,  -0.001637536,  -0.001949799,   0.002546222
     -4.178095,   -0.847131,    0.710827,   0.000002114,  -0.001879871,  -0.002239372,   0.002923817
     -4.178095,   -0.693107,    0.581586,   0.000002116,  -0.001876668,  -0.002236800,   0.002919788
     -4.178095,   -0.539083,    0.452345,   0.000001970,  -0.001629346,  -0.001942818,   0.002535609
     -4.178095,   -0.385060,    0.323103,   0.000001556,  -0.001275739,  -0.001520686,   0.001984943
     -4.178095,   -0.231036,    0.193862,   0.000001160,  -0.000959193,  -0.001143182,   0.001492286
     -4.178095,   -0.077012,    0.064621,   0.000000818,  -0.000752738,  -0.000896530,   0.001170633
     -4.178095,    0.077012,   -0.064621,   0.000000793,  -0.000753381,  -0.000897698,   0.001171941
     -4.178095,    0.231036,   -0.193862,   0.000001145,  -0.000962090,  -0.001145838,   0.001496183
     -4.178095,    0.385060,   -0.323103,   0.000001525,  -0.001279962,  -0.001524349,   0.001990464
     -4.178095,    0.539083,   -0.452345,   0.000001946,  -0.001633903,  -0.001945471,   0.002540571
     -4.178095,    0.693107,   -0.581586,   0.000002109,  -0.001878557,  -0.002237795,   0.002921765
     -4.178095,    0.847131,   -0.710827,   0.000002120,  -0.001877872,  -0.002238228,   0.002921656
     -4.178095,    1.001155,   -0.840069,   0.000001954,  -0.001632910,  -0.001947074,   0.002541160
     -4.178095,    1.155179,   -0.969310,   0.000001552,  -0.001281751,  -0.001527872,   0.001994312
     -4.178095,    1.309203,   -1.098551,   0.000001102,  -0.000964806,  -0.001149880,   0.001501025
     -4.178095,    1.463226,   -1.227793,   0.000000784,  -0.000757190,  -0.000901786,   0.001177520
     -4.178095,    1.617250,   -1.357034,   0.000000600,  -0.000737137,  -0.000878148,   0.001146523
     -4.178095,    1.771274,   -1.486275,   0.000000921,  -0.000897581,  -0.001068964,   0.001395828
     -4.178095,    1.925298,   -1.615516,   0.000001042,  -0.001122196,  -0.001336527,   0.001745173
     -4.178095,    2.079322,   -1.744758,   0.000001446,  -0.001352443,  -0.001610703,   0.002103204
     -4.178095,    2.233346,   -1.873999,   0.000001381,  -0.001459793,  -0.001739259,   0.002270687
     -4.178095,    2.387369,   -2.003240,   0.000001470,  -0.001351885,  -0.001611259,   0.002103271
     -4.178095,    2.541393,   -2.132482,   0.000001029,  -0.001122037,  -0.001337069,   0.001745486
     -4.178095,    2.695417,   -2.261723,   0.000000893,  -0.000882642,  -0.001051495,   0.001372844
     -4.178095,    2.849441,   -2.390964,   0.000000477,  -0.000703403,  -0.000837250,   0.001093510
     -4.178095,    3.003465,   -2.520206,   0.000000521,  -0.000637904,  -0.000759032,   0.000991489
     -4.178095,    3.157489,   -2.649447,   0.000000286,  -0.000676012,  -0.000804073,   0.001050488
     -4.178095,    3.311512,   -2.778688,   0.000000523,  -0.000823106,  -0.000978820,   0.001278903
     -4.178095,    3.465536,   -2.907930,   0.000000462,  -0.001070261,  -0.001272362,   0.001662637
     -3.974286,   -3.465536,    2.907930,   0.000000066,  -0.000590491,  -0.000704950,   0.000919583
     -3.974286,   -3.311512,    2.778688,  -0.000000590,  -0.000308547,  -0.000368094,   0.000480307
     -3.974286,   -3.157489,    2.649447,  -0.000000232,  -0.000208677,  -0.000248923,   0.000324821
     -3.974286,   -3.003465,    2.520206,  -0.000000249,  -0.000216560,  -0.000258464,   0.000337197
     -3.974286,   -2.849441,    2.390964,  -0.000000234,  -0.000219954,  -0.000262693,   0.000342619
     -3.974286,   -2.695417,    2.261723,  -0.000000427,  -0.000327569,  -0.000391293,   0.000510306
     -3.974286,   -2.541393,    2.132482,   0.000000374,  -0.000643829,  -0.000767204,   0.001001557
     -3.974286,   -2.387369,    2.003240,   0.000000778,  -0.000989409,  -0.001178662,   0.001538887
     -3.974286,   -2.233346,    1.873999,   0.000001195,  -0.001128241,  -0.001344457,   0.001755133
     -3.974286,   -2.079322,    1.744758,   0.000000797,  -0.000986612,  -0.001175979,   0.001535034
     -3.974286,   -1.925298,    1.615516,   0.000000390,  -0.000643670,  -0.000767028,   0.001001321
     -3.974286,   -1.771274,    1.486275,  -0.000000407,  -0.000327940,  -0.000389862,   0.000509448
     -3.974286,   -1.617250,    1.357034,  -0.000000293,  -0.000236363,  -0.000281408,   0.000367502
     -3.974286,   -1.463226,    1.227793,  -0.000000358,  -0.000234966,  -0.000280298,   0.000365754
     -3.974286,   -1.309203,    1.098551,  -0.000000346,  -0.000366084,  -0.000437549,   0.000570497
     -3.974286,   -1.155179,    0.969310,   0.000000601,  -0.000773285,  -0.000921398,   0.001202890
     -3.974286,   -1.001155,    0.840069,   0.000001316,  -0.001275678,  -0.001519221,   0.001983782
     -3.974286,   -0.847131,    0.710827,   0.000001718,  -0.001581167,  -0.001883406,   0.002459128
     -3.974286,   -0.693107,    0.581586,   0.000001733,  -0.001578701,  -0.001881776,   0.002456295
     -3.974286,   -0.539083,    0.452345,   0.000001352,  -0.001270397,  -0.001514475,   0.001976751
     -3.974286,   -0.385060,    0.323103,   0.000000670,  -0.000769052,  -0.000916193,   0.001196182
     -3.974286,   -0.231036,    0.193862,  -0.000000283,  -0.000363612,  -0.000431588,   0.000564342
     -3.974286,   -0.077012,    0.064621,  -0.000000317,  -0.000235257,  -0.000279805,   0.000365563
     -3.974286,    0.077012,   -0.064621,  -0.000000313,  -0.000235107,  -0.000280347,   0.000365882
     -3.974286,    0.231036,   -0.193862,  -0.000000333,  -0.000363085,  -0.000433934,   0.000565800
     -3.974286,    0.385060,   -0.323103,   0.000000623,  -0.000771048,  -0.000918734,   0.001199411
     -3.974286,    0.539083,   -0.452345,   0.000001318,  -0.001273596,  -0.001516733,   0.001980537
     -3.974286,    0.693107,   -0.581586,   0.000001722,  -0.001580408,  -0.001882494,   0.002457941
     -3.974286,    0.847131,   -0.710827,   0.000001728,  -0.001579350,  -0.001882544,   0.002457300
     -3.974286,    1.001155,   -0.840069,   0.000001349,  -0.001272417,  -0.001516880,   0.001979892
     -3.974286,    1.155179,   -0.969310,   0.000000646,  -0.000771273,  -0.000918848,   0.001199644
     -3.974286,    1.309203,   -1.098551,  -0.000000297,  -0.000366658,  -0.000435190,   0.000569059
     -3.974286,    1.463226,   -1.227793,  -0.000000363,  -0.000235211,  -0.000279644,   0.000365411
     -3.974286,    1.617250,   -1.357034,  -0.000000288,  -0.000236401,  -0.000281623,   0.000367692
     -3.974286,    1.771274,   -1.486275,  -0.000000452,  -0.000327840,  -0.000391181,   0.000510394
     -3.974286,    1.925298,   -1.615516,   0.000000352,  -0.000644941,  -0.000768237,   0.001003064
     -3.974286,    2.079322,   -1.744758,   0.000000769,  -0.000988030,  -0.001176774,   0.001536555
     -3.974286,    2.233346,   -1.873999,   0.000001196,  -0.001128264,  -0.001344232,   0.001754976
     -3.974286,    2.387369,   -2.003240,   0.000000801,  -0.000988040,  -0.001177443,   0.001537074
     -3.974286,    2.541393,   -2.132482,   0.000000413,  -0.000642666,  -0.000765546,   0.000999540
     -3.974286,    2.695417,   -2.261723,  -0.000000387,  -0.000327913,  -0.000389414,   0.000509088
     -3.974286,    2.849441,   -2.390964,  -0.000000232,  -0.000220264,  -0.000261574,   0.000341961
     -3.974286,    3.003465,   -2.520206,  -0.000000248,  -0.000217006,  -0.000257888,   0.000337043
     -3.974286,    3.157489,   -2.649447,  -0.000000234,  -0.000209353,  -0.000248914,   0.000325249
     -3.974286,    3.311512,   -2.778688,  -0.000000629,  -0.000310815,  -0.000369616,   0.000482931
     -3.974286,    3.465536,   -2.907930,   0.000000011,  -0.000597089,  -0.000709960,   0.000927663
     -3.770476,   -3.465536,    2.907930,  -0.000000589,  -0.000234261,  -0.000279511,   0.000364698
     -3.770476,   -3.311512,    2.778688,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.157489,    2.649447,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.003465,    2.520206,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.849441,    2.390964,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.695417,    2.261723,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.541393,    2.132482,  -0.000000325,  -0.000267230,  -0.000319213,   0.000416304
     -3.770476,   -2.387369,    2.003240,   0.000000495,  -0.000677797,  -0.000807376,   0.001054165
     -3.770476,   -2.233346,    1.873999,   0.000000523,  -0.000819672,  -0.000976740,   0.001275101
