x,y,z,ux,uy,uz,usum
     -5.197143,   -0.188300,    0.466058,   0.000005800,  -0.000477524,  -0.000192984,   0.000515079
     -5.197143,   -0.112980,    0.279635,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -0.037660,    0.093212,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.037660,   -0.093212,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.112980,   -0.279635,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.188300,   -0.466058,   0.000005832,  -0.000478090,  -0.000192976,   0.000515601
     -5.197143,    0.263619,   -0.652481,   0.000007316,  -0.001157116,  -0.000466310,   0.001247564
     -5.197143,    0.338939,   -0.838904,   0.000009189,  -0.001583183,  -0.000638952,   0.001707282
     -5.197143,    0.414259,   -1.025327,   0.000009191,  -0.001579275,  -0.000638496,   0.001703487
     -5.197143,    0.489579,   -1.211750,   0.000007221,  -0.001147648,  -0.000464599,   0.001238144
     -5.197143,    0.564899,   -1.398174,   0.000005918,  -0.000472851,  -0.000191084,   0.000510035
     -5.197143,    0.640219,   -1.584597,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.715538,   -1.771020,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.790858,   -1.957443,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.866178,   -2.143866,   0.000006699,  -0.000556348,  -0.000224790,   0.000600082
     -5.197143,    0.941498,   -2.330289,   0.000008098,  -0.001476655,  -0.000594648,   0.001591911
     -5.197143,    1.016818,   -2.516713,   0.000011245,  -0.002137492,  -0.000861478,   0.002304592
     -5.197143,    1.092138,   -2.703136,   0.000011369,  -0.002425932,  -0.000979035,   0.002616063
     -5.197143,    1.167457,   -2.889559,   0.000011019,  -0.002122382,  -0.000857335,   0.002289029
     -5.197143,    1.242777,   -3.075982,   0.000007710,  -0.001455832,  -0.000588278,   0.001570216
     -5.197143,    1.318097,   -3.262405,   0.000005932,  -0.000544009,  -0.000218150,   0.000586149
     -5.197143,    1.393417,   -3.448828,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    1.468737,   -3.635251,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    1.544057,   -3.821675,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    1.619376,   -4.008098,   0.000006499,  -0.000635125,  -0.000254379,   0.000684204
     -5.197143,    1.694696,   -4.194521,   0.000007274,  -0.001732044,  -0.000693861,   0.001865870
     -4.993333,   -1.694696,    4.194521,   0.000005293,  -0.002682857,  -0.001094142,   0.002897395
     -4.993333,   -1.619376,    4.008098,   0.000003804,  -0.001469154,  -0.000599175,   0.001586644
     -4.993333,   -1.544057,    3.821675,   0.000003812,  -0.000667826,  -0.000273207,   0.000721559
     -4.993333,   -1.468737,    3.635251,   0.000001274,  -0.000414514,  -0.000169976,   0.000448013
     -4.993333,   -1.393417,    3.448828,   0.000003380,  -0.000635985,  -0.000259528,   0.000686908
     -4.993333,   -1.318097,    3.262405,   0.000003665,  -0.001313500,  -0.000531425,   0.001416937
     -4.993333,   -1.242777,    3.075982,   0.000006271,  -0.002216648,  -0.000895282,   0.002390627
     -4.993333,   -1.167457,    2.889559,   0.000006763,  -0.002871042,  -0.001159458,   0.003096332
     -4.993333,   -1.092138,    2.703136,   0.000008293,  -0.003102179,  -0.001254446,   0.003346224
     -4.993333,   -1.016818,    2.516713,   0.000006952,  -0.002892741,  -0.001171416,   0.003120931
     -4.993333,   -0.941498,    2.330289,   0.000006697,  -0.002259044,  -0.000915334,   0.002437449
     -4.993333,   -0.866178,    2.143866,   0.000004266,  -0.001369065,  -0.000554660,   0.001477161
     -4.993333,   -0.790858,    1.957443,   0.000004076,  -0.000694316,  -0.000280604,   0.000748886
     -4.993333,   -0.715538,    1.771020,   0.000001702,  -0.000478450,  -0.000193283,   0.000516018
     -4.993333,   -0.640219,    1.584597,   0.000003618,  -0.000676772,  -0.000273244,   0.000729860
     -4.993333,   -0.564899,    1.398174,   0.000003699,  -0.001241762,  -0.000500626,   0.001338885
     -4.993333,   -0.489579,    1.211750,   0.000005388,  -0.001944486,  -0.000784246,   0.002096687
     -4.993333,   -0.414259,    1.025327,   0.000005688,  -0.002329363,  -0.000940372,   0.002512024
     -4.993333,   -0.338939,    0.838904,   0.000005748,  -0.002334063,  -0.000943826,   0.002517676
     -4.993333,   -0.263619,    0.652481,   0.000005244,  -0.001953638,  -0.000790751,   0.002107609
     -4.993333,   -0.188300,    0.466058,   0.000003678,  -0.001253853,  -0.000507713,   0.001352750
     -4.993333,   -0.112980,    0.279635,   0.000003154,  -0.000660991,  -0.000267104,   0.000712927
     -4.993333,   -0.037660,    0.093212,   0.000001391,  -0.000463894,  -0.000187076,   0.000500197
     -4.993333,    0.037660,   -0.093212,   0.000001389,  -0.000463869,  -0.000187620,   0.000500378
     -4.993333,    0.112980,   -0.279635,   0.000003181,  -0.000661783,  -0.000267143,   0.000713675
     -4.993333,    0.188300,   -0.466058,   0.000003705,  -0.001256134,  -0.000506210,   0.001354302
     -4.993333,    0.263619,   -0.652481,   0.000005262,  -0.001956373,  -0.000788776,   0.002109406
     -4.993333,    0.338939,   -0.838904,   0.000005755,  -0.002335491,  -0.000942572,   0.002518530
     -4.993333,    0.414259,   -1.025327,   0.000005679,  -0.002328274,  -0.000941209,   0.002511327
     -4.993333,    0.489579,   -1.211750,   0.000005370,  -0.001942063,  -0.000785797,   0.002095021
     -4.993333,    0.564899,   -1.398174,   0.000003669,  -0.001239713,  -0.000501769,   0.001337413
     -4.993333,    0.640219,   -1.584597,   0.000003593,  -0.000676139,  -0.000273167,   0.000729244
     -4.993333,    0.715538,   -1.771020,   0.000001701,  -0.000478480,  -0.000193180,   0.000516008
     -4.993333,    0.790858,   -1.957443,   0.000004106,  -0.000695242,  -0.000280602,   0.000749744
     -4.993333,    0.866178,   -2.143866,   0.000004299,  -0.001372470,  -0.000552787,   0.001479616
     -4.993333,    0.941498,   -2.330289,   0.000006721,  -0.002264306,  -0.000911955,   0.002441063
     -4.993333,    1.016818,   -2.516713,   0.000006961,  -0.002897432,  -0.001167699,   0.003123889
     -4.993333,    1.092138,   -2.703136,   0.000008290,  -0.003103616,  -0.001252574,   0.003346856
     -4.993333,    1.167457,   -2.889559,   0.000006749,  -0.002868901,  -0.001159358,   0.003094309
     -4.993333,    1.242777,   -3.075982,   0.000006240,  -0.002213319,  -0.000894266,   0.002387160
     -4.993333,    1.318097,   -3.262405,   0.000003626,  -0.001311195,  -0.000528799,   0.001413815
     -4.993333,    1.393417,   -3.448828,   0.000003343,  -0.000636163,  -0.000254221,   0.000685086
     -4.993333,    1.468737,   -3.635251,   0.000001273,  -0.000415361,  -0.000165136,   0.000446986
     -4.993333,    1.544057,   -3.821675,   0.000003845,  -0.000672021,  -0.000267913,   0.000723467
     -4.993333,    1.619376,   -4.008098,   0.000003847,  -0.001483132,  -0.000593385,   0.001597435
     -4.993333,    1.694696,   -4.194521,   0.000005330,  -0.002713421,  -0.001085718,   0.002922578
     -4.789524,   -1.694696,    4.194521,   0.000001600,  -0.003655818,  -0.001491137,   0.003948227
     -4.789524,   -1.619376,    4.008098,   0.000002472,  -0.002537163,  -0.001034612,   0.002740004
     -4.789524,   -1.544057,    3.821675,   0.000001096,  -0.001747612,  -0.000712453,   0.001887257
     -4.789524,   -1.468737,    3.635251,   0.000001796,  -0.001433140,  -0.000583645,   0.001547429
     -4.789524,   -1.393417,    3.448828,   0.000001127,  -0.001696416,  -0.000688089,   0.001830654
     -4.789524,   -1.318097,    3.262405,   0.000002875,  -0.002319153,  -0.000938102,   0.002501703
     -4.789524,   -1.242777,    3.075982,   0.000003197,  -0.003047930,  -0.001230867,   0.003287084
     -4.789524,   -1.167457,    2.889559,   0.000004927,  -0.003663478,  -0.001479815,   0.003951069
     -4.789524,   -1.092138,    2.703136,   0.000004488,  -0.003893609,  -0.001574362,   0.004199861
     -4.789524,   -1.016818,    2.516713,   0.000005041,  -0.003700425,  -0.001498004,   0.003992140
     -4.789524,   -0.941498,    2.330289,   0.000003472,  -0.003125557,  -0.001266314,   0.003372339
     -4.789524,   -0.866178,    2.143866,   0.000003166,  -0.002440529,  -0.000988502,   0.002633121
     -4.789524,   -0.790858,    1.957443,   0.000001492,  -0.001861986,  -0.000753652,   0.002008728
     -4.789524,   -0.715538,    1.771020,   0.000001911,  -0.001598252,  -0.000645985,   0.001723865
     -4.789524,   -0.640219,    1.584597,   0.000001253,  -0.001793582,  -0.000723978,   0.001934188
     -4.789524,   -0.564899,    1.398174,   0.000002417,  -0.002262836,  -0.000912930,   0.002440056
     -4.789524,   -0.489579,    1.211750,   0.000002731,  -0.002775491,  -0.001119702,   0.002992839
     -4.789524,   -0.414259,    1.025327,   0.000003370,  -0.003148288,  -0.001271408,   0.003395322
     -4.789524,   -0.338939,    0.838904,   0.000003246,  -0.003154438,  -0.001275282,   0.003402475
     -4.789524,   -0.263619,    0.652481,   0.000002760,  -0.002791857,  -0.001129922,   0.003011843
     -4.789524,   -0.188300,    0.466058,   0.000002106,  -0.002266428,  -0.000917341,   0.002445039
     -4.789524,   -0.112980,    0.279635,   0.000001152,  -0.001776939,  -0.000718806,   0.001916819
     -4.789524,   -0.037660,    0.093212,   0.000000775,  -0.001449991,  -0.000586230,   0.001564015
     -4.789524,    0.037660,   -0.093212,   0.000000788,  -0.001451026,  -0.000585608,   0.001564741
     -4.789524,    0.112980,   -0.279635,   0.000001161,  -0.001779577,  -0.000717878,   0.001918918
     -4.789524,    0.188300,   -0.466058,   0.000002121,  -0.002270376,  -0.000915383,   0.002447966
     -4.789524,    0.263619,   -0.652481,   0.000002773,  -0.002795759,  -0.001127367,   0.003014503
     -4.789524,    0.338939,   -0.838904,   0.000003246,  -0.003156209,  -0.001274125,   0.003403683
     -4.789524,    0.414259,   -1.025327,   0.000003368,  -0.003147214,  -0.001271878,   0.003394502
     -4.789524,    0.489579,   -1.211750,   0.000002714,  -0.002772250,  -0.001121469,   0.002990497
     -4.789524,    0.564899,   -1.398174,   0.000002404,  -0.002259589,  -0.000913971,   0.002437435
     -4.789524,    0.640219,   -1.584597,   0.000001239,  -0.001791631,  -0.000724281,   0.001932492
     -4.789524,    0.715538,   -1.771020,   0.000001913,  -0.001598638,  -0.000645356,   0.001723987
     -4.789524,    0.790858,   -1.957443,   0.000001505,  -0.001865161,  -0.000751941,   0.002011031
     -4.789524,    0.866178,   -2.143866,   0.000003183,  -0.002446155,  -0.000985543,   0.002637229
     -4.789524,    0.941498,   -2.330289,   0.000003488,  -0.003132390,  -0.001261766,   0.003376970
     -4.789524,    1.016818,   -2.516713,   0.000005047,  -0.003705583,  -0.001493911,   0.003995390
     -4.789524,    1.092138,   -2.703136,   0.000004486,  -0.003894819,  -0.001572067,   0.004200123
     -4.789524,    1.167457,   -2.889559,   0.000004918,  -0.003660478,  -0.001478941,   0.003947961
     -4.789524,    1.242777,   -3.075982,   0.000003179,  -0.003042559,  -0.001229538,   0.003281607
     -4.789524,    1.318097,   -3.262405,   0.000002855,  -0.002314362,  -0.000933627,   0.002495584
     -4.789524,    1.393417,   -3.448828,   0.000001112,  -0.001693560,  -0.000681239,   0.001825440
     -4.789524,    1.468737,   -3.635251,   0.000001794,  -0.001434514,  -0.000574629,   0.001545326
     -4.789524,    1.544057,   -3.821675,   0.000001113,  -0.001756304,  -0.000702890,   0.001891734
     -4.789524,    1.619376,   -4.008098,   0.000002491,  -0.002557878,  -0.001023510,   0.002755053
     -4.789524,    1.694696,   -4.194521,   0.000001620,  -0.003692801,  -0.001477403,   0.003977374
     -4.585714,   -1.694696,    4.194521,   0.000001662,  -0.004351616,  -0.001774908,   0.004699666
     -4.585714,   -1.619376,    4.008098,   0.000001083,  -0.003204007,  -0.001306174,   0.003460022
     -4.585714,   -1.544057,    3.821675,   0.000001502,  -0.002428106,  -0.000989028,   0.002621808
     -4.585714,   -1.468737,    3.635251,   0.000000990,  -0.002151429,  -0.000874799,   0.002322482
     -4.585714,   -1.393417,    3.448828,   0.000001953,  -0.002370565,  -0.000961233,   0.002558037
     -4.585714,   -1.318097,    3.262405,   0.000001994,  -0.002954762,  -0.001194976,   0.003187255
     -4.585714,   -1.242777,    3.075982,   0.000003424,  -0.003658136,  -0.001477659,   0.003945307
     -4.585714,   -1.167457,    2.889559,   0.000003266,  -0.004203031,  -0.001697903,   0.004533030
     -4.585714,   -1.092138,    2.703136,   0.000004214,  -0.004429424,  -0.001790940,   0.004777791
     -4.585714,   -1.016818,    2.516713,   0.000003324,  -0.004251693,  -0.001720871,   0.004586753
     -4.585714,   -0.941498,    2.330289,   0.000003447,  -0.003764096,  -0.001524447,   0.004061080
     -4.585714,   -0.866178,    2.143866,   0.000002144,  -0.003130248,  -0.001267636,   0.003377182
     -4.585714,   -0.790858,    1.957443,   0.000002019,  -0.002603662,  -0.001053590,   0.002808757
     -4.585714,   -0.715538,    1.771020,   0.000001275,  -0.002380402,  -0.000962251,   0.002567536
     -4.585714,   -0.640219,    1.584597,   0.000001688,  -0.002511813,  -0.001014410,   0.002708918
     -4.585714,   -0.564899,    1.398174,   0.000001744,  -0.002915107,  -0.001176428,   0.003143538
     -4.585714,   -0.489579,    1.211750,   0.000002435,  -0.003382363,  -0.001365134,   0.003647462
     -4.585714,   -0.414259,    1.025327,   0.000002525,  -0.003680459,  -0.001486382,   0.003969271
     -4.585714,   -0.338939,    0.838904,   0.000002599,  -0.003687235,  -0.001490704,   0.003977173
     -4.585714,   -0.263619,    0.652481,   0.000002211,  -0.003399917,  -0.001375564,   0.003667645
     -4.585714,   -0.188300,    0.466058,   0.000001707,  -0.002924226,  -0.001183355,   0.003154589
     -4.585714,   -0.112980,    0.279635,   0.000001137,  -0.002447983,  -0.000990362,   0.002640728
     -4.585714,   -0.037660,    0.093212,   0.000000809,  -0.002162213,  -0.000873711,   0.002332067
     -4.585714,    0.037660,   -0.093212,   0.000000805,  -0.002163450,  -0.000873683,   0.002333203
     -4.585714,    0.112980,   -0.279635,   0.000001144,  -0.002451812,  -0.000988992,   0.002643764
     -4.585714,    0.188300,   -0.466058,   0.000001710,  -0.002929251,  -0.001181318,   0.003158484
     -4.585714,    0.263619,   -0.652481,   0.000002212,  -0.003404426,  -0.001373284,   0.003670972
     -4.585714,    0.338939,   -0.838904,   0.000002603,  -0.003689364,  -0.001489356,   0.003978643
     -4.585714,    0.414259,   -1.025327,   0.000002519,  -0.003679251,  -0.001486852,   0.003968327
     -4.585714,    0.489579,   -1.211750,   0.000002436,  -0.003378812,  -0.001366264,   0.003644592
     -4.585714,    0.564899,   -1.398174,   0.000001736,  -0.002911081,  -0.001177203,   0.003140096
     -4.585714,    0.640219,   -1.584597,   0.000001689,  -0.002509518,  -0.001014023,   0.002706645
     -4.585714,    0.715538,   -1.771020,   0.000001274,  -0.002381110,  -0.000961211,   0.002567803
     -4.585714,    0.790858,   -1.957443,   0.000002023,  -0.002607876,  -0.001051679,   0.002811948
     -4.585714,    0.866178,   -2.143866,   0.000002150,  -0.003137257,  -0.001264273,   0.003382421
     -4.585714,    0.941498,   -2.330289,   0.000003449,  -0.003771778,  -0.001519912,   0.004066504
     -4.585714,    1.016818,   -2.516713,   0.000003327,  -0.004257176,  -0.001716616,   0.004590243
     -4.585714,    1.092138,   -2.703136,   0.000004214,  -0.004430442,  -0.001788356,   0.004777766
     -4.585714,    1.167457,   -2.889559,   0.000003263,  -0.004199318,  -0.001696538,   0.004529075
     -4.585714,    1.242777,   -3.075982,   0.000003422,  -0.003651492,  -0.001475269,   0.003938251
     -4.585714,    1.318097,   -3.262405,   0.000001989,  -0.002947935,  -0.001189504,   0.003178875
     -4.585714,    1.393417,   -3.448828,   0.000001950,  -0.002366520,  -0.000952290,   0.002550937
     -4.585714,    1.468737,   -3.635251,   0.000000992,  -0.002153077,  -0.000863950,   0.002319946
     -4.585714,    1.544057,   -3.821675,   0.000001504,  -0.002439144,  -0.000977046,   0.002627555
     -4.585714,    1.619376,   -4.008098,   0.000001091,  -0.003228657,  -0.001292308,   0.003477685
     -4.585714,    1.694696,   -4.194521,   0.000001661,  -0.004393432,  -0.001757725,   0.004732002
     -4.381905,   -1.694696,    4.194521,   0.000001944,  -0.004477628,  -0.001826630,   0.004835880
     -4.381905,   -1.619376,    4.008098,   0.000002133,  -0.003255699,  -0.001327193,   0.003515824
     -4.381905,   -1.544057,    3.821675,   0.000001659,  -0.002435045,  -0.000991854,   0.002629301
     -4.381905,   -1.468737,    3.635251,   0.000002313,  -0.002157956,  -0.000877470,   0.002329535
     -4.381905,   -1.393417,    3.448828,   0.000002450,  -0.002384137,  -0.000967074,   0.002572809
     -4.381905,   -1.318097,    3.262405,   0.000003599,  -0.003010385,  -0.001217613,   0.003247309
     -4.381905,   -1.242777,    3.075982,   0.000003491,  -0.003752998,  -0.001516221,   0.004047707
     -4.381905,   -1.167457,    2.889559,   0.000004365,  -0.004334542,  -0.001751073,   0.004674883
     -4.381905,   -1.092138,    2.703136,   0.000003775,  -0.004575422,  -0.001849936,   0.004935258
     -4.381905,   -1.016818,    2.516713,   0.000004304,  -0.004385303,  -0.001774804,   0.004730839
     -4.381905,   -0.941498,    2.330289,   0.000003484,  -0.003863498,  -0.001564404,   0.004168211
     -4.381905,   -0.866178,    2.143866,   0.000003529,  -0.003190439,  -0.001291797,   0.003442042
     -4.381905,   -0.790858,    1.957443,   0.000002649,  -0.002625458,  -0.001062099,   0.002832153
     -4.381905,   -0.715538,    1.771020,   0.000002618,  -0.002397245,  -0.000969086,   0.002585714
     -4.381905,   -0.640219,    1.584597,   0.000002455,  -0.002528955,  -0.001021473,   0.002727458
     -4.381905,   -0.564899,    1.398174,   0.000002902,  -0.002962658,  -0.001195855,   0.003194906
     -4.381905,   -0.489579,    1.211750,   0.000002945,  -0.003463450,  -0.001397998,   0.003734956
     -4.381905,   -0.414259,    1.025327,   0.000003203,  -0.003780714,  -0.001527015,   0.004077448
     -4.381905,   -0.338939,    0.838904,   0.000003072,  -0.003790395,  -0.001532316,   0.004088409
     -4.381905,   -0.263619,    0.652481,   0.000002946,  -0.003479655,  -0.001407645,   0.003753594
     -4.381905,   -0.188300,    0.466058,   0.000002554,  -0.002973908,  -0.001203380,   0.003208155
     -4.381905,   -0.112980,    0.279635,   0.000002166,  -0.002465313,  -0.000996895,   0.002659243
     -4.381905,   -0.037660,    0.093212,   0.000001855,  -0.002165560,  -0.000875327,   0.002335776
     -4.381905,    0.037660,   -0.093212,   0.000001860,  -0.002167024,  -0.000874863,   0.002336959
     -4.381905,    0.112980,   -0.279635,   0.000002159,  -0.002468923,  -0.000996375,   0.002662395
     -4.381905,    0.188300,   -0.466058,   0.000002551,  -0.002979086,  -0.001201499,   0.003212251
     -4.381905,    0.263619,   -0.652481,   0.000002944,  -0.003484269,  -0.001405676,   0.003757135
     -4.381905,    0.338939,   -0.838904,   0.000003067,  -0.003792569,  -0.001531121,   0.004089978
     -4.381905,    0.414259,   -1.025327,   0.000003210,  -0.003779547,  -0.001527246,   0.004076452
     -4.381905,    0.489579,   -1.211750,   0.000002945,  -0.003459803,  -0.001398883,   0.003731906
     -4.381905,    0.564899,   -1.398174,   0.000002910,  -0.002958607,  -0.001196188,   0.003191274
     -4.381905,    0.640219,   -1.584597,   0.000002456,  -0.002526643,  -0.001020806,   0.002725065
     -4.381905,    0.715538,   -1.771020,   0.000002619,  -0.002397973,  -0.000967993,   0.002585979
     -4.381905,    0.790858,   -1.957443,   0.000002647,  -0.002629580,  -0.001060747,   0.002835469
     -4.381905,    0.866178,   -2.143866,   0.000003523,  -0.003197548,  -0.001288787,   0.003447506
     -4.381905,    0.941498,   -2.330289,   0.000003481,  -0.003871273,  -0.001560316,   0.004173889
     -4.381905,    1.016818,   -2.516713,   0.000004300,  -0.004390869,  -0.001770678,   0.004734454
     -4.381905,    1.092138,   -2.703136,   0.000003775,  -0.004576369,  -0.001847309,   0.004935151
     -4.381905,    1.167457,   -2.889559,   0.000004370,  -0.004330578,  -0.001749532,   0.004670630
     -4.381905,    1.242777,   -3.075982,   0.000003495,  -0.003746166,  -0.001513286,   0.004040273
     -4.381905,    1.318097,   -3.262405,   0.000003606,  -0.003003377,  -0.001211737,   0.003238610
     -4.381905,    1.393417,   -3.448828,   0.000002453,  -0.002380190,  -0.000957457,   0.002565548
     -4.381905,    1.468737,   -3.635251,   0.000002311,  -0.002159655,  -0.000866570,   0.002327028
     -4.381905,    1.544057,   -3.821675,   0.000001658,  -0.002446305,  -0.000979919,   0.002635270
     -4.381905,    1.619376,   -4.008098,   0.000002126,  -0.003280917,  -0.001313280,   0.003533996
     -4.381905,    1.694696,   -4.194521,   0.000001944,  -0.004520817,  -0.001808368,   0.004869085
     -4.178095,   -1.694696,    4.194521,   0.000002763,  -0.004044387,  -0.001650133,   0.004368067
     -4.178095,   -1.619376,    4.008098,   0.000001308,  -0.002693869,  -0.001098143,   0.002909097
     -4.178095,   -1.544057,    3.821675,   0.000001407,  -0.001773010,  -0.000722503,   0.001914570
     -4.178095,   -1.468737,    3.635251,   0.000001283,  -0.001416460,  -0.000577234,   0.001529562
     -4.178095,   -1.393417,    3.448828,   0.000002610,  -0.001742916,  -0.000707536,   0.001881056
     -4.178095,   -1.318097,    3.262405,   0.000003121,  -0.002468731,  -0.000999638,   0.002663441
     -4.178095,   -1.242777,    3.075982,   0.000004328,  -0.003336030,  -0.001347762,   0.003597996
     -4.178095,   -1.167457,    2.889559,   0.000004020,  -0.004073847,  -0.001645732,   0.004393709
     -4.178095,   -1.092138,    2.703136,   0.000004547,  -0.004357768,  -0.001761894,   0.004700471
     -4.178095,   -1.016818,    2.516713,   0.000003932,  -0.004116972,  -0.001666228,   0.004441372
     -4.178095,   -0.941498,    2.330289,   0.000004103,  -0.003422729,  -0.001385914,   0.003692675
     -4.178095,   -0.866178,    2.143866,   0.000002947,  -0.002601534,  -0.001052522,   0.002806383
     -4.178095,   -0.790858,    1.957443,   0.000002468,  -0.001921854,  -0.000777247,   0.002073076
     -4.178095,   -0.715538,    1.771020,   0.000001680,  -0.001603801,  -0.000648082,   0.001729795
     -4.178095,   -0.640219,    1.584597,   0.000002207,  -0.001839273,  -0.000742974,   0.001983668
     -4.178095,   -0.564899,    1.398174,   0.000002603,  -0.002395747,  -0.000967424,   0.002583703
     -4.178095,   -0.489579,    1.211750,   0.000003300,  -0.003018216,  -0.001218246,   0.003254806
     -4.178095,   -0.414259,    1.025327,   0.000003375,  -0.003475475,  -0.001403660,   0.003748226
     -4.178095,   -0.338939,    0.838904,   0.000003426,  -0.003480682,  -0.001407123,   0.003754351
     -4.178095,   -0.263619,    0.652481,   0.000003127,  -0.003039940,  -0.001229843,   0.003279293
     -4.178095,   -0.188300,    0.466058,   0.000002521,  -0.002400648,  -0.000970736,   0.002589487
     -4.178095,   -0.112980,    0.279635,   0.000001902,  -0.001824965,  -0.000737785,   0.001968458
     -4.178095,   -0.037660,    0.093212,   0.000001354,  -0.001445038,  -0.000583525,   0.001558409
     -4.178095,    0.037660,   -0.093212,   0.000001341,  -0.001445631,  -0.000584134,   0.001559186
     -4.178095,    0.112980,   -0.279635,   0.000001894,  -0.001827548,  -0.000737683,   0.001970815
     -4.178095,    0.188300,   -0.466058,   0.000002507,  -0.002404476,  -0.000970395,   0.002592909
     -4.178095,    0.263619,   -0.652481,   0.000003115,  -0.003044138,  -0.001228029,   0.003282506
     -4.178095,    0.338939,   -0.838904,   0.000003426,  -0.003482756,  -0.001406029,   0.003755865
     -4.178095,    0.414259,   -1.025327,   0.000003378,  -0.003474303,  -0.001403972,   0.003747257
     -4.178095,    0.489579,   -1.211750,   0.000003316,  -0.003014892,  -0.001219024,   0.003252015
     -4.178095,    0.564899,   -1.398174,   0.000002615,  -0.002392630,  -0.000966929,   0.002580628
     -4.178095,    0.640219,   -1.584597,   0.000002221,  -0.001837453,  -0.000742257,   0.001981712
     -4.178095,    0.715538,   -1.771020,   0.000001678,  -0.001604073,  -0.000647700,   0.001729905
     -4.178095,    0.790858,   -1.957443,   0.000002457,  -0.001924868,  -0.000776657,   0.002075649
     -4.178095,    0.866178,   -2.143866,   0.000002933,  -0.002606953,  -0.001051541,   0.002811041
     -4.178095,    0.941498,   -2.330289,   0.000004089,  -0.003429822,  -0.001382397,   0.003697934
     -4.178095,    1.016818,   -2.516713,   0.000003927,  -0.004122406,  -0.001662392,   0.004444974
     -4.178095,    1.092138,   -2.703136,   0.000004549,  -0.004358735,  -0.001759501,   0.004700472
     -4.178095,    1.167457,   -2.889559,   0.000004028,  -0.004070170,  -0.001644353,   0.004389784
     -4.178095,    1.242777,   -3.075982,   0.000004345,  -0.003330072,  -0.001345201,   0.003591513
     -4.178095,    1.318097,   -3.262405,   0.000003138,  -0.002463997,  -0.000992981,   0.002656558
     -4.178095,    1.393417,   -3.448828,   0.000002623,  -0.001740177,  -0.000699412,   0.001875473
     -4.178095,    1.468737,   -3.635251,   0.000001285,  -0.001418087,  -0.000567668,   0.001527488
     -4.178095,    1.544057,   -3.821675,   0.000001391,  -0.001782049,  -0.000713498,   0.001919578
     -4.178095,    1.619376,   -4.008098,   0.000001293,  -0.002715927,  -0.001087135,   0.002925427
     -4.178095,    1.694696,   -4.194521,   0.000002749,  -0.004084973,  -0.001633799,   0.004399581
     -3.974286,   -1.694696,    4.194521,   0.000001457,  -0.003372778,  -0.001376573,   0.003642882
     -3.974286,   -1.619376,    4.008098,  -0.000000016,  -0.001715007,  -0.000698377,   0.001851750
     -3.974286,   -1.544057,    3.821675,  -0.000001407,  -0.000686828,  -0.000279608,   0.000741563
     -3.974286,   -1.468737,    3.635251,  -0.000000508,  -0.000391119,  -0.000160627,   0.000422819
     -3.974286,   -1.393417,    3.448828,  -0.000000054,  -0.000668564,  -0.000274769,   0.000722824
     -3.974286,   -1.318097,    3.262405,   0.000001976,  -0.001526717,  -0.000619157,   0.001647490
     -3.974286,   -1.242777,    3.075982,   0.000002961,  -0.002698479,  -0.001090759,   0.002910593
     -3.974286,   -1.167457,    2.889559,   0.000003884,  -0.003597019,  -0.001452796,   0.003879327
     -3.974286,   -1.092138,    2.703136,   0.000003470,  -0.003922163,  -0.001585792,   0.004230616
     -3.974286,   -1.016818,    2.516713,   0.000003749,  -0.003625312,  -0.001467447,   0.003911049
     -3.974286,   -0.941498,    2.330289,   0.000002637,  -0.002750886,  -0.001113362,   0.002967652
     -3.974286,   -0.866178,    2.143866,   0.000001460,  -0.001589845,  -0.000642314,   0.001714695
     -3.974286,   -0.790858,    1.957443,  -0.000000642,  -0.000733299,  -0.000294311,   0.000790157
     -3.974286,   -0.715538,    1.771020,  -0.000000736,  -0.000466803,  -0.000188540,   0.000503440
     -3.974286,   -0.640219,    1.584597,  -0.000000609,  -0.000705138,  -0.000286367,   0.000761069
     -3.974286,   -0.564899,    1.398174,   0.000001139,  -0.001427042,  -0.000576824,   0.001539213
     -3.974286,   -0.489579,    1.211750,   0.000002190,  -0.002362616,  -0.000953765,   0.002547868
     -3.974286,   -0.414259,    1.025327,   0.000002881,  -0.002928801,  -0.001182726,   0.003158595
     -3.974286,   -0.338939,    0.838904,   0.000002804,  -0.002937232,  -0.001187522,   0.003168209
     -3.974286,   -0.263619,    0.652481,   0.000002193,  -0.002375347,  -0.000960668,   0.002562257
     -3.974286,   -0.188300,    0.466058,   0.000001037,  -0.001447718,  -0.000584870,   0.001561397
     -3.974286,   -0.112980,    0.279635,  -0.000000564,  -0.000692312,  -0.000278000,   0.000746043
     -3.974286,   -0.037660,    0.093212,  -0.000000562,  -0.000455289,  -0.000183481,   0.000490870
