x,y,z,ux,uy,uz,usum
     -3.410625,    0.185002,    0.067335,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.185002,   -0.067335,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.370004,   -0.134670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.555006,   -0.202006,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.740008,   -0.269341,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.925010,   -0.336676,   0.000000100,  -0.000000527,   0.000001358,   0.000001460
     -3.410625,   -1.110012,   -0.404011,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.295014,   -0.471346,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.480016,   -0.538682,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.665018,   -0.606017,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.850020,   -0.673352,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -2.035022,   -0.740687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -2.220024,   -0.808023,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -2.405026,   -0.875358,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -2.590028,   -0.942693,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -2.775030,   -1.010028,   0.000000098,  -0.000001574,   0.000004237,   0.000004521
     -3.410625,   -2.960032,   -1.077363,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.145034,   -1.144699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.330036,   -1.212034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.515038,   -1.279369,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.700040,   -1.346704,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -3.885042,   -1.414039,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -4.070044,   -1.481375,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -4.255046,   -1.548710,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.210000,    4.255046,    1.548710,   0.000000075,  -0.000060522,   0.000165846,   0.000176545
     -3.210000,    4.070044,    1.481375,   0.000000067,  -0.000058566,   0.000160502,   0.000170854
     -3.210000,    3.885042,    1.414039,   0.000000063,  -0.000058340,   0.000159900,   0.000170210
     -3.210000,    3.700040,    1.346704,   0.000000064,  -0.000058381,   0.000160033,   0.000170349
     -3.210000,    3.515038,    1.279369,   0.000000065,  -0.000058523,   0.000160441,   0.000170782
     -3.210000,    3.330036,    1.212034,   0.000000067,  -0.000058846,   0.000161342,   0.000171739
     -3.210000,    3.145034,    1.144699,   0.000000070,  -0.000058900,   0.000161501,   0.000171906
     -3.210000,    2.960032,    1.077363,   0.000000082,  -0.000060314,   0.000165402,   0.000176055
     -3.210000,    2.775030,    1.010028,   0.000000093,  -0.000061770,   0.000169402,   0.000180313
     -3.210000,    2.590028,    0.942693,   0.000000090,  -0.000060363,   0.000165499,   0.000176163
     -3.210000,    2.405026,    0.875358,   0.000000072,  -0.000058974,   0.000161722,   0.000172139
     -3.210000,    2.220024,    0.808023,   0.000000070,  -0.000059008,   0.000161825,   0.000172248
     -3.210000,    2.035022,    0.740687,   0.000000069,  -0.000058768,   0.000161170,   0.000171550
     -3.210000,    1.850020,    0.673352,   0.000000069,  -0.000058812,   0.000161291,   0.000171679
     -3.210000,    1.665018,    0.606017,   0.000000069,  -0.000058742,   0.000161101,   0.000171476
     -3.210000,    1.480016,    0.538682,   0.000000070,  -0.000058836,   0.000161362,   0.000171754
     -3.210000,    1.295014,    0.471346,   0.000000071,  -0.000058817,   0.000161309,   0.000171698
     -3.210000,    1.110012,    0.404011,   0.000000085,  -0.000059278,   0.000162585,   0.000173054
     -3.210000,    0.925010,    0.336676,   0.000000099,  -0.000059749,   0.000163867,   0.000174420
     -3.210000,    0.740008,    0.269341,   0.000000092,  -0.000059297,   0.000162586,   0.000173062
     -3.210000,    0.555006,    0.202006,   0.000000072,  -0.000058829,   0.000161333,   0.000171724
     -3.210000,    0.370004,    0.134670,   0.000000070,  -0.000058839,   0.000161366,   0.000171758
     -3.210000,    0.185002,    0.067335,   0.000000069,  -0.000058751,   0.000161127,   0.000171503
     -3.210000,   -0.000000,   -0.000000,   0.000000069,  -0.000058777,   0.000161201,   0.000171582
     -3.210000,   -0.185002,   -0.067335,   0.000000069,  -0.000058748,   0.000161121,   0.000171498
     -3.210000,   -0.370004,   -0.134670,   0.000000070,  -0.000058833,   0.000161357,   0.000171748
     -3.210000,   -0.555006,   -0.202006,   0.000000071,  -0.000058821,   0.000161324,   0.000171713
     -3.210000,   -0.740008,   -0.269341,   0.000000085,  -0.000059278,   0.000162587,   0.000173056
     -3.210000,   -0.925010,   -0.336676,   0.000000099,  -0.000059748,   0.000163867,   0.000174420
     -3.210000,   -1.110012,   -0.404011,   0.000000092,  -0.000059296,   0.000162584,   0.000173060
     -3.210000,   -1.295014,   -0.471346,   0.000000072,  -0.000058823,   0.000161318,   0.000171709
     -3.210000,   -1.480016,   -0.538682,   0.000000070,  -0.000058840,   0.000161372,   0.000171764
     -3.210000,   -1.665018,   -0.606017,   0.000000069,  -0.000058743,   0.000161107,   0.000171482
     -3.210000,   -1.850020,   -0.673352,   0.000000069,  -0.000058809,   0.000161292,   0.000171679
     -3.210000,   -2.035022,   -0.740687,   0.000000070,  -0.000058762,   0.000161166,   0.000171544
     -3.210000,   -2.220024,   -0.808023,   0.000000070,  -0.000058999,   0.000161817,   0.000172237
     -3.210000,   -2.405026,   -0.875358,   0.000000072,  -0.000058961,   0.000161716,   0.000172129
     -3.210000,   -2.590028,   -0.942693,   0.000000083,  -0.000060336,   0.000165503,   0.000176158
     -3.210000,   -2.775030,   -1.010028,   0.000000093,  -0.000061761,   0.000169411,   0.000180317
     -3.210000,   -2.960032,   -1.077363,   0.000000089,  -0.000060319,   0.000165416,   0.000176071
     -3.210000,   -3.145034,   -1.144699,   0.000000071,  -0.000058889,   0.000161526,   0.000171926
     -3.210000,   -3.330036,   -1.212034,   0.000000068,  -0.000058825,   0.000161363,   0.000171751
     -3.210000,   -3.515038,   -1.279369,   0.000000066,  -0.000058484,   0.000160440,   0.000170767
     -3.210000,   -3.700040,   -1.346704,   0.000000065,  -0.000058312,   0.000159983,   0.000170279
     -3.210000,   -3.885042,   -1.414039,   0.000000065,  -0.000058223,   0.000159756,   0.000170035
     -3.210000,   -4.070044,   -1.481375,   0.000000066,  -0.000058379,   0.000160210,   0.000170515
     -3.210000,   -4.255046,   -1.548710,   0.000000063,  -0.000060227,   0.000165336,   0.000175964
     -3.009375,    4.255046,    1.548710,  -0.000000063,  -0.000178839,   0.000490527,   0.000522111
     -3.009375,    4.070044,    1.481375,  -0.000000079,  -0.000174888,   0.000479765,   0.000510647
     -3.009375,    3.885042,    1.414039,  -0.000000080,  -0.000173718,   0.000476613,   0.000507285
     -3.009375,    3.700040,    1.346704,  -0.000000080,  -0.000173879,   0.000477105,   0.000507802
     -3.009375,    3.515038,    1.279369,  -0.000000079,  -0.000174422,   0.000478636,   0.000509426
     -3.009375,    3.330036,    1.212034,  -0.000000077,  -0.000174964,   0.000480154,   0.000511039
     -3.009375,    3.145034,    1.144699,  -0.000000075,  -0.000176040,   0.000483136,   0.000514209
     -3.009375,    2.960032,    1.077363,  -0.000000070,  -0.000177108,   0.000486086,   0.000517346
     -3.009375,    2.775030,    1.010028,  -0.000000065,  -0.000177278,   0.000486547,   0.000517837
     -3.009375,    2.590028,    0.942693,  -0.000000067,  -0.000177222,   0.000486395,   0.000517675
     -3.009375,    2.405026,    0.875358,  -0.000000072,  -0.000176314,   0.000483899,   0.000515020
     -3.009375,    2.220024,    0.808023,  -0.000000075,  -0.000175455,   0.000481555,   0.000512523
     -3.009375,    2.035022,    0.740687,  -0.000000076,  -0.000175272,   0.000481060,   0.000511995
     -3.009375,    1.850020,    0.673352,  -0.000000076,  -0.000175045,   0.000480445,   0.000511340
     -3.009375,    1.665018,    0.606017,  -0.000000076,  -0.000175087,   0.000480565,   0.000511467
     -3.009375,    1.480016,    0.538682,  -0.000000075,  -0.000175114,   0.000480645,   0.000511551
     -3.009375,    1.295014,    0.471346,  -0.000000072,  -0.000175414,   0.000481473,   0.000512432
     -3.009375,    1.110012,    0.404011,  -0.000000066,  -0.000175727,   0.000482334,   0.000513348
     -3.009375,    0.925010,    0.336676,  -0.000000062,  -0.000175776,   0.000482453,   0.000513477
     -3.009375,    0.740008,    0.269341,  -0.000000064,  -0.000175747,   0.000482368,   0.000513387
     -3.009375,    0.555006,    0.202006,  -0.000000070,  -0.000175441,   0.000481519,   0.000512484
     -3.009375,    0.370004,    0.134670,  -0.000000074,  -0.000175141,   0.000480706,   0.000511617
     -3.009375,    0.185002,    0.067335,  -0.000000075,  -0.000175076,   0.000480534,   0.000511433
     -3.009375,   -0.000000,   -0.000000,  -0.000000075,  -0.000175003,   0.000480336,   0.000511223
     -3.009375,   -0.185002,   -0.067335,  -0.000000075,  -0.000175067,   0.000480517,   0.000511415
     -3.009375,   -0.370004,   -0.134670,  -0.000000075,  -0.000175124,   0.000480678,   0.000511586
     -3.009375,   -0.555006,   -0.202006,  -0.000000072,  -0.000175419,   0.000481492,   0.000512451
     -3.009375,   -0.740008,   -0.269341,  -0.000000066,  -0.000175732,   0.000482351,   0.000513366
     -3.009375,   -0.925010,   -0.336676,  -0.000000062,  -0.000175774,   0.000482454,   0.000513477
     -3.009375,   -1.110012,   -0.404011,  -0.000000064,  -0.000175740,   0.000482351,   0.000513368
     -3.009375,   -1.295014,   -0.471346,  -0.000000070,  -0.000175433,   0.000481502,   0.000512465
     -3.009375,   -1.480016,   -0.538682,  -0.000000075,  -0.000175128,   0.000480674,   0.000511583
     -3.009375,   -1.665018,   -0.606017,  -0.000000075,  -0.000175092,   0.000480582,   0.000511485
     -3.009375,   -1.850020,   -0.673352,  -0.000000075,  -0.000175041,   0.000480446,   0.000511339
     -3.009375,   -2.035022,   -0.740687,  -0.000000076,  -0.000175257,   0.000481045,   0.000511976
     -3.009375,   -2.220024,   -0.808023,  -0.000000075,  -0.000175431,   0.000481529,   0.000512490
     -3.009375,   -2.405026,   -0.875358,  -0.000000074,  -0.000176281,   0.000483875,   0.000514986
     -3.009375,   -2.590028,   -0.942693,  -0.000000069,  -0.000177194,   0.000486387,   0.000517659
     -3.009375,   -2.775030,   -1.010028,  -0.000000064,  -0.000177264,   0.000486569,   0.000517853
     -3.009375,   -2.960032,   -1.077363,  -0.000000068,  -0.000177107,   0.000486137,   0.000517394
     -3.009375,   -3.145034,   -1.144699,  -0.000000072,  -0.000176037,   0.000483201,   0.000514269
     -3.009375,   -3.330036,   -1.212034,  -0.000000076,  -0.000174936,   0.000480201,   0.000511073
     -3.009375,   -3.515038,   -1.279369,  -0.000000077,  -0.000174348,   0.000478610,   0.000509377
     -3.009375,   -3.700040,   -1.346704,  -0.000000077,  -0.000173722,   0.000476919,   0.000507574
     -3.009375,   -3.885042,   -1.414039,  -0.000000077,  -0.000173423,   0.000476135,   0.000506735
     -3.009375,   -4.070044,   -1.481375,  -0.000000077,  -0.000174382,   0.000478819,   0.000509585
     -3.009375,   -4.255046,   -1.548710,  -0.000000083,  -0.000178045,   0.000488945,   0.000520353
     -2.808750,    4.255046,    1.548710,  -0.000000066,  -0.000260816,   0.000715543,   0.000761594
     -2.808750,    4.070044,    1.481375,  -0.000000073,  -0.000255800,   0.000701875,   0.000747036
     -2.808750,    3.885042,    1.414039,  -0.000000074,  -0.000254294,   0.000697834,   0.000742723
     -2.808750,    3.700040,    1.346704,  -0.000000073,  -0.000254359,   0.000698088,   0.000742984
     -2.808750,    3.515038,    1.279369,  -0.000000073,  -0.000255069,   0.000700092,   0.000745110
     -2.808750,    3.330036,    1.212034,  -0.000000073,  -0.000256102,   0.000702970,   0.000748168
     -2.808750,    3.145034,    1.144699,  -0.000000072,  -0.000257137,   0.000705842,   0.000751221
     -2.808750,    2.960032,    1.077363,  -0.000000070,  -0.000257964,   0.000708128,   0.000753651
     -2.808750,    2.775030,    1.010028,  -0.000000069,  -0.000258423,   0.000709393,   0.000754997
     -2.808750,    2.590028,    0.942693,  -0.000000069,  -0.000258140,   0.000708616,   0.000754170
     -2.808750,    2.405026,    0.875358,  -0.000000070,  -0.000257546,   0.000706987,   0.000752436
     -2.808750,    2.220024,    0.808023,  -0.000000072,  -0.000256868,   0.000705130,   0.000750459
     -2.808750,    2.035022,    0.740687,  -0.000000072,  -0.000256308,   0.000703604,   0.000748834
     -2.808750,    1.850020,    0.673352,  -0.000000072,  -0.000256112,   0.000703076,   0.000748270
     -2.808750,    1.665018,    0.606017,  -0.000000072,  -0.000256061,   0.000702942,   0.000748128
     -2.808750,    1.480016,    0.538682,  -0.000000072,  -0.000256225,   0.000703403,   0.000748617
     -2.808750,    1.295014,    0.471346,  -0.000000070,  -0.000256459,   0.000704048,   0.000749303
     -2.808750,    1.110012,    0.404011,  -0.000000069,  -0.000256689,   0.000704677,   0.000749973
     -2.808750,    0.925010,    0.336676,  -0.000000068,  -0.000256820,   0.000705031,   0.000750350
     -2.808750,    0.740008,    0.269341,  -0.000000068,  -0.000256713,   0.000704726,   0.000750027
     -2.808750,    0.555006,    0.202006,  -0.000000070,  -0.000256498,   0.000704130,   0.000749394
     -2.808750,    0.370004,    0.134670,  -0.000000071,  -0.000256254,   0.000703462,   0.000748682
     -2.808750,    0.185002,    0.067335,  -0.000000072,  -0.000256058,   0.000702931,   0.000748116
     -2.808750,   -0.000000,   -0.000000,  -0.000000072,  -0.000256010,   0.000702806,   0.000747982
     -2.808750,   -0.185002,   -0.067335,  -0.000000072,  -0.000256045,   0.000702907,   0.000748089
     -2.808750,   -0.370004,   -0.134670,  -0.000000071,  -0.000256230,   0.000703421,   0.000748635
     -2.808750,   -0.555006,   -0.202006,  -0.000000070,  -0.000256471,   0.000704086,   0.000749343
     -2.808750,   -0.740008,   -0.269341,  -0.000000069,  -0.000256694,   0.000704697,   0.000749993
     -2.808750,   -0.925010,   -0.336676,  -0.000000068,  -0.000256819,   0.000705031,   0.000750350
     -2.808750,   -1.110012,   -0.404011,  -0.000000068,  -0.000256705,   0.000704707,   0.000750006
     -2.808750,   -1.295014,   -0.471346,  -0.000000070,  -0.000256482,   0.000704093,   0.000749353
     -2.808750,   -1.480016,   -0.538682,  -0.000000071,  -0.000256246,   0.000703445,   0.000748663
     -2.808750,   -1.665018,   -0.606017,  -0.000000072,  -0.000256069,   0.000702967,   0.000748154
     -2.808750,   -1.850020,   -0.673352,  -0.000000072,  -0.000256105,   0.000703076,   0.000748268
     -2.808750,   -2.035022,   -0.740687,  -0.000000072,  -0.000256286,   0.000703580,   0.000748803
     -2.808750,   -2.220024,   -0.808023,  -0.000000072,  -0.000256832,   0.000705089,   0.000750408
     -2.808750,   -2.405026,   -0.875358,  -0.000000071,  -0.000257505,   0.000706946,   0.000752384
     -2.808750,   -2.590028,   -0.942693,  -0.000000070,  -0.000258107,   0.000708601,   0.000754145
     -2.808750,   -2.775030,   -1.010028,  -0.000000069,  -0.000258408,   0.000709424,   0.000755021
     -2.808750,   -2.960032,   -1.077363,  -0.000000069,  -0.000257964,   0.000708203,   0.000753722
     -2.808750,   -3.145034,   -1.144699,  -0.000000071,  -0.000257136,   0.000705936,   0.000751308
     -2.808750,   -3.330036,   -1.212034,  -0.000000072,  -0.000256072,   0.000703031,   0.000748215
     -2.808750,   -3.515038,   -1.279369,  -0.000000072,  -0.000254972,   0.000700041,   0.000745029
     -2.808750,   -3.700040,   -1.346704,  -0.000000072,  -0.000254140,   0.000697793,   0.000742632
     -2.808750,   -3.885042,   -1.414039,  -0.000000072,  -0.000253867,   0.000697092,   0.000741880
     -2.808750,   -4.070044,   -1.481375,  -0.000000072,  -0.000255059,   0.000700430,   0.000745424
     -2.808750,   -4.255046,   -1.548710,  -0.000000075,  -0.000259666,   0.000713161,   0.000758963
     -2.608125,    4.255046,    1.548710,   0.000000066,  -0.000260658,   0.000715109,   0.000761133
     -2.608125,    4.070044,    1.481375,   0.000000072,  -0.000255644,   0.000701445,   0.000746579
     -2.608125,    3.885042,    1.414039,   0.000000073,  -0.000254136,   0.000697401,   0.000742262
     -2.608125,    3.700040,    1.346704,   0.000000073,  -0.000254198,   0.000697644,   0.000742512
     -2.608125,    3.515038,    1.279369,   0.000000073,  -0.000254913,   0.000699663,   0.000744653
     -2.608125,    3.330036,    1.212034,   0.000000073,  -0.000255938,   0.000702520,   0.000747688
     -2.608125,    3.145034,    1.144699,   0.000000071,  -0.000256981,   0.000705413,   0.000750764
     -2.608125,    2.960032,    1.077363,   0.000000070,  -0.000257798,   0.000707672,   0.000753166
     -2.608125,    2.775030,    1.010028,   0.000000069,  -0.000258266,   0.000708962,   0.000754538
     -2.608125,    2.590028,    0.942693,   0.000000069,  -0.000257975,   0.000708161,   0.000753686
     -2.608125,    2.405026,    0.875358,   0.000000070,  -0.000257391,   0.000706561,   0.000751983
     -2.608125,    2.220024,    0.808023,   0.000000071,  -0.000256704,   0.000704680,   0.000749981
     -2.608125,    2.035022,    0.740687,   0.000000072,  -0.000256154,   0.000703180,   0.000748382
     -2.608125,    1.850020,    0.673352,   0.000000072,  -0.000255950,   0.000702629,   0.000747795
     -2.608125,    1.665018,    0.606017,   0.000000072,  -0.000255904,   0.000702512,   0.000747670
     -2.608125,    1.480016,    0.538682,   0.000000071,  -0.000256064,   0.000702959,   0.000748144
     -2.608125,    1.295014,    0.471346,   0.000000070,  -0.000256300,   0.000703612,   0.000748839
     -2.608125,    1.110012,    0.404011,   0.000000069,  -0.000256527,   0.000704234,   0.000749501
     -2.608125,    0.925010,    0.336676,   0.000000068,  -0.000256660,   0.000704591,   0.000749882
     -2.608125,    0.740008,    0.269341,   0.000000068,  -0.000256552,   0.000704284,   0.000749556
     -2.608125,    0.555006,    0.202006,   0.000000070,  -0.000256338,   0.000703692,   0.000748927
     -2.608125,    0.370004,    0.134670,   0.000000071,  -0.000256094,   0.000703022,   0.000748214
     -2.608125,    0.185002,    0.067335,   0.000000072,  -0.000255899,   0.000702495,   0.000747652
     -2.608125,   -0.000000,   -0.000000,   0.000000072,  -0.000255850,   0.000702367,   0.000747515
     -2.608125,   -0.185002,   -0.067335,   0.000000072,  -0.000255886,   0.000702471,   0.000747625
     -2.608125,   -0.370004,   -0.134670,   0.000000071,  -0.000256070,   0.000702981,   0.000748167
     -2.608125,   -0.555006,   -0.202006,   0.000000070,  -0.000256312,   0.000703648,   0.000748877
     -2.608125,   -0.740008,   -0.269341,   0.000000069,  -0.000256534,   0.000704255,   0.000749523
     -2.608125,   -0.925010,   -0.336676,   0.000000068,  -0.000256659,   0.000704591,   0.000749882
     -2.608125,   -1.110012,   -0.404011,   0.000000068,  -0.000256543,   0.000704263,   0.000749534
     -2.608125,   -1.295014,   -0.471346,   0.000000070,  -0.000256324,   0.000703658,   0.000748890
     -2.608125,   -1.480016,   -0.538682,   0.000000071,  -0.000256084,   0.000703001,   0.000748191
     -2.608125,   -1.665018,   -0.606017,   0.000000072,  -0.000255912,   0.000702537,   0.000747696
     -2.608125,   -1.850020,   -0.673352,   0.000000072,  -0.000255943,   0.000702629,   0.000747793
     -2.608125,   -2.035022,   -0.740687,   0.000000072,  -0.000256131,   0.000703155,   0.000748352
     -2.608125,   -2.220024,   -0.808023,   0.000000072,  -0.000256668,   0.000704639,   0.000749930
     -2.608125,   -2.405026,   -0.875358,   0.000000071,  -0.000257351,   0.000706521,   0.000751932
     -2.608125,   -2.590028,   -0.942693,   0.000000070,  -0.000257942,   0.000708146,   0.000753661
     -2.608125,   -2.775030,   -1.010028,   0.000000069,  -0.000258251,   0.000708992,   0.000754561
     -2.608125,   -2.960032,   -1.077363,   0.000000069,  -0.000257798,   0.000707747,   0.000753237
     -2.608125,   -3.145034,   -1.144699,   0.000000071,  -0.000256980,   0.000705507,   0.000750852
     -2.608125,   -3.330036,   -1.212034,   0.000000072,  -0.000255908,   0.000702581,   0.000747736
     -2.608125,   -3.515038,   -1.279369,   0.000000072,  -0.000254816,   0.000699612,   0.000744572
     -2.608125,   -3.700040,   -1.346704,   0.000000072,  -0.000253978,   0.000697350,   0.000742161
     -2.608125,   -3.885042,   -1.414039,   0.000000072,  -0.000253709,   0.000696660,   0.000741420
     -2.608125,   -4.070044,   -1.481375,   0.000000072,  -0.000254904,   0.000700002,   0.000744969
     -2.608125,   -4.255046,   -1.548710,   0.000000075,  -0.000259509,   0.000712730,   0.000758504
     -2.407500,    4.255046,    1.548710,   0.000000062,  -0.000178449,   0.000489457,   0.000520973
     -2.407500,    4.070044,    1.481375,   0.000000078,  -0.000174494,   0.000478680,   0.000509493
     -2.407500,    3.885042,    1.414039,   0.000000079,  -0.000173319,   0.000475517,   0.000506119
     -2.407500,    3.700040,    1.346704,   0.000000079,  -0.000173482,   0.000476012,   0.000506639
     -2.407500,    3.515038,    1.279369,   0.000000078,  -0.000174019,   0.000477528,   0.000508248
     -2.407500,    3.330036,    1.212034,   0.000000077,  -0.000174569,   0.000479068,   0.000509883
     -2.407500,    3.145034,    1.144699,   0.000000074,  -0.000175633,   0.000482018,   0.000513019
     -2.407500,    2.960032,    1.077363,   0.000000069,  -0.000176708,   0.000484985,   0.000516174
     -2.407500,    2.775030,    1.010028,   0.000000064,  -0.000176867,   0.000485419,   0.000516636
     -2.407500,    2.590028,    0.942693,   0.000000066,  -0.000176823,   0.000485298,   0.000516508
     -2.407500,    2.405026,    0.875358,   0.000000071,  -0.000175909,   0.000482787,   0.000513835
     -2.407500,    2.220024,    0.808023,   0.000000074,  -0.000175063,   0.000480478,   0.000511377
     -2.407500,    2.035022,    0.740687,   0.000000075,  -0.000174870,   0.000479956,   0.000510820
     -2.407500,    1.850020,    0.673352,   0.000000075,  -0.000174650,   0.000479358,   0.000510183
     -2.407500,    1.665018,    0.606017,   0.000000075,  -0.000174685,   0.000479462,   0.000510292
     -2.407500,    1.480016,    0.538682,   0.000000074,  -0.000174717,   0.000479554,   0.000510390
     -2.407500,    1.295014,    0.471346,   0.000000071,  -0.000175011,   0.000480368,   0.000511256
     -2.407500,    1.110012,    0.404011,   0.000000065,  -0.000175325,   0.000481230,   0.000512173
     -2.407500,    0.925010,    0.336676,   0.000000061,  -0.000175372,   0.000481344,   0.000512296
     -2.407500,    0.740008,    0.269341,   0.000000064,  -0.000175345,   0.000481263,   0.000512211
     -2.407500,    0.555006,    0.202006,   0.000000069,  -0.000175040,   0.000480417,   0.000511311
     -2.407500,    0.370004,    0.134670,   0.000000074,  -0.000174742,   0.000479611,   0.000510452
     -2.407500,    0.185002,    0.067335,   0.000000074,  -0.000174677,   0.000479435,   0.000510265
     -2.407500,   -0.000000,   -0.000000,   0.000000074,  -0.000174604,   0.000479240,   0.000510057
     -2.407500,   -0.185002,   -0.067335,   0.000000074,  -0.000174668,   0.000479419,   0.000510247
     -2.407500,   -0.370004,   -0.134670,   0.000000074,  -0.000174726,   0.000479583,   0.000510420
     -2.407500,   -0.555006,   -0.202006,   0.000000071,  -0.000175018,   0.000480389,   0.000511278
     -2.407500,   -0.740008,   -0.269341,   0.000000065,  -0.000175330,   0.000481246,   0.000512190
     -2.407500,   -0.925010,   -0.336676,   0.000000061,  -0.000175371,   0.000481345,   0.000512296
     -2.407500,   -1.110012,   -0.404011,   0.000000064,  -0.000175338,   0.000481247,   0.000512193
     -2.407500,   -1.295014,   -0.471346,   0.000000069,  -0.000175031,   0.000480397,   0.000511289
     -2.407500,   -1.480016,   -0.538682,   0.000000074,  -0.000174731,   0.000479582,   0.000510421
     -2.407500,   -1.665018,   -0.606017,   0.000000074,  -0.000174690,   0.000479478,   0.000510310
     -2.407500,   -1.850020,   -0.673352,   0.000000075,  -0.000174645,   0.000479359,   0.000510182
     -2.407500,   -2.035022,   -0.740687,   0.000000075,  -0.000174855,   0.000479940,   0.000510800
     -2.407500,   -2.220024,   -0.808023,   0.000000074,  -0.000175038,   0.000480452,   0.000511343
     -2.407500,   -2.405026,   -0.875358,   0.000000073,  -0.000175876,   0.000482762,   0.000513801
     -2.407500,   -2.590028,   -0.942693,   0.000000068,  -0.000176795,   0.000485290,   0.000516491
     -2.407500,   -2.775030,   -1.010028,   0.000000064,  -0.000176853,   0.000485440,   0.000516652
     -2.407500,   -2.960032,   -1.077363,   0.000000067,  -0.000176706,   0.000485036,   0.000516222
     -2.407500,   -3.145034,   -1.144699,   0.000000071,  -0.000175630,   0.000482083,   0.000513079
     -2.407500,   -3.330036,   -1.212034,   0.000000075,  -0.000174541,   0.000479115,   0.000509917
     -2.407500,   -3.515038,   -1.279369,   0.000000076,  -0.000173945,   0.000477504,   0.000508199
     -2.407500,   -3.700040,   -1.346704,   0.000000076,  -0.000173325,   0.000475829,   0.000506413
     -2.407500,   -3.885042,   -1.414039,   0.000000076,  -0.000173025,   0.000475043,   0.000505572
     -2.407500,   -4.070044,   -1.481375,   0.000000076,  -0.000173990,   0.000477740,   0.000508436
     -2.407500,   -4.255046,   -1.548710,   0.000000082,  -0.000177658,   0.000487882,   0.000519222
     -2.206875,    4.255046,    1.548710,  -0.000000076,  -0.000060125,   0.000164755,   0.000175384
     -2.206875,    4.070044,    1.481375,  -0.000000068,  -0.000058167,   0.000159406,   0.000169687
     -2.206875,    3.885042,    1.414039,  -0.000000064,  -0.000057940,   0.000158802,   0.000169041
     -2.206875,    3.700040,    1.346704,  -0.000000065,  -0.000057978,   0.000158925,   0.000169171
     -2.206875,    3.515038,    1.279369,  -0.000000066,  -0.000058123,   0.000159343,   0.000169613
     -2.206875,    3.330036,    1.212034,  -0.000000068,  -0.000058440,   0.000160227,   0.000170552
     -2.206875,    3.145034,    1.144699,  -0.000000071,  -0.000058505,   0.000160416,   0.000170751
     -2.206875,    2.960032,    1.077363,  -0.000000083,  -0.000059900,   0.000164264,   0.000174845
     -2.206875,    2.775030,    1.010028,  -0.000000094,  -0.000061357,   0.000168269,   0.000179106
     -2.206875,    2.590028,    0.942693,  -0.000000090,  -0.000059950,   0.000164365,   0.000174957
     -2.206875,    2.405026,    0.875358,  -0.000000073,  -0.000058582,   0.000160644,   0.000170993
     -2.206875,    2.220024,    0.808023,  -0.000000071,  -0.000058605,   0.000160717,   0.000171069
     -2.206875,    2.035022,    0.740687,  -0.000000070,  -0.000058372,   0.000160080,   0.000170390
     -2.206875,    1.850020,    0.673352,  -0.000000070,  -0.000058408,   0.000160184,   0.000170500
     -2.206875,    1.665018,    0.606017,  -0.000000070,  -0.000058342,   0.000160004,   0.000170309
     -2.206875,    1.480016,    0.538682,  -0.000000071,  -0.000058433,   0.000160256,   0.000170577
     -2.206875,    1.295014,    0.471346,  -0.000000072,  -0.000058417,   0.000160212,   0.000170530
     -2.206875,    1.110012,    0.404011,  -0.000000086,  -0.000058872,   0.000161469,   0.000171867
     -2.206875,    0.925010,    0.336676,  -0.000000099,  -0.000059340,   0.000162744,   0.000173225
     -2.206875,    0.740008,    0.269341,  -0.000000092,  -0.000058892,   0.000161472,   0.000171876
     -2.206875,    0.555006,    0.202006,  -0.000000072,  -0.000058430,   0.000160235,   0.000170556
     -2.206875,    0.370004,    0.134670,  -0.000000071,  -0.000058437,   0.000160263,   0.000170585
     -2.206875,    0.185002,    0.067335,  -0.000000070,  -0.000058350,   0.000160025,   0.000170331
