x,y,z,ux,uy,uz,usum
     -5.197143,   -2.788035,    0.852388,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -2.595757,    0.793602,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -2.403479,    0.734817,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -2.211200,    0.676032,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -2.018922,    0.617246,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -1.826644,    0.558461,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -1.634366,    0.499676,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -1.442087,    0.440890,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -1.249809,    0.382105,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -1.057531,    0.323319,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -0.865252,    0.264534,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -0.672974,    0.205749,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -0.480696,    0.146963,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -0.288417,    0.088178,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -0.096139,    0.029393,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.096139,   -0.029393,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.288417,   -0.088178,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.480696,   -0.146963,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.672974,   -0.205749,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    0.865252,   -0.264534,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    1.057531,   -0.323319,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    1.249809,   -0.382105,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    1.442087,   -0.440890,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    1.634366,   -0.499676,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    1.826644,   -0.558461,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    2.018922,   -0.617246,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    2.211200,   -0.676032,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    2.403479,   -0.734817,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    2.595757,   -0.793602,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    2.788035,   -0.852388,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    2.980314,   -0.911173,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    3.172592,   -0.969958,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    3.364870,   -1.028744,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    3.557149,   -1.087529,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    3.749427,   -1.146315,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    3.941705,   -1.205100,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    4.133983,   -1.263885,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,    4.326262,   -1.322671,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -4.993333,   -4.326262,    1.322671,   0.000000053,  -0.000046782,  -0.000152809,   0.000159810
     -4.993333,   -4.133983,    1.263885,   0.000000056,  -0.000045077,  -0.000147182,   0.000153930
     -4.993333,   -3.941705,    1.205100,   0.000000055,  -0.000045053,  -0.000147081,   0.000153827
     -4.993333,   -3.749427,    1.146315,   0.000000055,  -0.000045055,  -0.000147074,   0.000153820
     -4.993333,   -3.557149,    1.087529,   0.000000055,  -0.000045221,  -0.000147603,   0.000154375
     -4.993333,   -3.364870,    1.028744,   0.000000056,  -0.000045303,  -0.000147862,   0.000154646
     -4.993333,   -3.172592,    0.969958,   0.000000056,  -0.000045376,  -0.000148095,   0.000154891
     -4.993333,   -2.980314,    0.911173,   0.000000057,  -0.000045411,  -0.000148203,   0.000155004
     -4.993333,   -2.788035,    0.852388,   0.000000057,  -0.000045431,  -0.000148263,   0.000155067
     -4.993333,   -2.595757,    0.793602,   0.000000057,  -0.000045439,  -0.000148285,   0.000155090
     -4.993333,   -2.403479,    0.734817,   0.000000057,  -0.000045442,  -0.000148291,   0.000155098
     -4.993333,   -2.211200,    0.676032,   0.000000058,  -0.000045442,  -0.000148291,   0.000155098
     -4.993333,   -2.018922,    0.617246,   0.000000058,  -0.000045442,  -0.000148289,   0.000155095
     -4.993333,   -1.826644,    0.558461,   0.000000058,  -0.000045441,  -0.000148287,   0.000155093
     -4.993333,   -1.634366,    0.499676,   0.000000058,  -0.000045441,  -0.000148285,   0.000155092
     -4.993333,   -1.442087,    0.440890,   0.000000058,  -0.000045441,  -0.000148285,   0.000155091
     -4.993333,   -1.249809,    0.382105,   0.000000058,  -0.000045441,  -0.000148284,   0.000155091
     -4.993333,   -1.057531,    0.323319,   0.000000058,  -0.000045441,  -0.000148284,   0.000155090
     -4.993333,   -0.865252,    0.264534,   0.000000058,  -0.000045441,  -0.000148284,   0.000155090
     -4.993333,   -0.672974,    0.205749,   0.000000058,  -0.000045441,  -0.000148284,   0.000155090
     -4.993333,   -0.480696,    0.146963,   0.000000058,  -0.000045441,  -0.000148284,   0.000155090
     -4.993333,   -0.288417,    0.088178,   0.000000058,  -0.000045441,  -0.000148284,   0.000155090
     -4.993333,   -0.096139,    0.029393,   0.000000058,  -0.000045441,  -0.000148284,   0.000155090
     -4.993333,    0.096139,   -0.029393,   0.000000058,  -0.000045441,  -0.000148284,   0.000155090
     -4.993333,    0.288417,   -0.088178,   0.000000058,  -0.000045442,  -0.000148284,   0.000155090
     -4.993333,    0.480696,   -0.146963,   0.000000058,  -0.000045442,  -0.000148284,   0.000155090
     -4.993333,    0.672974,   -0.205749,   0.000000058,  -0.000045442,  -0.000148284,   0.000155090
     -4.993333,    0.865252,   -0.264534,   0.000000058,  -0.000045442,  -0.000148284,   0.000155090
     -4.993333,    1.057531,   -0.323319,   0.000000058,  -0.000045442,  -0.000148284,   0.000155090
     -4.993333,    1.249809,   -0.382105,   0.000000058,  -0.000045442,  -0.000148284,   0.000155091
     -4.993333,    1.442087,   -0.440890,   0.000000058,  -0.000045442,  -0.000148284,   0.000155091
     -4.993333,    1.634366,   -0.499676,   0.000000058,  -0.000045443,  -0.000148285,   0.000155092
     -4.993333,    1.826644,   -0.558461,   0.000000058,  -0.000045444,  -0.000148286,   0.000155093
     -4.993333,    2.018922,   -0.617246,   0.000000057,  -0.000045445,  -0.000148288,   0.000155095
     -4.993333,    2.211200,   -0.676032,   0.000000057,  -0.000045446,  -0.000148289,   0.000155097
     -4.993333,    2.403479,   -0.734817,   0.000000057,  -0.000045446,  -0.000148288,   0.000155096
     -4.993333,    2.595757,   -0.793602,   0.000000057,  -0.000045445,  -0.000148279,   0.000155087
     -4.993333,    2.788035,   -0.852388,   0.000000056,  -0.000045439,  -0.000148255,   0.000155062
     -4.993333,    2.980314,   -0.911173,   0.000000057,  -0.000045422,  -0.000148192,   0.000154997
     -4.993333,    3.172592,   -0.969958,   0.000000055,  -0.000045392,  -0.000148083,   0.000154884
     -4.993333,    3.364870,   -1.028744,   0.000000056,  -0.000045326,  -0.000147855,   0.000154646
     -4.993333,    3.557149,   -1.087529,   0.000000052,  -0.000045258,  -0.000147615,   0.000154397
     -4.993333,    3.749427,   -1.146315,   0.000000054,  -0.000045117,  -0.000147134,   0.000153896
     -4.993333,    3.941705,   -1.205100,   0.000000049,  -0.000045154,  -0.000147236,   0.000154004
     -4.993333,    4.133983,   -1.263885,   0.000000061,  -0.000045237,  -0.000147485,   0.000154267
     -4.993333,    4.326262,   -1.322671,   0.000000050,  -0.000047031,  -0.000153336,   0.000160387
     -4.789524,   -4.326262,    1.322671,  -0.000000068,  -0.000138388,  -0.000452287,   0.000472985
     -4.789524,   -4.133983,    1.263885,  -0.000000061,  -0.000135598,  -0.000443108,   0.000463391
     -4.789524,   -3.941705,    1.205100,  -0.000000061,  -0.000134729,  -0.000440223,   0.000460378
     -4.789524,   -3.749427,    1.146315,  -0.000000062,  -0.000135007,  -0.000441101,   0.000461300
     -4.789524,   -3.557149,    1.087529,  -0.000000062,  -0.000135304,  -0.000442050,   0.000462294
     -4.789524,   -3.364870,    1.028744,  -0.000000062,  -0.000135621,  -0.000443070,   0.000463362
     -4.789524,   -3.172592,    0.969958,  -0.000000062,  -0.000135812,  -0.000443681,   0.000464002
     -4.789524,   -2.980314,    0.911173,  -0.000000061,  -0.000135931,  -0.000444058,   0.000464398
     -4.789524,   -2.788035,    0.852388,  -0.000000061,  -0.000135987,  -0.000444236,   0.000464584
     -4.789524,   -2.595757,    0.793602,  -0.000000061,  -0.000136013,  -0.000444313,   0.000464665
     -4.789524,   -2.403479,    0.734817,  -0.000000061,  -0.000136021,  -0.000444336,   0.000464689
     -4.789524,   -2.211200,    0.676032,  -0.000000061,  -0.000136022,  -0.000444337,   0.000464691
     -4.789524,   -2.018922,    0.617246,  -0.000000061,  -0.000136021,  -0.000444331,   0.000464685
     -4.789524,   -1.826644,    0.558461,  -0.000000061,  -0.000136020,  -0.000444325,   0.000464679
     -4.789524,   -1.634366,    0.499676,  -0.000000061,  -0.000136019,  -0.000444321,   0.000464674
     -4.789524,   -1.442087,    0.440890,  -0.000000061,  -0.000136018,  -0.000444318,   0.000464672
     -4.789524,   -1.249809,    0.382105,  -0.000000061,  -0.000136018,  -0.000444317,   0.000464670
     -4.789524,   -1.057531,    0.323319,  -0.000000061,  -0.000136018,  -0.000444316,   0.000464670
     -4.789524,   -0.865252,    0.264534,  -0.000000061,  -0.000136018,  -0.000444316,   0.000464669
     -4.789524,   -0.672974,    0.205749,  -0.000000061,  -0.000136018,  -0.000444316,   0.000464669
     -4.789524,   -0.480696,    0.146963,  -0.000000061,  -0.000136018,  -0.000444316,   0.000464669
     -4.789524,   -0.288417,    0.088178,  -0.000000061,  -0.000136018,  -0.000444316,   0.000464669
     -4.789524,   -0.096139,    0.029393,  -0.000000061,  -0.000136019,  -0.000444316,   0.000464669
     -4.789524,    0.096139,   -0.029393,  -0.000000061,  -0.000136019,  -0.000444316,   0.000464669
     -4.789524,    0.288417,   -0.088178,  -0.000000061,  -0.000136019,  -0.000444316,   0.000464669
     -4.789524,    0.480696,   -0.146963,  -0.000000061,  -0.000136019,  -0.000444316,   0.000464669
     -4.789524,    0.672974,   -0.205749,  -0.000000061,  -0.000136019,  -0.000444316,   0.000464669
     -4.789524,    0.865252,   -0.264534,  -0.000000061,  -0.000136019,  -0.000444316,   0.000464669
     -4.789524,    1.057531,   -0.323319,  -0.000000061,  -0.000136019,  -0.000444316,   0.000464669
     -4.789524,    1.249809,   -0.382105,  -0.000000061,  -0.000136020,  -0.000444316,   0.000464670
     -4.789524,    1.442087,   -0.440890,  -0.000000061,  -0.000136020,  -0.000444317,   0.000464671
     -4.789524,    1.634366,   -0.499676,  -0.000000061,  -0.000136022,  -0.000444320,   0.000464674
     -4.789524,    1.826644,   -0.558461,  -0.000000061,  -0.000136023,  -0.000444323,   0.000464678
     -4.789524,    2.018922,   -0.617246,  -0.000000061,  -0.000136026,  -0.000444328,   0.000464683
     -4.789524,    2.211200,   -0.676032,  -0.000000061,  -0.000136028,  -0.000444332,   0.000464688
     -4.789524,    2.403479,   -0.734817,  -0.000000061,  -0.000136028,  -0.000444327,   0.000464683
     -4.789524,    2.595757,   -0.793602,  -0.000000062,  -0.000136022,  -0.000444300,   0.000464655
     -4.789524,    2.788035,   -0.852388,  -0.000000061,  -0.000135999,  -0.000444216,   0.000464568
     -4.789524,    2.980314,   -0.911173,  -0.000000063,  -0.000135947,  -0.000444032,   0.000464377
     -4.789524,    3.172592,   -0.969958,  -0.000000061,  -0.000135837,  -0.000443654,   0.000463983
     -4.789524,    3.364870,   -1.028744,  -0.000000065,  -0.000135663,  -0.000443063,   0.000463367
     -4.789524,    3.557149,   -1.087529,  -0.000000062,  -0.000135380,  -0.000442109,   0.000462373
     -4.789524,    3.749427,   -1.146315,  -0.000000068,  -0.000135151,  -0.000441316,   0.000461547
     -4.789524,    3.941705,   -1.205100,  -0.000000061,  -0.000134988,  -0.000440733,   0.000460942
     -4.789524,    4.133983,   -1.263885,  -0.000000073,  -0.000136034,  -0.000444099,   0.000464466
     -4.789524,    4.326262,   -1.322671,  -0.000000039,  -0.000139072,  -0.000453915,   0.000474742
     -4.585714,   -4.326262,    1.322671,  -0.000000062,  -0.000202127,  -0.000660697,   0.000690924
     -4.585714,   -4.133983,    1.263885,  -0.000000058,  -0.000198536,  -0.000648891,   0.000678584
     -4.585714,   -3.941705,    1.205100,  -0.000000058,  -0.000197634,  -0.000645891,   0.000675451
     -4.585714,   -3.749427,    1.146315,  -0.000000059,  -0.000197739,  -0.000646196,   0.000675774
     -4.585714,   -3.557149,    1.087529,  -0.000000059,  -0.000198232,  -0.000647778,   0.000677431
     -4.585714,   -3.364870,    1.028744,  -0.000000059,  -0.000198656,  -0.000649139,   0.000678856
     -4.585714,   -3.172592,    0.969958,  -0.000000059,  -0.000198956,  -0.000650105,   0.000679868
     -4.585714,   -2.980314,    0.911173,  -0.000000059,  -0.000199127,  -0.000650653,   0.000680442
     -4.585714,   -2.788035,    0.852388,  -0.000000059,  -0.000199215,  -0.000650934,   0.000680736
     -4.585714,   -2.595757,    0.793602,  -0.000000059,  -0.000199254,  -0.000651052,   0.000680860
     -4.585714,   -2.403479,    0.734817,  -0.000000059,  -0.000199267,  -0.000651090,   0.000680901
     -4.585714,   -2.211200,    0.676032,  -0.000000059,  -0.000199269,  -0.000651094,   0.000680905
     -4.585714,   -2.018922,    0.617246,  -0.000000058,  -0.000199268,  -0.000651086,   0.000680897
     -4.585714,   -1.826644,    0.558461,  -0.000000058,  -0.000199266,  -0.000651078,   0.000680888
     -4.585714,   -1.634366,    0.499676,  -0.000000058,  -0.000199264,  -0.000651071,   0.000680882
     -4.585714,   -1.442087,    0.440890,  -0.000000058,  -0.000199263,  -0.000651067,   0.000680877
     -4.585714,   -1.249809,    0.382105,  -0.000000058,  -0.000199263,  -0.000651065,   0.000680875
     -4.585714,   -1.057531,    0.323319,  -0.000000058,  -0.000199263,  -0.000651064,   0.000680874
     -4.585714,   -0.865252,    0.264534,  -0.000000058,  -0.000199263,  -0.000651064,   0.000680874
     -4.585714,   -0.672974,    0.205749,  -0.000000058,  -0.000199263,  -0.000651063,   0.000680874
     -4.585714,   -0.480696,    0.146963,  -0.000000058,  -0.000199263,  -0.000651063,   0.000680874
     -4.585714,   -0.288417,    0.088178,  -0.000000058,  -0.000199263,  -0.000651064,   0.000680874
     -4.585714,   -0.096139,    0.029393,  -0.000000058,  -0.000199263,  -0.000651064,   0.000680874
     -4.585714,    0.096139,   -0.029393,  -0.000000058,  -0.000199263,  -0.000651063,   0.000680874
     -4.585714,    0.288417,   -0.088178,  -0.000000058,  -0.000199263,  -0.000651063,   0.000680874
     -4.585714,    0.480696,   -0.146963,  -0.000000058,  -0.000199263,  -0.000651063,   0.000680874
     -4.585714,    0.672974,   -0.205749,  -0.000000058,  -0.000199263,  -0.000651063,   0.000680874
     -4.585714,    0.865252,   -0.264534,  -0.000000058,  -0.000199264,  -0.000651063,   0.000680874
     -4.585714,    1.057531,   -0.323319,  -0.000000058,  -0.000199264,  -0.000651063,   0.000680874
     -4.585714,    1.249809,   -0.382105,  -0.000000058,  -0.000199265,  -0.000651064,   0.000680875
     -4.585714,    1.442087,   -0.440890,  -0.000000058,  -0.000199266,  -0.000651066,   0.000680877
     -4.585714,    1.634366,   -0.499676,  -0.000000059,  -0.000199267,  -0.000651070,   0.000680881
     -4.585714,    1.826644,   -0.558461,  -0.000000058,  -0.000199270,  -0.000651075,   0.000680887
     -4.585714,    2.018922,   -0.617246,  -0.000000059,  -0.000199273,  -0.000651082,   0.000680895
     -4.585714,    2.211200,   -0.676032,  -0.000000058,  -0.000199276,  -0.000651087,   0.000680900
     -4.585714,    2.403479,   -0.734817,  -0.000000059,  -0.000199276,  -0.000651079,   0.000680892
     -4.585714,    2.595757,   -0.793602,  -0.000000058,  -0.000199264,  -0.000651033,   0.000680846
     -4.585714,    2.788035,   -0.852388,  -0.000000059,  -0.000199229,  -0.000650906,   0.000680713
     -4.585714,    2.980314,   -0.911173,  -0.000000058,  -0.000199145,  -0.000650617,   0.000680413
     -4.585714,    3.172592,   -0.969958,  -0.000000060,  -0.000198985,  -0.000650071,   0.000679843
     -4.585714,    3.364870,   -1.028744,  -0.000000057,  -0.000198708,  -0.000649138,   0.000678871
     -4.585714,    3.557149,   -1.087529,  -0.000000062,  -0.000198335,  -0.000647881,   0.000677559
     -4.585714,    3.749427,   -1.146315,  -0.000000056,  -0.000197941,  -0.000646536,   0.000676158
     -4.585714,    3.941705,   -1.205100,  -0.000000066,  -0.000198009,  -0.000646685,   0.000676321
     -4.585714,    4.133983,   -1.263885,  -0.000000054,  -0.000199181,  -0.000650408,   0.000680223
     -4.585714,    4.326262,   -1.322671,  -0.000000056,  -0.000203110,  -0.000663151,   0.000693558
     -4.381905,   -4.326262,    1.322671,   0.000000062,  -0.000202127,  -0.000660697,   0.000690924
     -4.381905,   -4.133983,    1.263885,   0.000000058,  -0.000198536,  -0.000648891,   0.000678584
     -4.381905,   -3.941705,    1.205100,   0.000000058,  -0.000197634,  -0.000645891,   0.000675451
     -4.381905,   -3.749427,    1.146315,   0.000000059,  -0.000197739,  -0.000646196,   0.000675774
     -4.381905,   -3.557149,    1.087529,   0.000000059,  -0.000198232,  -0.000647778,   0.000677431
     -4.381905,   -3.364870,    1.028744,   0.000000059,  -0.000198656,  -0.000649139,   0.000678856
     -4.381905,   -3.172592,    0.969958,   0.000000059,  -0.000198956,  -0.000650105,   0.000679868
     -4.381905,   -2.980314,    0.911173,   0.000000059,  -0.000199127,  -0.000650653,   0.000680442
     -4.381905,   -2.788035,    0.852388,   0.000000059,  -0.000199215,  -0.000650934,   0.000680736
     -4.381905,   -2.595757,    0.793602,   0.000000059,  -0.000199254,  -0.000651052,   0.000680860
     -4.381905,   -2.403479,    0.734817,   0.000000059,  -0.000199267,  -0.000651090,   0.000680901
     -4.381905,   -2.211200,    0.676032,   0.000000059,  -0.000199269,  -0.000651094,   0.000680905
     -4.381905,   -2.018922,    0.617246,   0.000000058,  -0.000199268,  -0.000651086,   0.000680897
     -4.381905,   -1.826644,    0.558461,   0.000000058,  -0.000199266,  -0.000651078,   0.000680888
     -4.381905,   -1.634366,    0.499676,   0.000000058,  -0.000199264,  -0.000651071,   0.000680882
     -4.381905,   -1.442087,    0.440890,   0.000000058,  -0.000199263,  -0.000651067,   0.000680877
     -4.381905,   -1.249809,    0.382105,   0.000000058,  -0.000199263,  -0.000651065,   0.000680875
     -4.381905,   -1.057531,    0.323319,   0.000000058,  -0.000199263,  -0.000651064,   0.000680874
     -4.381905,   -0.865252,    0.264534,   0.000000058,  -0.000199263,  -0.000651064,   0.000680874
     -4.381905,   -0.672974,    0.205749,   0.000000058,  -0.000199263,  -0.000651063,   0.000680874
     -4.381905,   -0.480696,    0.146963,   0.000000058,  -0.000199263,  -0.000651063,   0.000680874
     -4.381905,   -0.288417,    0.088178,   0.000000058,  -0.000199263,  -0.000651064,   0.000680874
     -4.381905,   -0.096139,    0.029393,   0.000000058,  -0.000199263,  -0.000651064,   0.000680874
     -4.381905,    0.096139,   -0.029393,   0.000000058,  -0.000199263,  -0.000651063,   0.000680874
     -4.381905,    0.288417,   -0.088178,   0.000000058,  -0.000199263,  -0.000651063,   0.000680874
     -4.381905,    0.480696,   -0.146963,   0.000000058,  -0.000199263,  -0.000651063,   0.000680874
     -4.381905,    0.672974,   -0.205749,   0.000000058,  -0.000199263,  -0.000651063,   0.000680874
     -4.381905,    0.865252,   -0.264534,   0.000000058,  -0.000199264,  -0.000651063,   0.000680874
     -4.381905,    1.057531,   -0.323319,   0.000000058,  -0.000199264,  -0.000651063,   0.000680874
     -4.381905,    1.249809,   -0.382105,   0.000000058,  -0.000199265,  -0.000651064,   0.000680875
     -4.381905,    1.442087,   -0.440890,   0.000000058,  -0.000199266,  -0.000651066,   0.000680877
     -4.381905,    1.634366,   -0.499676,   0.000000059,  -0.000199267,  -0.000651070,   0.000680881
     -4.381905,    1.826644,   -0.558461,   0.000000058,  -0.000199270,  -0.000651075,   0.000680887
     -4.381905,    2.018922,   -0.617246,   0.000000059,  -0.000199273,  -0.000651082,   0.000680895
     -4.381905,    2.211200,   -0.676032,   0.000000058,  -0.000199276,  -0.000651087,   0.000680900
     -4.381905,    2.403479,   -0.734817,   0.000000059,  -0.000199276,  -0.000651079,   0.000680892
     -4.381905,    2.595757,   -0.793602,   0.000000058,  -0.000199264,  -0.000651033,   0.000680846
     -4.381905,    2.788035,   -0.852388,   0.000000059,  -0.000199229,  -0.000650906,   0.000680713
     -4.381905,    2.980314,   -0.911173,   0.000000058,  -0.000199145,  -0.000650617,   0.000680413
     -4.381905,    3.172592,   -0.969958,   0.000000060,  -0.000198985,  -0.000650071,   0.000679843
     -4.381905,    3.364870,   -1.028744,   0.000000057,  -0.000198708,  -0.000649138,   0.000678871
     -4.381905,    3.557149,   -1.087529,   0.000000062,  -0.000198335,  -0.000647881,   0.000677559
     -4.381905,    3.749427,   -1.146315,   0.000000056,  -0.000197941,  -0.000646536,   0.000676158
     -4.381905,    3.941705,   -1.205100,   0.000000066,  -0.000198009,  -0.000646685,   0.000676321
     -4.381905,    4.133983,   -1.263885,   0.000000054,  -0.000199181,  -0.000650408,   0.000680223
     -4.381905,    4.326262,   -1.322671,   0.000000056,  -0.000203110,  -0.000663151,   0.000693558
     -4.178095,   -4.326262,    1.322671,   0.000000068,  -0.000138388,  -0.000452287,   0.000472985
     -4.178095,   -4.133983,    1.263885,   0.000000061,  -0.000135598,  -0.000443108,   0.000463391
     -4.178095,   -3.941705,    1.205100,   0.000000061,  -0.000134729,  -0.000440223,   0.000460378
     -4.178095,   -3.749427,    1.146315,   0.000000062,  -0.000135007,  -0.000441101,   0.000461300
     -4.178095,   -3.557149,    1.087529,   0.000000062,  -0.000135304,  -0.000442050,   0.000462294
     -4.178095,   -3.364870,    1.028744,   0.000000062,  -0.000135621,  -0.000443070,   0.000463362
     -4.178095,   -3.172592,    0.969958,   0.000000062,  -0.000135812,  -0.000443681,   0.000464002
     -4.178095,   -2.980314,    0.911173,   0.000000061,  -0.000135931,  -0.000444058,   0.000464398
     -4.178095,   -2.788035,    0.852388,   0.000000061,  -0.000135987,  -0.000444236,   0.000464584
     -4.178095,   -2.595757,    0.793602,   0.000000061,  -0.000136013,  -0.000444313,   0.000464665
     -4.178095,   -2.403479,    0.734817,   0.000000061,  -0.000136021,  -0.000444336,   0.000464689
     -4.178095,   -2.211200,    0.676032,   0.000000061,  -0.000136022,  -0.000444337,   0.000464691
     -4.178095,   -2.018922,    0.617246,   0.000000061,  -0.000136021,  -0.000444331,   0.000464685
     -4.178095,   -1.826644,    0.558461,   0.000000061,  -0.000136020,  -0.000444325,   0.000464679
     -4.178095,   -1.634366,    0.499676,   0.000000061,  -0.000136019,  -0.000444321,   0.000464674
     -4.178095,   -1.442087,    0.440890,   0.000000061,  -0.000136018,  -0.000444318,   0.000464672
     -4.178095,   -1.249809,    0.382105,   0.000000061,  -0.000136018,  -0.000444317,   0.000464670
     -4.178095,   -1.057531,    0.323319,   0.000000061,  -0.000136018,  -0.000444316,   0.000464670
     -4.178095,   -0.865252,    0.264534,   0.000000061,  -0.000136018,  -0.000444316,   0.000464669
     -4.178095,   -0.672974,    0.205749,   0.000000061,  -0.000136018,  -0.000444316,   0.000464669
     -4.178095,   -0.480696,    0.146963,   0.000000061,  -0.000136018,  -0.000444316,   0.000464669
     -4.178095,   -0.288417,    0.088178,   0.000000061,  -0.000136018,  -0.000444316,   0.000464669
     -4.178095,   -0.096139,    0.029393,   0.000000061,  -0.000136019,  -0.000444316,   0.000464669
     -4.178095,    0.096139,   -0.029393,   0.000000061,  -0.000136019,  -0.000444316,   0.000464669
     -4.178095,    0.288417,   -0.088178,   0.000000061,  -0.000136019,  -0.000444316,   0.000464669
     -4.178095,    0.480696,   -0.146963,   0.000000061,  -0.000136019,  -0.000444316,   0.000464669
     -4.178095,    0.672974,   -0.205749,   0.000000061,  -0.000136019,  -0.000444316,   0.000464669
     -4.178095,    0.865252,   -0.264534,   0.000000061,  -0.000136019,  -0.000444316,   0.000464669
     -4.178095,    1.057531,   -0.323319,   0.000000061,  -0.000136019,  -0.000444316,   0.000464669
     -4.178095,    1.249809,   -0.382105,   0.000000061,  -0.000136020,  -0.000444316,   0.000464670
     -4.178095,    1.442087,   -0.440890,   0.000000061,  -0.000136020,  -0.000444317,   0.000464671
     -4.178095,    1.634366,   -0.499676,   0.000000061,  -0.000136022,  -0.000444320,   0.000464674
     -4.178095,    1.826644,   -0.558461,   0.000000061,  -0.000136023,  -0.000444323,   0.000464678
     -4.178095,    2.018922,   -0.617246,   0.000000061,  -0.000136026,  -0.000444328,   0.000464683
     -4.178095,    2.211200,   -0.676032,   0.000000061,  -0.000136028,  -0.000444332,   0.000464688
     -4.178095,    2.403479,   -0.734817,   0.000000061,  -0.000136028,  -0.000444327,   0.000464683
     -4.178095,    2.595757,   -0.793602,   0.000000062,  -0.000136022,  -0.000444300,   0.000464655
     -4.178095,    2.788035,   -0.852388,   0.000000061,  -0.000135999,  -0.000444216,   0.000464568
     -4.178095,    2.980314,   -0.911173,   0.000000063,  -0.000135947,  -0.000444032,   0.000464377
     -4.178095,    3.172592,   -0.969958,   0.000000061,  -0.000135837,  -0.000443654,   0.000463983
     -4.178095,    3.364870,   -1.028744,   0.000000065,  -0.000135663,  -0.000443063,   0.000463367
     -4.178095,    3.557149,   -1.087529,   0.000000062,  -0.000135380,  -0.000442109,   0.000462373
     -4.178095,    3.749427,   -1.146315,   0.000000068,  -0.000135151,  -0.000441316,   0.000461547
     -4.178095,    3.941705,   -1.205100,   0.000000061,  -0.000134988,  -0.000440733,   0.000460942
     -4.178095,    4.133983,   -1.263885,   0.000000073,  -0.000136034,  -0.000444099,   0.000464466
     -4.178095,    4.326262,   -1.322671,   0.000000039,  -0.000139072,  -0.000453915,   0.000474742
     -3.974286,   -4.326262,    1.322671,  -0.000000053,  -0.000046782,  -0.000152809,   0.000159810
     -3.974286,   -4.133983,    1.263885,  -0.000000056,  -0.000045077,  -0.000147182,   0.000153930
     -3.974286,   -3.941705,    1.205100,  -0.000000055,  -0.000045053,  -0.000147081,   0.000153827
     -3.974286,   -3.749427,    1.146315,  -0.000000055,  -0.000045055,  -0.000147074,   0.000153820
     -3.974286,   -3.557149,    1.087529,  -0.000000055,  -0.000045221,  -0.000147603,   0.000154375
     -3.974286,   -3.364870,    1.028744,  -0.000000056,  -0.000045303,  -0.000147862,   0.000154646
     -3.974286,   -3.172592,    0.969958,  -0.000000056,  -0.000045376,  -0.000148095,   0.000154891
     -3.974286,   -2.980314,    0.911173,  -0.000000057,  -0.000045411,  -0.000148203,   0.000155004
     -3.974286,   -2.788035,    0.852388,  -0.000000057,  -0.000045431,  -0.000148263,   0.000155067
     -3.974286,   -2.595757,    0.793602,  -0.000000057,  -0.000045439,  -0.000148285,   0.000155090
     -3.974286,   -2.403479,    0.734817,  -0.000000057,  -0.000045442,  -0.000148291,   0.000155098
