x,y,z,ux,uy,uz,usum
     -3.811875,   -0.604130,   -1.238651,   0.000001713,  -0.001862288,   0.000907765,   0.002071752
     -3.811875,   -0.690435,   -1.415601,   0.000000191,  -0.000660477,   0.000324202,   0.000735756
     -3.811875,   -0.776739,   -1.592551,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -0.863043,   -1.769501,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -0.949348,   -1.946451,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -1.035652,   -2.123401,   0.000000095,  -0.000668790,   0.000324371,   0.000743301
     -3.811875,   -1.121956,   -2.300351,   0.000001611,  -0.001879246,   0.000917589,   0.002091300
     -3.811875,   -1.208261,   -2.477301,   0.000002200,  -0.002775147,   0.001355543,   0.003088518
     -3.811875,   -1.294565,   -2.654251,   0.000002390,  -0.003120197,   0.001522621,   0.003471889
     -3.811875,   -1.380869,   -2.831201,   0.000002267,  -0.002763845,   0.001347566,   0.003074862
     -3.811875,   -1.467174,   -3.008151,   0.000001787,  -0.001861850,   0.000908445,   0.002071656
     -3.811875,   -1.553478,   -3.185102,   0.000000448,  -0.000656681,   0.000323051,   0.000731842
     -3.811875,   -1.639782,   -3.362052,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -1.726087,   -3.539002,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -1.812391,   -3.715952,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -1.898695,   -3.892902,  -0.000000804,  -0.000777159,   0.000380181,   0.000865167
     -3.811875,   -1.985000,   -4.069852,   0.000000748,  -0.002346646,   0.001153800,   0.002614957
     -3.611250,    1.985000,    4.069852,   0.000000757,  -0.002156816,   0.001043350,   0.002395920
     -3.611250,    1.898695,    3.892902,   0.000000468,  -0.000604417,   0.000294349,   0.000672281
     -3.611250,    1.812391,    3.715952,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    1.726087,    3.539002,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    1.639782,    3.362052,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    1.553478,    3.185102,   0.000000663,  -0.000482179,   0.000232748,   0.000535414
     -3.611250,    1.467174,    3.008151,   0.000001119,  -0.001623526,   0.000790967,   0.001805953
     -3.611250,    1.380869,    2.831201,   0.000001357,  -0.002609675,   0.001273049,   0.002903629
     -3.611250,    1.294565,    2.654251,   0.000001445,  -0.002954503,   0.001439943,   0.003286720
     -3.611250,    1.208261,    2.477301,   0.000001386,  -0.002627236,   0.001279119,   0.002922074
     -3.611250,    1.121956,    2.300351,   0.000001175,  -0.001639093,   0.000798683,   0.001823327
     -3.611250,    1.035652,    2.123401,   0.000000702,  -0.000490150,   0.000240740,   0.000546080
     -3.611250,    0.949348,    1.946451,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    0.863043,    1.769501,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    0.776739,    1.592551,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    0.690435,    1.415601,   0.000000755,  -0.000483702,   0.000233851,   0.000537266
     -3.611250,    0.604130,    1.238651,   0.000001267,  -0.001615563,   0.000787836,   0.001797423
     -3.611250,    0.517826,    1.061701,   0.000001511,  -0.002594529,   0.001266532,   0.002887158
     -3.611250,    0.431522,    0.884750,   0.000001593,  -0.002928132,   0.001427934,   0.003257753
     -3.611250,    0.345217,    0.707800,   0.000001514,  -0.002599462,   0.001266340,   0.002891509
     -3.611250,    0.258913,    0.530850,   0.000001272,  -0.001619838,   0.000789845,   0.001802146
     -3.611250,    0.172609,    0.353900,   0.000000757,  -0.000484071,   0.000238007,   0.000539418
     -3.611250,    0.086304,    0.176950,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.086304,   -0.176950,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.172609,   -0.353900,   0.000000757,  -0.000484661,   0.000234377,   0.000538358
     -3.611250,   -0.258913,   -0.530850,   0.000001272,  -0.001617185,   0.000788754,   0.001799284
     -3.611250,   -0.345217,   -0.707800,   0.000001514,  -0.002595928,   0.001267371,   0.002888784
     -3.611250,   -0.431522,   -0.884750,   0.000001593,  -0.002928033,   0.001428049,   0.003257715
     -3.611250,   -0.517826,   -1.061701,   0.000001511,  -0.002597879,   0.001265724,   0.002889816
     -3.611250,   -0.604130,   -1.238651,   0.000001267,  -0.001618079,   0.000789113,   0.001800244
     -3.611250,   -0.690435,   -1.415601,   0.000000754,  -0.000483052,   0.000237567,   0.000538311
     -3.611250,   -0.776739,   -1.592551,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.863043,   -1.769501,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.949348,   -1.946451,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.035652,   -2.123401,   0.000000702,  -0.000490534,   0.000237470,   0.000544992
     -3.611250,   -1.121956,   -2.300351,   0.000001175,  -0.001635955,   0.000798456,   0.001820407
     -3.611250,   -1.208261,   -2.477301,   0.000001386,  -0.002623132,   0.001281399,   0.002919385
     -3.611250,   -1.294565,   -2.654251,   0.000001445,  -0.002954048,   0.001441582,   0.003287029
     -3.611250,   -1.380869,   -2.831201,   0.000001357,  -0.002613001,   0.001273962,   0.002907018
     -3.611250,   -1.467174,   -3.008151,   0.000001119,  -0.001626366,   0.000793900,   0.001809791
     -3.611250,   -1.553478,   -3.185102,   0.000000663,  -0.000482109,   0.000237462,   0.000537418
     -3.611250,   -1.639782,   -3.362052,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.726087,   -3.539002,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.812391,   -3.715952,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.898695,   -3.892902,   0.000000466,  -0.000596437,   0.000291269,   0.000663758
     -3.611250,   -1.985000,   -4.069852,   0.000000755,  -0.002125803,   0.001045120,   0.002368822
     -3.410625,    1.985000,    4.069852,   0.000000748,  -0.002423127,   0.001171495,   0.002691458
     -3.410625,    1.898695,    3.892902,   0.000001971,  -0.000803962,   0.000390474,   0.000893772
     -3.410625,    1.812391,    3.715952,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.726087,    3.539002,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.639782,    3.362052,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.553478,    3.185102,   0.000001032,  -0.000646230,   0.000312256,   0.000717717
     -3.410625,    1.467174,    3.008151,   0.000000499,  -0.001838492,   0.000895982,   0.002045199
     -3.410625,    1.380869,    2.831201,   0.000000509,  -0.002737611,   0.001335261,   0.003045888
     -3.410625,    1.294565,    2.654251,   0.000000558,  -0.003098892,   0.001510233,   0.003447309
     -3.410625,    1.208261,    2.477301,   0.000000649,  -0.002760340,   0.001343912,   0.003070111
     -3.410625,    1.121956,    2.300351,   0.000000820,  -0.001869666,   0.000910491,   0.002079578
     -3.410625,    1.035652,    2.123401,   0.000001602,  -0.000664151,   0.000325395,   0.000739582
     -3.410625,    0.949348,    1.946451,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    0.863043,    1.769501,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    0.776739,    1.592551,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    0.690435,    1.415601,   0.000001548,  -0.000654049,   0.000316946,   0.000726800
     -3.410625,    0.604130,    1.238651,   0.000000870,  -0.001841704,   0.000898629,   0.002049246
     -3.410625,    0.517826,    1.061701,   0.000000790,  -0.002724343,   0.001329836,   0.003031585
     -3.410625,    0.431522,    0.884750,   0.000000773,  -0.003072637,   0.001498395,   0.003418521
     -3.410625,    0.345217,    0.707800,   0.000000808,  -0.002729738,   0.001329847,   0.003036439
     -3.410625,    0.258913,    0.530850,   0.000000910,  -0.001847668,   0.000900404,   0.002055384
     -3.410625,    0.172609,    0.353900,   0.000001616,  -0.000655697,   0.000321599,   0.000730319
     -3.410625,    0.086304,    0.176950,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.086304,   -0.176950,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.172609,   -0.353900,   0.000001587,  -0.000655695,   0.000317864,   0.000728681
     -3.410625,   -0.258913,   -0.530850,   0.000000894,  -0.001844125,   0.000899976,   0.002052012
     -3.410625,   -0.345217,   -0.707800,   0.000000801,  -0.002726055,   0.001330856,   0.003033571
     -3.410625,   -0.431522,   -0.884750,   0.000000773,  -0.003072530,   0.001498531,   0.003418485
     -3.410625,   -0.517826,   -1.061701,   0.000000796,  -0.002727826,   0.001329099,   0.003034392
     -3.410625,   -0.604130,   -1.238651,   0.000000886,  -0.001845084,   0.000899309,   0.002052582
     -3.410625,   -0.690435,   -1.415601,   0.000001577,  -0.000653954,   0.000320864,   0.000728431
     -3.410625,   -0.776739,   -1.592551,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.863043,   -1.769501,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.949348,   -1.946451,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.035652,   -2.123401,   0.000001573,  -0.000663855,   0.000322168,   0.000737901
     -3.410625,   -1.121956,   -2.300351,   0.000000804,  -0.001865546,   0.000911060,   0.002076125
     -3.410625,   -1.208261,   -2.477301,   0.000000643,  -0.002756027,   0.001346327,   0.003067293
     -3.410625,   -1.294565,   -2.654251,   0.000000559,  -0.003098376,   0.001512096,   0.003447661
     -3.410625,   -1.380869,   -2.831201,   0.000000518,  -0.002741038,   0.001336579,   0.003049546
     -3.410625,   -1.467174,   -3.008151,   0.000000518,  -0.001842082,   0.000898915,   0.002049711
     -3.410625,   -1.553478,   -3.185102,   0.000001065,  -0.000646471,   0.000318082,   0.000720488
     -3.410625,   -1.639782,   -3.362052,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.726087,   -3.539002,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.812391,   -3.715952,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.898695,   -3.892902,   0.000001932,  -0.000793703,   0.000388620,   0.000883738
     -3.410625,   -1.985000,   -4.069852,   0.000000725,  -0.002389172,   0.001175259,   0.002662589
     -3.210000,    1.985000,    4.069852,   0.000000065,  -0.003010343,   0.001454853,   0.003343466
     -3.210000,    1.898695,    3.892902,   0.000001514,  -0.001490984,   0.000721674,   0.001656457
     -3.210000,    1.812391,    3.715952,   0.000001692,  -0.000575724,   0.000278134,   0.000639390
     -3.210000,    1.726087,    3.539002,   0.000001096,  -0.000347717,   0.000166620,   0.000385578
     -3.210000,    1.639782,    3.362052,   0.000000891,  -0.000548204,   0.000263313,   0.000608163
     -3.210000,    1.553478,    3.185102,   0.000000271,  -0.001274174,   0.000618444,   0.001416331
     -3.210000,    1.467174,    3.008151,  -0.000000247,  -0.002323449,   0.001132393,   0.002584710
     -3.210000,    1.380869,    2.831201,  -0.000000324,  -0.003134176,   0.001528481,   0.003487021
     -3.210000,    1.294565,    2.654251,  -0.000000197,  -0.003441702,   0.001677195,   0.003828615
     -3.210000,    1.208261,    2.477301,  -0.000000151,  -0.003170058,   0.001543373,   0.003525800
     -3.210000,    1.121956,    2.300351,   0.000000142,  -0.002383805,   0.001160467,   0.002651266
     -3.210000,    1.035652,    2.123401,   0.000000909,  -0.001338077,   0.000652603,   0.001488738
     -3.210000,    0.949348,    1.946451,   0.000001524,  -0.000606925,   0.000296896,   0.000675654
     -3.210000,    0.863043,    1.769501,   0.000001426,  -0.000414979,   0.000202028,   0.000461546
     -3.210000,    0.776739,    1.592551,   0.000001453,  -0.000602250,   0.000292005,   0.000669309
     -3.210000,    0.690435,    1.415601,   0.000000843,  -0.001319042,   0.000642333,   0.001467128
     -3.210000,    0.604130,    1.238651,   0.000000185,  -0.002348488,   0.001146293,   0.002613309
     -3.210000,    0.517826,    1.061701,  -0.000000008,  -0.003131168,   0.001528391,   0.003484278
     -3.210000,    0.431522,    0.884750,   0.000000041,  -0.003416666,   0.001666153,   0.003801272
     -3.210000,    0.345217,    0.707800,   0.000000016,  -0.003137684,   0.001528596,   0.003490225
     -3.210000,    0.258913,    0.530850,   0.000000237,  -0.002357368,   0.001148379,   0.002622205
     -3.210000,    0.172609,    0.353900,   0.000000922,  -0.001325167,   0.000646848,   0.001474612
     -3.210000,    0.086304,    0.176950,   0.000001518,  -0.000604551,   0.000296119,   0.000673179
     -3.210000,   -0.000000,   -0.000000,   0.000001447,  -0.000416453,   0.000203020,   0.000463306
     -3.210000,   -0.086304,   -0.176950,   0.000001495,  -0.000604639,   0.000293421,   0.000672076
     -3.210000,   -0.172609,   -0.353900,   0.000000889,  -0.001322801,   0.000644405,   0.001471414
     -3.210000,   -0.258913,   -0.530850,   0.000000216,  -0.002352375,   0.001148430,   0.002617739
     -3.210000,   -0.345217,   -0.707800,   0.000000007,  -0.003133502,   0.001529764,   0.003486977
     -3.210000,   -0.431522,   -0.884750,   0.000000041,  -0.003416546,   0.001666324,   0.003801240
     -3.210000,   -0.517826,   -1.061701,   0.000000002,  -0.003135117,   0.001527578,   0.003487471
     -3.210000,   -0.604130,   -1.238651,   0.000000207,  -0.002353272,   0.001146621,   0.002617753
     -3.210000,   -0.690435,   -1.415601,   0.000000876,  -0.001321229,   0.000645165,   0.001470335
     -3.210000,   -0.776739,   -1.592551,   0.000001476,  -0.000601984,   0.000295116,   0.000670433
     -3.210000,   -0.863043,   -1.769501,   0.000001426,  -0.000414777,   0.000202474,   0.000461560
     -3.210000,   -0.949348,   -1.946451,   0.000001501,  -0.000606700,   0.000294804,   0.000674535
     -3.210000,   -1.035652,   -2.123401,   0.000000876,  -0.001335209,   0.000650994,   0.001485455
     -3.210000,   -1.121956,   -2.300351,   0.000000122,  -0.002378097,   0.001161775,   0.002646709
     -3.210000,   -1.208261,   -2.477301,  -0.000000160,  -0.003165169,   0.001546213,   0.003522651
     -3.210000,   -1.294565,   -2.654251,  -0.000000195,  -0.003441159,   0.001679488,   0.003829133
     -3.210000,   -1.380869,   -2.831201,  -0.000000312,  -0.003138076,   0.001530386,   0.003491362
     -3.210000,   -1.467174,   -3.008151,  -0.000000222,  -0.002328442,   0.001136182,   0.002590859
     -3.210000,   -1.553478,   -3.185102,   0.000000309,  -0.001276387,   0.000625282,   0.001421317
     -3.210000,   -1.639782,   -3.362052,   0.000000920,  -0.000547253,   0.000270741,   0.000610563
     -3.210000,   -1.726087,   -3.539002,   0.000001097,  -0.000346369,   0.000171704,   0.000386594
     -3.210000,   -1.812391,   -3.715952,   0.000001662,  -0.000571378,   0.000281123,   0.000636794
     -3.210000,   -1.898695,   -3.892902,   0.000001473,  -0.001473960,   0.000724128,   0.001642230
     -3.210000,   -1.985000,   -4.069852,   0.000000040,  -0.002970714,   0.001461816,   0.003310898
     -3.009375,    1.985000,    4.069852,  -0.000000647,  -0.003676984,   0.001777012,   0.004083869
     -3.009375,    1.898695,    3.892902,   0.000000034,  -0.002394865,   0.001158029,   0.002660152
     -3.009375,    1.812391,    3.715952,   0.000000165,  -0.001535453,   0.000742355,   0.001705493
     -3.009375,    1.726087,    3.539002,   0.000000037,  -0.001202584,   0.000581258,   0.001335691
     -3.009375,    1.639782,    3.362052,  -0.000000410,  -0.001469808,   0.000712540,   0.001633417
     -3.009375,    1.553478,    3.185102,  -0.000000674,  -0.002109265,   0.001025994,   0.002345562
     -3.009375,    1.467174,    3.008151,  -0.000000719,  -0.002899138,   0.001413011,   0.003225151
     -3.009375,    1.380869,    2.831201,  -0.000000620,  -0.003581511,   0.001746353,   0.003984591
     -3.009375,    1.294565,    2.654251,  -0.000000501,  -0.003849811,   0.001876007,   0.004282575
     -3.009375,    1.208261,    2.477301,  -0.000000496,  -0.003631789,   0.001768321,   0.004039412
     -3.009375,    1.121956,    2.300351,  -0.000000465,  -0.002994190,   0.001457465,   0.003330071
     -3.009375,    1.035652,    2.123401,  -0.000000366,  -0.002243444,   0.001092485,   0.002495308
     -3.009375,    0.949348,    1.946451,  -0.000000164,  -0.001639587,   0.000798886,   0.001823860
     -3.009375,    0.863043,    1.769501,   0.000000040,  -0.001377253,   0.000671100,   0.001532058
     -3.009375,    0.776739,    1.592551,  -0.000000188,  -0.001625783,   0.000792439,   0.001808626
     -3.009375,    0.690435,    1.415601,  -0.000000369,  -0.002214447,   0.001080328,   0.002463916
     -3.009375,    0.604130,    1.238651,  -0.000000414,  -0.002953204,   0.001441654,   0.003286302
     -3.009375,    0.517826,    1.061701,  -0.000000372,  -0.003591042,   0.001752702,   0.003995942
     -3.009375,    0.431522,    0.884750,  -0.000000306,  -0.003828854,   0.001867151,   0.004259856
     -3.009375,    0.345217,    0.707800,  -0.000000353,  -0.003598576,   0.001753284,   0.004002968
     -3.009375,    0.258913,    0.530850,  -0.000000377,  -0.002964890,   0.001444136,   0.003297893
     -3.009375,    0.172609,    0.353900,  -0.000000324,  -0.002226093,   0.001084775,   0.002476333
     -3.009375,    0.086304,    0.176950,  -0.000000150,  -0.001634660,   0.000797059,   0.001818630
     -3.009375,   -0.000000,   -0.000000,   0.000000055,  -0.001380309,   0.000673061,   0.001535664
     -3.009375,   -0.086304,   -0.176950,  -0.000000162,  -0.001632101,   0.000795923,   0.001815832
     -3.009375,   -0.172609,   -0.353900,  -0.000000341,  -0.002221033,   0.001083895,   0.002471399
     -3.009375,   -0.258913,   -0.530850,  -0.000000392,  -0.002958605,   0.001444603,   0.003292449
     -3.009375,   -0.345217,   -0.707800,  -0.000000361,  -0.003594000,   0.001754430,   0.003999358
     -3.009375,   -0.431522,   -0.884750,  -0.000000306,  -0.003828720,   0.001867360,   0.004259828
     -3.009375,   -0.517826,   -1.061701,  -0.000000364,  -0.003595356,   0.001751998,   0.003999510
     -3.009375,   -0.604130,   -1.238651,  -0.000000399,  -0.002959236,   0.001441691,   0.003291740
     -3.009375,   -0.690435,   -1.415601,  -0.000000352,  -0.002219255,   0.001081793,   0.002468880
     -3.009375,   -0.776739,   -1.592551,  -0.000000175,  -0.001628067,   0.000794243,   0.001811470
     -3.009375,   -0.863043,   -1.769501,   0.000000040,  -0.001376903,   0.000671867,   0.001532079
     -3.009375,   -0.949348,   -1.946451,  -0.000000177,  -0.001636528,   0.000798652,   0.001821007
     -3.009375,   -1.035652,   -2.123401,  -0.000000382,  -0.002237682,   0.001092761,   0.002490250
     -3.009375,   -1.121956,   -2.300351,  -0.000000479,  -0.002987073,   0.001459440,   0.003324541
     -3.009375,   -1.208261,   -2.477301,  -0.000000503,  -0.003626471,   0.001771419,   0.004035991
     -3.009375,   -1.294565,   -2.654251,  -0.000000500,  -0.003849279,   0.001878743,   0.004283296
     -3.009375,   -1.380869,   -2.831201,  -0.000000612,  -0.003585894,   0.001749067,   0.003989721
     -3.009375,   -1.467174,   -3.008151,  -0.000000703,  -0.002905562,   0.001417762,   0.003233008
     -3.009375,   -1.553478,   -3.185102,  -0.000000655,  -0.002114434,   0.001033671,   0.002353573
     -3.009375,   -1.639782,   -3.362052,  -0.000000396,  -0.001472140,   0.000721983,   0.001639651
     -3.009375,   -1.726087,   -3.539002,   0.000000037,  -0.001200459,   0.000590424,   0.001337798
     -3.009375,   -1.812391,   -3.715952,   0.000000150,  -0.001525034,   0.000749960,   0.001699462
     -3.009375,   -1.898695,   -3.892902,   0.000000016,  -0.002370045,   0.001165504,   0.002641120
     -3.009375,   -1.985000,   -4.069852,  -0.000000661,  -0.003631481,   0.001786944,   0.004047324
     -2.808750,    1.985000,    4.069852,  -0.000000346,  -0.004147576,   0.002004506,   0.004606564
     -2.808750,    1.898695,    3.892902,  -0.000000137,  -0.002934960,   0.001419181,   0.003260072
     -2.808750,    1.812391,    3.715952,  -0.000000140,  -0.002125528,   0.001028184,   0.002361151
     -2.808750,    1.726087,    3.539002,  -0.000000210,  -0.001835643,   0.000888862,   0.002039525
     -2.808750,    1.639782,    3.362052,  -0.000000274,  -0.002036541,   0.000988514,   0.002263771
     -2.808750,    1.553478,    3.185102,  -0.000000270,  -0.002610538,   0.001270503,   0.002903288
     -2.808750,    1.467174,    3.008151,  -0.000000176,  -0.003312736,   0.001614707,   0.003685309
     -2.808750,    1.380869,    2.831201,  -0.000000038,  -0.003876989,   0.001890228,   0.004313236
     -2.808750,    1.294565,    2.654251,   0.000000035,  -0.004115429,   0.002005413,   0.004578038
     -2.808750,    1.208261,    2.477301,   0.000000006,  -0.003936420,   0.001916807,   0.004378304
     -2.808750,    1.121956,    2.300351,  -0.000000105,  -0.003433391,   0.001671233,   0.003818533
     -2.808750,    1.035652,    2.123401,  -0.000000193,  -0.002794151,   0.001360343,   0.003107702
     -2.808750,    0.949348,    1.946451,  -0.000000232,  -0.002271749,   0.001106606,   0.002526939
     -2.808750,    0.863043,    1.769501,  -0.000000240,  -0.002074667,   0.001011131,   0.002307949
     -2.808750,    0.776739,    1.592551,  -0.000000223,  -0.002253966,   0.001099189,   0.002507703
     -2.808750,    0.690435,    1.415601,  -0.000000167,  -0.002760133,   0.001347015,   0.003071284
     -2.808750,    0.604130,    1.238651,  -0.000000052,  -0.003389313,   0.001654638,   0.003771640
     -2.808750,    0.517826,    1.061701,   0.000000086,  -0.003895816,   0.001901299,   0.004335011
     -2.808750,    0.431522,    0.884750,   0.000000143,  -0.004097836,   0.001998319,   0.004559116
     -2.808750,    0.345217,    0.707800,   0.000000094,  -0.003903861,   0.001902178,   0.004342627
     -2.808750,    0.258913,    0.530850,  -0.000000040,  -0.003402768,   0.001657351,   0.003784923
     -2.808750,    0.172609,    0.353900,  -0.000000151,  -0.002775017,   0.001351864,   0.003086787
     -2.808750,    0.086304,    0.176950,  -0.000000208,  -0.002265740,   0.001104358,   0.002520552
     -2.808750,   -0.000000,   -0.000000,  -0.000000225,  -0.002078318,   0.001013476,   0.002312259
     -2.808750,   -0.086304,   -0.176950,  -0.000000211,  -0.002262101,   0.001103640,   0.002516966
     -2.808750,   -0.172609,   -0.353900,  -0.000000156,  -0.002768604,   0.001351561,   0.003080890
     -2.808750,   -0.258913,   -0.530850,  -0.000000044,  -0.003395707,   0.001658112,   0.003778910
     -2.808750,   -0.345217,   -0.707800,   0.000000091,  -0.003899131,   0.001903232,   0.004338838
     -2.808750,   -0.431522,   -0.884750,   0.000000143,  -0.004097695,   0.001998550,   0.004559090
     -2.808750,   -0.517826,   -1.061701,   0.000000089,  -0.003900266,   0.001900739,   0.004338765
     -2.808750,   -0.604130,   -1.238651,  -0.000000048,  -0.003396100,   0.001654453,   0.003777659
     -2.808750,   -0.690435,   -1.415601,  -0.000000162,  -0.002766261,   0.001348005,   0.003077226
     -2.808750,   -0.776739,   -1.592551,  -0.000000220,  -0.002257275,   0.001100710,   0.002511344
     -2.808750,   -0.863043,   -1.769501,  -0.000000240,  -0.002074232,   0.001012044,   0.002307958
     -2.808750,   -0.949348,   -1.946451,  -0.000000236,  -0.002267502,   0.001106951,   0.002523273
     -2.808750,   -1.035652,   -2.123401,  -0.000000197,  -0.002786939,   0.001361349,   0.003101661
     -2.808750,   -1.121956,   -2.300351,  -0.000000109,  -0.003425440,   0.001673659,   0.003812450
     -2.808750,   -1.208261,   -2.477301,   0.000000004,  -0.003930938,   0.001919986,   0.004374771
     -2.808750,   -1.294565,   -2.654251,   0.000000035,  -0.004114934,   0.002008433,   0.004578918
     -2.808750,   -1.380869,   -2.831201,  -0.000000034,  -0.003881620,   0.001893517,   0.004318840
     -2.808750,   -1.467174,   -3.008151,  -0.000000172,  -0.003320190,   0.001619983,   0.003694321
     -2.808750,   -1.553478,   -3.185102,  -0.000000265,  -0.002617598,   0.001279008,   0.002913362
     -2.808750,   -1.639782,   -3.362052,  -0.000000271,  -0.002040217,   0.000999424,   0.002271857
     -2.808750,   -1.726087,   -3.539002,  -0.000000211,  -0.001832948,   0.000899991,   0.002041980
     -2.808750,   -1.812391,   -3.715952,  -0.000000144,  -0.002112364,   0.001038299,   0.002353751
     -2.808750,   -1.898695,   -3.892902,  -0.000000142,  -0.002906053,   0.001429109,   0.003238440
     -2.808750,   -1.985000,   -4.069852,  -0.000000349,  -0.004098081,   0.002016462,   0.004567317
     -2.608125,    1.985000,    4.069852,   0.000000739,  -0.004151202,   0.002006274,   0.004610598
     -2.608125,    1.898695,    3.892902,   0.000000491,  -0.002936639,   0.001420016,   0.003261947
     -2.608125,    1.812391,    3.715952,   0.000000468,  -0.002126227,   0.001028539,   0.002361934
     -2.608125,    1.726087,    3.539002,   0.000000576,  -0.001836769,   0.000889408,   0.002040776
     -2.608125,    1.639782,    3.362052,   0.000000764,  -0.002038382,   0.000989392,   0.002265811
     -2.608125,    1.553478,    3.185102,   0.000000945,  -0.002613428,   0.001271885,   0.002906492
     -2.608125,    1.467174,    3.008151,   0.000001040,  -0.003316479,   0.001616508,   0.003689463
     -2.608125,    1.380869,    2.831201,   0.000001038,  -0.003881114,   0.001892223,   0.004317818
     -2.608125,    1.294565,    2.654251,   0.000001015,  -0.004119723,   0.002007504,   0.004582815
     -2.608125,    1.208261,    2.477301,   0.000000994,  -0.003940627,   0.001918868,   0.004382990
     -2.608125,    1.121956,    2.300351,   0.000000973,  -0.003437145,   0.001673084,   0.003822719
     -2.608125,    1.035652,    2.123401,   0.000000888,  -0.002797042,   0.001361779,   0.003110930
     -2.608125,    0.949348,    1.946451,   0.000000785,  -0.002273775,   0.001107612,   0.002529200
     -2.608125,    0.863043,    1.769501,   0.000000747,  -0.002076492,   0.001012018,   0.002309978
     -2.608125,    0.776739,    1.592551,   0.000000812,  -0.002256194,   0.001100252,   0.002510173
     -2.608125,    0.690435,    1.415601,   0.000000931,  -0.002763331,   0.001348543,   0.003074828
     -2.608125,    0.604130,    1.238651,   0.000001016,  -0.003393417,   0.001656613,   0.003776195
     -2.608125,    0.517826,    1.061701,   0.000001027,  -0.003900362,   0.001903501,   0.004340063
     -2.608125,    0.431522,    0.884750,   0.000001025,  -0.004102509,   0.002000598,   0.004564315
     -2.608125,    0.345217,    0.707800,   0.000001020,  -0.003908400,   0.001904407,   0.004347684
     -2.608125,    0.258913,    0.530850,   0.000001006,  -0.003406858,   0.001659372,   0.003789486
     -2.608125,    0.172609,    0.353900,   0.000000922,  -0.002778199,   0.001353448,   0.003090342
     -2.608125,    0.086304,    0.176950,   0.000000811,  -0.002268003,   0.001105484,   0.002523080
     -2.608125,   -0.000000,   -0.000000,   0.000000761,  -0.002080264,   0.001014425,   0.002314424
     -2.608125,   -0.086304,   -0.176950,   0.000000815,  -0.002264376,   0.001104727,   0.002519488
     -2.608125,   -0.172609,   -0.353900,   0.000000927,  -0.002771802,   0.001353089,   0.003084434
     -2.608125,   -0.258913,   -0.530850,   0.000001010,  -0.003399806,   0.001660085,   0.003783460
     -2.608125,   -0.345217,   -0.707800,   0.000001023,  -0.003903675,   0.001905433,   0.004343887
     -2.608125,   -0.431522,   -0.884750,   0.000001025,  -0.004102367,   0.002000829,   0.004564289
     -2.608125,   -0.517826,   -1.061701,   0.000001024,  -0.003904806,   0.001902969,   0.004343824
     -2.608125,   -0.604130,   -1.238651,   0.000001011,  -0.003400192,   0.001656476,   0.003782224
     -2.608125,   -0.690435,   -1.415601,   0.000000926,  -0.002769443,   0.001349589,   0.003080780
