x,y,z,ux,uy,uz,usum
     -4.381905,    3.171949,   -2.304556,   0.000000386,  -0.000815583,  -0.001121099,   0.001386376
     -4.381905,    3.334613,   -2.422738,   0.000000505,  -0.000845275,  -0.001161327,   0.001436374
     -4.381905,    3.497277,   -2.540920,   0.000000330,  -0.000964605,  -0.001324774,   0.001638747
     -4.381905,    3.659941,   -2.659103,   0.000000542,  -0.001165803,  -0.001600807,   0.001980323
     -4.178095,   -3.659941,    2.659103,   0.000000432,  -0.000896099,  -0.001235615,   0.001526348
     -4.178095,   -3.497277,    2.540920,   0.000000464,  -0.000691627,  -0.000953305,   0.001177768
     -4.178095,   -3.334613,    2.422738,   0.000000254,  -0.000570448,  -0.000786005,   0.000971193
     -4.178095,   -3.171949,    2.304556,   0.000000451,  -0.000540189,  -0.000744033,   0.000919450
     -4.178095,   -3.009285,    2.186373,   0.000000391,  -0.000597466,  -0.000822706,   0.001016765
     -4.178095,   -2.846621,    2.068191,   0.000000759,  -0.000752062,  -0.001034913,   0.001279313
     -4.178095,   -2.683957,    1.950009,   0.000000856,  -0.000957748,  -0.001317736,   0.001629021
     -4.178095,   -2.521293,    1.831826,   0.000001258,  -0.001154699,  -0.001588602,   0.001963921
     -4.178095,   -2.358629,    1.713644,   0.000001169,  -0.001247389,  -0.001716777,   0.002122099
     -4.178095,   -2.195965,    1.595462,   0.000001252,  -0.001155179,  -0.001590486,   0.001965728
     -4.178095,   -2.033301,    1.477279,   0.000000856,  -0.000961255,  -0.001323412,   0.001635675
     -4.178095,   -1.870636,    1.359097,   0.000000734,  -0.000761192,  -0.001047896,   0.001295183
     -4.178095,   -1.707972,    1.240915,   0.000000398,  -0.000615621,  -0.000847105,   0.001047175
     -4.178095,   -1.545308,    1.122732,   0.000000421,  -0.000568971,  -0.000782933,   0.000967839
     -4.178095,   -1.382644,    1.004550,   0.000000355,  -0.000605988,  -0.000833809,   0.001030756
     -4.178095,   -1.219980,    0.886368,   0.000000555,  -0.000712013,  -0.000979552,   0.001210985
     -4.178095,   -1.057316,    0.768185,   0.000000653,  -0.000846752,  -0.001164907,   0.001440137
     -4.178095,   -0.894652,    0.650003,   0.000000809,  -0.000949160,  -0.001305949,   0.001614437
     -4.178095,   -0.731988,    0.531821,   0.000000793,  -0.000950255,  -0.001307899,   0.001616659
     -4.178095,   -0.569324,    0.413638,   0.000000682,  -0.000847939,  -0.001167137,   0.001442639
     -4.178095,   -0.406660,    0.295456,   0.000000513,  -0.000714538,  -0.000983498,   0.001215662
     -4.178095,   -0.243996,    0.177274,   0.000000355,  -0.000600740,  -0.000826604,   0.001021843
     -4.178095,   -0.081332,    0.059091,   0.000000316,  -0.000554935,  -0.000763512,   0.000943877
     -4.178095,    0.081332,   -0.059091,   0.000000321,  -0.000555178,  -0.000763821,   0.000944270
     -4.178095,    0.243996,   -0.177274,   0.000000339,  -0.000601489,  -0.000827490,   0.001023000
     -4.178095,    0.406660,   -0.295456,   0.000000500,  -0.000715861,  -0.000984664,   0.001217383
     -4.178095,    0.569324,   -0.413638,   0.000000667,  -0.000849264,  -0.001168210,   0.001444287
     -4.178095,    0.731988,   -0.531821,   0.000000781,  -0.000950968,  -0.001308283,   0.001617388
     -4.178095,    0.894652,   -0.650003,   0.000000824,  -0.000948685,  -0.001305579,   0.001613858
     -4.178095,    1.057316,   -0.768185,   0.000000668,  -0.000845666,  -0.001163845,   0.001438641
     -4.178095,    1.219980,   -0.886368,   0.000000574,  -0.000710990,  -0.000978411,   0.001209461
     -4.178095,    1.382644,   -1.004550,   0.000000367,  -0.000605590,  -0.000833126,   0.001029970
     -4.178095,    1.545308,   -1.122732,   0.000000425,  -0.000569256,  -0.000783056,   0.000968106
     -4.178095,    1.707972,   -1.240915,   0.000000382,  -0.000616627,  -0.000848261,   0.001048702
     -4.178095,    1.870636,   -1.359097,   0.000000719,  -0.000763341,  -0.001049779,   0.001297970
     -4.178095,    2.033301,   -1.477279,   0.000000833,  -0.000963855,  -0.001325559,   0.001638940
     -4.178095,    2.195965,   -1.595462,   0.000001237,  -0.001157337,  -0.001591736,   0.001968008
     -4.178095,    2.358629,   -1.713644,   0.000001170,  -0.001247620,  -0.001716602,   0.002122093
     -4.178095,    2.521293,   -1.831826,   0.000001277,  -0.001152962,  -0.001586930,   0.001961548
     -4.178095,    2.683957,   -1.950009,   0.000000881,  -0.000955540,  -0.001314952,   0.001625471
     -4.178095,    2.846621,   -2.068191,   0.000000776,  -0.000750233,  -0.001032136,   0.001275991
     -4.178095,    3.009285,   -2.186373,   0.000000408,  -0.000596914,  -0.000820513,   0.001014666
     -4.178095,    3.171949,   -2.304556,   0.000000451,  -0.000540700,  -0.000743004,   0.000918919
     -4.178095,    3.334613,   -2.422738,   0.000000242,  -0.000572814,  -0.000786857,   0.000973273
     -4.178095,    3.497277,   -2.540920,   0.000000449,  -0.000697165,  -0.000957501,   0.001184418
     -4.178095,    3.659941,   -2.659103,   0.000000390,  -0.000906217,  -0.001244288,   0.001539313
     -3.974286,   -3.659941,    2.659103,   0.000000057,  -0.000498287,  -0.000686949,   0.000848639
     -3.974286,   -3.497277,    2.540920,  -0.000000506,  -0.000260901,  -0.000359428,   0.000444137
     -3.974286,   -3.334613,    2.422738,  -0.000000199,  -0.000176684,  -0.000243379,   0.000300750
     -3.974286,   -3.171949,    2.304556,  -0.000000218,  -0.000183377,  -0.000252737,   0.000312255
     -3.974286,   -3.009285,    2.186373,  -0.000000202,  -0.000186417,  -0.000257101,   0.000317572
     -3.974286,   -2.846621,    2.068191,  -0.000000382,  -0.000278273,  -0.000383869,   0.000474122
     -3.974286,   -2.683957,    1.950009,   0.000000313,  -0.000547482,  -0.000753472,   0.000931374
     -3.974286,   -2.521293,    1.831826,   0.000000641,  -0.000842074,  -0.001158598,   0.001432285
     -3.974286,   -2.358629,    1.713644,   0.000001016,  -0.000960699,  -0.001322196,   0.001634364
     -3.974286,   -2.195965,    1.595462,   0.000000637,  -0.000841929,  -0.001159056,   0.001432569
     -3.974286,   -2.033301,    1.477279,   0.000000296,  -0.000548351,  -0.000754711,   0.000932886
     -3.974286,   -1.870636,    1.359097,  -0.000000407,  -0.000281999,  -0.000387238,   0.000479037
     -3.974286,   -1.707972,    1.240915,  -0.000000263,  -0.000192835,  -0.000264966,   0.000327708
     -3.974286,   -1.545308,    1.122732,  -0.000000252,  -0.000193176,  -0.000265700,   0.000328502
     -3.974286,   -1.382644,    1.004550,  -0.000000260,  -0.000190043,  -0.000261633,   0.000323370
     -3.974286,   -1.219980,    0.886368,  -0.000000372,  -0.000267826,  -0.000368764,   0.000455761
     -3.974286,   -1.057316,    0.768185,   0.000000111,  -0.000457531,  -0.000629466,   0.000778179
     -3.974286,   -0.894652,    0.650003,   0.000000383,  -0.000631114,  -0.000868364,   0.001073481
     -3.974286,   -0.731988,    0.531821,   0.000000407,  -0.000631254,  -0.000868746,   0.001073872
     -3.974286,   -0.569324,    0.413638,   0.000000115,  -0.000459309,  -0.000632136,   0.000781383
     -3.974286,   -0.406660,    0.295456,  -0.000000341,  -0.000268253,  -0.000368687,   0.000455949
     -3.974286,   -0.243996,    0.177274,  -0.000000286,  -0.000191242,  -0.000262826,   0.000325040
     -3.974286,   -0.081332,    0.059091,  -0.000000224,  -0.000185402,  -0.000254938,   0.000315226
     -3.974286,    0.081332,   -0.059091,  -0.000000228,  -0.000185413,  -0.000255083,   0.000315350
     -3.974286,    0.243996,   -0.177274,  -0.000000285,  -0.000191242,  -0.000263245,   0.000325379
     -3.974286,    0.406660,   -0.295456,  -0.000000373,  -0.000268325,  -0.000369380,   0.000456552
     -3.974286,    0.569324,   -0.413638,   0.000000084,  -0.000459948,  -0.000632682,   0.000782201
     -3.974286,    0.731988,   -0.531821,   0.000000396,  -0.000631660,  -0.000869010,   0.001074324
     -3.974286,    0.894652,   -0.650003,   0.000000395,  -0.000630858,  -0.000868095,   0.001073113
     -3.974286,    1.057316,   -0.768185,   0.000000146,  -0.000457038,  -0.000628893,   0.000777425
     -3.974286,    1.219980,   -0.886368,  -0.000000340,  -0.000267864,  -0.000368070,   0.000455222
     -3.974286,    1.382644,   -1.004550,  -0.000000257,  -0.000190144,  -0.000261261,   0.000323128
     -3.974286,    1.545308,   -1.122732,  -0.000000253,  -0.000193233,  -0.000265760,   0.000328584
     -3.974286,    1.707972,   -1.240915,  -0.000000262,  -0.000192848,  -0.000265481,   0.000328132
     -3.974286,    1.870636,   -1.359097,  -0.000000446,  -0.000281985,  -0.000388505,   0.000480054
     -3.974286,    2.033301,   -1.477279,   0.000000258,  -0.000549603,  -0.000756013,   0.000934676
     -3.974286,    2.195965,   -1.595462,   0.000000613,  -0.000843384,  -0.001159995,   0.001434185
     -3.974286,    2.358629,   -1.713644,   0.000001017,  -0.000960892,  -0.001322081,   0.001634385
     -3.974286,    2.521293,   -1.831826,   0.000000667,  -0.000841004,  -0.001157375,   0.001430666
     -3.974286,    2.683957,   -1.950009,   0.000000354,  -0.000546528,  -0.000751818,   0.000929475
     -3.974286,    2.846621,   -2.068191,  -0.000000340,  -0.000278643,  -0.000382135,   0.000472937
     -3.974286,    3.009285,   -2.186373,  -0.000000200,  -0.000186723,  -0.000256070,   0.000316919
     -3.974286,    3.171949,   -2.304556,  -0.000000216,  -0.000183800,  -0.000252239,   0.000312101
     -3.974286,    3.334613,   -2.422738,  -0.000000200,  -0.000177312,  -0.000243453,   0.000301179
     -3.974286,    3.497277,   -2.540920,  -0.000000545,  -0.000262969,  -0.000361141,   0.000446739
     -3.974286,    3.659941,   -2.659103,  -0.000000000,  -0.000504247,  -0.000692476,   0.000856615
     -3.770476,   -3.659941,    2.659103,  -0.000000505,  -0.000196477,  -0.000270716,   0.000334500
     -3.770476,   -3.497277,    2.540920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.334613,    2.422738,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.171949,    2.304556,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.009285,    2.186373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.846621,    2.068191,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.683957,    1.950009,  -0.000000303,  -0.000226713,  -0.000312747,   0.000386276
     -3.770476,   -2.521293,    1.831826,   0.000000406,  -0.000574738,  -0.000790690,   0.000977504
     -3.770476,   -2.358629,    1.713644,   0.000000409,  -0.000695503,  -0.000957189,   0.001183188
     -3.770476,   -2.195965,    1.595462,   0.000000402,  -0.000574010,  -0.000790275,   0.000976741
     -3.770476,   -2.033301,    1.477279,  -0.000000316,  -0.000226905,  -0.000311496,   0.000385378
     -3.770476,   -1.870636,    1.359097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.707972,    1.240915,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.545308,    1.122732,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.382644,    1.004550,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.219980,    0.886368,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.057316,    0.768185,  -0.000000350,  -0.000164048,  -0.000225910,   0.000279190
     -3.770476,   -0.894652,    0.650003,   0.000000104,  -0.000350459,  -0.000482174,   0.000596082
     -3.770476,   -0.731988,    0.531821,   0.000000104,  -0.000350876,  -0.000482853,   0.000596876
     -3.770476,   -0.569324,    0.413638,  -0.000000318,  -0.000164775,  -0.000226422,   0.000280032
     -3.770476,   -0.406660,    0.295456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.243996,    0.177274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.081332,    0.059091,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.081332,   -0.059091,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.243996,   -0.177274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.406660,   -0.295456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.569324,   -0.413638,  -0.000000352,  -0.000164665,  -0.000226715,   0.000280204
     -3.770476,    0.731988,   -0.531821,   0.000000095,  -0.000351058,  -0.000482937,   0.000597051
     -3.770476,    0.894652,   -0.650003,   0.000000116,  -0.000350344,  -0.000482058,   0.000595920
     -3.770476,    1.057316,   -0.768185,  -0.000000315,  -0.000164205,  -0.000225591,   0.000279025
     -3.770476,    1.219980,   -0.886368,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.382644,   -1.004550,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.545308,   -1.122732,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.707972,   -1.240915,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.870636,   -1.359097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.033301,   -1.477279,  -0.000000360,  -0.000226652,  -0.000312418,   0.000385975
     -3.770476,    2.195965,   -1.595462,   0.000000387,  -0.000574945,  -0.000790716,   0.000977647
     -3.770476,    2.358629,   -1.713644,   0.000000410,  -0.000695679,  -0.000957110,   0.001183228
     -3.770476,    2.521293,   -1.831826,   0.000000424,  -0.000574077,  -0.000790108,   0.000976645
     -3.770476,    2.683957,   -1.950009,  -0.000000256,  -0.000227204,  -0.000311661,   0.000385687
     -3.770476,    2.846621,   -2.068191,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.009285,   -2.186373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.171949,   -2.304556,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.334613,   -2.422738,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.497277,   -2.540920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.659941,   -2.659103,  -0.000000561,  -0.000199243,  -0.000273700,   0.000338540
     -3.566667,   -3.659941,    2.659103,   0.000000042,  -0.000088830,  -0.000122266,   0.000151128
     -3.566667,   -3.497277,    2.540920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.334613,    2.422738,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.171949,    2.304556,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.009285,    2.186373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.846621,    2.068191,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.683957,    1.950009,   0.000000141,  -0.000134409,  -0.000185390,   0.000228987
     -3.566667,   -2.521293,    1.831826,   0.000000255,  -0.000442298,  -0.000608655,   0.000752389
     -3.566667,   -2.358629,    1.713644,   0.000000251,  -0.000614544,  -0.000845770,   0.001045463
     -3.566667,   -2.195965,    1.595462,   0.000000257,  -0.000441420,  -0.000607527,   0.000750959
     -3.566667,   -2.033301,    1.477279,   0.000000141,  -0.000134419,  -0.000184532,   0.000228300
     -3.566667,   -1.870636,    1.359097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.707972,    1.240915,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.545308,    1.122732,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.382644,    1.004550,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.219980,    0.886368,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.057316,    0.768185,   0.000000069,  -0.000064361,  -0.000088732,   0.000109616
     -3.566667,   -0.894652,    0.650003,   0.000000113,  -0.000236019,  -0.000324642,   0.000401369
     -3.566667,   -0.731988,    0.531821,   0.000000112,  -0.000236015,  -0.000324777,   0.000401476
     -3.566667,   -0.569324,    0.413638,   0.000000069,  -0.000064593,  -0.000088639,   0.000109677
     -3.566667,   -0.406660,    0.295456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.243996,    0.177274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.081332,    0.059091,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.081332,   -0.059091,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.243996,   -0.177274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.406660,   -0.295456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.569324,   -0.413638,   0.000000069,  -0.000064402,  -0.000088778,   0.000109677
     -3.566667,    0.731988,   -0.531821,   0.000000112,  -0.000236093,  -0.000324716,   0.000401473
     -3.566667,    0.894652,   -0.650003,   0.000000113,  -0.000235956,  -0.000324668,   0.000401353
     -3.566667,    1.057316,   -0.768185,   0.000000069,  -0.000064555,  -0.000088576,   0.000109605
     -3.566667,    1.219980,   -0.886368,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.382644,   -1.004550,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.545308,   -1.122732,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.707972,   -1.240915,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.870636,   -1.359097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.033301,   -1.477279,   0.000000142,  -0.000134149,  -0.000184960,   0.000228486
     -3.566667,    2.195965,   -1.595462,   0.000000257,  -0.000441921,  -0.000607874,   0.000751535
     -3.566667,    2.358629,   -1.713644,   0.000000251,  -0.000614688,  -0.000845712,   0.001045500
     -3.566667,    2.521293,   -1.831826,   0.000000255,  -0.000442088,  -0.000608183,   0.000751883
     -3.566667,    2.683957,   -1.950009,   0.000000141,  -0.000134767,  -0.000184939,   0.000228833
     -3.566667,    2.846621,   -2.068191,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.009285,   -2.186373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.171949,   -2.304556,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.334613,   -2.422738,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.497277,   -2.540920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.659941,   -2.659103,   0.000000042,  -0.000090368,  -0.000124342,   0.000153711
     -3.362857,   -3.659941,    2.659103,   0.000000639,  -0.000197734,  -0.000272531,   0.000336708
     -3.362857,   -3.497277,    2.540920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.334613,    2.422738,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.171949,    2.304556,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.009285,    2.186373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.846621,    2.068191,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.683957,    1.950009,   0.000000676,  -0.000226108,  -0.000311880,   0.000385220
     -3.362857,   -2.521293,    1.831826,   0.000000064,  -0.000572780,  -0.000787997,   0.000974175
     -3.362857,   -2.358629,    1.713644,   0.000000172,  -0.000692820,  -0.000953504,   0.001178630
     -3.362857,   -2.195965,    1.595462,   0.000000070,  -0.000572108,  -0.000787673,   0.000973517
     -3.362857,   -2.033301,    1.477279,   0.000000694,  -0.000226339,  -0.000310765,   0.000384454
     -3.362857,   -1.870636,    1.359097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.707972,    1.240915,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.545308,    1.122732,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.382644,    1.004550,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.219980,    0.886368,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.057316,    0.768185,   0.000000531,  -0.000163802,  -0.000225527,   0.000278736
     -3.362857,   -0.894652,    0.650003,   0.000000124,  -0.000349116,  -0.000480290,   0.000593768
     -3.362857,   -0.731988,    0.531821,   0.000000121,  -0.000349232,  -0.000480583,   0.000594073
     -3.362857,   -0.569324,    0.413638,   0.000000494,  -0.000164214,  -0.000225660,   0.000279085
     -3.362857,   -0.406660,    0.295456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.243996,    0.177274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.081332,    0.059091,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.081332,   -0.059091,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.243996,   -0.177274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.406660,   -0.295456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.569324,   -0.413638,   0.000000528,  -0.000164112,  -0.000225943,   0.000279255
     -3.362857,    0.731988,   -0.531821,   0.000000130,  -0.000349405,  -0.000480669,   0.000594245
     -3.362857,    0.894652,   -0.650003,   0.000000113,  -0.000348967,  -0.000480198,   0.000593606
     -3.362857,    1.057316,   -0.768185,   0.000000496,  -0.000163917,  -0.000225240,   0.000278571
     -3.362857,    1.219980,   -0.886368,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.382644,   -1.004550,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.545308,   -1.122732,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.707972,   -1.240915,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.870636,   -1.359097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.033301,   -1.477279,   0.000000738,  -0.000226131,  -0.000311652,   0.000385050
     -3.362857,    2.195965,   -1.595462,   0.000000086,  -0.000573053,  -0.000788096,   0.000974415
     -3.362857,    2.358629,   -1.713644,   0.000000172,  -0.000692997,  -0.000953412,   0.001178660
     -3.362857,    2.521293,   -1.831826,   0.000000047,  -0.000572115,  -0.000787406,   0.000973306
     -3.362857,    2.683957,   -1.950009,   0.000000629,  -0.000226564,  -0.000310812,   0.000384624
     -3.362857,    2.846621,   -2.068191,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.009285,   -2.186373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.171949,   -2.304556,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.334613,   -2.422738,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.497277,   -2.540920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.659941,   -2.659103,   0.000000694,  -0.000200615,  -0.000275504,   0.000340807
     -3.159048,   -3.659941,    2.659103,   0.000000078,  -0.000499737,  -0.000689104,   0.000851235
     -3.159048,   -3.497277,    2.540920,   0.000000612,  -0.000260183,  -0.000358585,   0.000443034
     -3.159048,   -3.334613,    2.422738,   0.000000271,  -0.000174576,  -0.000240593,   0.000297257
     -3.159048,   -3.171949,    2.304556,   0.000000308,  -0.000181443,  -0.000250193,   0.000309061
     -3.159048,   -3.009285,    2.186373,   0.000000316,  -0.000184151,  -0.000254123,   0.000313831
     -3.159048,   -2.846621,    2.068191,   0.000000641,  -0.000276772,  -0.000381842,   0.000471600
     -3.159048,   -2.683957,    1.950009,   0.000000078,  -0.000544807,  -0.000749821,   0.000926848
     -3.159048,   -2.521293,    1.831826,  -0.000000054,  -0.000837837,  -0.001152788,   0.001425093
     -3.159048,   -2.358629,    1.713644,  -0.000000422,  -0.000956313,  -0.001316174,   0.001626914
     -3.159048,   -2.195965,    1.595462,  -0.000000047,  -0.000837833,  -0.001153426,   0.001425607
     -3.159048,   -2.033301,    1.477279,   0.000000098,  -0.000545952,  -0.000751410,   0.000928806
     -3.159048,   -1.870636,    1.359097,   0.000000673,  -0.000280817,  -0.000385613,   0.000477028
     -3.159048,   -1.707972,    1.240915,   0.000000385,  -0.000191071,  -0.000262440,   0.000324628
     -3.159048,   -1.545308,    1.122732,   0.000000358,  -0.000191724,  -0.000263635,   0.000325978
     -3.159048,   -1.382644,    1.004550,   0.000000353,  -0.000188267,  -0.000259130,   0.000320302
     -3.159048,   -1.219980,    0.886368,   0.000000518,  -0.000266231,  -0.000366493,   0.000452986
     -3.159048,   -1.057316,    0.768185,   0.000000098,  -0.000455160,  -0.000626131,   0.000774087
     -3.159048,   -0.894652,    0.650003,  -0.000000114,  -0.000627401,  -0.000863218,   0.001067135
     -3.159048,   -0.731988,    0.531821,  -0.000000136,  -0.000627701,  -0.000863818,   0.001067797
     -3.159048,   -0.569324,    0.413638,   0.000000078,  -0.000456394,  -0.000628116,   0.000776419
     -3.159048,   -0.406660,    0.295456,   0.000000476,  -0.000266637,  -0.000366461,   0.000453199
     -3.159048,   -0.243996,    0.177274,   0.000000348,  -0.000189983,  -0.000261057,   0.000322869
     -3.159048,   -0.081332,    0.059091,   0.000000284,  -0.000184296,  -0.000253412,   0.000313342
     -3.159048,    0.081332,   -0.059091,   0.000000288,  -0.000184305,  -0.000253562,   0.000313468
     -3.159048,    0.243996,   -0.177274,   0.000000348,  -0.000189951,  -0.000261504,   0.000323212
     -3.159048,    0.406660,   -0.295456,   0.000000508,  -0.000266707,  -0.000367154,   0.000453800
     -3.159048,    0.569324,   -0.413638,   0.000000109,  -0.000457023,  -0.000628665,   0.000777232
     -3.159048,    0.731988,   -0.531821,  -0.000000125,  -0.000628069,  -0.000864106,   0.001068246
     -3.159048,    0.894652,   -0.650003,  -0.000000126,  -0.000627109,  -0.000862971,   0.001066764
     -3.159048,    1.057316,   -0.768185,   0.000000063,  -0.000454598,  -0.000625607,   0.000773333
     -3.159048,    1.219980,   -0.886368,   0.000000486,  -0.000266197,  -0.000365853,   0.000452448
     -3.159048,    1.382644,   -1.004550,   0.000000350,  -0.000188310,  -0.000258795,   0.000320055
     -3.159048,    1.545308,   -1.122732,   0.000000358,  -0.000191719,  -0.000263743,   0.000326062
     -3.159048,    1.707972,   -1.240915,   0.000000384,  -0.000190992,  -0.000263027,   0.000325056
     -3.159048,    1.870636,   -1.359097,   0.000000713,  -0.000280807,  -0.000386882,   0.000478049
     -3.159048,    2.033301,   -1.477279,   0.000000137,  -0.000547202,  -0.000752708,   0.000930591
     -3.159048,    2.195965,   -1.595462,  -0.000000023,  -0.000839285,  -0.001154346,   0.001427205
     -3.159048,    2.358629,   -1.713644,  -0.000000423,  -0.000956506,  -0.001316030,   0.001626911
     -3.159048,    2.521293,   -1.831826,  -0.000000080,  -0.000836770,  -0.001151524,   0.001423444
     -3.159048,    2.683957,   -1.950009,   0.000000037,  -0.000543865,  -0.000748121,   0.000924918
     -3.159048,    2.846621,   -2.068191,   0.000000599,  -0.000277166,  -0.000380061,   0.000470391
     -3.159048,    3.009285,   -2.186373,   0.000000314,  -0.000184588,  -0.000252989,   0.000313171
     -3.159048,    3.171949,   -2.304556,   0.000000306,  -0.000181989,  -0.000249626,   0.000308923
     -3.159048,    3.334613,   -2.422738,   0.000000272,  -0.000175343,  -0.000240625,   0.000297734
     -3.159048,    3.497277,   -2.540920,   0.000000650,  -0.000262455,  -0.000360287,   0.000445747
     -3.159048,    3.659941,   -2.659103,   0.000000133,  -0.000505988,  -0.000694711,   0.000859446
     -2.955238,   -3.659941,    2.659103,  -0.000000260,  -0.000897499,  -0.001237738,   0.001528889
