x,y,z,ux,uy,uz,usum
     -4.178095,    0.072317,   -0.069835,   0.000000892,  -0.000867053,  -0.000897759,   0.001248099
     -4.178095,    0.216950,   -0.209506,   0.000001283,  -0.001104885,  -0.001143421,   0.001590026
     -4.178095,    0.361583,   -0.349177,   0.000001706,  -0.001466727,  -0.001517798,   0.002110688
     -4.178095,    0.506216,   -0.488847,   0.000002168,  -0.001869111,  -0.001933769,   0.002689432
     -4.178095,    0.650850,   -0.628518,   0.000002350,  -0.002147071,  -0.002222384,   0.003090131
     -4.178095,    0.795483,   -0.768189,   0.000002357,  -0.002144902,  -0.002221418,   0.003087929
     -4.178095,    0.940116,   -0.907859,   0.000002192,  -0.001863913,  -0.001931232,   0.002683996
     -4.178095,    1.084749,   -1.047530,   0.000001738,  -0.001461755,  -0.001514041,   0.002104531
     -4.178095,    1.229382,   -1.187201,   0.000001298,  -0.001101253,  -0.001140454,   0.001585370
     -4.178095,    1.374016,   -1.326871,   0.000000916,  -0.000865899,  -0.000896091,   0.001246098
     -4.178095,    1.518649,   -1.466542,   0.000000880,  -0.000866995,  -0.000897612,   0.001247954
     -4.178095,    1.663282,   -1.606213,   0.000001266,  -0.001105985,  -0.001144456,   0.001591535
     -4.178095,    1.807915,   -1.745884,   0.000001679,  -0.001469680,  -0.001520709,   0.002114833
     -4.178095,    1.952549,   -1.885554,   0.000002138,  -0.001874271,  -0.001938928,   0.002696728
     -4.178095,    2.097182,   -2.025225,   0.000002319,  -0.002153734,  -0.002229069,   0.003099569
     -4.178095,    2.241815,   -2.164896,   0.000002339,  -0.002151775,  -0.002228276,   0.003097637
     -4.178095,    2.386448,   -2.304566,   0.000002165,  -0.001868407,  -0.001935583,   0.002690248
     -4.178095,    2.531082,   -2.444237,   0.000001733,  -0.001461966,  -0.001513824,   0.002104521
     -4.178095,    2.675715,   -2.583908,   0.000001201,  -0.001090160,  -0.001128365,   0.001568967
     -4.178095,    2.820348,   -2.723578,   0.000000831,  -0.000836025,  -0.000864266,   0.001202453
     -4.178095,    2.964981,   -2.863249,   0.000000477,  -0.000795468,  -0.000822180,   0.001144006
     -4.178095,    3.109615,   -3.002920,   0.000000658,  -0.000946222,  -0.000977790,   0.001360665
     -4.178095,    3.254248,   -3.142590,   0.000000642,  -0.001209873,  -0.001249959,   0.001739595
     -3.974286,   -3.254248,    3.142590,   0.000000136,  -0.000674380,  -0.000699581,   0.000971701
     -3.974286,   -3.109615,    3.002920,  -0.000000591,  -0.000350942,  -0.000363808,   0.000505487
     -3.974286,   -2.964981,    2.863249,  -0.000000290,  -0.000252240,  -0.000261672,   0.000363452
     -3.974286,   -2.820348,    2.723578,  -0.000000370,  -0.000259930,  -0.000270035,   0.000374810
     -3.974286,   -2.675715,    2.583908,  -0.000000323,  -0.000414043,  -0.000430576,   0.000597350
     -3.974286,   -2.531082,    2.444237,   0.000000700,  -0.000883483,  -0.000915046,   0.001271949
     -3.974286,   -2.386448,    2.304566,   0.000001481,  -0.001461460,  -0.001512605,   0.002103293
     -3.974286,   -2.241815,    2.164896,   0.000001899,  -0.001812893,  -0.001876584,   0.002609243
     -3.974286,   -2.097182,    2.025225,   0.000001902,  -0.001811194,  -0.001876167,   0.002607763
     -3.974286,   -1.952549,    1.885554,   0.000001471,  -0.001458202,  -0.001510720,   0.002099674
     -3.974286,   -1.807915,    1.745884,   0.000000711,  -0.000883077,  -0.000914269,   0.001271107
     -3.974286,   -1.663282,    1.606213,  -0.000000351,  -0.000417946,  -0.000431116,   0.000600450
     -3.974286,   -1.518649,    1.466542,  -0.000000361,  -0.000271072,  -0.000280198,   0.000389861
     -3.974286,   -1.374016,    1.326871,  -0.000000357,  -0.000270854,  -0.000280708,   0.000390076
     -3.974286,   -1.229382,    1.187201,  -0.000000373,  -0.000416852,  -0.000433005,   0.000601048
     -3.974286,   -1.084749,    1.047530,   0.000000701,  -0.000883096,  -0.000914361,   0.001271187
     -3.974286,   -0.940116,    0.907859,   0.000001479,  -0.001457448,  -0.001508183,   0.002097326
     -3.974286,   -0.795483,    0.768189,   0.000001925,  -0.001807349,  -0.001870639,   0.002601116
     -3.974286,   -0.650850,    0.628518,   0.000001934,  -0.001805561,  -0.001870133,   0.002599510
     -3.974286,   -0.506216,    0.488847,   0.000001507,  -0.001454195,  -0.001506413,   0.002093792
     -3.974286,   -0.361583,    0.349177,   0.000000741,  -0.000881188,  -0.000912205,   0.001268310
     -3.974286,   -0.216950,    0.209506,  -0.000000330,  -0.000417610,  -0.000430685,   0.000599907
     -3.974286,   -0.072317,    0.069835,  -0.000000360,  -0.000271199,  -0.000280285,   0.000390011
     -3.974286,    0.072317,   -0.069835,  -0.000000356,  -0.000271044,  -0.000280868,   0.000390323
     -3.974286,    0.216950,   -0.209506,  -0.000000378,  -0.000417082,  -0.000433207,   0.000601353
     -3.974286,    0.361583,   -0.349177,   0.000000697,  -0.000883358,  -0.000914600,   0.001271540
     -3.974286,    0.506216,   -0.488847,   0.000001476,  -0.001457670,  -0.001508378,   0.002097619
     -3.974286,    0.650850,   -0.628518,   0.000001924,  -0.001807456,  -0.001870717,   0.002601246
     -3.974286,    0.795483,   -0.768189,   0.000001935,  -0.001805498,  -0.001870034,   0.002599395
     -3.974286,    0.940116,   -0.907859,   0.000001510,  -0.001454017,  -0.001506194,   0.002093511
     -3.974286,    1.084749,   -1.047530,   0.000000745,  -0.000880963,  -0.000911941,   0.001267964
     -3.974286,    1.229382,   -1.187201,  -0.000000325,  -0.000417421,  -0.000430452,   0.000599608
     -3.974286,    1.374016,   -1.326871,  -0.000000360,  -0.000271049,  -0.000280094,   0.000389770
     -3.974286,    1.518649,   -1.466542,  -0.000000356,  -0.000270969,  -0.000280746,   0.000390183
     -3.974286,    1.663282,   -1.606213,  -0.000000398,  -0.000417506,  -0.000433564,   0.000601905
     -3.974286,    1.807915,   -1.745884,   0.000000667,  -0.000885357,  -0.000916564,   0.001274342
     -3.974286,    1.952549,   -1.885554,   0.000001441,  -0.001461820,  -0.001512519,   0.002103481
     -3.974286,    2.097182,   -2.025225,   0.000001893,  -0.001813239,  -0.001876506,   0.002609428
     -3.974286,    2.241815,   -2.164896,   0.000001910,  -0.001811146,  -0.001875681,   0.002607380
     -3.974286,    2.386448,   -2.304566,   0.000001512,  -0.001458139,  -0.001510196,   0.002099253
     -3.974286,    2.531082,   -2.444237,   0.000000744,  -0.000881454,  -0.000912167,   0.001268467
     -3.974286,    2.675715,   -2.583908,  -0.000000273,  -0.000414879,  -0.000427344,   0.000595607
     -3.974286,    2.820348,   -2.723578,  -0.000000374,  -0.000260589,  -0.000268629,   0.000374257
     -3.974286,    2.964981,   -2.863249,  -0.000000284,  -0.000252984,  -0.000261164,   0.000363603
     -3.974286,    3.109615,   -3.002920,  -0.000000636,  -0.000353321,  -0.000365084,   0.000508057
     -3.974286,    3.254248,   -3.142590,   0.000000086,  -0.000681574,  -0.000704184,   0.000980010
     -3.770476,   -3.254248,    3.142590,  -0.000000567,  -0.000270936,  -0.000280900,   0.000390271
     -3.770476,   -3.109615,    3.002920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.964981,    2.863249,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.820348,    2.723578,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.675715,    2.583908,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.531082,    2.444237,  -0.000000164,  -0.000419561,  -0.000436113,   0.000605166
     -3.770476,   -2.386448,    2.304566,   0.000000920,  -0.001089607,  -0.001127731,   0.001568127
     -3.770476,   -2.241815,    2.164896,   0.000001188,  -0.001504947,  -0.001557907,   0.002166089
     -3.770476,   -2.097182,    2.025225,   0.000001194,  -0.001503532,  -0.001557406,   0.002164746
     -3.770476,   -1.952549,    1.885554,   0.000000919,  -0.001087436,  -0.001126590,   0.001565798
     -3.770476,   -1.807915,    1.745884,  -0.000000179,  -0.000420528,  -0.000433823,   0.000604191
     -3.770476,   -1.663282,    1.606213,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.518649,    1.466542,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.374016,    1.326871,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.229382,    1.187201,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.084749,    1.047530,  -0.000000192,  -0.000418681,  -0.000434984,   0.000603742
     -3.770476,   -0.940116,    0.907859,   0.000000940,  -0.001086310,  -0.001124160,   0.001563267
     -3.770476,   -0.795483,    0.768189,   0.000001226,  -0.001500024,  -0.001552595,   0.002158848
     -3.770476,   -0.650850,    0.628518,   0.000001233,  -0.001498638,  -0.001552164,   0.002157575
     -3.770476,   -0.506216,    0.488847,   0.000000958,  -0.001084030,  -0.001122921,   0.001560792
     -3.770476,   -0.361583,    0.349177,  -0.000000145,  -0.000419423,  -0.000432599,   0.000602543
     -3.770476,   -0.216950,    0.209506,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.072317,    0.069835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.072317,   -0.069835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.216950,   -0.209506,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.361583,   -0.349177,  -0.000000197,  -0.000418754,  -0.000435039,   0.000603832
     -3.770476,    0.506216,   -0.488847,   0.000000938,  -0.001086427,  -0.001124257,   0.001563419
     -3.770476,    0.650850,   -0.628518,   0.000001226,  -0.001500085,  -0.001552628,   0.002158914
     -3.770476,    0.795483,   -0.768189,   0.000001233,  -0.001498613,  -0.001552108,   0.002157517
     -3.770476,    0.940116,   -0.907859,   0.000000961,  -0.001083941,  -0.001122804,   0.001560647
     -3.770476,    1.084749,   -1.047530,  -0.000000140,  -0.000419372,  -0.000432525,   0.000602454
     -3.770476,    1.229382,   -1.187201,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.374016,   -1.326871,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.518649,   -1.466542,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.663282,   -1.606213,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.807915,   -1.745884,  -0.000000231,  -0.000419936,  -0.000436183,   0.000605477
     -3.770476,    1.952549,   -1.885554,   0.000000899,  -0.001089969,  -0.001127783,   0.001568416
     -3.770476,    2.097182,   -2.025225,   0.000001187,  -0.001505131,  -0.001557680,   0.002166053
     -3.770476,    2.241815,   -2.164896,   0.000001195,  -0.001503714,  -0.001557177,   0.002164707
     -3.770476,    2.386448,   -2.304566,   0.000000941,  -0.001087354,  -0.001126182,   0.001565447
     -3.770476,    2.531082,   -2.444237,  -0.000000111,  -0.000420445,  -0.000433419,   0.000603843
     -3.770476,    2.675715,   -2.583908,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.820348,   -2.723578,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.964981,   -2.863249,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.109615,   -3.002920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.254248,   -3.142590,  -0.000000626,  -0.000274384,  -0.000283592,   0.000394603
     -3.566667,   -3.254248,    3.142590,   0.000000100,  -0.000124697,  -0.000129163,   0.000179534
     -3.566667,   -3.109615,    3.002920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.964981,    2.863249,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.820348,    2.723578,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.675715,    2.583908,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.531082,    2.444237,   0.000000341,  -0.000263279,  -0.000273800,   0.000379845
     -3.566667,   -2.386448,    2.304566,   0.000000596,  -0.000923485,  -0.000956257,   0.001329381
     -3.566667,   -2.241815,    2.164896,   0.000000690,  -0.001384248,  -0.001432879,   0.001992306
     -3.566667,   -2.097182,    2.025225,   0.000000686,  -0.001383093,  -0.001432780,   0.001991433
     -3.566667,   -1.952549,    1.885554,   0.000000628,  -0.000922219,  -0.000955042,   0.001327627
     -3.566667,   -1.807915,    1.745884,   0.000000345,  -0.000263850,  -0.000272011,   0.000378955
     -3.566667,   -1.663282,    1.606213,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.518649,    1.466542,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.374016,    1.326871,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.229382,    1.187201,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.084749,    1.047530,   0.000000368,  -0.000262090,  -0.000272528,   0.000378104
     -3.566667,   -0.940116,    0.907859,   0.000000662,  -0.000920227,  -0.000952646,   0.001324520
     -3.566667,   -0.795483,    0.768189,   0.000000741,  -0.001379292,  -0.001427555,   0.001985034
     -3.566667,   -0.650850,    0.628518,   0.000000741,  -0.001377909,  -0.001427206,   0.001983822
     -3.566667,   -0.506216,    0.488847,   0.000000664,  -0.000918832,  -0.000951390,   0.001322647
     -3.566667,   -0.361583,    0.349177,   0.000000368,  -0.000262827,  -0.000270895,   0.000377442
     -3.566667,   -0.216950,    0.209506,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.072317,    0.069835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.072317,   -0.069835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.216950,   -0.209506,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.361583,   -0.349177,   0.000000368,  -0.000262096,  -0.000272527,   0.000378108
     -3.566667,    0.506216,   -0.488847,   0.000000664,  -0.000920299,  -0.000952691,   0.001324602
     -3.566667,    0.650850,   -0.628518,   0.000000741,  -0.001379362,  -0.001427596,   0.001985112
     -3.566667,    0.795483,   -0.768189,   0.000000741,  -0.001377873,  -0.001427138,   0.001983748
     -3.566667,    0.940116,   -0.907859,   0.000000662,  -0.000918790,  -0.000951318,   0.001322566
     -3.566667,    1.084749,   -1.047530,   0.000000368,  -0.000262829,  -0.000270889,   0.000377439
     -3.566667,    1.229382,   -1.187201,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.374016,   -1.326871,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.518649,   -1.466542,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.663282,   -1.606213,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.807915,   -1.745884,   0.000000345,  -0.000263175,  -0.000273588,   0.000379621
     -3.566667,    1.952549,   -1.885554,   0.000000628,  -0.000923825,  -0.000956199,   0.001329574
     -3.566667,    2.097182,   -2.025225,   0.000000687,  -0.001384742,  -0.001432963,   0.001992710
     -3.566667,    2.241815,   -2.164896,   0.000000690,  -0.001383004,  -0.001432260,   0.001990997
     -3.566667,    2.386448,   -2.304566,   0.000000596,  -0.000922289,  -0.000954705,   0.001327433
     -3.566667,    2.531082,   -2.444237,   0.000000342,  -0.000264075,  -0.000272140,   0.000379205
     -3.566667,    2.675715,   -2.583908,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.820348,   -2.723578,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.964981,   -2.863249,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.109615,   -3.002920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.254248,   -3.142590,   0.000000100,  -0.000126719,  -0.000131161,   0.000182376
     -3.362857,   -3.254248,    3.142590,   0.000000901,  -0.000271954,  -0.000282193,   0.000391909
     -3.362857,   -3.109615,    3.002920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.964981,    2.863249,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.820348,    2.723578,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.675715,    2.583908,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.531082,    2.444237,   0.000001002,  -0.000416410,  -0.000432829,   0.000600616
     -3.362857,   -2.386448,    2.304566,   0.000000263,  -0.001081275,  -0.001119156,   0.001556170
     -3.362857,   -2.241815,    2.164896,   0.000000239,  -0.001494522,  -0.001547193,   0.002151140
     -3.362857,   -2.097182,    2.025225,   0.000000268,  -0.001493411,  -0.001546992,   0.002150223
     -3.362857,   -1.952549,    1.885554,   0.000000282,  -0.001079583,  -0.001118557,   0.001554564
     -3.362857,   -1.807915,    1.745884,   0.000001093,  -0.000417483,  -0.000430845,   0.000599934
     -3.362857,   -1.663282,    1.606213,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.518649,    1.466542,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.374016,    1.326871,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.229382,    1.187201,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.084749,    1.047530,   0.000001145,  -0.000415305,  -0.000431346,   0.000598781
     -3.362857,   -0.940116,    0.907859,   0.000000340,  -0.001077364,  -0.001114848,   0.001550355
     -3.362857,   -0.795483,    0.768189,   0.000000325,  -0.001488507,  -0.001540672,   0.002142270
     -3.362857,   -0.650850,    0.628518,   0.000000321,  -0.001487153,  -0.001540279,   0.002141047
     -3.362857,   -0.506216,    0.488847,   0.000000322,  -0.001075098,  -0.001113730,   0.001547976
     -3.362857,   -0.361583,    0.349177,   0.000001101,  -0.000415932,  -0.000429137,   0.000597628
     -3.362857,   -0.216950,    0.209506,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.072317,    0.069835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.072317,   -0.069835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.216950,   -0.209506,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.361583,   -0.349177,   0.000001154,  -0.000415403,  -0.000431415,   0.000598899
     -3.362857,    0.506216,   -0.488847,   0.000000343,  -0.001077531,  -0.001114986,   0.001550570
     -3.362857,    0.650850,   -0.628518,   0.000000328,  -0.001488596,  -0.001540723,   0.002142369
     -3.362857,    0.795483,   -0.768189,   0.000000319,  -0.001487104,  -0.001540187,   0.002140947
     -3.362857,    0.940116,   -0.907859,   0.000000320,  -0.001074965,  -0.001113557,   0.001547760
     -3.362857,    1.084749,   -1.047530,   0.000001092,  -0.000415865,  -0.000429035,   0.000597508
     -3.362857,    1.229382,   -1.187201,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.374016,   -1.326871,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.518649,   -1.466542,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.663282,   -1.606213,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.807915,   -1.745884,   0.000001146,  -0.000417052,  -0.000433022,   0.000601200
     -3.362857,    1.952549,   -1.885554,   0.000000303,  -0.001082191,  -0.001119630,   0.001557148
     -3.362857,    2.097182,   -2.025225,   0.000000275,  -0.001495061,  -0.001547185,   0.002151509
     -3.362857,    2.241815,   -2.164896,   0.000000232,  -0.001493368,  -0.001546382,   0.002149755
     -3.362857,    2.386448,   -2.304566,   0.000000242,  -0.001079081,  -0.001117562,   0.001553499
     -3.362857,    2.531082,   -2.444237,   0.000000949,  -0.000417276,  -0.000430158,   0.000599297
     -3.362857,    2.675715,   -2.583908,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.820348,   -2.723578,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.964981,   -2.863249,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.109615,   -3.002920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.254248,   -3.142590,   0.000000959,  -0.000275682,  -0.000284697,   0.000396300
     -3.159048,   -3.254248,    3.142590,   0.000000154,  -0.000676178,  -0.000701853,   0.000974584
     -3.159048,   -3.109615,    3.002920,   0.000000857,  -0.000348726,  -0.000361979,   0.000502633
     -3.159048,   -2.964981,    2.863249,   0.000000467,  -0.000248408,  -0.000258026,   0.000358168
     -3.159048,   -2.820348,    2.723578,   0.000000609,  -0.000255034,  -0.000265329,   0.000368025
     -3.159048,   -2.675715,    2.583908,   0.000000884,  -0.000407726,  -0.000424204,   0.000588379
     -3.159048,   -2.531082,    2.444237,   0.000000207,  -0.000872352,  -0.000903674,   0.001256035
     -3.159048,   -2.386448,    2.304566,  -0.000000113,  -0.001446068,  -0.001496851,   0.002081268
     -3.159048,   -2.241815,    2.164896,  -0.000000359,  -0.001795794,  -0.001859021,   0.002584731
     -3.159048,   -2.097182,    2.025225,  -0.000000365,  -0.001794476,  -0.001858990,   0.002583793
     -3.159048,   -1.952549,    1.885554,  -0.000000045,  -0.001444058,  -0.001496190,   0.002079396
     -3.159048,   -1.807915,    1.745884,   0.000000255,  -0.000872972,  -0.000903940,   0.001256657
     -3.159048,   -1.663282,    1.606213,   0.000001022,  -0.000412234,  -0.000425406,   0.000592375
     -3.159048,   -1.518649,    1.466542,   0.000000714,  -0.000266792,  -0.000275749,   0.000383687
     -3.159048,   -1.374016,    1.326871,   0.000000714,  -0.000266478,  -0.000276253,   0.000383831
     -3.159048,   -1.229382,    1.187201,   0.000001057,  -0.000410906,  -0.000426707,   0.000592388
     -3.159048,   -1.084749,    1.047530,   0.000000307,  -0.000871883,  -0.000902684,   0.001254997
     -3.159048,   -0.940116,    0.907859,   0.000000013,  -0.001441208,  -0.001491354,   0.002073938
     -3.159048,   -0.795483,    0.768189,  -0.000000287,  -0.001788346,  -0.001850958,   0.002573758
     -3.159048,   -0.650850,    0.628518,  -0.000000297,  -0.001786596,  -0.001850518,   0.002572226
     -3.159048,   -0.506216,    0.488847,  -0.000000012,  -0.001438074,  -0.001489753,   0.002070609
     -3.159048,   -0.361583,    0.349177,   0.000000269,  -0.000870033,  -0.000900741,   0.001252314
     -3.159048,   -0.216950,    0.209506,   0.000001020,  -0.000411616,  -0.000424646,   0.000591399
     -3.159048,   -0.072317,    0.069835,   0.000000722,  -0.000266947,  -0.000275832,   0.000383855
     -3.159048,    0.072317,   -0.069835,   0.000000718,  -0.000266746,  -0.000276468,   0.000384173
     -3.159048,    0.216950,   -0.209506,   0.000001068,  -0.000411248,  -0.000426998,   0.000592834
     -3.159048,    0.361583,   -0.349177,   0.000000314,  -0.000872266,  -0.000903028,   0.001255510
     -3.159048,    0.506216,   -0.488847,   0.000000020,  -0.001441555,  -0.001491657,   0.002074397
     -3.159048,    0.650850,   -0.628518,  -0.000000286,  -0.001788497,  -0.001851060,   0.002573936
     -3.159048,    0.795483,   -0.768189,  -0.000000297,  -0.001786498,  -0.001850363,   0.002572045
     -3.159048,    0.940116,   -0.907859,  -0.000000018,  -0.001437783,  -0.001489394,   0.002070149
     -3.159048,    1.084749,   -1.047530,   0.000000262,  -0.000869701,  -0.000900344,   0.001251798
     -3.159048,    1.229382,   -1.187201,   0.000001009,  -0.000411337,  -0.000424293,   0.000590952
     -3.159048,    1.374016,   -1.326871,   0.000000718,  -0.000266742,  -0.000275558,   0.000383516
     -3.159048,    1.518649,   -1.466542,   0.000000710,  -0.000266670,  -0.000276312,   0.000384008
     -3.159048,    1.663282,   -1.606213,   0.000001070,  -0.000411987,  -0.000427643,   0.000593812
     -3.159048,    1.807915,   -1.745884,   0.000000300,  -0.000875357,  -0.000906073,   0.001259849
     -3.159048,    1.952549,   -1.885554,  -0.000000013,  -0.001447757,  -0.001497839,   0.002083152
     -3.159048,    2.097182,   -2.025225,  -0.000000354,  -0.001796626,  -0.001859167,   0.002585415
     -3.159048,    2.241815,   -2.164896,  -0.000000369,  -0.001794176,  -0.001857964,   0.002582847
     -3.159048,    2.386448,   -2.304566,  -0.000000145,  -0.001442925,  -0.001494256,   0.002077218
     -3.159048,    2.531082,   -2.444237,   0.000000163,  -0.000870470,  -0.000900637,   0.001252543
     -3.159048,    2.675715,   -2.583908,   0.000000835,  -0.000408725,  -0.000420799,   0.000586625
     -3.159048,    2.820348,   -2.723578,   0.000000612,  -0.000256055,  -0.000263569,   0.000367469
     -3.159048,    2.964981,   -2.863249,   0.000000461,  -0.000249495,  -0.000257227,   0.000358348
     -3.159048,    3.109615,   -3.002920,   0.000000901,  -0.000351640,  -0.000362876,   0.000505302
     -3.159048,    3.254248,   -3.142590,   0.000000204,  -0.000683945,  -0.000706227,   0.000983127
     -2.955238,   -3.254248,    3.142590,  -0.000000299,  -0.001200877,  -0.001246466,   0.001730833
     -2.955238,   -3.109615,    3.002920,  -0.000000329,  -0.000933733,  -0.000968913,   0.001345604
     -2.955238,   -2.964981,    2.863249,  -0.000000083,  -0.000780993,  -0.000810356,   0.001125445
     -2.955238,   -2.820348,    2.723578,  -0.000000243,  -0.000821525,  -0.000852056,   0.001183597
     -2.955238,   -2.675715,    2.583908,  -0.000000330,  -0.001076071,  -0.001114807,   0.001549427
     -2.955238,   -2.531082,    2.444237,  -0.000000467,  -0.001449906,  -0.001501289,   0.002087126
     -2.955238,   -2.386448,    2.304566,  -0.000000617,  -0.001858157,  -0.001923103,   0.002674149
     -2.955238,   -2.241815,    2.164896,  -0.000000616,  -0.002140665,  -0.002216303,   0.003081306
     -2.955238,   -2.097182,    2.025225,  -0.000000583,  -0.002139313,  -0.002216007,   0.003080154
     -2.955238,   -1.952549,    1.885554,  -0.000000608,  -0.001855900,  -0.001923220,   0.002672665
     -2.955238,   -1.807915,    1.745884,  -0.000000385,  -0.001451055,  -0.001503212,   0.002089308
     -2.955238,   -1.663282,    1.606213,  -0.000000312,  -0.001088256,  -0.001127092,   0.001566728
     -2.955238,   -1.518649,    1.466542,  -0.000000118,  -0.000852410,  -0.000882422,   0.001226895
     -2.955238,   -1.374016,    1.326871,  -0.000000102,  -0.000852540,  -0.000882747,   0.001227219
     -2.955238,   -1.229382,    1.187201,  -0.000000290,  -0.001088691,  -0.001126871,   0.001566872
     -2.955238,   -1.084749,    1.047530,  -0.000000347,  -0.001450375,  -0.001500981,   0.002087230
     -2.955238,   -0.940116,    0.907859,  -0.000000550,  -0.001852875,  -0.001917078,   0.002666146
     -2.955238,   -0.795483,    0.768189,  -0.000000533,  -0.002131933,  -0.002206806,   0.003068409
     -2.955238,   -0.650850,    0.628518,  -0.000000537,  -0.002130088,  -0.002206088,   0.003066610
     -2.955238,   -0.506216,    0.488847,  -0.000000569,  -0.001848548,  -0.001915311,   0.002661869
     -2.955238,   -0.361583,    0.349177,  -0.000000369,  -0.001446639,  -0.001498406,   0.002082783
     -2.955238,   -0.216950,    0.209506,  -0.000000300,  -0.001086581,  -0.001125189,   0.001564196
     -2.955238,   -0.072317,    0.069835,  -0.000000116,  -0.000852507,  -0.000882384,   0.001226935
     -2.955238,    0.072317,   -0.069835,  -0.000000092,  -0.000853306,  -0.000883427,   0.001228240
     -2.955238,    0.216950,   -0.209506,  -0.000000285,  -0.001089582,  -0.001127701,   0.001568087
     -2.955238,    0.361583,   -0.349177,  -0.000000340,  -0.001451163,  -0.001501713,   0.002088304
     -2.955238,    0.506216,   -0.488847,  -0.000000547,  -0.001853411,  -0.001917562,   0.002666866
