x,y,z,ux,uy,uz,usum
     -4.993333,    2.301909,   -1.438393,   0.000000751,  -0.000356461,  -0.000569757,   0.000672077
     -4.993333,    2.472421,   -1.544940,   0.000000861,  -0.000479713,  -0.000767259,   0.000904882
     -4.993333,    2.642933,   -1.651488,   0.000000846,  -0.000479621,  -0.000767348,   0.000904909
     -4.993333,    2.813444,   -1.758036,   0.000000710,  -0.000356150,  -0.000570087,   0.000672193
     -4.993333,    2.983956,   -1.864583,   0.000000723,  -0.000218006,  -0.000348644,   0.000411193
     -4.993333,    3.154468,   -1.971131,   0.000000303,  -0.000157798,  -0.000252027,   0.000297352
     -4.993333,    3.324980,   -2.077679,   0.000000244,  -0.000151168,  -0.000241489,   0.000284902
     -4.993333,    3.495492,   -2.184226,   0.000000204,  -0.000145249,  -0.000232020,   0.000273734
     -4.993333,    3.666003,   -2.290774,   0.000000193,  -0.000147529,  -0.000235675,   0.000278043
     -4.993333,    3.836515,   -2.397321,   0.000000348,  -0.000180829,  -0.000288690,   0.000340648
     -4.789524,   -3.836515,    2.397321,  -0.000000210,  -0.000492021,  -0.000787719,   0.000928754
     -4.789524,   -3.666003,    2.290774,  -0.000000156,  -0.000448149,  -0.000717344,   0.000845825
     -4.789524,   -3.495492,    2.184226,  -0.000000162,  -0.000437224,  -0.000699648,   0.000825029
     -4.789524,   -3.324980,    2.077679,  -0.000000152,  -0.000449071,  -0.000718525,   0.000847315
     -4.789524,   -3.154468,    1.971131,  -0.000000011,  -0.000495021,  -0.000791739,   0.000933754
     -4.789524,   -2.983956,    1.864583,   0.000000029,  -0.000585885,  -0.000936949,   0.001105050
     -4.789524,   -2.813444,    1.758036,   0.000000160,  -0.000689704,  -0.001102995,   0.001300880
     -4.789524,   -2.642933,    1.651488,   0.000000202,  -0.000767548,  -0.001227702,   0.001447889
     -4.789524,   -2.472421,    1.544940,   0.000000194,  -0.000766591,  -0.001226815,   0.001446630
     -4.789524,   -2.301909,    1.438393,   0.000000146,  -0.000687659,  -0.001100607,   0.001297771
     -4.789524,   -2.131397,    1.331845,   0.000000026,  -0.000584425,  -0.000935358,   0.001102927
     -4.789524,   -1.960886,    1.225298,  -0.000000012,  -0.000495839,  -0.000793411,   0.000935605
     -4.789524,   -1.790374,    1.118750,  -0.000000112,  -0.000458243,  -0.000732995,   0.000864446
     -4.789524,   -1.619862,    1.012202,  -0.000000118,  -0.000458417,  -0.000733290,   0.000864789
     -4.789524,   -1.449350,    0.905655,   0.000000009,  -0.000496552,  -0.000794039,   0.000936515
     -4.789524,   -1.278838,    0.799107,   0.000000045,  -0.000585312,  -0.000935935,   0.001103886
     -4.789524,   -1.108327,    0.692560,   0.000000174,  -0.000688145,  -0.001100425,   0.001297874
     -4.789524,   -0.937815,    0.586012,   0.000000216,  -0.000766088,  -0.001225314,   0.001445090
     -4.789524,   -0.767303,    0.479464,   0.000000204,  -0.000765477,  -0.001224992,   0.001444494
     -4.789524,   -0.596791,    0.372917,   0.000000155,  -0.000686977,  -0.001099489,   0.001296462
     -4.789524,   -0.426279,    0.266369,   0.000000031,  -0.000584132,  -0.000934870,   0.001102357
     -4.789524,   -0.255768,    0.159821,  -0.000000009,  -0.000495778,  -0.000793301,   0.000935480
     -4.789524,   -0.085256,    0.053274,  -0.000000112,  -0.000458259,  -0.000733010,   0.000864468
     -4.789524,    0.085256,   -0.053274,  -0.000000117,  -0.000458450,  -0.000733335,   0.000864845
     -4.789524,    0.255768,   -0.159821,   0.000000009,  -0.000496582,  -0.000794080,   0.000936567
     -4.789524,    0.426279,   -0.266369,   0.000000045,  -0.000585328,  -0.000935955,   0.001103912
     -4.789524,    0.596791,   -0.372917,   0.000000174,  -0.000688158,  -0.001100440,   0.001297894
     -4.789524,    0.767303,   -0.479464,   0.000000216,  -0.000766086,  -0.001225307,   0.001445083
     -4.789524,    0.937815,   -0.586012,   0.000000204,  -0.000765486,  -0.001225001,   0.001444505
     -4.789524,    1.108327,   -0.692560,   0.000000155,  -0.000686971,  -0.001099474,   0.001296446
     -4.789524,    1.278838,   -0.799107,   0.000000031,  -0.000584122,  -0.000934847,   0.001102332
     -4.789524,    1.449350,   -0.905655,  -0.000000010,  -0.000495754,  -0.000793254,   0.000935428
     -4.789524,    1.619862,   -1.012202,  -0.000000112,  -0.000458235,  -0.000732960,   0.000864413
     -4.789524,    1.790374,   -1.118750,  -0.000000118,  -0.000458448,  -0.000733317,   0.000864829
     -4.789524,    1.960886,   -1.225298,   0.000000006,  -0.000496662,  -0.000794192,   0.000936704
     -4.789524,    2.131397,   -1.331845,   0.000000041,  -0.000585648,  -0.000936444,   0.001104495
     -4.789524,    2.301909,   -1.438393,   0.000000166,  -0.000688869,  -0.001101548,   0.001299211
     -4.789524,    2.472421,   -1.544940,   0.000000206,  -0.000767233,  -0.001227096,   0.001447208
     -4.789524,    2.642933,   -1.651488,   0.000000191,  -0.000766971,  -0.001227321,   0.001447259
     -4.789524,    2.813444,   -1.758036,   0.000000141,  -0.000688556,  -0.001101926,   0.001299365
     -4.789524,    2.983956,   -1.864583,   0.000000015,  -0.000584724,  -0.000935704,   0.001103378
     -4.789524,    3.154468,   -1.971131,  -0.000000032,  -0.000494311,  -0.000790780,   0.000932565
     -4.789524,    3.324980,   -2.077679,  -0.000000147,  -0.000449096,  -0.000718128,   0.000846992
     -4.789524,    3.495492,   -2.184226,  -0.000000175,  -0.000437940,  -0.000700187,   0.000825865
     -4.789524,    3.666003,   -2.290774,  -0.000000138,  -0.000449934,  -0.000719139,   0.000848294
     -4.789524,    3.836515,   -2.397321,  -0.000000186,  -0.000495069,  -0.000791213,   0.000933334
     -4.585714,   -3.836515,    2.397321,  -0.000000175,  -0.000691566,  -0.001107135,   0.001305378
     -4.585714,   -3.666003,    2.290774,  -0.000000160,  -0.000654718,  -0.001047921,   0.001235635
     -4.585714,   -3.495492,    2.184226,  -0.000000156,  -0.000643079,  -0.001029067,   0.001213479
     -4.585714,   -3.324980,    2.077679,  -0.000000112,  -0.000665934,  -0.001065296,   0.001256314
     -4.585714,   -3.154468,    1.971131,  -0.000000059,  -0.000725760,  -0.001160815,   0.001369021
     -4.585714,   -2.983956,    1.864583,   0.000000030,  -0.000813059,  -0.001300282,   0.001533558
     -4.585714,   -2.813444,    1.758036,   0.000000116,  -0.000905832,  -0.001448753,   0.001708630
     -4.585714,   -2.642933,    1.651488,   0.000000166,  -0.000963703,  -0.001541709,   0.001818128
     -4.585714,   -2.472421,    1.544940,   0.000000167,  -0.000962705,  -0.001540474,   0.001816552
     -4.585714,   -2.301909,    1.438393,   0.000000115,  -0.000903306,  -0.001445763,   0.001704756
     -4.585714,   -2.131397,    1.331845,   0.000000027,  -0.000810987,  -0.001298022,   0.001530542
     -4.585714,   -1.960886,    1.225298,  -0.000000040,  -0.000728066,  -0.001165104,   0.001373880
     -4.585714,   -1.790374,    1.118750,  -0.000000096,  -0.000678386,  -0.001085419,   0.001279978
     -4.585714,   -1.619862,    1.012202,  -0.000000085,  -0.000678838,  -0.001085777,   0.001280521
     -4.585714,   -1.449350,    0.905655,  -0.000000040,  -0.000729113,  -0.001166064,   0.001375249
     -4.585714,   -1.278838,    0.799107,   0.000000041,  -0.000812259,  -0.001298905,   0.001531966
     -4.585714,   -1.108327,    0.692560,   0.000000126,  -0.000904018,  -0.001445780,   0.001705148
     -4.585714,   -0.937815,    0.586012,   0.000000174,  -0.000961951,  -0.001538845,   0.001814771
     -4.585714,   -0.767303,    0.479464,   0.000000175,  -0.000961378,  -0.001538308,   0.001814011
     -4.585714,   -0.596791,    0.372917,   0.000000120,  -0.000902501,  -0.001444439,   0.001703206
     -4.585714,   -0.426279,    0.266369,   0.000000032,  -0.000810578,  -0.001297343,   0.001529750
     -4.585714,   -0.255768,    0.159821,  -0.000000038,  -0.000727933,  -0.001164872,   0.001373613
     -4.585714,   -0.085256,    0.053274,  -0.000000094,  -0.000678391,  -0.001085413,   0.001279975
     -4.585714,    0.085256,   -0.053274,  -0.000000084,  -0.000678885,  -0.001085841,   0.001280600
     -4.585714,    0.255768,   -0.159821,  -0.000000040,  -0.000729159,  -0.001166129,   0.001375329
     -4.585714,    0.426279,   -0.266369,   0.000000041,  -0.000812296,  -0.001298956,   0.001532029
     -4.585714,    0.596791,   -0.372917,   0.000000127,  -0.000904035,  -0.001445800,   0.001705174
     -4.585714,    0.767303,   -0.479464,   0.000000174,  -0.000961965,  -0.001538862,   0.001814793
     -4.585714,    0.937815,   -0.586012,   0.000000175,  -0.000961373,  -0.001538293,   0.001813996
     -4.585714,    1.108327,   -0.692560,   0.000000120,  -0.000902492,  -0.001444419,   0.001703185
     -4.585714,    1.278838,   -0.799107,   0.000000032,  -0.000810549,  -0.001297289,   0.001529689
     -4.585714,    1.449350,   -0.905655,  -0.000000038,  -0.000727896,  -0.001164802,   0.001373534
     -4.585714,    1.619862,   -1.012202,  -0.000000095,  -0.000678356,  -0.001085344,   0.001279897
     -4.585714,    1.790374,   -1.118750,  -0.000000086,  -0.000678898,  -0.001085846,   0.001280610
     -4.585714,    1.960886,   -1.225298,  -0.000000042,  -0.000729319,  -0.001166363,   0.001375612
     -4.585714,    2.131397,   -1.331845,   0.000000037,  -0.000812741,  -0.001299640,   0.001532844
     -4.585714,    2.301909,   -1.438393,   0.000000121,  -0.000904884,  -0.001447120,   0.001706743
     -4.585714,    2.472421,   -1.544940,   0.000000167,  -0.000963332,  -0.001541000,   0.001817330
     -4.585714,    2.642933,   -1.651488,   0.000000167,  -0.000963155,  -0.001541079,   0.001817304
     -4.585714,    2.813444,   -1.758036,   0.000000111,  -0.000904314,  -0.001447253,   0.001706554
     -4.585714,    2.983956,   -1.864583,   0.000000020,  -0.000811354,  -0.001298465,   0.001531113
     -4.585714,    3.154468,   -1.971131,  -0.000000055,  -0.000724577,  -0.001159357,   0.001367158
     -4.585714,    3.324980,   -2.077679,  -0.000000126,  -0.000665650,  -0.001064815,   0.001255755
     -4.585714,    3.495492,   -2.184226,  -0.000000145,  -0.000644110,  -0.001029985,   0.001214804
     -4.585714,    3.666003,   -2.290774,  -0.000000171,  -0.000657240,  -0.001050752,   0.001239373
     -4.585714,    3.836515,   -2.397321,  -0.000000149,  -0.000695808,  -0.001112194,   0.001311916
     -4.381905,   -3.836515,    2.397321,   0.000000197,  -0.000691156,  -0.001106460,   0.001304588
     -4.381905,   -3.666003,    2.290774,   0.000000201,  -0.000654405,  -0.001047419,   0.001235044
     -4.381905,   -3.495492,    2.184226,   0.000000227,  -0.000642924,  -0.001028786,   0.001213158
     -4.381905,   -3.324980,    2.077679,   0.000000272,  -0.000665324,  -0.001064377,   0.001255211
     -4.381905,   -3.154468,    1.971131,   0.000000340,  -0.000726313,  -0.001161691,   0.001370057
     -4.381905,   -2.983956,    1.864583,   0.000000433,  -0.000814731,  -0.001303039,   0.001536781
     -4.381905,   -2.813444,    1.758036,   0.000000512,  -0.000910282,  -0.001455922,   0.001717068
     -4.381905,   -2.642933,    1.651488,   0.000000566,  -0.000969834,  -0.001551509,   0.001829687
     -4.381905,   -2.472421,    1.544940,   0.000000566,  -0.000968746,  -0.001550150,   0.001827959
     -4.381905,   -2.301909,    1.438393,   0.000000517,  -0.000907897,  -0.001453060,   0.001713377
     -4.381905,   -2.131397,    1.331845,   0.000000447,  -0.000812724,  -0.001300709,   0.001533742
     -4.381905,   -1.960886,    1.225298,   0.000000351,  -0.000728632,  -0.001166021,   0.001374958
     -4.381905,   -1.790374,    1.118750,   0.000000319,  -0.000677716,  -0.001084261,   0.001278640
     -4.381905,   -1.619862,    1.012202,   0.000000309,  -0.000678084,  -0.001084657,   0.001279171
     -4.381905,   -1.449350,    0.905655,   0.000000356,  -0.000729686,  -0.001166968,   0.001376319
     -4.381905,   -1.278838,    0.799107,   0.000000441,  -0.000813943,  -0.001301695,   0.001535224
     -4.381905,   -1.108327,    0.692560,   0.000000516,  -0.000908569,  -0.001453110,   0.001713776
     -4.381905,   -0.937815,    0.586012,   0.000000570,  -0.000968094,  -0.001548671,   0.001826359
     -4.381905,   -0.767303,    0.479464,   0.000000569,  -0.000967496,  -0.001548105,   0.001825562
     -4.381905,   -0.596791,    0.372917,   0.000000521,  -0.000907082,  -0.001451723,   0.001711811
     -4.381905,   -0.426279,    0.266369,   0.000000449,  -0.000812325,  -0.001300045,   0.001532967
     -4.381905,   -0.255768,    0.159821,   0.000000354,  -0.000728488,  -0.001165772,   0.001374671
     -4.381905,   -0.085256,    0.053274,   0.000000320,  -0.000677714,  -0.001084242,   0.001278623
     -4.381905,    0.085256,   -0.053274,   0.000000310,  -0.000678130,  -0.001084721,   0.001279250
     -4.381905,    0.255768,   -0.159821,   0.000000356,  -0.000729737,  -0.001167040,   0.001376408
     -4.381905,    0.426279,   -0.266369,   0.000000441,  -0.000813980,  -0.001301746,   0.001535287
     -4.381905,    0.596791,   -0.372917,   0.000000516,  -0.000908597,  -0.001453149,   0.001713824
     -4.381905,    0.767303,   -0.479464,   0.000000570,  -0.000968101,  -0.001548676,   0.001826367
     -4.381905,    0.937815,   -0.586012,   0.000000569,  -0.000967498,  -0.001548103,   0.001825562
     -4.381905,    1.108327,   -0.692560,   0.000000522,  -0.000907062,  -0.001451685,   0.001711768
     -4.381905,    1.278838,   -0.799107,   0.000000449,  -0.000812296,  -0.001299991,   0.001532906
     -4.381905,    1.449350,   -0.905655,   0.000000354,  -0.000728445,  -0.001165694,   0.001374582
     -4.381905,    1.619862,   -1.012202,   0.000000319,  -0.000677678,  -0.001084173,   0.001278546
     -4.381905,    1.790374,   -1.118750,   0.000000309,  -0.000678151,  -0.001084737,   0.001279275
     -4.381905,    1.960886,   -1.225298,   0.000000355,  -0.000729907,  -0.001167292,   0.001376712
     -4.381905,    2.131397,   -1.331845,   0.000000438,  -0.000814417,  -0.001302415,   0.001536086
     -4.381905,    2.301909,   -1.438393,   0.000000512,  -0.000909455,  -0.001454485,   0.001715411
     -4.381905,    2.472421,   -1.544940,   0.000000568,  -0.000969394,  -0.001550695,   0.001828764
     -4.381905,    2.642933,   -1.651488,   0.000000566,  -0.000969265,  -0.001550868,   0.001828843
     -4.381905,    2.813444,   -1.758036,   0.000000518,  -0.000908783,  -0.001454360,   0.001714949
     -4.381905,    2.983956,   -1.864583,   0.000000444,  -0.000813077,  -0.001301142,   0.001534296
     -4.381905,    3.154468,   -1.971131,   0.000000336,  -0.000725111,  -0.001160220,   0.001368173
     -4.381905,    3.324980,   -2.077679,   0.000000286,  -0.000665090,  -0.001063862,   0.001254650
     -4.381905,    3.495492,   -2.184226,   0.000000216,  -0.000643925,  -0.001029721,   0.001214481
     -4.381905,    3.666003,   -2.290774,   0.000000211,  -0.000656926,  -0.001050251,   0.001238781
     -4.381905,    3.836515,   -2.397321,   0.000000171,  -0.000695380,  -0.001111528,   0.001311124
     -4.178095,   -3.836515,    2.397321,   0.000000228,  -0.000490489,  -0.000785234,   0.000925835
     -4.178095,   -3.666003,    2.290774,   0.000000184,  -0.000447678,  -0.000716551,   0.000844903
     -4.178095,   -3.495492,    2.184226,   0.000000226,  -0.000436879,  -0.000699091,   0.000824373
     -4.178095,   -3.324980,    2.077679,   0.000000242,  -0.000448207,  -0.000717124,   0.000845670
     -4.178095,   -3.154468,    1.971131,   0.000000273,  -0.000494377,  -0.000790882,   0.000932686
     -4.178095,   -2.983956,    1.864583,   0.000000418,  -0.000591328,  -0.000945782,   0.001115425
     -4.178095,   -2.813444,    1.758036,   0.000000548,  -0.000703268,  -0.001124854,   0.001326606
     -4.178095,   -2.642933,    1.651488,   0.000000659,  -0.000787933,  -0.001260423,   0.001486440
     -4.178095,   -2.472421,    1.544940,   0.000000667,  -0.000787194,  -0.001259682,   0.001485420
     -4.178095,   -2.301909,    1.438393,   0.000000564,  -0.000701371,  -0.001122389,   0.001323510
     -4.178095,   -2.131397,    1.331845,   0.000000430,  -0.000590106,  -0.000944315,   0.001113533
     -4.178095,   -1.960886,    1.225298,   0.000000294,  -0.000495368,  -0.000792457,   0.000934546
     -4.178095,   -1.790374,    1.118750,   0.000000262,  -0.000457085,  -0.000731159,   0.000862276
     -4.178095,   -1.619862,    1.012202,   0.000000267,  -0.000457265,  -0.000731430,   0.000862601
     -4.178095,   -1.449350,    0.905655,   0.000000278,  -0.000495880,  -0.000793169,   0.000935422
     -4.178095,   -1.278838,    0.799107,   0.000000420,  -0.000590891,  -0.000944999,   0.001114529
     -4.178095,   -1.108327,    0.692560,   0.000000548,  -0.000701841,  -0.001122511,   0.001323862
     -4.178095,   -0.937815,    0.586012,   0.000000659,  -0.000786700,  -0.001258403,   0.001484074
     -4.178095,   -0.767303,    0.479464,   0.000000670,  -0.000786170,  -0.001258005,   0.001483456
     -4.178095,   -0.596791,    0.372917,   0.000000566,  -0.000700766,  -0.001121391,   0.001322343
     -4.178095,   -0.426279,    0.266369,   0.000000433,  -0.000589800,  -0.000943805,   0.001112939
     -4.178095,   -0.255768,    0.159821,   0.000000296,  -0.000495280,  -0.000792299,   0.000934366
     -4.178095,   -0.085256,    0.053274,   0.000000262,  -0.000457089,  -0.000731154,   0.000862274
     -4.178095,    0.085256,   -0.053274,   0.000000267,  -0.000457298,  -0.000731474,   0.000862656
     -4.178095,    0.255768,   -0.159821,   0.000000278,  -0.000495917,  -0.000793220,   0.000935485
     -4.178095,    0.426279,   -0.266369,   0.000000419,  -0.000590924,  -0.000945045,   0.001114586
     -4.178095,    0.596791,   -0.372917,   0.000000548,  -0.000701860,  -0.001122535,   0.001323893
     -4.178095,    0.767303,   -0.479464,   0.000000659,  -0.000786714,  -0.001258421,   0.001484097
     -4.178095,    0.937815,   -0.586012,   0.000000670,  -0.000786163,  -0.001257989,   0.001483439
     -4.178095,    1.108327,   -0.692560,   0.000000566,  -0.000700755,  -0.001121367,   0.001322317
     -4.178095,    1.278838,   -0.799107,   0.000000433,  -0.000589774,  -0.000943756,   0.001112883
     -4.178095,    1.449350,   -0.905655,   0.000000296,  -0.000495250,  -0.000792243,   0.000934303
     -4.178095,    1.619862,   -1.012202,   0.000000262,  -0.000457065,  -0.000731105,   0.000862220
     -4.178095,    1.790374,   -1.118750,   0.000000267,  -0.000457307,  -0.000731476,   0.000862662
     -4.178095,    1.960886,   -1.225298,   0.000000277,  -0.000496026,  -0.000793375,   0.000935674
     -4.178095,    2.131397,   -1.331845,   0.000000417,  -0.000591257,  -0.000945556,   0.001115195
     -4.178095,    2.301909,   -1.438393,   0.000000547,  -0.000702501,  -0.001123528,   0.001325075
     -4.178095,    2.472421,   -1.544940,   0.000000657,  -0.000787774,  -0.001260075,   0.001486061
     -4.178095,    2.642933,   -1.651488,   0.000000671,  -0.000787423,  -0.001259955,   0.001485773
     -4.178095,    2.813444,   -1.758036,   0.000000568,  -0.000702197,  -0.001123607,   0.001324981
     -4.178095,    2.983956,   -1.864583,   0.000000431,  -0.000590230,  -0.000944391,   0.001113663
     -4.178095,    3.154468,   -1.971131,   0.000000294,  -0.000493806,  -0.000789799,   0.000931465
     -4.178095,    3.324980,   -2.077679,   0.000000236,  -0.000448213,  -0.000716733,   0.000845341
     -4.178095,    3.495492,   -2.184226,   0.000000239,  -0.000437590,  -0.000699631,   0.000825208
     -4.178095,    3.666003,   -2.290774,   0.000000165,  -0.000449426,  -0.000718365,   0.000847368
     -4.178095,    3.836515,   -2.397321,   0.000000203,  -0.000493509,  -0.000788750,   0.000930418
     -3.974286,   -3.836515,    2.397321,  -0.000000274,  -0.000178422,  -0.000285714,   0.000336848
     -3.974286,   -3.666003,    2.290774,  -0.000000181,  -0.000146790,  -0.000234890,   0.000276985
     -3.974286,   -3.495492,    2.184226,  -0.000000175,  -0.000144738,  -0.000231604,   0.000273111
     -3.974286,   -3.324980,    2.077679,  -0.000000180,  -0.000150746,  -0.000241251,   0.000284476
     -3.974286,   -3.154468,    1.971131,  -0.000000237,  -0.000156593,  -0.000250692,   0.000295581
     -3.974286,   -2.983956,    1.864583,  -0.000000317,  -0.000221953,  -0.000355300,   0.000418928
     -3.974286,   -2.813444,    1.758036,   0.000000069,  -0.000380441,  -0.000608500,   0.000717640
     -3.974286,   -2.642933,    1.651488,   0.000000314,  -0.000522599,  -0.000836004,   0.000985907
     -3.974286,   -2.472421,    1.544940,   0.000000326,  -0.000522115,  -0.000835388,   0.000985128
     -3.974286,   -2.301909,    1.438393,   0.000000095,  -0.000379764,  -0.000607653,   0.000716564
     -3.974286,   -2.131397,    1.331845,  -0.000000289,  -0.000221612,  -0.000354099,   0.000417730
     -3.974286,   -1.960886,    1.225298,  -0.000000242,  -0.000157514,  -0.000251663,   0.000296892
     -3.974286,   -1.790374,    1.118750,  -0.000000190,  -0.000152593,  -0.000243933,   0.000287729
     -3.974286,   -1.619862,    1.012202,  -0.000000194,  -0.000152589,  -0.000244056,   0.000287831
     -3.974286,   -1.449350,    0.905655,  -0.000000240,  -0.000157468,  -0.000251997,   0.000297151
     -3.974286,   -1.278838,    0.799107,  -0.000000321,  -0.000221520,  -0.000354542,   0.000418056
     -3.974286,   -1.108327,    0.692560,   0.000000067,  -0.000379924,  -0.000607633,   0.000716631
     -3.974286,   -0.937815,    0.586012,   0.000000315,  -0.000521825,  -0.000834731,   0.000984417
     -3.974286,   -0.767303,    0.479464,   0.000000327,  -0.000521542,  -0.000834445,   0.000984025
     -3.974286,   -0.596791,    0.372917,   0.000000099,  -0.000379420,  -0.000607082,   0.000715896
     -3.974286,   -0.426279,    0.266369,  -0.000000287,  -0.000221500,  -0.000353903,   0.000417504
     -3.974286,   -0.255768,    0.159821,  -0.000000241,  -0.000157492,  -0.000251620,   0.000296844
     -3.974286,   -0.085256,    0.053274,  -0.000000190,  -0.000152597,  -0.000243933,   0.000287731
     -3.974286,    0.085256,   -0.053274,  -0.000000194,  -0.000152602,  -0.000244072,   0.000287851
     -3.974286,    0.255768,   -0.159821,  -0.000000240,  -0.000157481,  -0.000252013,   0.000297172
     -3.974286,    0.426279,   -0.266369,  -0.000000321,  -0.000221535,  -0.000354562,   0.000418081
     -3.974286,    0.596791,   -0.372917,   0.000000066,  -0.000379942,  -0.000607658,   0.000716662
     -3.974286,    0.767303,   -0.479464,   0.000000315,  -0.000521830,  -0.000834734,   0.000984422
     -3.974286,    0.937815,   -0.586012,   0.000000328,  -0.000521543,  -0.000834443,   0.000984023
     -3.974286,    1.108327,   -0.692560,   0.000000099,  -0.000379406,  -0.000607056,   0.000715867
     -3.974286,    1.278838,   -0.799107,  -0.000000287,  -0.000221489,  -0.000353881,   0.000417480
     -3.974286,    1.449350,   -0.905655,  -0.000000241,  -0.000157482,  -0.000251600,   0.000296822
     -3.974286,    1.619862,   -1.012202,  -0.000000190,  -0.000152589,  -0.000243914,   0.000287711
     -3.974286,    1.790374,   -1.118750,  -0.000000194,  -0.000152605,  -0.000244069,   0.000287850
     -3.974286,    1.960886,   -1.225298,  -0.000000240,  -0.000157512,  -0.000252054,   0.000297223
     -3.974286,    2.131397,   -1.331845,  -0.000000323,  -0.000221664,  -0.000354751,   0.000418310
     -3.974286,    2.301909,   -1.438393,   0.000000063,  -0.000380308,  -0.000608222,   0.000717334
     -3.974286,    2.472421,   -1.544940,   0.000000313,  -0.000522427,  -0.000835660,   0.000985524
     -3.974286,    2.642933,   -1.651488,   0.000000328,  -0.000522341,  -0.000835680,   0.000985495
     -3.974286,    2.813444,   -1.758036,   0.000000101,  -0.000379943,  -0.000607872,   0.000716844
     -3.974286,    2.983956,   -1.864583,  -0.000000281,  -0.000221962,  -0.000354566,   0.000418311
     -3.974286,    3.154468,   -1.971131,  -0.000000238,  -0.000156680,  -0.000250213,   0.000295221
     -3.974286,    3.324980,   -2.077679,  -0.000000173,  -0.000150887,  -0.000241036,   0.000284369
     -3.974286,    3.495492,   -2.184226,  -0.000000180,  -0.000145052,  -0.000231736,   0.000273390
     -3.974286,    3.666003,   -2.290774,  -0.000000176,  -0.000147347,  -0.000235404,   0.000277716
     -3.974286,    3.836515,   -2.397321,  -0.000000334,  -0.000179686,  -0.000286892,   0.000338518
     -3.770476,   -3.836515,    2.397321,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.666003,    2.290774,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.495492,    2.184226,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.324980,    2.077679,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.154468,    1.971131,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.983956,    1.864583,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.813444,    1.758036,  -0.000000304,  -0.000135958,  -0.000217667,   0.000256639
     -3.770476,   -2.642933,    1.651488,   0.000000069,  -0.000288960,  -0.000462201,   0.000545094
     -3.770476,   -2.472421,    1.544940,   0.000000076,  -0.000288832,  -0.000462114,   0.000544953
     -3.770476,   -2.301909,    1.438393,  -0.000000274,  -0.000136098,  -0.000217416,   0.000256500
     -3.770476,   -2.131397,    1.331845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.960886,    1.225298,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.790374,    1.118750,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.619862,    1.012202,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.449350,    0.905655,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.278838,    0.799107,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.108327,    0.692560,  -0.000000305,  -0.000135877,  -0.000217510,   0.000256463
     -3.770476,   -0.937815,    0.586012,   0.000000071,  -0.000288715,  -0.000461790,   0.000544616
     -3.770476,   -0.767303,    0.479464,   0.000000080,  -0.000288582,  -0.000461693,   0.000544463
     -3.770476,   -0.596791,    0.372917,  -0.000000270,  -0.000136004,  -0.000217252,   0.000256311
     -3.770476,   -0.426279,    0.266369,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.255768,    0.159821,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.085256,    0.053274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.085256,   -0.053274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.255768,   -0.159821,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.426279,   -0.266369,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.596791,   -0.372917,  -0.000000306,  -0.000135883,  -0.000217517,   0.000256472
     -3.770476,    0.767303,   -0.479464,   0.000000071,  -0.000288721,  -0.000461796,   0.000544624
     -3.770476,    0.937815,   -0.586012,   0.000000081,  -0.000288579,  -0.000461686,   0.000544455
     -3.770476,    1.108327,   -0.692560,  -0.000000269,  -0.000136001,  -0.000217244,   0.000256303
     -3.770476,    1.278838,   -0.799107,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.449350,   -0.905655,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.619862,   -1.012202,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.790374,   -1.118750,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.960886,   -1.225298,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.131397,   -1.331845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.301909,   -1.438393,  -0.000000310,  -0.000135989,  -0.000217671,   0.000256659
     -3.770476,    2.472421,   -1.544940,   0.000000067,  -0.000288989,  -0.000462202,   0.000545111
     -3.770476,    2.642933,   -1.651488,   0.000000080,  -0.000288839,  -0.000462080,   0.000544927
