x,y,z,ux,uy,uz,usum
     -3.566667,   -4.228407,    0.898776,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -4.031737,    0.856972,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.835067,    0.815169,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.638397,    0.773365,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.441726,    0.731562,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.245056,    0.689758,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.048386,    0.647955,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.851716,    0.606151,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.655046,    0.564348,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.458376,    0.522544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.261706,    0.480741,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.065036,    0.438937,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.868366,    0.397134,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.671696,    0.355330,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.475026,    0.313526,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.278356,    0.271723,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.081685,    0.229919,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.885015,    0.188116,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.688345,    0.146312,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.491675,    0.104509,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.295005,    0.062705,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.098335,    0.020902,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.098335,   -0.020902,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.295005,   -0.062705,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.491675,   -0.104509,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.688345,   -0.146312,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.885015,   -0.188116,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.081685,   -0.229919,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.278356,   -0.271723,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.475026,   -0.313526,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.671696,   -0.355330,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.868366,   -0.397134,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.065036,   -0.438937,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.261706,   -0.480741,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.458376,   -0.522544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.655046,   -0.564348,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.851716,   -0.606151,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.048386,   -0.647955,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.245056,   -0.689758,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.441726,   -0.731562,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.638397,   -0.773365,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.835067,   -0.815169,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    4.031737,   -0.856972,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    4.228407,   -0.898776,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    4.425077,   -0.940579,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -4.425077,    0.940579,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -4.228407,    0.898776,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -4.031737,    0.856972,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.835067,    0.815169,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.638397,    0.773365,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.441726,    0.731562,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.245056,    0.689758,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.048386,    0.647955,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.851716,    0.606151,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.655046,    0.564348,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.458376,    0.522544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.261706,    0.480741,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.065036,    0.438937,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.868366,    0.397134,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.671696,    0.355330,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.475026,    0.313526,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.278356,    0.271723,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.081685,    0.229919,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.885015,    0.188116,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.688345,    0.146312,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.491675,    0.104509,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.295005,    0.062705,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.098335,    0.020902,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.098335,   -0.020902,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.295005,   -0.062705,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.491675,   -0.104509,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.688345,   -0.146312,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.885015,   -0.188116,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.081685,   -0.229919,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.278356,   -0.271723,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.475026,   -0.313526,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.671696,   -0.355330,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.868366,   -0.397134,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.065036,   -0.438937,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.261706,   -0.480741,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.458376,   -0.522544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.655046,   -0.564348,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.851716,   -0.606151,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.048386,   -0.647955,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.245056,   -0.689758,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.441726,   -0.731562,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.638397,   -0.773365,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.835067,   -0.815169,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    4.031737,   -0.856972,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    4.228407,   -0.898776,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    4.425077,   -0.940579,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.159048,   -4.425077,    0.940579,   0.000000029,  -0.000023899,  -0.000112034,   0.000114555
     -3.159048,   -4.228407,    0.898776,   0.000000028,  -0.000023031,  -0.000107903,   0.000110334
     -3.159048,   -4.031737,    0.856972,   0.000000030,  -0.000023019,  -0.000107830,   0.000110259
     -3.159048,   -3.835067,    0.815169,   0.000000028,  -0.000023020,  -0.000107827,   0.000110257
     -3.159048,   -3.638397,    0.773365,   0.000000029,  -0.000023105,  -0.000108220,   0.000110659
     -3.159048,   -3.441726,    0.731562,   0.000000029,  -0.000023147,  -0.000108414,   0.000110858
     -3.159048,   -3.245056,    0.689758,   0.000000029,  -0.000023185,  -0.000108589,   0.000111036
     -3.159048,   -3.048386,    0.647955,   0.000000029,  -0.000023203,  -0.000108670,   0.000111120
     -3.159048,   -2.851716,    0.606151,   0.000000030,  -0.000023214,  -0.000108716,   0.000111167
     -3.159048,   -2.655046,    0.564348,   0.000000030,  -0.000023217,  -0.000108733,   0.000111184
     -3.159048,   -2.458376,    0.522544,   0.000000030,  -0.000023219,  -0.000108739,   0.000111190
     -3.159048,   -2.261706,    0.480741,   0.000000030,  -0.000023219,  -0.000108739,   0.000111190
     -3.159048,   -2.065036,    0.438937,   0.000000030,  -0.000023219,  -0.000108737,   0.000111189
     -3.159048,   -1.868366,    0.397134,   0.000000030,  -0.000023219,  -0.000108736,   0.000111187
     -3.159048,   -1.671696,    0.355330,   0.000000030,  -0.000023219,  -0.000108735,   0.000111186
     -3.159048,   -1.475026,    0.313526,   0.000000030,  -0.000023218,  -0.000108734,   0.000111185
     -3.159048,   -1.278356,    0.271723,   0.000000030,  -0.000023218,  -0.000108734,   0.000111185
     -3.159048,   -1.081685,    0.229919,   0.000000030,  -0.000023218,  -0.000108733,   0.000111185
     -3.159048,   -0.885015,    0.188116,   0.000000030,  -0.000023218,  -0.000108733,   0.000111185
     -3.159048,   -0.688345,    0.146312,   0.000000030,  -0.000023218,  -0.000108733,   0.000111185
     -3.159048,   -0.491675,    0.104509,   0.000000030,  -0.000023218,  -0.000108733,   0.000111185
     -3.159048,   -0.295005,    0.062705,   0.000000030,  -0.000023218,  -0.000108733,   0.000111185
     -3.159048,   -0.098335,    0.020902,   0.000000030,  -0.000023219,  -0.000108733,   0.000111185
     -3.159048,    0.098335,   -0.020902,   0.000000030,  -0.000023219,  -0.000108733,   0.000111185
     -3.159048,    0.295005,   -0.062705,   0.000000030,  -0.000023219,  -0.000108733,   0.000111185
     -3.159048,    0.491675,   -0.104509,   0.000000030,  -0.000023219,  -0.000108733,   0.000111185
     -3.159048,    0.688345,   -0.146312,   0.000000030,  -0.000023219,  -0.000108733,   0.000111185
     -3.159048,    0.885015,   -0.188116,   0.000000030,  -0.000023219,  -0.000108733,   0.000111185
     -3.159048,    1.081685,   -0.229919,   0.000000030,  -0.000023219,  -0.000108733,   0.000111185
     -3.159048,    1.278356,   -0.271723,   0.000000030,  -0.000023219,  -0.000108733,   0.000111185
     -3.159048,    1.475026,   -0.313526,   0.000000030,  -0.000023219,  -0.000108734,   0.000111185
     -3.159048,    1.671696,   -0.355330,   0.000000030,  -0.000023219,  -0.000108734,   0.000111186
     -3.159048,    1.868366,   -0.397134,   0.000000030,  -0.000023220,  -0.000108735,   0.000111187
     -3.159048,    2.065036,   -0.438937,   0.000000030,  -0.000023220,  -0.000108737,   0.000111188
     -3.159048,    2.261706,   -0.480741,   0.000000030,  -0.000023221,  -0.000108738,   0.000111189
     -3.159048,    2.458376,   -0.522544,   0.000000029,  -0.000023221,  -0.000108737,   0.000111189
     -3.159048,    2.655046,   -0.564348,   0.000000029,  -0.000023221,  -0.000108730,   0.000111182
     -3.159048,    2.851716,   -0.606151,   0.000000029,  -0.000023218,  -0.000108711,   0.000111163
     -3.159048,    3.048386,   -0.647955,   0.000000029,  -0.000023209,  -0.000108664,   0.000111115
     -3.159048,    3.245056,   -0.689758,   0.000000028,  -0.000023194,  -0.000108582,   0.000111031
     -3.159048,    3.441726,   -0.731562,   0.000000029,  -0.000023160,  -0.000108412,   0.000110858
     -3.159048,    3.638397,   -0.773365,   0.000000026,  -0.000023125,  -0.000108234,   0.000110677
     -3.159048,    3.835067,   -0.815169,   0.000000028,  -0.000023053,  -0.000107880,   0.000110315
     -3.159048,    4.031737,   -0.856972,   0.000000024,  -0.000023073,  -0.000107956,   0.000110394
     -3.159048,    4.228407,   -0.898776,   0.000000032,  -0.000023116,  -0.000108144,   0.000110587
     -3.159048,    4.425077,   -0.940579,   0.000000025,  -0.000024031,  -0.000112448,   0.000114987
     -2.955238,   -4.425077,    0.940579,  -0.000000042,  -0.000070679,  -0.000331788,   0.000339232
     -2.955238,   -4.228407,    0.898776,  -0.000000028,  -0.000069249,  -0.000325042,   0.000332336
     -2.955238,   -4.031737,    0.856972,  -0.000000032,  -0.000068805,  -0.000322926,   0.000330174
     -2.955238,   -3.835067,    0.815169,  -0.000000030,  -0.000068947,  -0.000323579,   0.000330843
     -2.955238,   -3.638397,    0.773365,  -0.000000032,  -0.000069100,  -0.000324288,   0.000331569
     -2.955238,   -3.441726,    0.731562,  -0.000000031,  -0.000069264,  -0.000325050,   0.000332347
     -2.955238,   -3.245056,    0.689758,  -0.000000032,  -0.000069363,  -0.000325509,   0.000332817
     -2.955238,   -3.048386,    0.647955,  -0.000000031,  -0.000069424,  -0.000325795,   0.000333109
     -2.955238,   -2.851716,    0.606151,  -0.000000031,  -0.000069454,  -0.000325930,   0.000333248
     -2.955238,   -2.655046,    0.564348,  -0.000000031,  -0.000069467,  -0.000325990,   0.000333309
     -2.955238,   -2.458376,    0.522544,  -0.000000031,  -0.000069472,  -0.000326008,   0.000333328
     -2.955238,   -2.261706,    0.480741,  -0.000000031,  -0.000069472,  -0.000326010,   0.000333330
     -2.955238,   -2.065036,    0.438937,  -0.000000031,  -0.000069472,  -0.000326006,   0.000333326
     -2.955238,   -1.868366,    0.397134,  -0.000000031,  -0.000069471,  -0.000326002,   0.000333322
     -2.955238,   -1.671696,    0.355330,  -0.000000031,  -0.000069470,  -0.000325998,   0.000333318
     -2.955238,   -1.475026,    0.313526,  -0.000000031,  -0.000069470,  -0.000325996,   0.000333316
     -2.955238,   -1.278356,    0.271723,  -0.000000031,  -0.000069470,  -0.000325995,   0.000333315
     -2.955238,   -1.081685,    0.229919,  -0.000000031,  -0.000069470,  -0.000325995,   0.000333314
     -2.955238,   -0.885015,    0.188116,  -0.000000031,  -0.000069470,  -0.000325994,   0.000333314
     -2.955238,   -0.688345,    0.146312,  -0.000000031,  -0.000069470,  -0.000325994,   0.000333314
     -2.955238,   -0.491675,    0.104509,  -0.000000031,  -0.000069470,  -0.000325994,   0.000333314
     -2.955238,   -0.295005,    0.062705,  -0.000000031,  -0.000069470,  -0.000325994,   0.000333314
     -2.955238,   -0.098335,    0.020902,  -0.000000031,  -0.000069470,  -0.000325994,   0.000333314
     -2.955238,    0.098335,   -0.020902,  -0.000000031,  -0.000069470,  -0.000325994,   0.000333314
     -2.955238,    0.295005,   -0.062705,  -0.000000031,  -0.000069470,  -0.000325994,   0.000333314
     -2.955238,    0.491675,   -0.104509,  -0.000000031,  -0.000069470,  -0.000325994,   0.000333314
     -2.955238,    0.688345,   -0.146312,  -0.000000031,  -0.000069470,  -0.000325994,   0.000333314
     -2.955238,    0.885015,   -0.188116,  -0.000000031,  -0.000069470,  -0.000325994,   0.000333314
     -2.955238,    1.081685,   -0.229919,  -0.000000031,  -0.000069470,  -0.000325994,   0.000333314
     -2.955238,    1.278356,   -0.271723,  -0.000000031,  -0.000069471,  -0.000325995,   0.000333315
     -2.955238,    1.475026,   -0.313526,  -0.000000031,  -0.000069471,  -0.000325996,   0.000333316
     -2.955238,    1.671696,   -0.355330,  -0.000000031,  -0.000069472,  -0.000325998,   0.000333318
     -2.955238,    1.868366,   -0.397134,  -0.000000031,  -0.000069473,  -0.000326001,   0.000333321
     -2.955238,    2.065036,   -0.438937,  -0.000000031,  -0.000069474,  -0.000326004,   0.000333325
     -2.955238,    2.261706,   -0.480741,  -0.000000031,  -0.000069475,  -0.000326007,   0.000333328
     -2.955238,    2.458376,   -0.522544,  -0.000000031,  -0.000069475,  -0.000326003,   0.000333324
     -2.955238,    2.655046,   -0.564348,  -0.000000032,  -0.000069472,  -0.000325981,   0.000333302
     -2.955238,    2.851716,   -0.606151,  -0.000000031,  -0.000069460,  -0.000325917,   0.000333236
     -2.955238,    3.048386,   -0.647955,  -0.000000032,  -0.000069433,  -0.000325777,   0.000333094
     -2.955238,    3.245056,   -0.689758,  -0.000000031,  -0.000069376,  -0.000325493,   0.000332805
     -2.955238,    3.441726,   -0.731562,  -0.000000034,  -0.000069286,  -0.000325051,   0.000332354
     -2.955238,    3.638397,   -0.773365,  -0.000000032,  -0.000069141,  -0.000324344,   0.000331631
     -2.955238,    3.835067,   -0.815169,  -0.000000037,  -0.000069024,  -0.000323757,   0.000331033
     -2.955238,    4.031737,   -0.856972,  -0.000000031,  -0.000068944,  -0.000323334,   0.000330603
     -2.955238,    4.228407,   -0.898776,  -0.000000040,  -0.000069482,  -0.000325820,   0.000333146
     -2.955238,    4.425077,   -0.940579,  -0.000000012,  -0.000071043,  -0.000333057,   0.000340550
     -2.751429,   -4.425077,    0.940579,  -0.000000034,  -0.000103253,  -0.000484881,   0.000495753
     -2.751429,   -4.228407,    0.898776,  -0.000000031,  -0.000101415,  -0.000476202,   0.000486881
     -2.751429,   -4.031737,    0.856972,  -0.000000028,  -0.000100950,  -0.000474001,   0.000484631
     -2.751429,   -3.835067,    0.815169,  -0.000000031,  -0.000101004,  -0.000474238,   0.000484875
     -2.751429,   -3.638397,    0.773365,  -0.000000029,  -0.000101258,  -0.000475419,   0.000486082
     -2.751429,   -3.441726,    0.731562,  -0.000000031,  -0.000101477,  -0.000476438,   0.000487125
     -2.751429,   -3.245056,    0.689758,  -0.000000030,  -0.000101633,  -0.000477164,   0.000487867
     -2.751429,   -3.048386,    0.647955,  -0.000000030,  -0.000101722,  -0.000477579,   0.000488292
     -2.751429,   -2.851716,    0.606151,  -0.000000030,  -0.000101769,  -0.000477793,   0.000488511
     -2.751429,   -2.655046,    0.564348,  -0.000000030,  -0.000101789,  -0.000477885,   0.000488605
     -2.751429,   -2.458376,    0.522544,  -0.000000030,  -0.000101796,  -0.000477916,   0.000488637
     -2.751429,   -2.261706,    0.480741,  -0.000000030,  -0.000101797,  -0.000477919,   0.000488641
     -2.751429,   -2.065036,    0.438937,  -0.000000030,  -0.000101796,  -0.000477914,   0.000488635
     -2.751429,   -1.868366,    0.397134,  -0.000000030,  -0.000101795,  -0.000477908,   0.000488629
     -2.751429,   -1.671696,    0.355330,  -0.000000030,  -0.000101794,  -0.000477903,   0.000488624
     -2.751429,   -1.475026,    0.313526,  -0.000000030,  -0.000101793,  -0.000477900,   0.000488621
     -2.751429,   -1.278356,    0.271723,  -0.000000030,  -0.000101793,  -0.000477898,   0.000488619
     -2.751429,   -1.081685,    0.229919,  -0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.751429,   -0.885015,    0.188116,  -0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.751429,   -0.688345,    0.146312,  -0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.751429,   -0.491675,    0.104509,  -0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.751429,   -0.295005,    0.062705,  -0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.751429,   -0.098335,    0.020902,  -0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.751429,    0.098335,   -0.020902,  -0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.751429,    0.295005,   -0.062705,  -0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.751429,    0.491675,   -0.104509,  -0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.751429,    0.688345,   -0.146312,  -0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.751429,    0.885015,   -0.188116,  -0.000000030,  -0.000101794,  -0.000477897,   0.000488618
     -2.751429,    1.081685,   -0.229919,  -0.000000030,  -0.000101794,  -0.000477897,   0.000488618
     -2.751429,    1.278356,   -0.271723,  -0.000000030,  -0.000101794,  -0.000477898,   0.000488619
     -2.751429,    1.475026,   -0.313526,  -0.000000030,  -0.000101795,  -0.000477899,   0.000488621
     -2.751429,    1.671696,   -0.355330,  -0.000000030,  -0.000101796,  -0.000477902,   0.000488623
     -2.751429,    1.868366,   -0.397134,  -0.000000030,  -0.000101797,  -0.000477907,   0.000488628
     -2.751429,    2.065036,   -0.438937,  -0.000000030,  -0.000101799,  -0.000477912,   0.000488634
     -2.751429,    2.261706,   -0.480741,  -0.000000030,  -0.000101801,  -0.000477915,   0.000488637
     -2.751429,    2.458376,   -0.522544,  -0.000000030,  -0.000101800,  -0.000477908,   0.000488630
     -2.751429,    2.655046,   -0.564348,  -0.000000030,  -0.000101794,  -0.000477872,   0.000488594
     -2.751429,    2.851716,   -0.606151,  -0.000000031,  -0.000101776,  -0.000477774,   0.000488494
     -2.751429,    3.048386,   -0.647955,  -0.000000030,  -0.000101732,  -0.000477555,   0.000488271
     -2.751429,    3.245056,   -0.689758,  -0.000000031,  -0.000101648,  -0.000477144,   0.000487851
     -2.751429,    3.441726,   -0.731562,  -0.000000029,  -0.000101505,  -0.000476446,   0.000487139
     -2.751429,    3.638397,   -0.773365,  -0.000000033,  -0.000101314,  -0.000475511,   0.000486184
     -2.751429,    3.835067,   -0.815169,  -0.000000028,  -0.000101112,  -0.000474517,   0.000485170
     -2.751429,    4.031737,   -0.856972,  -0.000000036,  -0.000101151,  -0.000474633,   0.000485292
     -2.751429,    4.228407,   -0.898776,  -0.000000027,  -0.000101759,  -0.000477392,   0.000488117
     -2.751429,    4.425077,   -0.940579,  -0.000000028,  -0.000103777,  -0.000486790,   0.000497729
     -2.547619,   -4.425077,    0.940579,   0.000000034,  -0.000103253,  -0.000484881,   0.000495753
     -2.547619,   -4.228407,    0.898776,   0.000000031,  -0.000101415,  -0.000476202,   0.000486881
     -2.547619,   -4.031737,    0.856972,   0.000000028,  -0.000100950,  -0.000474001,   0.000484631
     -2.547619,   -3.835067,    0.815169,   0.000000031,  -0.000101004,  -0.000474238,   0.000484875
     -2.547619,   -3.638397,    0.773365,   0.000000029,  -0.000101258,  -0.000475419,   0.000486082
     -2.547619,   -3.441726,    0.731562,   0.000000031,  -0.000101477,  -0.000476438,   0.000487125
     -2.547619,   -3.245056,    0.689758,   0.000000030,  -0.000101633,  -0.000477164,   0.000487867
     -2.547619,   -3.048386,    0.647955,   0.000000030,  -0.000101722,  -0.000477579,   0.000488292
     -2.547619,   -2.851716,    0.606151,   0.000000030,  -0.000101769,  -0.000477793,   0.000488511
     -2.547619,   -2.655046,    0.564348,   0.000000030,  -0.000101789,  -0.000477885,   0.000488605
     -2.547619,   -2.458376,    0.522544,   0.000000030,  -0.000101796,  -0.000477916,   0.000488637
     -2.547619,   -2.261706,    0.480741,   0.000000030,  -0.000101797,  -0.000477919,   0.000488641
     -2.547619,   -2.065036,    0.438937,   0.000000030,  -0.000101796,  -0.000477914,   0.000488635
     -2.547619,   -1.868366,    0.397134,   0.000000030,  -0.000101795,  -0.000477908,   0.000488629
     -2.547619,   -1.671696,    0.355330,   0.000000030,  -0.000101794,  -0.000477903,   0.000488624
     -2.547619,   -1.475026,    0.313526,   0.000000030,  -0.000101793,  -0.000477900,   0.000488621
     -2.547619,   -1.278356,    0.271723,   0.000000030,  -0.000101793,  -0.000477898,   0.000488619
     -2.547619,   -1.081685,    0.229919,   0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.547619,   -0.885015,    0.188116,   0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.547619,   -0.688345,    0.146312,   0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.547619,   -0.491675,    0.104509,   0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.547619,   -0.295005,    0.062705,   0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.547619,   -0.098335,    0.020902,   0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.547619,    0.098335,   -0.020902,   0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.547619,    0.295005,   -0.062705,   0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.547619,    0.491675,   -0.104509,   0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.547619,    0.688345,   -0.146312,   0.000000030,  -0.000101793,  -0.000477897,   0.000488618
     -2.547619,    0.885015,   -0.188116,   0.000000030,  -0.000101794,  -0.000477897,   0.000488618
     -2.547619,    1.081685,   -0.229919,   0.000000030,  -0.000101794,  -0.000477897,   0.000488618
     -2.547619,    1.278356,   -0.271723,   0.000000030,  -0.000101794,  -0.000477898,   0.000488619
     -2.547619,    1.475026,   -0.313526,   0.000000030,  -0.000101795,  -0.000477899,   0.000488621
     -2.547619,    1.671696,   -0.355330,   0.000000030,  -0.000101796,  -0.000477902,   0.000488623
     -2.547619,    1.868366,   -0.397134,   0.000000030,  -0.000101797,  -0.000477907,   0.000488628
     -2.547619,    2.065036,   -0.438937,   0.000000030,  -0.000101799,  -0.000477912,   0.000488634
     -2.547619,    2.261706,   -0.480741,   0.000000030,  -0.000101801,  -0.000477915,   0.000488637
     -2.547619,    2.458376,   -0.522544,   0.000000030,  -0.000101800,  -0.000477908,   0.000488630
     -2.547619,    2.655046,   -0.564348,   0.000000030,  -0.000101794,  -0.000477872,   0.000488594
     -2.547619,    2.851716,   -0.606151,   0.000000031,  -0.000101776,  -0.000477774,   0.000488494
     -2.547619,    3.048386,   -0.647955,   0.000000030,  -0.000101732,  -0.000477555,   0.000488271
     -2.547619,    3.245056,   -0.689758,   0.000000031,  -0.000101648,  -0.000477144,   0.000487851
     -2.547619,    3.441726,   -0.731562,   0.000000029,  -0.000101505,  -0.000476446,   0.000487139
     -2.547619,    3.638397,   -0.773365,   0.000000033,  -0.000101314,  -0.000475511,   0.000486184
     -2.547619,    3.835067,   -0.815169,   0.000000028,  -0.000101112,  -0.000474517,   0.000485170
     -2.547619,    4.031737,   -0.856972,   0.000000036,  -0.000101151,  -0.000474633,   0.000485292
     -2.547619,    4.228407,   -0.898776,   0.000000027,  -0.000101759,  -0.000477392,   0.000488117
     -2.547619,    4.425077,   -0.940579,   0.000000028,  -0.000103777,  -0.000486790,   0.000497729
     -2.343810,   -4.425077,    0.940579,   0.000000042,  -0.000070679,  -0.000331788,   0.000339232
     -2.343810,   -4.228407,    0.898776,   0.000000028,  -0.000069249,  -0.000325042,   0.000332336
     -2.343810,   -4.031737,    0.856972,   0.000000032,  -0.000068805,  -0.000322926,   0.000330174
     -2.343810,   -3.835067,    0.815169,   0.000000030,  -0.000068947,  -0.000323579,   0.000330843
     -2.343810,   -3.638397,    0.773365,   0.000000032,  -0.000069100,  -0.000324288,   0.000331569
     -2.343810,   -3.441726,    0.731562,   0.000000031,  -0.000069264,  -0.000325050,   0.000332347
