x,y,z,ux,uy,uz,usum
     -5.015625,    0.285770,    1.146162,   0.000007635,  -0.002784337,   0.000695569,   0.002869915
     -5.015625,    0.238142,    0.955135,   0.000008219,  -0.003017117,   0.000752082,   0.003109452
     -5.015625,    0.190513,    0.764108,   0.000007657,  -0.002788081,   0.000693452,   0.002873035
     -5.015625,    0.142885,    0.573081,   0.000006393,  -0.002148504,   0.000533721,   0.002213813
     -5.015625,    0.095257,    0.382054,   0.000005003,  -0.001226871,   0.000305114,   0.001264252
     -5.015625,    0.047628,    0.191027,   0.000003611,  -0.000526819,   0.000131514,   0.000542998
     -5.015625,   -0.000000,   -0.000000,   0.000002591,  -0.000338207,   0.000084274,   0.000348559
     -5.015625,   -0.047628,   -0.191027,   0.000003598,  -0.000526431,   0.000130977,   0.000542491
     -5.015625,   -0.095257,   -0.382054,   0.000004982,  -0.001225213,   0.000306134,   0.001262889
     -5.015625,   -0.142885,   -0.573081,   0.000006379,  -0.002145815,   0.000536829,   0.002211956
     -5.015625,   -0.190514,   -0.764108,   0.000007650,  -0.002786011,   0.000696171,   0.002871684
     -5.015625,   -0.238142,   -0.955135,   0.000008219,  -0.003017032,   0.000752244,   0.003109408
     -5.015625,   -0.285770,   -1.146162,   0.000007642,  -0.002786246,   0.000693180,   0.002871188
     -5.015625,   -0.333399,   -1.337189,   0.000006362,  -0.002145429,   0.000533142,   0.002210689
     -5.015625,   -0.381027,   -1.528216,   0.000004957,  -0.001223839,   0.000304546,   0.001261172
     -5.015625,   -0.428655,   -1.719243,   0.000003567,  -0.000524846,   0.000131220,   0.000541013
     -5.015625,   -0.476284,   -1.910270,   0.000002559,  -0.000337170,   0.000084228,   0.000347540
     -5.015625,   -0.523912,   -2.101297,   0.000003560,  -0.000529740,   0.000132085,   0.000545970
     -5.015625,   -0.571540,   -2.292324,   0.000004875,  -0.001239499,   0.000310098,   0.001277709
     -5.015625,   -0.619169,   -2.483350,   0.000006140,  -0.002175559,   0.000544861,   0.002242759
     -5.015625,   -0.666797,   -2.674377,   0.000007296,  -0.002825898,   0.000706915,   0.002912985
     -5.015625,   -0.714426,   -2.865404,   0.000007770,  -0.003056124,   0.000762941,   0.003149926
     -5.015625,   -0.762054,   -3.056431,   0.000007120,  -0.002810268,   0.000700290,   0.002896215
     -5.015625,   -0.809682,   -3.247458,   0.000005759,  -0.002144662,   0.000534304,   0.002210224
     -5.015625,   -0.857311,   -3.438485,   0.000004266,  -0.001198884,   0.000299949,   0.001235844
     -5.015625,   -0.904939,   -3.629512,   0.000002904,  -0.000480858,   0.000122177,   0.000496145
     -5.015625,   -0.952567,   -3.820539,   0.000002015,  -0.000279839,   0.000072014,   0.000288964
     -5.015625,   -1.000196,   -4.011566,   0.000003075,  -0.000502790,   0.000127982,   0.000518832
     -5.015625,   -1.047824,   -4.202593,   0.000004293,  -0.001318585,   0.000333391,   0.001360086
     -5.015625,   -1.095453,   -4.393620,   0.000004537,  -0.002542067,   0.000642531,   0.002622017
     -4.815000,    1.095453,    4.393620,   0.000001984,  -0.003558391,   0.000874563,   0.003664288
     -4.815000,    1.047824,    4.202593,   0.000002003,  -0.002407422,   0.000591767,   0.002479087
     -4.815000,    1.000196,    4.011566,   0.000001575,  -0.001604673,   0.000394402,   0.001652432
     -4.815000,    0.952568,    3.820539,   0.000001456,  -0.001283861,   0.000315950,   0.001322167
     -4.815000,    0.904939,    3.629512,   0.000001666,  -0.001562538,   0.000386812,   0.001609705
     -4.815000,    0.857311,    3.438485,   0.000002553,  -0.002204694,   0.000548558,   0.002271915
     -4.815000,    0.809682,    3.247458,   0.000003651,  -0.002979349,   0.000743045,   0.003070611
     -4.815000,    0.762054,    3.056431,   0.000004457,  -0.003624678,   0.000903914,   0.003735688
     -4.815000,    0.714426,    2.865404,   0.000004842,  -0.003861470,   0.000961458,   0.003979368
     -4.815000,    0.666797,    2.674377,   0.000004587,  -0.003659665,   0.000909554,   0.003771002
     -4.815000,    0.619169,    2.483350,   0.000003929,  -0.003049902,   0.000757201,   0.003142495
     -4.815000,    0.571541,    2.292324,   0.000002933,  -0.002314325,   0.000574669,   0.002384607
     -4.815000,    0.523912,    2.101297,   0.000002099,  -0.001709987,   0.000425100,   0.001762035
     -4.815000,    0.476284,    1.910270,   0.000001921,  -0.001439882,   0.000358553,   0.001483855
     -4.815000,    0.428655,    1.719243,   0.000002123,  -0.001697486,   0.000423549,   0.001749531
     -4.815000,    0.381027,    1.528216,   0.000003022,  -0.002287542,   0.000571669,   0.002357893
     -4.815000,    0.333399,    1.337189,   0.000004113,  -0.003010474,   0.000752642,   0.003103134
     -4.815000,    0.285770,    1.146162,   0.000004874,  -0.003615936,   0.000903123,   0.003727016
     -4.815000,    0.238142,    0.955135,   0.000005211,  -0.003828935,   0.000954466,   0.003946109
     -4.815000,    0.190513,    0.764108,   0.000004890,  -0.003620777,   0.000900795,   0.003731150
     -4.815000,    0.142885,    0.573081,   0.000004145,  -0.003018425,   0.000750111,   0.003110237
     -4.815000,    0.095257,    0.382054,   0.000003063,  -0.002296178,   0.000570729,   0.002366046
     -4.815000,    0.047628,    0.191027,   0.000002165,  -0.001704686,   0.000424225,   0.001756680
     -4.815000,   -0.000000,   -0.000000,   0.000001961,  -0.001442385,   0.000359545,   0.001486523
     -4.815000,   -0.047628,   -0.191027,   0.000002157,  -0.001703024,   0.000425247,   0.001755315
     -4.815000,   -0.095257,   -0.382054,   0.000003052,  -0.002293093,   0.000573333,   0.002363682
     -4.815000,   -0.142885,   -0.573081,   0.000004135,  -0.003014833,   0.000753976,   0.003107686
     -4.815000,   -0.190514,   -0.764108,   0.000004885,  -0.003618271,   0.000903929,   0.003729477
     -4.815000,   -0.238142,   -0.955135,   0.000005211,  -0.003828847,   0.000954661,   0.003946071
     -4.815000,   -0.285770,   -1.146162,   0.000004878,  -0.003618274,   0.000900395,   0.003728625
     -4.815000,   -0.333399,   -1.337189,   0.000004122,  -0.003013910,   0.000749231,   0.003105643
     -4.815000,   -0.381027,   -1.528216,   0.000003032,  -0.002290477,   0.000569586,   0.002360238
     -4.815000,   -0.428655,   -1.719243,   0.000002130,  -0.001698986,   0.000423119,   0.001750882
     -4.815000,   -0.476284,   -1.910270,   0.000001921,  -0.001439679,   0.000359235,   0.001483823
     -4.815000,   -0.523912,   -2.101297,   0.000002091,  -0.001708044,   0.000426941,   0.001760595
     -4.815000,   -0.571541,   -2.292324,   0.000002922,  -0.002310849,   0.000578341,   0.002382122
     -4.815000,   -0.619169,   -2.483350,   0.000003920,  -0.003045841,   0.000762460,   0.003139827
     -4.815000,   -0.666797,   -2.674377,   0.000004583,  -0.003656718,   0.000914447,   0.003769327
     -4.815000,   -0.714426,   -2.865404,   0.000004843,  -0.003861110,   0.000963820,   0.003979591
     -4.815000,   -0.762054,   -3.056431,   0.000004462,  -0.003627022,   0.000903957,   0.003737973
     -4.815000,   -0.809682,   -3.247458,   0.000003661,  -0.002983038,   0.000743359,   0.003074266
     -4.815000,   -0.857311,   -3.438485,   0.000002565,  -0.002207974,   0.000551456,   0.002275798
     -4.815000,   -0.904939,   -3.629512,   0.000001675,  -0.001564349,   0.000392625,   0.001612868
     -4.815000,   -0.952568,   -3.820539,   0.000001456,  -0.001283110,   0.000323884,   0.001323357
     -4.815000,   -1.000196,   -4.011566,   0.000001566,  -0.001599287,   0.000404242,   0.001649586
     -4.815000,   -1.047824,   -4.202593,   0.000001991,  -0.002394476,   0.000605252,   0.002469787
     -4.815000,   -1.095453,   -4.393620,   0.000001972,  -0.003535083,   0.000893752,   0.003646315
     -4.614375,    1.095453,    4.393620,   0.000001170,  -0.004287620,   0.001053747,   0.004415209
     -4.614375,    1.047824,    4.202593,   0.000001248,  -0.003121413,   0.000767669,   0.003214427
     -4.614375,    1.000196,    4.011566,   0.000001128,  -0.002328112,   0.000573176,   0.002397631
     -4.614375,    0.952568,    3.820539,   0.000001189,  -0.002050135,   0.000506006,   0.002111658
     -4.614375,    0.904939,    3.629512,   0.000001590,  -0.002275060,   0.000563941,   0.002343914
     -4.614375,    0.857311,    3.438485,   0.000002259,  -0.002885016,   0.000718030,   0.002973027
     -4.614375,    0.809682,    3.247458,   0.000002988,  -0.003613664,   0.000901112,   0.003724323
     -4.614375,    0.762054,    3.056431,   0.000003546,  -0.004187280,   0.001044035,   0.004315477
     -4.614375,    0.714426,    2.865404,   0.000003743,  -0.004424703,   0.001101785,   0.004559818
     -4.614375,    0.666797,    2.674377,   0.000003592,  -0.004234090,   0.001052676,   0.004362987
     -4.614375,    0.619169,    2.483350,   0.000003084,  -0.003713296,   0.000922314,   0.003826126
     -4.614375,    0.571541,    2.292324,   0.000002425,  -0.003044315,   0.000756263,   0.003136845
     -4.614375,    0.523912,    2.101297,   0.000001863,  -0.002488991,   0.000619013,   0.002564811
     -4.614375,    0.476284,    1.910270,   0.000001650,  -0.002279734,   0.000567860,   0.002349395
     -4.614375,    0.428655,    1.719243,   0.000001913,  -0.002473613,   0.000617190,   0.002549449
     -4.614375,    0.381027,    1.528216,   0.000002531,  -0.003014351,   0.000753136,   0.003107013
     -4.614375,    0.333399,    1.337189,   0.000003253,  -0.003672817,   0.000917938,   0.003785790
     -4.614375,    0.285770,    1.146162,   0.000003813,  -0.004193384,   0.001047085,   0.004322137
     -4.614375,    0.238142,    0.955135,   0.000004000,  -0.004400164,   0.001096874,   0.004534820
     -4.614375,    0.190513,    0.764108,   0.000003819,  -0.004198985,   0.001044934,   0.004327052
     -4.614375,    0.142885,    0.573081,   0.000003264,  -0.003682594,   0.000915502,   0.003794687
     -4.614375,    0.095257,    0.382054,   0.000002549,  -0.003025873,   0.000752341,   0.003118001
     -4.614375,    0.047628,    0.191027,   0.000001940,  -0.002483447,   0.000618169,   0.002559227
     -4.614375,   -0.000000,   -0.000000,   0.000001693,  -0.002283359,   0.000569209,   0.002353238
     -4.614375,   -0.047628,   -0.191027,   0.000001938,  -0.002481189,   0.000619461,   0.002557349
     -4.614375,   -0.095257,   -0.382054,   0.000002546,  -0.003021973,   0.000755363,   0.003114947
     -4.614375,   -0.142885,   -0.573081,   0.000003262,  -0.003678394,   0.000919608,   0.003791605
     -4.614375,   -0.190514,   -0.764108,   0.000003818,  -0.004196220,   0.001048040,   0.004325120
     -4.614375,   -0.238142,   -0.955135,   0.000004000,  -0.004400076,   0.001097089,   0.004534787
     -4.614375,   -0.285770,   -1.146162,   0.000003814,  -0.004195978,   0.001044432,   0.004324012
     -4.614375,   -0.333399,   -1.337189,   0.000003255,  -0.003676853,   0.000914349,   0.003788838
     -4.614375,   -0.381027,   -1.528216,   0.000002533,  -0.003018088,   0.000750725,   0.003110057
     -4.614375,   -0.428655,   -1.719243,   0.000001915,  -0.002475687,   0.000616614,   0.002551321
     -4.614375,   -0.476284,   -1.910270,   0.000001650,  -0.002279496,   0.000568690,   0.002349364
     -4.614375,   -0.523912,   -2.101297,   0.000001861,  -0.002486401,   0.000621296,   0.002562850
     -4.614375,   -0.571541,   -2.292324,   0.000002422,  -0.003039980,   0.000760525,   0.003133670
     -4.614375,   -0.619169,   -2.483350,   0.000003082,  -0.003708612,   0.000927980,   0.003822952
     -4.614375,   -0.666797,   -2.674377,   0.000003591,  -0.004230913,   0.001057697,   0.004361119
     -4.614375,   -0.714426,   -2.865404,   0.000003744,  -0.004424428,   0.001104363,   0.004560175
     -4.614375,   -0.762054,   -3.056431,   0.000003547,  -0.004190014,   0.001044466,   0.004318233
     -4.614375,   -0.809682,   -3.247458,   0.000002991,  -0.003618190,   0.000901787,   0.003728878
     -4.614375,   -0.857311,   -3.438485,   0.000002262,  -0.002889517,   0.000721509,   0.002978236
     -4.614375,   -0.904939,   -3.629512,   0.000001592,  -0.002277728,   0.000570977,   0.002348204
     -4.614375,   -0.952568,   -3.820539,   0.000001189,  -0.002049167,   0.000515842,   0.002113097
     -4.614375,   -1.000196,   -4.011566,   0.000001126,  -0.002321228,   0.000585794,   0.002394004
     -4.614375,   -1.047824,   -4.202593,   0.000001245,  -0.003105912,   0.000784698,   0.003203504
     -4.614375,   -1.095453,   -4.393620,   0.000001169,  -0.004261210,   0.001077374,   0.004395298
     -4.413750,    1.095453,    4.393620,   0.000001928,  -0.004441701,   0.001091458,   0.004573838
     -4.413750,    1.047824,    4.202593,   0.000001721,  -0.003204763,   0.000788266,   0.003300284
     -4.413750,    1.000196,    4.011566,   0.000001705,  -0.002378056,   0.000585589,   0.002449095
     -4.413750,    0.952568,    3.820539,   0.000001960,  -0.002094099,   0.000516859,   0.002156941
     -4.413750,    0.904939,    3.629512,   0.000002497,  -0.002332173,   0.000577957,   0.002402722
     -4.413750,    0.857311,    3.438485,   0.000003135,  -0.002967535,   0.000738360,   0.003058014
     -4.413750,    0.809682,    3.247458,   0.000003638,  -0.003731561,   0.000930356,   0.003845793
     -4.413750,    0.762054,    3.056431,   0.000003890,  -0.004335931,   0.001081047,   0.004468666
     -4.413750,    0.714426,    2.865404,   0.000003949,  -0.004585354,   0.001141844,   0.004725388
     -4.413750,    0.666797,    2.674377,   0.000003861,  -0.004386221,   0.001090659,   0.004519789
     -4.413750,    0.619169,    2.483350,   0.000003617,  -0.003836259,   0.000953117,   0.003952888
     -4.413750,    0.571541,    2.292324,   0.000003190,  -0.003133352,   0.000778688,   0.003228662
     -4.413750,    0.523912,    2.101297,   0.000002756,  -0.002555165,   0.000635683,   0.002633054
     -4.413750,    0.476284,    1.910270,   0.000002587,  -0.002337460,   0.000582248,   0.002408888
     -4.413750,    0.428655,    1.719243,   0.000002818,  -0.002540369,   0.000633652,   0.002618205
     -4.413750,    0.381027,    1.528216,   0.000003304,  -0.003104385,   0.000775346,   0.003199746
     -4.413750,    0.333399,    1.337189,   0.000003765,  -0.003797385,   0.000948839,   0.003914134
     -4.413750,    0.285770,    1.146162,   0.000004025,  -0.004348287,   0.001085649,   0.004481768
     -4.413750,    0.238142,    0.955135,   0.000004105,  -0.004565246,   0.001138034,   0.004704956
     -4.413750,    0.190513,    0.764108,   0.000004020,  -0.004354173,   0.001083685,   0.004487005
     -4.413750,    0.142885,    0.573081,   0.000003759,  -0.003807567,   0.000946817,   0.003923525
     -4.413750,    0.095257,    0.382054,   0.000003303,  -0.003116298,   0.000775124,   0.003211252
     -4.413750,    0.047628,    0.191027,   0.000002834,  -0.002550628,   0.000635100,   0.002628510
     -4.413750,   -0.000000,   -0.000000,   0.000002630,  -0.002341684,   0.000583751,   0.002413350
     -4.413750,   -0.047628,   -0.191027,   0.000002836,  -0.002548366,   0.000636029,   0.002626540
     -4.413750,   -0.095257,   -0.382054,   0.000003306,  -0.003112338,   0.000777655,   0.003208022
     -4.413750,   -0.142885,   -0.573081,   0.000003762,  -0.003803248,   0.000950581,   0.003920244
     -4.413750,   -0.190514,   -0.764108,   0.000004022,  -0.004351305,   0.001086649,   0.004484939
     -4.413750,   -0.238142,   -0.955135,   0.000004104,  -0.004565161,   0.001138250,   0.004704926
     -4.413750,   -0.285770,   -1.146162,   0.000004023,  -0.004350989,   0.001083138,   0.004483783
     -4.413750,   -0.333399,   -1.337189,   0.000003762,  -0.003801545,   0.000945595,   0.003917386
     -4.413750,   -0.381027,   -1.528216,   0.000003300,  -0.003108187,   0.000773427,   0.003202972
     -4.413750,   -0.428655,   -1.719243,   0.000002816,  -0.002542455,   0.000633444,   0.002620178
     -4.413750,   -0.476284,   -1.910270,   0.000002587,  -0.002337228,   0.000583089,   0.002408865
     -4.413750,   -0.523912,   -2.101297,   0.000002758,  -0.002552579,   0.000637624,   0.002631013
     -4.413750,   -0.571541,   -2.292324,   0.000003193,  -0.003128966,   0.000782485,   0.003225325
     -4.413750,   -0.619169,   -2.483350,   0.000003620,  -0.003831470,   0.000958467,   0.003949536
     -4.413750,   -0.666797,   -2.674377,   0.000003863,  -0.004382968,   0.001095555,   0.004517817
     -4.413750,   -0.714426,   -2.865404,   0.000003949,  -0.004585122,   0.001144425,   0.004725788
     -4.413750,   -0.762054,   -3.056431,   0.000003887,  -0.004338826,   0.001081618,   0.004471613
     -4.413750,   -0.809682,   -3.247458,   0.000003635,  -0.003736262,   0.000931375,   0.003850601
     -4.413750,   -0.857311,   -3.438485,   0.000003132,  -0.002972136,   0.000742351,   0.003063444
     -4.413750,   -0.904939,   -3.629512,   0.000002495,  -0.002334855,   0.000585444,   0.002407135
     -4.413750,   -0.952568,   -3.820539,   0.000001960,  -0.002093086,   0.000526899,   0.002158387
     -4.413750,   -1.000196,   -4.011566,   0.000001707,  -0.002371033,   0.000598250,   0.002445343
     -4.413750,   -1.047824,   -4.202593,   0.000001723,  -0.003188864,   0.000805561,   0.003289040
     -4.413750,   -1.095453,   -4.393620,   0.000001932,  -0.004414410,   0.001116267,   0.004553358
     -4.213125,    1.095453,    4.393620,   0.000002236,  -0.004018464,   0.000987251,   0.004137961
     -4.213125,    1.047824,    4.202593,   0.000001442,  -0.002650220,   0.000651921,   0.002729225
     -4.213125,    1.000196,    4.011566,   0.000001171,  -0.001734005,   0.000426741,   0.001785745
     -4.213125,    0.952568,    3.820539,   0.000001369,  -0.001389276,   0.000341973,   0.001430747
     -4.213125,    0.904939,    3.629512,   0.000002267,  -0.001707362,   0.000422207,   0.001758792
     -4.213125,    0.857311,    3.438485,   0.000003197,  -0.002433904,   0.000604896,   0.002507947
     -4.213125,    0.809682,    3.247458,   0.000003854,  -0.003318744,   0.000827179,   0.003420278
     -4.213125,    0.762054,    3.056431,   0.000004132,  -0.004075897,   0.001016316,   0.004200696
     -4.213125,    0.714426,    2.865404,   0.000004134,  -0.004368174,   0.001087794,   0.004501584
     -4.213125,    0.666797,    2.674377,   0.000004041,  -0.004119925,   0.001024395,   0.004245372
     -4.213125,    0.619169,    2.483350,   0.000003683,  -0.003403230,   0.000845745,   0.003506747
     -4.213125,    0.571541,    2.292324,   0.000003045,  -0.002556711,   0.000635867,   0.002634598
     -4.213125,    0.523912,    2.101297,   0.000002294,  -0.001871255,   0.000465926,   0.001928390
     -4.213125,    0.476284,    1.910270,   0.000001858,  -0.001573397,   0.000391829,   0.001621453
     -4.213125,    0.428655,    1.719243,   0.000002378,  -0.001860218,   0.000463478,   0.001917089
     -4.213125,    0.381027,    1.528216,   0.000003176,  -0.002532685,   0.000631984,   0.002610346
     -4.213125,    0.333399,    1.337189,   0.000003829,  -0.003367998,   0.000841289,   0.003471483
     -4.213125,    0.285770,    1.146162,   0.000004167,  -0.004083366,   0.001019554,   0.004208728
     -4.213125,    0.238142,    0.955135,   0.000004220,  -0.004347823,   0.001083839,   0.004480881
     -4.213125,    0.190513,    0.764108,   0.000004154,  -0.004088976,   0.001017639,   0.004213707
     -4.213125,    0.142885,    0.573081,   0.000003806,  -0.003376956,   0.000839993,   0.003479861
     -4.213125,    0.095257,    0.382054,   0.000003153,  -0.002542089,   0.000632846,   0.002619679
     -4.213125,    0.047628,    0.191027,   0.000002371,  -0.001868110,   0.000465614,   0.001925263
     -4.213125,   -0.000000,   -0.000000,   0.000001892,  -0.001577183,   0.000393154,   0.001625448
     -4.213125,   -0.047628,   -0.191027,   0.000002378,  -0.001866537,   0.000465372,   0.001923678
     -4.213125,   -0.095257,   -0.382054,   0.000003162,  -0.002538961,   0.000633829,   0.002616882
     -4.213125,   -0.142885,   -0.573081,   0.000003814,  -0.003373073,   0.000842803,   0.003476774
     -4.213125,   -0.190514,   -0.764108,   0.000004158,  -0.004086156,   0.001020476,   0.004211658
     -4.213125,   -0.238142,   -0.955135,   0.000004219,  -0.004347745,   0.001084037,   0.004480853
     -4.213125,   -0.285770,   -1.146162,   0.000004162,  -0.004086033,   0.001017132,   0.004210730
     -4.213125,   -0.333399,   -1.337189,   0.000003820,  -0.003371739,   0.000838940,   0.003474545
     -4.213125,   -0.381027,   -1.528216,   0.000003166,  -0.002535678,   0.000631527,   0.002613140
     -4.213125,   -0.428655,   -1.719243,   0.000002371,  -0.001861649,   0.000464321,   0.001918681
     -4.213125,   -0.476284,   -1.910270,   0.000001858,  -0.001573215,   0.000392543,   0.001621449
     -4.213125,   -0.523912,   -2.101297,   0.000002301,  -0.001869418,   0.000466560,   0.001926761
     -4.213125,   -0.571541,   -2.292324,   0.000003054,  -0.002553212,   0.000638003,   0.002631720
     -4.213125,   -0.619169,   -2.483350,   0.000003691,  -0.003398912,   0.000850039,   0.003503596
     -4.213125,   -0.666797,   -2.674377,   0.000004045,  -0.004116732,   0.001029056,   0.004243401
     -4.213125,   -0.714426,   -2.865404,   0.000004134,  -0.004367936,   0.001090185,   0.004501931
     -4.213125,   -0.762054,   -3.056431,   0.000004127,  -0.004078708,   0.001016674,   0.004203510
     -4.213125,   -0.809682,   -3.247458,   0.000003845,  -0.003322874,   0.000828574,   0.003424622
     -4.213125,   -0.857311,   -3.438485,   0.000003187,  -0.002437336,   0.000609450,   0.002512378
     -4.213125,   -0.904939,   -3.629512,   0.000002259,  -0.001709117,   0.000429432,   0.001762242
     -4.213125,   -0.952567,   -3.820539,   0.000001370,  -0.001388429,   0.000350402,   0.001431963
     -4.213125,   -1.000196,   -4.011566,   0.000001178,  -0.001728360,   0.000436327,   0.001782585
     -4.213125,   -1.047824,   -4.202593,   0.000001451,  -0.002636281,   0.000665912,   0.002719084
     -4.213125,   -1.095453,   -4.393620,   0.000002244,  -0.003992675,   0.001009836,   0.004118401
     -4.012500,    1.095453,    4.393620,   0.000001527,  -0.003341022,   0.000820610,   0.003440325
     -4.012500,    1.047824,    4.202593,  -0.000000321,  -0.001660648,   0.000409287,   0.001710341
     -4.012500,    1.000196,    4.011566,  -0.000000962,  -0.000651000,   0.000160290,   0.000670444
     -4.012500,    0.952568,    3.820539,  -0.000000525,  -0.000406259,   0.000098784,   0.000418097
     -4.012500,    0.904939,    3.629512,   0.000000112,  -0.000643082,   0.000156575,   0.000661868
     -4.012500,    0.857311,    3.438485,   0.000001633,  -0.001477586,   0.000365688,   0.001522167
     -4.012500,    0.809682,    3.247458,   0.000003018,  -0.002672829,   0.000665989,   0.002754554
     -4.012500,    0.762054,    3.056431,   0.000003540,  -0.003587480,   0.000894669,   0.003697358
     -4.012500,    0.714426,    2.865404,   0.000003563,  -0.003929688,   0.000978619,   0.004049711
     -4.012500,    0.666797,    2.674377,   0.000003414,  -0.003619618,   0.000899902,   0.003729808
     -4.012500,    0.619169,    2.483350,   0.000002729,  -0.002727034,   0.000677929,   0.002810037
     -4.012500,    0.571541,    2.292324,   0.000001146,  -0.001535296,   0.000383095,   0.001582371
     -4.012500,    0.523912,    2.101297,  -0.000000343,  -0.000697730,   0.000175165,   0.000719381
     -4.012500,    0.476284,    1.910270,  -0.000000626,  -0.000476350,   0.000118498,   0.000490869
     -4.012500,    0.428655,    1.719243,  -0.000000236,  -0.000694188,   0.000171242,   0.000714997
     -4.012500,    0.381027,    1.528216,   0.000001321,  -0.001519343,   0.000377725,   0.001565593
     -4.012500,    0.333399,    1.337189,   0.000002881,  -0.002696098,   0.000673171,   0.002778868
     -4.012500,    0.285770,    1.146162,   0.000003529,  -0.003584398,   0.000895045,   0.003694459
     -4.012500,    0.238142,    0.955135,   0.000003623,  -0.003905722,   0.000973634,   0.004025251
     -4.012500,    0.190513,    0.764108,   0.000003513,  -0.003589246,   0.000893199,   0.003698716
     -4.012500,    0.142885,    0.573081,   0.000002848,  -0.002702878,   0.000672603,   0.002785310
     -4.012500,    0.095257,    0.382054,   0.000001269,  -0.001524281,   0.000380819,   0.001571133
     -4.012500,    0.047628,    0.191027,  -0.000000274,  -0.000696340,   0.000175145,   0.000718028
     -4.012500,   -0.000000,   -0.000000,  -0.000000623,  -0.000478072,   0.000119147,   0.000492696
     -4.012500,   -0.047628,   -0.191027,  -0.000000261,  -0.000696468,   0.000172008,   0.000717395
     -4.012500,   -0.095257,   -0.382054,   0.000001287,  -0.001522884,   0.000378798,   0.001569288
     -4.012500,   -0.142885,   -0.573081,   0.000002859,  -0.002699801,   0.000674289,   0.002782732
     -4.012500,   -0.190514,   -0.764108,   0.000003518,  -0.003586663,   0.000895802,   0.003696840
     -4.012500,   -0.238142,   -0.955135,   0.000003622,  -0.003905653,   0.000973806,   0.004025225
     -4.012500,   -0.285770,   -1.146162,   0.000003523,  -0.003586847,   0.000892792,   0.003696290
     -4.012500,   -0.333399,   -1.337189,   0.000002870,  -0.002699059,   0.000671845,   0.002781421
     -4.012500,   -0.381027,   -1.528216,   0.000001302,  -0.001520647,   0.000380102,   0.001567433
     -4.012500,   -0.428655,   -1.719243,  -0.000000249,  -0.000693970,   0.000174751,   0.000715635
     -4.012500,   -0.476284,   -1.910270,  -0.000000626,  -0.000476249,   0.000118911,   0.000490870
     -4.012500,   -0.523912,   -2.101297,  -0.000000330,  -0.000697693,   0.000172638,   0.000718735
     -4.012500,   -0.571541,   -2.292324,   0.000001165,  -0.001533629,   0.000381945,   0.001580475
     -4.012500,   -0.619169,   -2.483350,   0.000002740,  -0.002723574,   0.000680910,   0.002807401
     -4.012500,   -0.666797,   -2.674377,   0.000003419,  -0.003616666,   0.000904148,   0.003727971
     -4.012500,   -0.714426,   -2.865404,   0.000003563,  -0.003929427,   0.000980718,   0.004049965
     -4.012500,   -0.762054,   -3.056431,   0.000003534,  -0.003589982,   0.000894712,   0.003699796
     -4.012500,   -0.809682,   -3.247458,   0.000003005,  -0.002676035,   0.000667476,   0.002758024
     -4.012500,   -0.857311,   -3.438485,   0.000001612,  -0.001479064,   0.000371351,   0.001524971
     -4.012500,   -0.904939,   -3.629512,   0.000000096,  -0.000642630,   0.000163868,   0.000663194
     -4.012500,   -0.952568,   -3.820539,  -0.000000526,  -0.000405651,   0.000103543,   0.000418658
     -4.012500,   -1.000196,   -4.011566,  -0.000000946,  -0.000648737,   0.000163658,   0.000669062
     -4.012500,   -1.047824,   -4.202593,  -0.000000300,  -0.001650922,   0.000416227,   0.001702583
     -4.012500,   -1.095453,   -4.393620,   0.000001540,  -0.003317936,   0.000839403,   0.003422470
     -3.811875,    1.095453,    4.393620,   0.000000797,  -0.002735081,   0.000671866,   0.002816393
     -3.811875,    1.047824,    4.202593,  -0.000000950,  -0.000906369,   0.000224667,   0.000933799
     -3.811875,    1.000196,    4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,    0.952568,    3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,    0.904939,    3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,    0.857311,    3.438485,   0.000000482,  -0.000744055,   0.000182577,   0.000766128
     -3.811875,    0.809682,    3.247458,   0.000001934,  -0.002106088,   0.000524559,   0.002170431
     -3.811875,    0.762054,    3.056431,   0.000002442,  -0.003124322,   0.000779218,   0.003220027
     -3.811875,    0.714426,    2.865404,   0.000002568,  -0.003530581,   0.000879236,   0.003638415
     -3.811875,    0.666797,    2.674377,   0.000002356,  -0.003145883,   0.000782090,   0.003241643
     -3.811875,    0.619169,    2.483350,   0.000001711,  -0.002135374,   0.000531166,   0.002200446
     -3.811875,    0.571541,    2.292324,   0.000000036,  -0.000760427,   0.000191323,   0.000784126
     -3.811875,    0.523912,    2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,    0.476284,    1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,    0.428655,    1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,    0.381027,    1.528216,   0.000000195,  -0.000750715,   0.000184970,   0.000773167
     -3.811875,    0.333399,    1.337189,   0.000001856,  -0.002108852,   0.000526183,   0.002173506
     -3.811875,    0.285770,    1.146162,   0.000002481,  -0.003110627,   0.000776738,   0.003206139
     -3.811875,    0.238142,    0.955135,   0.000002663,  -0.003503780,   0.000873437,   0.003611007
     -3.811875,    0.190513,    0.764108,   0.000002471,  -0.003114684,   0.000775106,   0.003209681
