x,y,z,ux,uy,uz,usum
     -4.381905,   -1.193926,    0.531570,   0.000000137,  -0.000428439,  -0.000961695,   0.001052814
     -4.381905,   -1.010245,    0.449790,   0.000000141,  -0.000440780,  -0.000989469,   0.001083206
     -4.381905,   -0.826564,    0.368010,   0.000000143,  -0.000440679,  -0.000989322,   0.001083030
     -4.381905,   -0.642883,    0.286230,   0.000000139,  -0.000428195,  -0.000961328,   0.001052379
     -4.381905,   -0.459202,    0.204450,   0.000000130,  -0.000411699,  -0.000924288,   0.001011832
     -4.381905,   -0.275521,    0.122670,   0.000000125,  -0.000395968,  -0.000888924,   0.000973127
     -4.381905,   -0.091840,    0.040890,   0.000000117,  -0.000387311,  -0.000869435,   0.000951802
     -4.381905,    0.091840,   -0.040890,   0.000000120,  -0.000387383,  -0.000869543,   0.000951930
     -4.381905,    0.275521,   -0.122670,   0.000000121,  -0.000396170,  -0.000889229,   0.000973488
     -4.381905,    0.459202,   -0.204450,   0.000000130,  -0.000411977,  -0.000924706,   0.001012327
     -4.381905,    0.642883,   -0.286230,   0.000000137,  -0.000428445,  -0.000961699,   0.001052820
     -4.381905,    0.826564,   -0.368010,   0.000000140,  -0.000440785,  -0.000989469,   0.001083208
     -4.381905,    1.010245,   -0.449790,   0.000000143,  -0.000440682,  -0.000989319,   0.001083029
     -4.381905,    1.193926,   -0.531570,   0.000000139,  -0.000428197,  -0.000961321,   0.001052374
     -4.381905,    1.377607,   -0.613350,   0.000000130,  -0.000411702,  -0.000924281,   0.001011827
     -4.381905,    1.561288,   -0.695130,   0.000000125,  -0.000395973,  -0.000888920,   0.000973125
     -4.381905,    1.744969,   -0.776910,   0.000000118,  -0.000387323,  -0.000869440,   0.000951811
     -4.381905,    1.928650,   -0.858690,   0.000000120,  -0.000387403,  -0.000869560,   0.000951953
     -4.381905,    2.112331,   -0.940470,   0.000000122,  -0.000396198,  -0.000889255,   0.000973523
     -4.381905,    2.296012,   -1.022251,   0.000000129,  -0.000412000,  -0.000924711,   0.001012341
     -4.381905,    2.479693,   -1.104031,   0.000000140,  -0.000428428,  -0.000961600,   0.001052723
     -4.381905,    2.663374,   -1.185811,   0.000000139,  -0.000440640,  -0.000989061,   0.001082777
     -4.381905,    2.847055,   -1.267591,   0.000000148,  -0.000440244,  -0.000988224,   0.001081851
     -4.381905,    3.030735,   -1.349371,   0.000000135,  -0.000427224,  -0.000958988,   0.001049847
     -4.381905,    3.214416,   -1.431151,   0.000000140,  -0.000409823,  -0.000919860,   0.001007024
     -4.381905,    3.398097,   -1.512931,   0.000000115,  -0.000393079,  -0.000882149,   0.000965762
     -4.381905,    3.581778,   -1.594711,   0.000000135,  -0.000383385,  -0.000860228,   0.000941794
     -4.381905,    3.765459,   -1.676491,   0.000000098,  -0.000385303,  -0.000864345,   0.000946335
     -4.381905,    3.949140,   -1.758271,   0.000000131,  -0.000398050,  -0.000892791,   0.000977507
     -4.381905,    4.132821,   -1.840051,   0.000000086,  -0.000423605,  -0.000949968,   0.001040135
     -4.178095,   -4.132821,    1.840051,   0.000000147,  -0.000298016,  -0.000669514,   0.000732846
     -4.178095,   -3.949140,    1.758271,   0.000000097,  -0.000271402,  -0.000609611,   0.000667296
     -4.178095,   -3.765459,    1.676491,   0.000000129,  -0.000260210,  -0.000584325,   0.000639644
     -4.178095,   -3.581778,    1.594711,   0.000000116,  -0.000261747,  -0.000587703,   0.000643355
     -4.178095,   -3.398097,    1.512931,   0.000000130,  -0.000266035,  -0.000597275,   0.000653844
     -4.178095,   -3.214416,    1.431151,   0.000000124,  -0.000281325,  -0.000631513,   0.000691340
     -4.178095,   -3.030735,    1.349371,   0.000000164,  -0.000305547,  -0.000685873,   0.000750853
     -4.178095,   -2.847055,    1.267591,   0.000000160,  -0.000318168,  -0.000714242,   0.000781903
     -4.178095,   -2.663374,    1.185811,   0.000000163,  -0.000318296,  -0.000714549,   0.000782236
     -4.178095,   -2.479693,    1.104031,   0.000000163,  -0.000306059,  -0.000687118,   0.000752198
     -4.178095,   -2.296012,    1.022251,   0.000000133,  -0.000282423,  -0.000633982,   0.000694043
     -4.178095,   -2.112331,    0.940470,   0.000000119,  -0.000268293,  -0.000602202,   0.000659263
     -4.178095,   -1.928650,    0.858690,   0.000000121,  -0.000264342,  -0.000593319,   0.000649541
     -4.178095,   -1.744969,    0.776910,   0.000000118,  -0.000264372,  -0.000593379,   0.000649609
     -4.178095,   -1.561288,    0.695130,   0.000000120,  -0.000268383,  -0.000602378,   0.000659461
     -4.178095,   -1.377607,    0.613350,   0.000000122,  -0.000282592,  -0.000634233,   0.000694341
     -4.178095,   -1.193926,    0.531570,   0.000000157,  -0.000306275,  -0.000687411,   0.000752554
     -4.178095,   -1.010245,    0.449790,   0.000000158,  -0.000318487,  -0.000714888,   0.000782623
     -4.178095,   -0.826564,    0.368010,   0.000000159,  -0.000318423,  -0.000714780,   0.000782498
     -4.178095,   -0.642883,    0.286230,   0.000000163,  -0.000306097,  -0.000687164,   0.000752257
     -4.178095,   -0.459202,    0.204450,   0.000000131,  -0.000282427,  -0.000633961,   0.000694026
     -4.178095,   -0.275521,    0.122670,   0.000000118,  -0.000268290,  -0.000602173,   0.000659236
     -4.178095,   -0.091840,    0.040890,   0.000000121,  -0.000264340,  -0.000593298,   0.000649521
     -4.178095,    0.091840,   -0.040890,   0.000000118,  -0.000264374,  -0.000593369,   0.000649601
     -4.178095,    0.275521,   -0.122670,   0.000000120,  -0.000268387,  -0.000602375,   0.000659459
     -4.178095,    0.459202,   -0.204450,   0.000000122,  -0.000282598,  -0.000634235,   0.000694345
     -4.178095,    0.642883,   -0.286230,   0.000000157,  -0.000306280,  -0.000687414,   0.000752559
     -4.178095,    0.826564,   -0.368010,   0.000000158,  -0.000318491,  -0.000714889,   0.000782626
     -4.178095,    1.010245,   -0.449790,   0.000000159,  -0.000318426,  -0.000714777,   0.000782497
     -4.178095,    1.193926,   -0.531570,   0.000000163,  -0.000306099,  -0.000687159,   0.000752252
     -4.178095,    1.377607,   -0.613350,   0.000000131,  -0.000282429,  -0.000633954,   0.000694020
     -4.178095,    1.561288,   -0.695130,   0.000000119,  -0.000268295,  -0.000602171,   0.000659236
     -4.178095,    1.744969,   -0.776910,   0.000000121,  -0.000264349,  -0.000593299,   0.000649526
     -4.178095,    1.928650,   -0.858690,   0.000000119,  -0.000264389,  -0.000593380,   0.000649616
     -4.178095,    2.112331,   -0.940470,   0.000000120,  -0.000268407,  -0.000602390,   0.000659481
     -4.178095,    2.296012,   -1.022251,   0.000000124,  -0.000282617,  -0.000634237,   0.000694355
     -4.178095,    2.479693,   -1.104031,   0.000000157,  -0.000306270,  -0.000687341,   0.000752489
     -4.178095,    2.663374,   -1.185811,   0.000000164,  -0.000318402,  -0.000714619,   0.000782343
     -4.178095,    2.847055,   -1.267591,   0.000000160,  -0.000318154,  -0.000714073,   0.000781742
     -4.178095,    3.030735,   -1.349371,   0.000000173,  -0.000305437,  -0.000685547,   0.000750511
     -4.178095,    3.214416,   -1.431151,   0.000000132,  -0.000281267,  -0.000631180,   0.000691013
     -4.178095,    3.398097,   -1.512931,   0.000000135,  -0.000266140,  -0.000597111,   0.000653737
     -4.178095,    3.581778,   -1.594711,   0.000000116,  -0.000262088,  -0.000587938,   0.000643708
     -4.178095,    3.765459,   -1.676491,   0.000000138,  -0.000260917,  -0.000585212,   0.000640742
     -4.178095,    3.949140,   -1.758271,   0.000000082,  -0.000272723,  -0.000611532,   0.000669589
     -4.178095,    4.132821,   -1.840051,   0.000000118,  -0.000300104,  -0.000672908,   0.000736796
     -3.974286,   -4.132821,    1.840051,  -0.000000177,  -0.000108478,  -0.000243734,   0.000266784
     -3.974286,   -3.949140,    1.758271,  -0.000000113,  -0.000088490,  -0.000198669,   0.000217486
     -3.974286,   -3.765459,    1.676491,  -0.000000115,  -0.000087350,  -0.000196092,   0.000214667
     -3.974286,   -3.581778,    1.594711,  -0.000000102,  -0.000086459,  -0.000194076,   0.000212463
     -3.974286,   -3.398097,    1.512931,  -0.000000117,  -0.000089546,  -0.000200996,   0.000220041
     -3.974286,   -3.214416,    1.431151,  -0.000000126,  -0.000091561,  -0.000205524,   0.000224997
     -3.974286,   -3.030735,    1.349371,  -0.000000152,  -0.000111981,  -0.000251277,   0.000275100
     -3.974286,   -2.847055,    1.267591,  -0.000000060,  -0.000148799,  -0.000333924,   0.000365577
     -3.974286,   -2.663374,    1.185811,  -0.000000053,  -0.000148804,  -0.000334045,   0.000365689
     -3.974286,   -2.479693,    1.104031,  -0.000000138,  -0.000112145,  -0.000251612,   0.000275472
     -3.974286,   -2.296012,    1.022251,  -0.000000134,  -0.000092050,  -0.000206454,   0.000226045
     -3.974286,   -2.112331,    0.940470,  -0.000000120,  -0.000090134,  -0.000202174,   0.000221356
     -3.974286,   -1.928650,    0.858690,  -0.000000115,  -0.000087879,  -0.000197129,   0.000215830
     -3.974286,   -1.744969,    0.776910,  -0.000000114,  -0.000087881,  -0.000197150,   0.000215850
     -3.974286,   -1.561288,    0.695130,  -0.000000122,  -0.000090139,  -0.000202234,   0.000221413
     -3.974286,   -1.377607,    0.613350,  -0.000000134,  -0.000092053,  -0.000206553,   0.000226137
     -3.974286,   -1.193926,    0.531570,  -0.000000157,  -0.000112203,  -0.000251714,   0.000275589
     -3.974286,   -1.010245,    0.449790,  -0.000000066,  -0.000148921,  -0.000334155,   0.000365838
     -3.974286,   -0.826564,    0.368010,  -0.000000055,  -0.000148859,  -0.000334136,   0.000365795
     -3.974286,   -0.642883,    0.286230,  -0.000000140,  -0.000112164,  -0.000251627,   0.000275494
     -3.974286,   -0.459202,    0.204450,  -0.000000135,  -0.000092055,  -0.000206446,   0.000226040
     -3.974286,   -0.275521,    0.122670,  -0.000000121,  -0.000090135,  -0.000202163,   0.000221346
     -3.974286,   -0.091840,    0.040890,  -0.000000116,  -0.000087881,  -0.000197122,   0.000215824
     -3.974286,    0.091840,   -0.040890,  -0.000000114,  -0.000087883,  -0.000197146,   0.000215847
     -3.974286,    0.275521,   -0.122670,  -0.000000122,  -0.000090141,  -0.000202233,   0.000221413
     -3.974286,    0.459202,   -0.204450,  -0.000000135,  -0.000092055,  -0.000206553,   0.000226138
     -3.974286,    0.642883,   -0.286230,  -0.000000157,  -0.000112207,  -0.000251717,   0.000275594
     -3.974286,    0.826564,   -0.368010,  -0.000000066,  -0.000148925,  -0.000334158,   0.000365842
     -3.974286,    1.010245,   -0.449790,  -0.000000054,  -0.000148859,  -0.000334132,   0.000365792
     -3.974286,    1.193926,   -0.531570,  -0.000000139,  -0.000112164,  -0.000251622,   0.000275489
     -3.974286,    1.377607,   -0.613350,  -0.000000135,  -0.000092057,  -0.000206444,   0.000226039
     -3.974286,    1.561288,   -0.695130,  -0.000000120,  -0.000090137,  -0.000202161,   0.000221345
     -3.974286,    1.744969,   -0.776910,  -0.000000115,  -0.000087885,  -0.000197122,   0.000215826
     -3.974286,    1.928650,   -0.858690,  -0.000000114,  -0.000087889,  -0.000197147,   0.000215851
     -3.974286,    2.112331,   -0.940470,  -0.000000121,  -0.000090151,  -0.000202237,   0.000221421
     -3.974286,    2.296012,   -1.022251,  -0.000000134,  -0.000092065,  -0.000206551,   0.000226140
     -3.974286,    2.479693,   -1.104031,  -0.000000155,  -0.000112210,  -0.000251687,   0.000275567
     -3.974286,    2.663374,   -1.185811,  -0.000000064,  -0.000148893,  -0.000334045,   0.000365726
     -3.974286,    2.847055,   -1.267591,  -0.000000046,  -0.000148769,  -0.000333871,   0.000365517
     -3.974286,    3.030735,   -1.349371,  -0.000000134,  -0.000111988,  -0.000251148,   0.000274985
     -3.974286,    3.214416,   -1.431151,  -0.000000123,  -0.000091627,  -0.000205381,   0.000224893
     -3.974286,    3.398097,   -1.512931,  -0.000000115,  -0.000089638,  -0.000200920,   0.000220008
     -3.974286,    3.581778,   -1.594711,  -0.000000097,  -0.000086617,  -0.000194117,   0.000212565
     -3.974286,    3.765459,   -1.676491,  -0.000000116,  -0.000087622,  -0.000196352,   0.000215015
     -3.974286,    3.949140,   -1.758271,  -0.000000109,  -0.000088913,  -0.000199228,   0.000218168
     -3.974286,    4.132821,   -1.840051,  -0.000000235,  -0.000109364,  -0.000244901,   0.000268211
     -3.770476,   -4.132821,    1.840051,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.949140,    1.758271,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.765459,    1.676491,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.581778,    1.594711,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.398097,    1.512931,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.214416,    1.431151,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -3.030735,    1.349371,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.847055,    1.267591,  -0.000000164,  -0.000025994,  -0.000058264,   0.000063800
     -3.770476,   -2.663374,    1.185811,  -0.000000152,  -0.000025995,  -0.000058263,   0.000063800
     -3.770476,   -2.479693,    1.104031,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.296012,    1.022251,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.112331,    0.940470,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.928650,    0.858690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.744969,    0.776910,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.561288,    0.695130,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.377607,    0.613350,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.193926,    0.531570,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.010245,    0.449790,  -0.000000168,  -0.000026002,  -0.000058262,   0.000063801
     -3.770476,   -0.826564,    0.368010,  -0.000000155,  -0.000026001,  -0.000058262,   0.000063801
     -3.770476,   -0.642883,    0.286230,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.459202,    0.204450,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.275521,    0.122670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.091840,    0.040890,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.091840,   -0.040890,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.275521,   -0.122670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.459202,   -0.204450,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.642883,   -0.286230,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.826564,   -0.368010,  -0.000000168,  -0.000026003,  -0.000058261,   0.000063801
     -3.770476,    1.010245,   -0.449790,  -0.000000155,  -0.000026002,  -0.000058262,   0.000063801
     -3.770476,    1.193926,   -0.531570,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.377607,   -0.613350,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.561288,   -0.695130,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.744969,   -0.776910,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.928650,   -0.858690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.112331,   -0.940470,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.296012,   -1.022251,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.479693,   -1.104031,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.663374,   -1.185811,  -0.000000165,  -0.000026008,  -0.000058255,   0.000063797
     -3.770476,    2.847055,   -1.267591,  -0.000000149,  -0.000026010,  -0.000058255,   0.000063798
     -3.770476,    3.030735,   -1.349371,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.214416,   -1.431151,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.398097,   -1.512931,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.581778,   -1.594711,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.765459,   -1.676491,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    3.949140,   -1.758271,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    4.132821,   -1.840051,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -4.132821,    1.840051,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.949140,    1.758271,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.765459,    1.676491,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.581778,    1.594711,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.398097,    1.512931,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.214416,    1.431151,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.030735,    1.349371,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.847055,    1.267591,   0.000000001,   0.000016966,   0.000038072,   0.000041681
     -3.566667,   -2.663374,    1.185811,   0.000000001,   0.000016910,   0.000038096,   0.000041680
     -3.566667,   -2.479693,    1.104031,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.296012,    1.022251,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.112331,    0.940470,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.928650,    0.858690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.744969,    0.776910,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.561288,    0.695130,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.377607,    0.613350,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.193926,    0.531570,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.010245,    0.449790,   0.000000001,   0.000016981,   0.000038105,   0.000041717
     -3.566667,   -0.826564,    0.368010,   0.000000001,   0.000016923,   0.000038130,   0.000041717
     -3.566667,   -0.642883,    0.286230,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.459202,    0.204450,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.275521,    0.122670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.091840,    0.040890,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.091840,   -0.040890,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.275521,   -0.122670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.459202,   -0.204450,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.642883,   -0.286230,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.826564,   -0.368010,   0.000000001,   0.000016981,   0.000038105,   0.000041717
     -3.566667,    1.010245,   -0.449790,   0.000000001,   0.000016923,   0.000038131,   0.000041717
     -3.566667,    1.193926,   -0.531570,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.377607,   -0.613350,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.561288,   -0.695130,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.744969,   -0.776910,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.928650,   -0.858690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.112331,   -0.940470,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.296012,   -1.022251,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.479693,   -1.104031,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.663374,   -1.185811,   0.000000001,   0.000016964,   0.000038071,   0.000041680
     -3.566667,    2.847055,   -1.267591,   0.000000001,   0.000016908,   0.000038096,   0.000041680
     -3.566667,    3.030735,   -1.349371,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.214416,   -1.431151,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.398097,   -1.512931,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.581778,   -1.594711,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.765459,   -1.676491,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.949140,   -1.758271,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    4.132821,   -1.840051,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -4.132821,    1.840051,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.949140,    1.758271,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.765459,    1.676491,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.581778,    1.594711,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.398097,    1.512931,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.214416,    1.431151,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.030735,    1.349371,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.847055,    1.267591,   0.000000166,  -0.000025920,  -0.000058098,   0.000063618
     -3.362857,   -2.663374,    1.185811,   0.000000155,  -0.000025921,  -0.000058097,   0.000063617
     -3.362857,   -2.479693,    1.104031,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.296012,    1.022251,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.112331,    0.940470,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.928650,    0.858690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.744969,    0.776910,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.561288,    0.695130,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.377607,    0.613350,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.193926,    0.531570,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.010245,    0.449790,   0.000000171,  -0.000025935,  -0.000058112,   0.000063637
     -3.362857,   -0.826564,    0.368010,   0.000000157,  -0.000025935,  -0.000058112,   0.000063637
     -3.362857,   -0.642883,    0.286230,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.459202,    0.204450,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.275521,    0.122670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.091840,    0.040890,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.091840,   -0.040890,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.275521,   -0.122670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.459202,   -0.204450,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.642883,   -0.286230,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.826564,   -0.368010,   0.000000171,  -0.000025936,  -0.000058112,   0.000063637
     -3.362857,    1.010245,   -0.449790,   0.000000157,  -0.000025935,  -0.000058112,   0.000063637
     -3.362857,    1.193926,   -0.531570,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.377607,   -0.613350,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.561288,   -0.695130,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.744969,   -0.776910,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.928650,   -0.858690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.112331,   -0.940470,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.296012,   -1.022251,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.479693,   -1.104031,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.663374,   -1.185811,   0.000000167,  -0.000025934,  -0.000058088,   0.000063614
     -3.362857,    2.847055,   -1.267591,   0.000000152,  -0.000025936,  -0.000058088,   0.000063615
     -3.362857,    3.030735,   -1.349371,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.214416,   -1.431151,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.398097,   -1.512931,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.581778,   -1.594711,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.765459,   -1.676491,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.949140,   -1.758271,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    4.132821,   -1.840051,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.159048,   -4.132821,    1.840051,   0.000000177,  -0.000108315,  -0.000243371,   0.000266386
     -3.159048,   -3.949140,    1.758271,   0.000000114,  -0.000088425,  -0.000198526,   0.000217328
     -3.159048,   -3.765459,    1.676491,   0.000000116,  -0.000087286,  -0.000195951,   0.000214512
     -3.159048,   -3.581778,    1.594711,   0.000000103,  -0.000086390,  -0.000193925,   0.000212297
     -3.159048,   -3.398097,    1.512931,   0.000000118,  -0.000089401,  -0.000200673,   0.000219686
     -3.159048,   -3.214416,    1.431151,   0.000000128,  -0.000091352,  -0.000205057,   0.000224485
     -3.159048,   -3.030735,    1.349371,   0.000000155,  -0.000111633,  -0.000250497,   0.000274246
     -3.159048,   -2.847055,    1.267591,   0.000000065,  -0.000148314,  -0.000332836,   0.000364386
     -3.159048,   -2.663374,    1.185811,   0.000000057,  -0.000148325,  -0.000332970,   0.000364512
     -3.159048,   -2.479693,    1.104031,   0.000000141,  -0.000111793,  -0.000250822,   0.000274607
     -3.159048,   -2.296012,    1.022251,   0.000000136,  -0.000091841,  -0.000205983,   0.000225530
     -3.159048,   -2.112331,    0.940470,   0.000000122,  -0.000089980,  -0.000201829,   0.000220979
     -3.159048,   -1.928650,    0.858690,   0.000000117,  -0.000087786,  -0.000196918,   0.000215599
     -3.159048,   -1.744969,    0.776910,   0.000000115,  -0.000087786,  -0.000196938,   0.000215617
     -3.159048,   -1.561288,    0.695130,   0.000000124,  -0.000089987,  -0.000201894,   0.000221040
     -3.159048,   -1.377607,    0.613350,   0.000000136,  -0.000091842,  -0.000206081,   0.000225620
     -3.159048,   -1.193926,    0.531570,   0.000000161,  -0.000111857,  -0.000250938,   0.000274740
     -3.159048,   -1.010245,    0.449790,   0.000000071,  -0.000148450,  -0.000333095,   0.000364677
     -3.159048,   -0.826564,    0.368010,   0.000000060,  -0.000148385,  -0.000333072,   0.000364630
     -3.159048,   -0.642883,    0.286230,   0.000000143,  -0.000111816,  -0.000250845,   0.000274638
     -3.159048,   -0.459202,    0.204450,   0.000000137,  -0.000091845,  -0.000205974,   0.000225523
     -3.159048,   -0.275521,    0.122670,   0.000000123,  -0.000089983,  -0.000201821,   0.000220972
     -3.159048,   -0.091840,    0.040890,   0.000000117,  -0.000087787,  -0.000196910,   0.000215593
