x,y,z,ux,uy,uz,usum
     -3.566667,   -1.547187,    1.718325,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.412649,    1.568905,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.278111,    1.419486,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.143573,    1.270066,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.009035,    1.120646,   0.000000395,  -0.000295410,  -0.000267159,   0.000398298
     -3.566667,   -0.874497,    0.971227,   0.000000713,  -0.001035687,  -0.000932274,   0.001393478
     -3.566667,   -0.739959,    0.821807,   0.000000801,  -0.001550879,  -0.001395684,   0.002086423
     -3.566667,   -0.605421,    0.672388,   0.000000800,  -0.001549456,  -0.001395524,   0.002085258
     -3.566667,   -0.470883,    0.522968,   0.000000715,  -0.001034237,  -0.000931180,   0.001391669
     -3.566667,   -0.336345,    0.373549,   0.000000395,  -0.000296156,  -0.000265365,   0.000397652
     -3.566667,   -0.201807,    0.224129,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.067269,    0.074710,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.067269,   -0.074710,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.201807,   -0.224129,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.336345,   -0.373549,   0.000000395,  -0.000295418,  -0.000267158,   0.000398303
     -3.566667,    0.470883,   -0.522968,   0.000000715,  -0.001035773,  -0.000932321,   0.001393574
     -3.566667,    0.605421,   -0.672388,   0.000000801,  -0.001550962,  -0.001395726,   0.002086513
     -3.566667,    0.739959,   -0.821807,   0.000000801,  -0.001549408,  -0.001395448,   0.002085172
     -3.566667,    0.874497,   -0.971227,   0.000000713,  -0.001034182,  -0.000931101,   0.001391575
     -3.566667,    1.009035,   -1.120646,   0.000000395,  -0.000296157,  -0.000265358,   0.000397648
     -3.566667,    1.143573,   -1.270066,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.278111,   -1.419486,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.412649,   -1.568905,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.547187,   -1.718325,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.681724,   -1.867744,   0.000000369,  -0.000296665,  -0.000268223,   0.000399942
     -3.566667,    1.816262,   -2.017164,   0.000000676,  -0.001039833,  -0.000935827,   0.001398937
     -3.566667,    1.950800,   -2.166583,   0.000000740,  -0.001557117,  -0.001401054,   0.002094652
     -3.566667,    2.085338,   -2.316003,   0.000000745,  -0.001555203,  -0.001400466,   0.002092836
     -3.566667,    2.219876,   -2.465422,   0.000000641,  -0.001038108,  -0.000934389,   0.001396693
     -3.566667,    2.354414,   -2.614842,   0.000000366,  -0.000297575,  -0.000266593,   0.000399528
     -3.566667,    2.488952,   -2.764261,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.623490,   -2.913681,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.758028,   -3.063100,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.892566,   -3.212520,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.027104,   -3.361939,   0.000000110,  -0.000145545,  -0.000130984,   0.000195806
     -3.362857,   -3.027104,    3.361939,   0.000001007,  -0.000310340,  -0.000280052,   0.000418021
     -3.362857,   -2.892566,    3.212520,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.758028,    3.063100,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.623490,    2.913681,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.488952,    2.764261,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.354414,    2.614842,   0.000001087,  -0.000468688,  -0.000423706,   0.000631820
     -3.362857,   -2.219876,    2.465422,   0.000000272,  -0.001215576,  -0.001093984,   0.001635368
     -3.362857,   -2.085338,    2.316003,   0.000000248,  -0.001679100,  -0.001511465,   0.002259182
     -3.362857,   -1.950800,    2.166583,   0.000000282,  -0.001678083,  -0.001511530,   0.002258470
     -3.362857,   -1.816262,    2.017164,   0.000000296,  -0.001214107,  -0.001093863,   0.001634195
     -3.362857,   -1.681724,    1.867744,   0.000001198,  -0.000469935,  -0.000421646,   0.000631368
     -3.362857,   -1.547187,    1.718325,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.412649,    1.568905,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.278111,    1.419486,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.143573,    1.270066,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.009035,    1.120646,   0.000001245,  -0.000467488,  -0.000422273,   0.000629969
     -3.362857,   -0.874497,    0.971227,   0.000000358,  -0.001211233,  -0.001089805,   0.001629344
     -3.362857,   -0.739959,    0.821807,   0.000000344,  -0.001672280,  -0.001505022,   0.002249802
     -3.362857,   -0.605421,    0.672388,   0.000000340,  -0.001670893,  -0.001504813,   0.002248633
     -3.362857,   -0.470883,    0.522968,   0.000000342,  -0.001208909,  -0.001088992,   0.001627073
     -3.362857,   -0.336345,    0.373549,   0.000001207,  -0.000468131,  -0.000419916,   0.000628870
     -3.362857,   -0.201807,    0.224129,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.067269,    0.074710,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.067269,   -0.074710,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.201807,   -0.224129,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.336345,   -0.373549,   0.000001256,  -0.000467604,  -0.000422345,   0.000630103
     -3.362857,    0.470883,   -0.522968,   0.000000361,  -0.001211435,  -0.001089950,   0.001629591
     -3.362857,    0.605421,   -0.672388,   0.000000346,  -0.001672387,  -0.001505074,   0.002249917
     -3.362857,    0.739959,   -0.821807,   0.000000338,  -0.001670831,  -0.001504714,   0.002248519
     -3.362857,    0.874497,   -0.971227,   0.000000338,  -0.001208745,  -0.001088807,   0.001626826
     -3.362857,    1.009035,   -1.120646,   0.000001196,  -0.000468047,  -0.000419807,   0.000628734
     -3.362857,    1.143573,   -1.270066,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.278111,   -1.419486,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.412649,   -1.568905,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.547187,   -1.718325,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.681724,   -1.867744,   0.000001247,  -0.000469513,  -0.000423958,   0.000632601
     -3.362857,    1.816262,   -2.017164,   0.000000316,  -0.001216822,  -0.001094610,   0.001636712
     -3.362857,    1.950800,   -2.166583,   0.000000288,  -0.001679801,  -0.001511507,   0.002259731
     -3.362857,    2.085338,   -2.316003,   0.000000242,  -0.001677916,  -0.001510790,   0.002257850
     -3.362857,    2.219876,   -2.465422,   0.000000253,  -0.001213305,  -0.001092645,   0.001632783
     -3.362857,    2.354414,   -2.614842,   0.000001037,  -0.000469565,  -0.000420823,   0.000630543
     -3.362857,    2.488952,   -2.764261,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.623490,   -2.913681,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.758028,   -3.063100,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.892566,   -3.212520,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.027104,   -3.361939,   0.000001062,  -0.000314236,  -0.000282141,   0.000422314
     -3.159048,   -3.027104,    3.361939,   0.000000169,  -0.000767641,  -0.000692946,   0.001034141
     -3.159048,   -2.892566,    3.212520,   0.000000957,  -0.000394962,  -0.000356549,   0.000532093
     -3.159048,   -2.758028,    3.063100,   0.000000516,  -0.000280664,  -0.000253554,   0.000378236
     -3.159048,   -2.623490,    2.913681,   0.000000672,  -0.000287909,  -0.000260532,   0.000388289
     -3.159048,   -2.488952,    2.764261,   0.000000963,  -0.000459007,  -0.000415378,   0.000619053
     -3.159048,   -2.354414,    2.614842,   0.000000212,  -0.000980164,  -0.000882912,   0.001319187
     -3.159048,   -2.219876,    2.465422,  -0.000000139,  -0.001623374,  -0.001461124,   0.002184085
     -3.159048,   -2.085338,    2.316003,  -0.000000406,  -0.002015278,  -0.001814015,   0.002711456
     -3.159048,   -1.950800,    2.166583,  -0.000000410,  -0.002014140,  -0.001814362,   0.002710843
     -3.159048,   -1.816262,    2.017164,  -0.000000058,  -0.001621849,  -0.001461214,   0.002183012
     -3.159048,   -1.681724,    1.867744,   0.000000274,  -0.000981467,  -0.000883711,   0.001320690
     -3.159048,   -1.547187,    1.718325,   0.000001125,  -0.000464319,  -0.000416599,   0.000623817
     -3.159048,   -1.412649,    1.568905,   0.000000785,  -0.000301178,  -0.000270675,   0.000404937
     -3.159048,   -1.278111,    1.419486,   0.000000785,  -0.000300843,  -0.000271223,   0.000405054
     -3.159048,   -1.143573,    1.270066,   0.000001155,  -0.000462835,  -0.000418008,   0.000623657
     -3.159048,   -1.009035,    1.120646,   0.000000323,  -0.000979913,  -0.000882161,   0.001318498
     -3.159048,   -0.874497,    0.971227,   0.000000001,  -0.001618102,  -0.001455895,   0.002176669
     -3.159048,   -0.739959,    0.821807,  -0.000000326,  -0.002006886,  -0.001806095,   0.002699920
     -3.159048,   -0.605421,    0.672388,  -0.000000334,  -0.002005107,  -0.001805905,   0.002698471
     -3.159048,   -0.470883,    0.522968,  -0.000000021,  -0.001614929,  -0.001454733,   0.002173533
     -3.159048,   -0.336345,    0.373549,   0.000000289,  -0.000978060,  -0.000880481,   0.001315997
     -3.159048,   -0.201807,    0.224129,   0.000001122,  -0.000463612,  -0.000415837,   0.000622782
     -3.159048,   -0.067269,    0.074710,   0.000000793,  -0.000301371,  -0.000270769,   0.000405143
     -3.159048,    0.067269,   -0.074710,   0.000000790,  -0.000301167,  -0.000271450,   0.000405447
     -3.159048,    0.201807,   -0.224129,   0.000001168,  -0.000463243,  -0.000418309,   0.000624162
     -3.159048,    0.336345,   -0.373549,   0.000000331,  -0.000980371,  -0.000882519,   0.001319078
     -3.159048,    0.470883,   -0.522968,   0.000000008,  -0.001618518,  -0.001456210,   0.002177188
     -3.159048,    0.605421,   -0.672388,  -0.000000325,  -0.002007064,  -0.001806200,   0.002700123
     -3.159048,    0.739959,   -0.821807,  -0.000000335,  -0.002004984,  -0.001805738,   0.002698268
     -3.159048,    0.874497,   -0.971227,  -0.000000028,  -0.001614572,  -0.001454352,   0.002173012
     -3.159048,    1.009035,   -1.120646,   0.000000282,  -0.000977655,  -0.000880061,   0.001315415
     -3.159048,    1.143573,   -1.270066,   0.000001110,  -0.000463269,  -0.000415462,   0.000622276
     -3.159048,    1.278111,   -1.419486,   0.000000788,  -0.000301112,  -0.000270471,   0.000404751
     -3.159048,    1.412649,   -1.568905,   0.000000781,  -0.000301056,  -0.000271269,   0.000405243
     -3.159048,    1.547187,   -1.718325,   0.000001170,  -0.000464078,  -0.000418935,   0.000625201
     -3.159048,    1.681724,   -1.867744,   0.000000315,  -0.000983941,  -0.000885571,   0.001323774
     -3.159048,    1.816262,   -2.017164,  -0.000000029,  -0.001625673,  -0.001462402,   0.002186649
     -3.159048,    1.950800,   -2.166583,  -0.000000401,  -0.002016367,  -0.001814252,   0.002712424
     -3.159048,    2.085338,   -2.316003,  -0.000000414,  -0.002013624,  -0.001813154,   0.002709651
     -3.159048,    2.219876,   -2.465422,  -0.000000168,  -0.001620141,  -0.001458885,   0.002180184
     -3.159048,    2.354414,   -2.614842,   0.000000171,  -0.000978218,  -0.000880043,   0.001315822
     -3.159048,    2.488952,   -2.764261,   0.000000917,  -0.000460021,  -0.000411721,   0.000617360
     -3.159048,    2.623490,   -2.913681,   0.000000675,  -0.000288947,  -0.000258567,   0.000387747
     -3.159048,    2.758028,   -3.063100,   0.000000510,  -0.000281769,  -0.000252566,   0.000378396
     -3.159048,    2.892566,   -3.212520,   0.000001000,  -0.000397964,  -0.000357059,   0.000534666
     -3.159048,    3.027104,   -3.361939,   0.000000216,  -0.000775707,  -0.000696368,   0.001042425
     -2.955238,   -3.027104,    3.361939,  -0.000000333,  -0.001360264,  -0.001227895,   0.001832496
     -2.955238,   -2.892566,    3.212520,  -0.000000370,  -0.001056245,  -0.000953186,   0.001422750
     -2.955238,   -2.758028,    3.063100,  -0.000000094,  -0.000881977,  -0.000795858,   0.001187970
     -2.955238,   -2.623490,    2.913681,  -0.000000280,  -0.000925915,  -0.000835134,   0.001246903
     -2.955238,   -2.488952,    2.764261,  -0.000000374,  -0.001210219,  -0.001090253,   0.001628890
     -2.955238,   -2.354414,    2.614842,  -0.000000525,  -0.001627714,  -0.001465522,   0.002190253
     -2.955238,   -2.219876,    2.465422,  -0.000000687,  -0.002083985,  -0.001875381,   0.002803578
     -2.955238,   -2.085338,    2.316003,  -0.000000682,  -0.002400159,  -0.002160739,   0.003229483
     -2.955238,   -1.950800,    2.166583,  -0.000000644,  -0.002399069,  -0.002160884,   0.003228769
     -2.955238,   -1.816262,    2.017164,  -0.000000672,  -0.002082512,  -0.001876571,   0.002803279
     -2.955238,   -1.681724,    1.867744,  -0.000000430,  -0.001630250,  -0.001468558,   0.002194169
     -2.955238,   -1.547187,    1.718325,  -0.000000353,  -0.001224907,  -0.001103143,   0.001648430
     -2.955238,   -1.412649,    1.568905,  -0.000000137,  -0.000960945,  -0.000865010,   0.001292926
     -2.955238,   -1.278111,    1.419486,  -0.000000124,  -0.000960993,  -0.000865241,   0.001293117
     -2.955238,   -1.143573,    1.270066,  -0.000000331,  -0.001225014,  -0.001102531,   0.001648100
     -2.955238,   -1.009035,    1.120646,  -0.000000393,  -0.001628858,  -0.001465726,   0.002191240
     -2.955238,   -0.874497,    0.971227,  -0.000000612,  -0.002078396,  -0.001869771,   0.002795671
     -2.955238,   -0.739959,    0.821807,  -0.000000591,  -0.002390403,  -0.002151480,   0.003216037
     -2.955238,   -0.605421,    0.672388,  -0.000000594,  -0.002388543,  -0.002151027,   0.003214351
     -2.955238,   -0.470883,    0.522968,  -0.000000629,  -0.002074046,  -0.001868639,   0.002791680
     -2.955238,   -0.336345,    0.373549,  -0.000000412,  -0.001625152,  -0.001463724,   0.002187147
     -2.955238,   -0.201807,    0.224129,  -0.000000339,  -0.001222996,  -0.001101246,   0.001645740
     -2.955238,   -0.067269,    0.074710,  -0.000000136,  -0.000961100,  -0.000865006,   0.001293038
     -2.955238,    0.067269,   -0.074710,  -0.000000113,  -0.000961924,  -0.000865962,   0.001294291
     -2.955238,    0.201807,   -0.224129,  -0.000000326,  -0.001226084,  -0.001103398,   0.001649475
     -2.955238,    0.336345,   -0.373549,  -0.000000385,  -0.001629801,  -0.001466487,   0.002192449
     -2.955238,    0.470883,   -0.522968,  -0.000000609,  -0.002079035,  -0.001870272,   0.002796481
     -2.955238,    0.605421,   -0.672388,  -0.000000588,  -0.002390656,  -0.002151637,   0.003216330
     -2.955238,    0.739959,   -0.821807,  -0.000000596,  -0.002388360,  -0.002150791,   0.003214057
     -2.955238,    0.874497,   -0.971227,  -0.000000632,  -0.002073479,  -0.001868054,   0.002790868
     -2.955238,    1.009035,   -1.120646,  -0.000000420,  -0.001624296,  -0.001462865,   0.002185936
     -2.955238,    1.143573,   -1.270066,  -0.000000344,  -0.001222021,  -0.001100271,   0.001644364
     -2.955238,    1.278111,   -1.419486,  -0.000000147,  -0.000960289,  -0.000864158,   0.001291869
     -2.955238,    1.412649,   -1.568905,  -0.000000115,  -0.000961920,  -0.000865814,   0.001294189
     -2.955238,    1.547187,   -1.718325,  -0.000000340,  -0.001228182,  -0.001105110,   0.001652180
     -2.955238,    1.681724,   -1.867744,  -0.000000403,  -0.001635145,  -0.001471055,   0.002199478
     -2.955238,    1.816262,   -2.017164,  -0.000000652,  -0.002087780,  -0.001877839,   0.002808043
     -2.955238,    1.950800,   -2.166583,  -0.000000638,  -0.002401463,  -0.002160988,   0.003230619
     -2.955238,    2.085338,   -2.316003,  -0.000000687,  -0.002398382,  -0.002159341,   0.003227227
     -2.955238,    2.219876,   -2.465422,  -0.000000706,  -0.002079306,  -0.001872723,   0.002798322
     -2.955238,    2.354414,   -2.614842,  -0.000000552,  -0.001623474,  -0.001461297,   0.002184275
     -2.955238,    2.488952,   -2.764261,  -0.000000386,  -0.001207648,  -0.001086285,   0.001624325
     -2.955238,    2.623490,   -2.913681,  -0.000000304,  -0.000926059,  -0.000831860,   0.001244820
     -2.955238,    2.758028,   -3.063100,  -0.000000076,  -0.000884903,  -0.000794525,   0.001189253
     -2.955238,    2.892566,   -3.212520,  -0.000000367,  -0.001063398,  -0.000954831,   0.001429167
     -2.955238,    3.027104,   -3.361939,  -0.000000290,  -0.001373524,  -0.001233044,   0.001845797
     -2.751429,   -3.027104,    3.361939,  -0.000000409,  -0.001749303,  -0.001578867,   0.002356455
     -2.751429,   -2.892566,    3.212520,  -0.000000210,  -0.001451842,  -0.001310020,   0.001955505
     -2.751429,   -2.758028,    3.063100,  -0.000000385,  -0.001323389,  -0.001193507,   0.001782082
     -2.751429,   -2.623490,    2.913681,  -0.000000235,  -0.001389865,  -0.001252575,   0.001871008
     -2.751429,   -2.488952,    2.764261,  -0.000000371,  -0.001643714,  -0.001480283,   0.002212021
     -2.751429,   -2.354414,    2.614842,  -0.000000294,  -0.002030124,  -0.001827179,   0.002731297
     -2.751429,   -2.219876,    2.465422,  -0.000000285,  -0.002411669,  -0.002170472,   0.003244549
     -2.751429,   -2.085338,    2.316003,  -0.000000225,  -0.002646659,  -0.002382644,   0.003561151
     -2.751429,   -1.950800,    2.166583,  -0.000000244,  -0.002645494,  -0.002382863,   0.003560432
     -2.751429,   -1.816262,    2.017164,  -0.000000243,  -0.002410445,  -0.002171880,   0.003244581
     -2.751429,   -1.681724,    1.867744,  -0.000000314,  -0.002034839,  -0.001833568,   0.002739076
     -2.751429,   -1.547187,    1.718325,  -0.000000294,  -0.001664390,  -0.001499256,   0.002240081
     -2.751429,   -1.412649,    1.568905,  -0.000000302,  -0.001446447,  -0.001302480,   0.001946449
     -2.751429,   -1.278111,    1.419486,  -0.000000300,  -0.001446850,  -0.001302357,   0.001946666
     -2.751429,   -1.143573,    1.270066,  -0.000000278,  -0.001664931,  -0.001498195,   0.002239773
     -2.751429,   -1.009035,    1.120646,  -0.000000287,  -0.002033979,  -0.001829777,   0.002735901
     -2.751429,   -0.874497,    0.971227,  -0.000000217,  -0.002405856,  -0.002164566,   0.003236277
     -2.751429,   -0.739959,    0.821807,  -0.000000195,  -0.002636305,  -0.002372803,   0.003546871
     -2.751429,   -0.605421,    0.672388,  -0.000000200,  -0.002634284,  -0.002372348,   0.003545065
     -2.751429,   -0.470883,    0.522968,  -0.000000220,  -0.002401089,  -0.002163109,   0.003231759
     -2.751429,   -0.336345,    0.373549,  -0.000000291,  -0.002028911,  -0.001827956,   0.002730916
     -2.751429,   -0.201807,    0.224129,  -0.000000286,  -0.001661885,  -0.001496782,   0.002236564
     -2.751429,   -0.067269,    0.074710,  -0.000000291,  -0.001446416,  -0.001302280,   0.001946291
     -2.751429,    0.067269,   -0.074710,  -0.000000299,  -0.001448080,  -0.001303321,   0.001948225
     -2.751429,    0.201807,   -0.224129,  -0.000000272,  -0.001666431,  -0.001499425,   0.002241711
     -2.751429,    0.336345,   -0.373549,  -0.000000286,  -0.002035230,  -0.001830804,   0.002737518
     -2.751429,    0.470883,   -0.522968,  -0.000000215,  -0.002406657,  -0.002165201,   0.003237297
     -2.751429,    0.605421,   -0.672388,  -0.000000195,  -0.002636601,  -0.002372990,   0.003547216
     -2.751429,    0.739959,   -0.821807,  -0.000000200,  -0.002634065,  -0.002372072,   0.003544718
     -2.751429,    0.874497,   -0.971227,  -0.000000223,  -0.002400373,  -0.002162377,   0.003230738
     -2.751429,    1.009035,   -1.120646,  -0.000000291,  -0.002027757,  -0.001826818,   0.002729297
     -2.751429,    1.143573,   -1.270066,  -0.000000292,  -0.001660506,  -0.001495420,   0.002234628
     -2.751429,    1.278111,   -1.419486,  -0.000000291,  -0.001445334,  -0.001301163,   0.001944741
     -2.751429,    1.412649,   -1.568905,  -0.000000311,  -0.001448297,  -0.001303344,   0.001948402
     -2.751429,    1.547187,   -1.718325,  -0.000000280,  -0.001669173,  -0.001501675,   0.002245254
     -2.751429,    1.681724,   -1.867744,  -0.000000310,  -0.002041438,  -0.001836119,   0.002745688
     -2.751429,    1.816262,   -2.017164,  -0.000000237,  -0.002416322,  -0.002173556,   0.003250071
     -2.751429,    1.950800,   -2.166583,  -0.000000239,  -0.002648106,  -0.002382928,   0.003562416
     -2.751429,    2.085338,   -2.316003,  -0.000000230,  -0.002644673,  -0.002381105,   0.003558646
     -2.751429,    2.219876,   -2.465422,  -0.000000290,  -0.002406397,  -0.002167128,   0.003238393
     -2.751429,    2.354414,   -2.614842,  -0.000000297,  -0.002024075,  -0.001822627,   0.002723757
     -2.751429,    2.488952,   -2.764261,  -0.000000386,  -0.001639561,  -0.001475365,   0.002205643
     -2.751429,    2.623490,   -2.913681,  -0.000000226,  -0.001389043,  -0.001248945,   0.001867967
     -2.751429,    2.758028,   -3.063100,  -0.000000399,  -0.001327146,  -0.001192418,   0.001784146
     -2.751429,    2.892566,   -3.212520,  -0.000000194,  -0.001461333,  -0.001312364,   0.001964127
     -2.751429,    3.027104,   -3.361939,  -0.000000408,  -0.001765634,  -0.001585322,   0.002372911
     -2.547619,   -3.027104,    3.361939,   0.000000484,  -0.001749492,  -0.001579020,   0.002356698
     -2.547619,   -2.892566,    3.212520,   0.000000287,  -0.001451924,  -0.001310078,   0.001955604
     -2.547619,   -2.758028,    3.063100,   0.000000482,  -0.001323424,  -0.001193545,   0.001782134
     -2.547619,   -2.623490,    2.913681,   0.000000372,  -0.001390097,  -0.001252777,   0.001871315
     -2.547619,   -2.488952,    2.764261,   0.000000584,  -0.001644258,  -0.001480797,   0.002212768
     -2.547619,   -2.354414,    2.614842,   0.000000594,  -0.002031116,  -0.001828089,   0.002732644
     -2.547619,   -2.219876,    2.465422,   0.000000666,  -0.002413234,  -0.002171889,   0.003246660
     -2.547619,   -2.085338,    2.316003,   0.000000652,  -0.002648368,  -0.002384202,   0.003563464
     -2.547619,   -1.950800,    2.166583,   0.000000669,  -0.002647384,  -0.002384550,   0.003562965
     -2.547619,   -1.816262,    2.017164,   0.000000622,  -0.002411958,  -0.002173238,   0.003246615
     -2.547619,   -1.681724,    1.867744,   0.000000616,  -0.002036022,  -0.001834619,   0.002740659
     -2.547619,   -1.547187,    1.718325,   0.000000520,  -0.001664982,  -0.001499762,   0.002240860
     -2.547619,   -1.412649,    1.568905,   0.000000483,  -0.001446790,  -0.001302804,   0.001946920
     -2.547619,   -1.278111,    1.419486,   0.000000488,  -0.001447225,  -0.001302682,   0.001947163
     -2.547619,   -1.143573,    1.270066,   0.000000524,  -0.001665557,  -0.001498787,   0.002240634
     -2.547619,   -1.009035,    1.120646,   0.000000621,  -0.002035204,  -0.001830899,   0.002737562
     -2.547619,   -0.874497,    0.971227,   0.000000638,  -0.002407516,  -0.002166066,   0.003238514
     -2.547619,   -0.739959,    0.821807,   0.000000666,  -0.002638249,  -0.002374576,   0.003549503
     -2.547619,   -0.605421,    0.672388,   0.000000671,  -0.002636243,  -0.002374090,   0.003547687
     -2.547619,   -0.470883,    0.522968,   0.000000641,  -0.002402752,  -0.002164601,   0.003233994
     -2.547619,   -0.336345,    0.373549,   0.000000626,  -0.002030145,  -0.001829048,   0.002732564
     -2.547619,   -0.201807,    0.224129,   0.000000535,  -0.001662544,  -0.001497345,   0.002237430
     -2.547619,   -0.067269,    0.074710,   0.000000486,  -0.001446786,  -0.001302626,   0.001946799
     -2.547619,    0.067269,   -0.074710,   0.000000494,  -0.001448464,  -0.001303654,   0.001948733
     -2.547619,    0.201807,   -0.224129,   0.000000521,  -0.001667063,  -0.001500024,   0.002242581
     -2.547619,    0.336345,   -0.373549,   0.000000621,  -0.002036449,  -0.001831920,   0.002739171
     -2.547619,    0.470883,   -0.522968,   0.000000635,  -0.002408321,  -0.002166704,   0.003239539
     -2.547619,    0.605421,   -0.672388,   0.000000666,  -0.002638539,  -0.002374758,   0.003549840
     -2.547619,    0.739959,   -0.821807,   0.000000671,  -0.002636034,  -0.002373822,   0.003547352
     -2.547619,    0.874497,   -0.971227,   0.000000643,  -0.002402033,  -0.002163867,   0.003232969
     -2.547619,    1.009035,   -1.120646,   0.000000625,  -0.002028999,  -0.001827917,   0.002730956
     -2.547619,    1.143573,   -1.270066,   0.000000539,  -0.001661158,  -0.001495978,   0.002235486
     -2.547619,    1.278111,   -1.419486,   0.000000479,  -0.001445698,  -0.001301503,   0.001945238
     -2.547619,    1.412649,   -1.568905,   0.000000492,  -0.001448656,  -0.001303653,   0.001948875
     -2.547619,    1.547187,   -1.718325,   0.000000506,  -0.001669741,  -0.001502214,   0.002246037
     -2.547619,    1.681724,   -1.867744,   0.000000612,  -0.002042613,  -0.001837191,   0.002747279
     -2.547619,    1.816262,   -2.017164,   0.000000617,  -0.002417840,  -0.002174927,   0.003252115
     -2.547619,    1.950800,   -2.166583,   0.000000665,  -0.002649985,  -0.002384635,   0.003564955
     -2.547619,    2.085338,   -2.316003,   0.000000657,  -0.002646406,  -0.002382647,   0.003560965
     -2.547619,    2.219876,   -2.465422,   0.000000672,  -0.002407966,  -0.002168534,   0.003240500
     -2.547619,    2.354414,   -2.614842,   0.000000598,  -0.002025087,  -0.001823522,   0.002725107
     -2.547619,    2.488952,   -2.764261,   0.000000599,  -0.001640128,  -0.001475852,   0.002206390
     -2.547619,    2.623490,   -2.913681,   0.000000364,  -0.001389270,  -0.001249157,   0.001868278
     -2.547619,    2.758028,   -3.063100,   0.000000496,  -0.001327191,  -0.001192452,   0.001784202
     -2.547619,    2.892566,   -3.212520,   0.000000271,  -0.001461402,  -0.001312442,   0.001964230
     -2.547619,    3.027104,   -3.361939,   0.000000484,  -0.001765814,  -0.001585502,   0.002373165
     -2.343810,   -3.027104,    3.361939,   0.000000412,  -0.001360849,  -0.001228391,   0.001833263
     -2.343810,   -2.892566,    3.212520,   0.000000442,  -0.001056402,  -0.000953297,   0.001422941
     -2.343810,   -2.758028,    3.063100,   0.000000163,  -0.000881974,  -0.000795829,   0.001187949
     -2.343810,   -2.623490,    2.913681,   0.000000398,  -0.000926111,  -0.000835343,   0.001247189
     -2.343810,   -2.488952,    2.764261,   0.000000566,  -0.001211384,  -0.001091335,   0.001630479
     -2.343810,   -2.354414,    2.614842,   0.000000837,  -0.001630335,  -0.001467939,   0.002193818
     -2.343810,   -2.219876,    2.465422,   0.000001093,  -0.002088017,  -0.001879064,   0.002809039
     -2.343810,   -2.085338,    2.316003,   0.000001151,  -0.002405385,  -0.002165452,   0.003236520
     -2.343810,   -1.950800,    2.166583,   0.000001114,  -0.002404244,  -0.002165551,   0.003235738
     -2.343810,   -1.816262,    2.017164,   0.000001075,  -0.002086913,  -0.001880491,   0.002809173
     -2.343810,   -1.681724,    1.867744,   0.000000742,  -0.001633050,  -0.001471028,   0.002197903
     -2.343810,   -1.547187,    1.718325,   0.000000558,  -0.001226336,  -0.001104398,   0.001650332
     -2.343810,   -1.412649,    1.568905,   0.000000282,  -0.000961343,  -0.000865328,   0.001293434
