x,y,z,ux,uy,uz,usum
     -4.789524,    0.645916,   -3.663171,   0.000001153,  -0.001872719,  -0.000327251,   0.001901098
     -4.789524,    0.680830,   -3.861180,   0.000001897,  -0.001587821,  -0.000275045,   0.001611468
     -4.789524,    0.715745,   -4.059189,   0.000001142,  -0.001943099,  -0.000335898,   0.001971918
     -4.789524,    0.750659,   -4.257199,   0.000002603,  -0.002826463,  -0.000488379,   0.002868346
     -4.789524,    0.785574,   -4.455208,   0.000001633,  -0.004074463,  -0.000703729,   0.004134790
     -4.585714,   -0.785574,    4.455208,   0.000001699,  -0.004830721,  -0.000869044,   0.004908269
     -4.585714,   -0.750659,    4.257199,   0.000001092,  -0.003554854,  -0.000638858,   0.003611804
     -4.585714,   -0.715745,    4.059189,   0.000001568,  -0.002690089,  -0.000482615,   0.002733038
     -4.585714,   -0.680830,    3.861180,   0.000001023,  -0.002378606,  -0.000425191,   0.002416310
     -4.585714,   -0.645916,    3.663171,   0.000002056,  -0.002616868,  -0.000465061,   0.002657872
     -4.585714,   -0.611002,    3.465162,   0.000002075,  -0.003257970,  -0.000575782,   0.003308458
     -4.585714,   -0.576087,    3.267152,   0.000003589,  -0.004029658,  -0.000710328,   0.004091787
     -4.585714,   -0.541173,    3.069143,   0.000003394,  -0.004626906,  -0.000815728,   0.004698263
     -4.585714,   -0.506259,    2.871134,   0.000004406,  -0.004876131,  -0.000861244,   0.004951607
     -4.585714,   -0.471344,    2.673125,   0.000003458,  -0.004683943,  -0.000829104,   0.004756758
     -4.585714,   -0.436430,    2.475115,   0.000003614,  -0.004152628,  -0.000736012,   0.004217350
     -4.585714,   -0.401515,    2.277106,   0.000002240,  -0.003459630,  -0.000613098,   0.003513536
     -4.585714,   -0.366601,    2.079097,   0.000002131,  -0.002882538,  -0.000510042,   0.002927315
     -4.585714,   -0.331687,    1.881088,   0.000001337,  -0.002637269,  -0.000465637,   0.002678060
     -4.585714,   -0.296772,    1.683078,   0.000001786,  -0.002781511,  -0.000490120,   0.002824363
     -4.585714,   -0.261858,    1.485069,   0.000001829,  -0.003224134,  -0.000567229,   0.003273651
     -4.585714,   -0.226943,    1.287060,   0.000002566,  -0.003737032,  -0.000657582,   0.003794447
     -4.585714,   -0.192029,    1.089051,   0.000002648,  -0.004064516,  -0.000716147,   0.004127126
     -4.585714,   -0.157115,    0.891042,   0.000002733,  -0.004072990,  -0.000719237,   0.004136008
     -4.585714,   -0.122200,    0.693032,   0.000002323,  -0.003759036,  -0.000664840,   0.003817377
     -4.585714,   -0.087286,    0.495023,   0.000001796,  -0.003237559,  -0.000572871,   0.003287852
     -4.585714,   -0.052372,    0.297014,   0.000001197,  -0.002714285,  -0.000480026,   0.002756405
     -4.585714,   -0.017457,    0.099005,   0.000000849,  -0.002399456,  -0.000423294,   0.002436507
     -4.585714,    0.017457,   -0.099005,   0.000000847,  -0.002400074,  -0.000422867,   0.002437042
     -4.585714,    0.052372,   -0.297014,   0.000001200,  -0.002716202,  -0.000477388,   0.002757835
     -4.585714,    0.087286,   -0.495023,   0.000001798,  -0.003240069,  -0.000569185,   0.003289684
     -4.585714,    0.122200,   -0.693032,   0.000002323,  -0.003761287,  -0.000661072,   0.003818940
     -4.585714,    0.157115,   -0.891042,   0.000002735,  -0.004074051,  -0.000717185,   0.004136696
     -4.585714,    0.192029,   -1.089051,   0.000002646,  -0.004063913,  -0.000716992,   0.004126678
     -4.585714,    0.226943,   -1.287060,   0.000002566,  -0.003735255,  -0.000659855,   0.003793092
     -4.585714,    0.261858,   -1.485069,   0.000001825,  -0.003222118,  -0.000569288,   0.003272023
     -4.585714,    0.296772,   -1.683078,   0.000001786,  -0.002780356,  -0.000490449,   0.002823282
     -4.585714,    0.331687,   -1.881088,   0.000001337,  -0.002637616,  -0.000464331,   0.002678176
     -4.585714,    0.366601,   -2.079097,   0.000002133,  -0.002884640,  -0.000506723,   0.002928809
     -4.585714,    0.401515,   -2.277106,   0.000002243,  -0.003463128,  -0.000607429,   0.003515996
     -4.585714,    0.436430,   -2.475115,   0.000003615,  -0.004156462,  -0.000728960,   0.004219901
     -4.585714,    0.471344,   -2.673125,   0.000003459,  -0.004686685,  -0.000823051,   0.004758408
     -4.585714,    0.506259,   -2.871134,   0.000004406,  -0.004876656,  -0.000858295,   0.004951612
     -4.585714,    0.541173,   -3.069143,   0.000003392,  -0.004625075,  -0.000815503,   0.004696421
     -4.585714,    0.576087,   -3.267152,   0.000003588,  -0.004026345,  -0.000710008,   0.004088469
     -4.585714,    0.611002,   -3.465162,   0.000002073,  -0.003254531,  -0.000572388,   0.003304482
     -4.585714,    0.645916,   -3.663171,   0.000002055,  -0.002614779,  -0.000457250,   0.002654458
     -4.585714,    0.680830,   -3.861180,   0.000001024,  -0.002379341,  -0.000413594,   0.002415020
     -4.585714,    0.715745,   -4.059189,   0.000001569,  -0.002695523,  -0.000466827,   0.002735649
     -4.585714,    0.750659,   -4.257199,   0.000001096,  -0.003567125,  -0.000616725,   0.003620046
     -4.585714,    0.785574,   -4.455208,   0.000001698,  -0.004851610,  -0.000837945,   0.004923442
     -4.381905,   -0.785574,    4.455208,   0.000002020,  -0.004974037,  -0.000895191,   0.005053950
     -4.381905,   -0.750659,    4.257199,   0.000002237,  -0.003612655,  -0.000649212,   0.003670526
     -4.381905,   -0.715745,    4.059189,   0.000001734,  -0.002697053,  -0.000483875,   0.002740116
     -4.381905,   -0.680830,    3.861180,   0.000002453,  -0.002385345,  -0.000426419,   0.002423161
     -4.381905,   -0.645916,    3.663171,   0.000002596,  -0.002631358,  -0.000467984,   0.002672650
     -4.381905,   -0.611002,    3.465162,   0.000003824,  -0.003319303,  -0.000586758,   0.003370767
     -4.381905,   -0.576087,    3.267152,   0.000003680,  -0.004134792,  -0.000729106,   0.004198585
     -4.381905,   -0.541173,    3.069143,   0.000004605,  -0.004773072,  -0.000841534,   0.004846692
     -4.381905,   -0.506259,    2.871134,   0.000003957,  -0.005038791,  -0.000889936,   0.005116778
     -4.381905,   -0.471344,    2.673125,   0.000004535,  -0.004832819,  -0.000855310,   0.004907924
     -4.381905,   -0.436430,    2.475115,   0.000003670,  -0.004263376,  -0.000755336,   0.004329772
     -4.381905,   -0.401515,    2.277106,   0.000003747,  -0.003526627,  -0.000624758,   0.003581541
     -4.381905,   -0.366601,    2.079097,   0.000002818,  -0.002906753,  -0.000514011,   0.002951851
     -4.381905,   -0.331687,    1.881088,   0.000002802,  -0.002656295,  -0.000469021,   0.002697386
     -4.381905,   -0.296772,    1.683078,   0.000002623,  -0.002800671,  -0.000493638,   0.002843844
     -4.381905,   -0.261858,    1.485069,   0.000003102,  -0.003277300,  -0.000576813,   0.003327674
     -4.381905,   -0.226943,    1.287060,   0.000003129,  -0.003827761,  -0.000673686,   0.003886595
     -4.381905,   -0.192029,    1.089051,   0.000003403,  -0.004176760,  -0.000736061,   0.004241123
     -4.381905,   -0.157115,    0.891042,   0.000003256,  -0.004188502,  -0.000739542,   0.004253291
     -4.381905,   -0.122200,    0.693032,   0.000003132,  -0.003848291,  -0.000680440,   0.003907986
     -4.381905,   -0.087286,    0.495023,   0.000002724,  -0.003293090,  -0.000582622,   0.003344233
     -4.381905,   -0.052372,    0.297014,   0.000002319,  -0.002733507,  -0.000482936,   0.002775840
     -4.381905,   -0.017457,    0.099005,   0.000001995,  -0.002403271,  -0.000424239,   0.002440429
     -4.381905,    0.017457,   -0.099005,   0.000001997,  -0.002404005,  -0.000423288,   0.002440987
     -4.381905,    0.052372,   -0.297014,   0.000002316,  -0.002735316,  -0.000481238,   0.002777327
     -4.381905,    0.087286,   -0.495023,   0.000002722,  -0.003295683,  -0.000579031,   0.003346164
     -4.381905,    0.122200,   -0.693032,   0.000003132,  -0.003850598,  -0.000676958,   0.003909653
     -4.381905,    0.157115,   -0.891042,   0.000003254,  -0.004189589,  -0.000737620,   0.004254028
     -4.381905,    0.192029,   -1.089051,   0.000003406,  -0.004176174,  -0.000736663,   0.004240650
     -4.381905,    0.226943,   -1.287060,   0.000003129,  -0.003825933,  -0.000675739,   0.003885150
     -4.381905,    0.261858,   -1.485069,   0.000003106,  -0.003275263,  -0.000578448,   0.003325952
     -4.381905,    0.296772,   -1.683078,   0.000002623,  -0.002799505,  -0.000493687,   0.002842704
     -4.381905,    0.331687,   -1.881088,   0.000002803,  -0.002656651,  -0.000467657,   0.002697499
     -4.381905,    0.366601,   -2.079097,   0.000002817,  -0.002908811,  -0.000511287,   0.002953405
     -4.381905,    0.401515,   -2.277106,   0.000003744,  -0.003530180,  -0.000619404,   0.003584110
     -4.381905,    0.436430,   -2.475115,   0.000003668,  -0.004267261,  -0.000748702,   0.004332446
     -4.381905,    0.471344,   -2.673125,   0.000004533,  -0.004835605,  -0.000849354,   0.004909633
     -4.381905,    0.506259,   -2.871134,   0.000003958,  -0.005039278,  -0.000886961,   0.005116741
     -4.381905,    0.541173,   -3.069143,   0.000004607,  -0.004771107,  -0.000841218,   0.004844701
     -4.381905,    0.576087,   -3.267152,   0.000003682,  -0.004131378,  -0.000728288,   0.004195081
     -4.381905,    0.611002,   -3.465162,   0.000003827,  -0.003315764,  -0.000583021,   0.003366634
     -4.381905,    0.645916,   -3.663171,   0.000002597,  -0.002629315,  -0.000459447,   0.002669156
     -4.381905,    0.680830,   -3.861180,   0.000002452,  -0.002386105,  -0.000414746,   0.002421883
     -4.381905,    0.715745,   -4.059189,   0.000001733,  -0.002702603,  -0.000468044,   0.002742833
     -4.381905,    0.750659,   -4.257199,   0.000002234,  -0.003625229,  -0.000626804,   0.003679018
     -4.381905,    0.785574,   -4.455208,   0.000002020,  -0.004995658,  -0.000862462,   0.005069560
     -4.178095,   -0.785574,    4.455208,   0.000002935,  -0.004499632,  -0.000810094,   0.004571974
     -4.178095,   -0.750659,    4.257199,   0.000001352,  -0.002992845,  -0.000537828,   0.003040787
     -4.178095,   -0.715745,    4.059189,   0.000001477,  -0.001965839,  -0.000353020,   0.001997285
     -4.178095,   -0.680830,    3.861180,   0.000001349,  -0.001566959,  -0.000281425,   0.001592030
     -4.178095,   -0.645916,    3.663171,   0.000002792,  -0.001925067,  -0.000342934,   0.001955376
     -4.178095,   -0.611002,    3.465162,   0.000003321,  -0.002722935,  -0.000482463,   0.002765350
     -4.178095,   -0.576087,    3.267152,   0.000004604,  -0.003675088,  -0.000648036,   0.003731788
     -4.178095,   -0.541173,    3.069143,   0.000004249,  -0.004485787,  -0.000790859,   0.004554971
     -4.178095,   -0.506259,    2.871134,   0.000004813,  -0.004798946,  -0.000847534,   0.004873214
     -4.178095,   -0.471344,    2.673125,   0.000004149,  -0.004537159,  -0.000803011,   0.004607674
     -4.178095,   -0.436430,    2.475115,   0.000004353,  -0.003776854,  -0.000669136,   0.003835673
     -4.178095,   -0.401515,    2.277106,   0.000003128,  -0.002876112,  -0.000508697,   0.002920754
     -4.178095,   -0.366601,    2.079097,   0.000002642,  -0.002129590,  -0.000376384,   0.002162597
     -4.178095,   -0.331687,    1.881088,   0.000001798,  -0.001779332,  -0.000313948,   0.001806817
     -4.178095,   -0.296772,    1.683078,   0.000002380,  -0.002038811,  -0.000359430,   0.002070252
     -4.178095,   -0.261858,    1.485069,   0.000002790,  -0.002651389,  -0.000467063,   0.002692215
     -4.178095,   -0.226943,    1.287060,   0.000003534,  -0.003336673,  -0.000587210,   0.003387952
     -4.178095,   -0.192029,    1.089051,   0.000003600,  -0.003841091,  -0.000676838,   0.003900270
     -4.178095,   -0.157115,    0.891042,   0.000003655,  -0.003847836,  -0.000679403,   0.003907357
     -4.178095,   -0.122200,    0.693032,   0.000003338,  -0.003363107,  -0.000594742,   0.003415292
     -4.178095,   -0.087286,    0.495023,   0.000002698,  -0.002659234,  -0.000469803,   0.002700416
     -4.178095,   -0.052372,    0.297014,   0.000002046,  -0.002025023,  -0.000357607,   0.002056357
     -4.178095,   -0.017457,    0.099005,   0.000001458,  -0.001605324,  -0.000282823,   0.001630048
     -4.178095,    0.017457,   -0.099005,   0.000001452,  -0.001605622,  -0.000283245,   0.001630414
     -4.178095,    0.052372,   -0.297014,   0.000002043,  -0.002026323,  -0.000356649,   0.002057471
     -4.178095,    0.087286,   -0.495023,   0.000002692,  -0.002661158,  -0.000468210,   0.002702034
     -4.178095,    0.122200,   -0.693032,   0.000003333,  -0.003365216,  -0.000591532,   0.003416811
     -4.178095,    0.157115,   -0.891042,   0.000003655,  -0.003848875,  -0.000677622,   0.003908072
     -4.178095,    0.192029,   -1.089051,   0.000003601,  -0.003840501,  -0.000677520,   0.003899807
     -4.178095,    0.226943,   -1.287060,   0.000003542,  -0.003334998,  -0.000589071,   0.003386625
     -4.178095,    0.261858,   -1.485069,   0.000002796,  -0.002649817,  -0.000467561,   0.002690753
     -4.178095,    0.296772,   -1.683078,   0.000002386,  -0.002037888,  -0.000359288,   0.002069319
     -4.178095,    0.331687,   -1.881088,   0.000001797,  -0.001779465,  -0.000313441,   0.001806861
     -4.178095,    0.366601,   -2.079097,   0.000002637,  -0.002131102,  -0.000374772,   0.002163806
     -4.178095,    0.401515,   -2.277106,   0.000003122,  -0.002878831,  -0.000505923,   0.002922950
     -4.178095,    0.436430,   -2.475115,   0.000004347,  -0.003780409,  -0.000663282,   0.003838158
     -4.178095,    0.471344,   -2.673125,   0.000004147,  -0.004539886,  -0.000797385,   0.004609382
     -4.178095,    0.506259,   -2.871134,   0.000004813,  -0.004799443,  -0.000844790,   0.004873227
     -4.178095,    0.541173,   -3.069143,   0.000004252,  -0.004483961,  -0.000790613,   0.004553130
     -4.178095,    0.576087,   -3.267152,   0.000004612,  -0.003672104,  -0.000647333,   0.003728728
     -4.178095,    0.611002,   -3.465162,   0.000003329,  -0.002720538,  -0.000477222,   0.002762079
     -4.178095,    0.645916,   -3.663171,   0.000002798,  -0.001923642,  -0.000335559,   0.001952692
     -4.178095,    0.680830,   -3.861180,   0.000001349,  -0.001567705,  -0.000271156,   0.001590983
     -4.178095,    0.715745,   -4.059189,   0.000001470,  -0.001970311,  -0.000340881,   0.001999582
     -4.178095,    0.750659,   -4.257199,   0.000001345,  -0.003003881,  -0.000519370,   0.003048450
     -4.178095,    0.785574,   -4.455208,   0.000002929,  -0.004520022,  -0.000780070,   0.004586841
     -3.974286,   -0.785574,    4.455208,   0.000001538,  -0.003762708,  -0.000677927,   0.003823291
     -3.974286,   -0.750659,    4.257199,  -0.000000055,  -0.001910553,  -0.000342589,   0.001941025
     -3.974286,   -0.715745,    4.059189,  -0.000001569,  -0.000762575,  -0.000136671,   0.000774727
     -3.974286,   -0.680830,    3.861180,  -0.000000563,  -0.000433148,  -0.000079070,   0.000440306
     -3.974286,   -0.645916,    3.663171,  -0.000000075,  -0.000740059,  -0.000135268,   0.000752319
     -3.974286,   -0.611002,    3.465162,   0.000002110,  -0.001684694,  -0.000299466,   0.001711105
     -3.974286,   -0.576087,    3.267152,   0.000003140,  -0.002973162,  -0.000524840,   0.003019132
     -3.974286,   -0.541173,    3.069143,   0.000004122,  -0.003960229,  -0.000697886,   0.004021253
     -3.974286,   -0.506259,    2.871134,   0.000003662,  -0.004318546,  -0.000762714,   0.004385383
     -3.974286,   -0.471344,    2.673125,   0.000003971,  -0.003994973,  -0.000707264,   0.004057098
     -3.974286,   -0.436430,    2.475115,   0.000002777,  -0.003035597,  -0.000537307,   0.003082784
     -3.974286,   -0.401515,    2.277106,   0.000001534,  -0.001757750,  -0.000310001,   0.001784877
     -3.974286,   -0.366601,    2.079097,  -0.000000733,  -0.000812916,  -0.000141433,   0.000825128
     -3.974286,   -0.331687,    1.881088,  -0.000000807,  -0.000518935,  -0.000091497,   0.000526940
     -3.974286,   -0.296772,    1.683078,  -0.000000673,  -0.000782780,  -0.000139586,   0.000795128
     -3.974286,   -0.261858,    1.485069,   0.000001224,  -0.001580527,  -0.000279002,   0.001604964
     -3.974286,   -0.226943,    1.287060,   0.000002341,  -0.002613781,  -0.000460136,   0.002653975
     -3.974286,   -0.192029,    1.089051,   0.000003082,  -0.003238826,  -0.000570560,   0.003288699
     -3.974286,   -0.157115,    0.891042,   0.000002994,  -0.003249085,  -0.000573789,   0.003299363
     -3.974286,   -0.122200,    0.693032,   0.000002337,  -0.002629624,  -0.000464727,   0.002670374
     -3.974286,   -0.087286,    0.495023,   0.000001098,  -0.001604583,  -0.000282949,   0.001629340
     -3.974286,   -0.052372,    0.297014,  -0.000000636,  -0.000768549,  -0.000133830,   0.000780115
     -3.974286,   -0.017457,    0.099005,  -0.000000618,  -0.000506470,  -0.000088870,   0.000514208
     -3.974286,    0.017457,   -0.099005,  -0.000000617,  -0.000506418,  -0.000089667,   0.000514295
     -3.974286,    0.052372,   -0.297014,  -0.000000648,  -0.000768401,  -0.000137095,   0.000780536
     -3.974286,    0.087286,   -0.495023,   0.000001088,  -0.001605565,  -0.000283009,   0.001630317
     -3.974286,    0.122200,   -0.693032,   0.000002330,  -0.002631184,  -0.000462799,   0.002671575
     -3.974286,    0.157115,   -0.891042,   0.000002992,  -0.003250012,  -0.000572080,   0.003299979
     -3.974286,    0.192029,   -1.089051,   0.000003086,  -0.003238260,  -0.000571427,   0.003288292
     -3.974286,    0.226943,   -1.287060,   0.000002348,  -0.002612508,  -0.000461302,   0.002652924
     -3.974286,    0.261858,   -1.485069,   0.000001237,  -0.001579753,  -0.000278159,   0.001604055
     -3.974286,    0.296772,   -1.683078,  -0.000000662,  -0.000782972,  -0.000136413,   0.000794767
     -3.974286,    0.331687,   -1.881088,  -0.000000806,  -0.000518933,  -0.000091437,   0.000526927
     -3.974286,    0.366601,   -2.079097,  -0.000000746,  -0.000812744,  -0.000145125,   0.000825600
     -3.974286,    0.401515,   -2.277106,   0.000001521,  -0.001759179,  -0.000310038,   0.001786292
     -3.974286,    0.436430,   -2.475115,   0.000002768,  -0.003038370,  -0.000533583,   0.003084868
     -3.974286,    0.471344,   -2.673125,   0.000003968,  -0.003997547,  -0.000701915,   0.004058704
     -3.974286,    0.506259,   -2.871134,   0.000003663,  -0.004319109,  -0.000760217,   0.004385504
     -3.974286,    0.541173,   -3.069143,   0.000004127,  -0.003958638,  -0.000698305,   0.004019759
     -3.974286,    0.576087,   -3.267152,   0.000003151,  -0.002971166,  -0.000523186,   0.003016880
     -3.974286,    0.611002,   -3.465162,   0.000002127,  -0.001683694,  -0.000294373,   0.001709236
     -3.974286,    0.645916,   -3.663171,  -0.000000059,  -0.000740749,  -0.000125739,   0.000751345
     -3.974286,    0.680830,   -3.861180,  -0.000000562,  -0.000433581,  -0.000073680,   0.000439797
     -3.974286,    0.715745,   -4.059189,  -0.000001584,  -0.000764354,  -0.000132477,   0.000775751
     -3.974286,    0.750659,   -4.257199,  -0.000000071,  -0.001918226,  -0.000332413,   0.001946816
     -3.974286,    0.785574,   -4.455208,   0.000001529,  -0.003780977,  -0.000652028,   0.003836786
     -3.770476,   -0.785574,    4.455208,   0.000001191,  -0.003085772,  -0.000555913,   0.003135447
     -3.770476,   -0.750659,    4.257199,  -0.000001558,  -0.001049686,  -0.000186734,   0.001066168
     -3.770476,   -0.715745,    4.059189,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.680830,    3.861180,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.645916,    3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.611002,    3.465162,   0.000000382,  -0.000856051,  -0.000154820,   0.000869938
     -3.770476,   -0.576087,    3.267152,   0.000002284,  -0.002356488,  -0.000415772,   0.002392887
     -3.770476,   -0.541173,    3.069143,   0.000002543,  -0.003446481,  -0.000607531,   0.003499619
     -3.770476,   -0.506259,    2.871134,   0.000002868,  -0.003900142,  -0.000688772,   0.003960495
     -3.770476,   -0.471344,    2.673125,   0.000002444,  -0.003466725,  -0.000613671,   0.003520623
     -3.770476,   -0.436430,    2.475115,   0.000002028,  -0.002383738,  -0.000421839,   0.002420776
     -3.770476,   -0.401515,    2.277106,  -0.000000295,  -0.000871995,  -0.000151385,   0.000885038
     -3.770476,   -0.366601,    2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.331687,    1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.296772,    1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.261858,    1.485069,  -0.000000376,  -0.000751149,  -0.000134201,   0.000763043
     -3.770476,   -0.226943,    1.287060,   0.000001547,  -0.001952472,  -0.000343738,   0.001982500
     -3.770476,   -0.192029,    1.089051,   0.000001926,  -0.002696647,  -0.000474975,   0.002738159
     -3.770476,   -0.157115,    0.891042,   0.000001940,  -0.002701194,  -0.000476985,   0.002742986
     -3.770476,   -0.122200,    0.693032,   0.000001474,  -0.001968108,  -0.000347778,   0.001998600
     -3.770476,   -0.087286,    0.495023,  -0.000000354,  -0.000762986,  -0.000132826,   0.000774461
     -3.770476,   -0.052372,    0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.017457,    0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.017457,   -0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.052372,   -0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.087286,   -0.495023,  -0.000000368,  -0.000762813,  -0.000136157,   0.000774869
     -3.770476,    0.122200,   -0.693032,   0.000001469,  -0.001969214,  -0.000346407,   0.001999451
     -3.770476,    0.157115,   -0.891042,   0.000001939,  -0.002701926,  -0.000475645,   0.002743473
     -3.770476,    0.192029,   -1.089051,   0.000001928,  -0.002696165,  -0.000475838,   0.002737833
     -3.770476,    0.226943,   -1.287060,   0.000001553,  -0.001951568,  -0.000344577,   0.001981755
     -3.770476,    0.261858,   -1.485069,  -0.000000363,  -0.000751388,  -0.000130679,   0.000762667
     -3.770476,    0.296772,   -1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.331687,   -1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.366601,   -2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.401515,   -2.277106,  -0.000000311,  -0.000871878,  -0.000156041,   0.000885731
     -3.770476,    0.436430,   -2.475115,   0.000002022,  -0.002385865,  -0.000419082,   0.002422393
     -3.770476,    0.471344,   -2.673125,   0.000002441,  -0.003469030,  -0.000609180,   0.003522112
     -3.770476,    0.506259,   -2.871134,   0.000002869,  -0.003900727,  -0.000686624,   0.003960698
     -3.770476,    0.541173,   -3.069143,   0.000002547,  -0.003445316,  -0.000607569,   0.003498478
     -3.770476,    0.576087,   -3.267152,   0.000002291,  -0.002355143,  -0.000414926,   0.002391416
     -3.770476,    0.611002,   -3.465162,   0.000000401,  -0.000856706,  -0.000147116,   0.000869246
     -3.770476,    0.645916,   -3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.680830,   -3.861180,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.715745,   -4.059189,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.750659,   -4.257199,  -0.000001577,  -0.001054147,  -0.000184166,   0.001070115
     -3.770476,    0.785574,   -4.455208,   0.000001184,  -0.003101838,  -0.000534979,   0.003147634
     -3.566667,   -0.785574,    4.455208,   0.000001028,  -0.002806866,  -0.000505940,   0.002852100
     -3.566667,   -0.750659,    4.257199,   0.000000508,  -0.000759291,  -0.000134217,   0.000771063
     -3.566667,   -0.715745,    4.059189,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.680830,    3.861180,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.645916,    3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.611002,    3.465162,   0.000000674,  -0.000602393,  -0.000108486,   0.000612084
     -3.566667,   -0.576087,    3.267152,   0.000001276,  -0.002044320,  -0.000361685,   0.002076069
     -3.566667,   -0.541173,    3.069143,   0.000001467,  -0.003276604,  -0.000577283,   0.003327070
     -3.566667,   -0.506259,    2.871134,   0.000001675,  -0.003673903,  -0.000648913,   0.003730771
     -3.566667,   -0.471344,    2.673125,   0.000001486,  -0.003293586,  -0.000583230,   0.003344828
     -3.566667,   -0.436430,    2.475115,   0.000001341,  -0.002056271,  -0.000363174,   0.002088096
     -3.566667,   -0.401515,    2.277106,   0.000000697,  -0.000601069,  -0.000104178,   0.000610031
     -3.566667,   -0.366601,    2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.331687,    1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.296772,    1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.261858,    1.485069,   0.000000559,  -0.000475602,  -0.000085235,   0.000483180
     -3.566667,   -0.226943,    1.287060,   0.000001031,  -0.001655029,  -0.000291652,   0.001680531
     -3.566667,   -0.192029,    1.089051,   0.000001151,  -0.002478410,  -0.000436460,   0.002516548
     -3.566667,   -0.157115,    0.891042,   0.000001135,  -0.002484328,  -0.000438704,   0.002522766
     -3.566667,   -0.122200,    0.693032,   0.000000995,  -0.001665987,  -0.000293988,   0.001691727
     -3.566667,   -0.087286,    0.495023,   0.000000536,  -0.000480833,  -0.000083463,   0.000488024
     -3.566667,   -0.052372,    0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.017457,    0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.017457,   -0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.052372,   -0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.087286,   -0.495023,   0.000000536,  -0.000480605,  -0.000086037,   0.000488245
     -3.566667,    0.122200,   -0.693032,   0.000000995,  -0.001666717,  -0.000293586,   0.001692377
     -3.566667,    0.157115,   -0.891042,   0.000001135,  -0.002485024,  -0.000437449,   0.002523233
     -3.566667,    0.192029,   -1.089051,   0.000001151,  -0.002477913,  -0.000437395,   0.002516221
     -3.566667,    0.226943,   -1.287060,   0.000001031,  -0.001654427,  -0.000291823,   0.001679968
     -3.566667,    0.261858,   -1.485069,   0.000000559,  -0.000475884,  -0.000082510,   0.000482984
     -3.566667,    0.296772,   -1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.331687,   -1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.366601,   -2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.401515,   -2.277106,   0.000000697,  -0.000600871,  -0.000107724,   0.000610451
     -3.566667,    0.436430,   -2.475115,   0.000001341,  -0.002057854,  -0.000362169,   0.002089482
     -3.566667,    0.471344,   -2.673125,   0.000001486,  -0.003295873,  -0.000578569,   0.003346270
     -3.566667,    0.506259,   -2.871134,   0.000001675,  -0.003674546,  -0.000646709,   0.003731022
     -3.566667,    0.541173,   -3.069143,   0.000001467,  -0.003275451,  -0.000577921,   0.003326044
     -3.566667,    0.576087,   -3.267152,   0.000001276,  -0.002043682,  -0.000359051,   0.002074983
     -3.566667,    0.611002,   -3.465162,   0.000000674,  -0.000602890,  -0.000104006,   0.000611796
     -3.566667,    0.645916,   -3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.680830,   -3.861180,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.715745,   -4.059189,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.750659,   -4.257199,   0.000000509,  -0.000762602,  -0.000134111,   0.000774305
