x,y,z,ux,uy,uz,usum
     -3.566667,   -3.663171,    0.645916,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.465162,    0.611002,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.267152,    0.576087,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -3.069143,    0.541173,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.871134,    0.506259,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.673125,    0.471344,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.475115,    0.436430,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.277106,    0.401515,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.079097,    0.366601,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.881088,    0.331687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.683078,    0.296772,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.485069,    0.261858,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.287060,    0.226943,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.089051,    0.192029,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.891042,    0.157115,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.693032,    0.122200,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.495023,    0.087286,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.297014,    0.052372,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.099005,    0.017457,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.099005,   -0.017457,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.297014,   -0.052372,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.495023,   -0.087286,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.693032,   -0.122200,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.891042,   -0.157115,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.089051,   -0.192029,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.287060,   -0.226943,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.485069,   -0.261858,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.683078,   -0.296772,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.881088,   -0.331687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.079097,   -0.366601,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.277106,   -0.401515,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.475115,   -0.436430,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.673125,   -0.471344,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    2.871134,   -0.506259,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.069143,   -0.541173,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.267152,   -0.576087,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.465162,   -0.611002,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.663171,   -0.645916,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    3.861180,   -0.680830,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    4.059189,   -0.715745,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    4.257199,   -0.750659,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    4.455208,   -0.785574,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -4.455208,    0.785574,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -4.257199,    0.750659,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -4.059189,    0.715745,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.861180,    0.680830,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.663171,    0.645916,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.465162,    0.611002,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.267152,    0.576087,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -3.069143,    0.541173,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.871134,    0.506259,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.673125,    0.471344,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.475115,    0.436430,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.277106,    0.401515,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -2.079097,    0.366601,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.881088,    0.331687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.683078,    0.296772,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.485069,    0.261858,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.287060,    0.226943,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.089051,    0.192029,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.891042,    0.157115,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.693032,    0.122200,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.495023,    0.087286,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.297014,    0.052372,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.099005,    0.017457,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.099005,   -0.017457,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.297014,   -0.052372,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.495023,   -0.087286,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.693032,   -0.122200,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.891042,   -0.157115,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.089051,   -0.192029,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.287060,   -0.226943,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.485069,   -0.261858,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.683078,   -0.296772,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.881088,   -0.331687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.079097,   -0.366601,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.277106,   -0.401515,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.475115,   -0.436430,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.673125,   -0.471344,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    2.871134,   -0.506259,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.069143,   -0.541173,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.267152,   -0.576087,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.465162,   -0.611002,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.663171,   -0.645916,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    3.861180,   -0.680830,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    4.059189,   -0.715745,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    4.257199,   -0.750659,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    4.455208,   -0.785574,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.159048,   -4.455208,    0.785574,   0.000000021,  -0.000016745,  -0.000094447,   0.000095920
     -3.159048,   -4.257199,    0.750659,   0.000000019,  -0.000016140,  -0.000090963,   0.000092384
     -3.159048,   -4.059189,    0.715745,   0.000000022,  -0.000016132,  -0.000090901,   0.000092322
     -3.159048,   -3.861180,    0.680830,   0.000000020,  -0.000016132,  -0.000090900,   0.000092321
     -3.159048,   -3.663171,    0.645916,   0.000000021,  -0.000016192,  -0.000091232,   0.000092658
     -3.159048,   -3.465162,    0.611002,   0.000000020,  -0.000016221,  -0.000091397,   0.000092825
     -3.159048,   -3.267152,    0.576087,   0.000000021,  -0.000016247,  -0.000091545,   0.000092976
     -3.159048,   -3.069143,    0.541173,   0.000000021,  -0.000016260,  -0.000091615,   0.000093047
     -3.159048,   -2.871134,    0.506259,   0.000000021,  -0.000016267,  -0.000091654,   0.000093086
     -3.159048,   -2.673125,    0.471344,   0.000000021,  -0.000016270,  -0.000091669,   0.000093101
     -3.159048,   -2.475115,    0.436430,   0.000000021,  -0.000016271,  -0.000091674,   0.000093106
     -3.159048,   -2.277106,    0.401515,   0.000000021,  -0.000016271,  -0.000091674,   0.000093106
     -3.159048,   -2.079097,    0.366601,   0.000000021,  -0.000016271,  -0.000091672,   0.000093105
     -3.159048,   -1.881088,    0.331687,   0.000000021,  -0.000016270,  -0.000091671,   0.000093104
     -3.159048,   -1.683078,    0.296772,   0.000000021,  -0.000016270,  -0.000091670,   0.000093103
     -3.159048,   -1.485069,    0.261858,   0.000000021,  -0.000016270,  -0.000091670,   0.000093102
     -3.159048,   -1.287060,    0.226943,   0.000000021,  -0.000016270,  -0.000091669,   0.000093102
     -3.159048,   -1.089051,    0.192029,   0.000000021,  -0.000016270,  -0.000091669,   0.000093102
     -3.159048,   -0.891042,    0.157115,   0.000000021,  -0.000016270,  -0.000091669,   0.000093102
     -3.159048,   -0.693032,    0.122200,   0.000000021,  -0.000016270,  -0.000091669,   0.000093102
     -3.159048,   -0.495023,    0.087286,   0.000000021,  -0.000016270,  -0.000091669,   0.000093102
     -3.159048,   -0.297014,    0.052372,   0.000000021,  -0.000016270,  -0.000091669,   0.000093102
     -3.159048,   -0.099005,    0.017457,   0.000000021,  -0.000016270,  -0.000091669,   0.000093102
     -3.159048,    0.099005,   -0.017457,   0.000000021,  -0.000016270,  -0.000091669,   0.000093102
     -3.159048,    0.297014,   -0.052372,   0.000000021,  -0.000016270,  -0.000091669,   0.000093102
     -3.159048,    0.495023,   -0.087286,   0.000000021,  -0.000016270,  -0.000091669,   0.000093102
     -3.159048,    0.693032,   -0.122200,   0.000000021,  -0.000016270,  -0.000091669,   0.000093102
     -3.159048,    0.891042,   -0.157115,   0.000000021,  -0.000016270,  -0.000091669,   0.000093102
     -3.159048,    1.089051,   -0.192029,   0.000000021,  -0.000016270,  -0.000091669,   0.000093102
     -3.159048,    1.287060,   -0.226943,   0.000000021,  -0.000016271,  -0.000091669,   0.000093102
     -3.159048,    1.485069,   -0.261858,   0.000000021,  -0.000016271,  -0.000091670,   0.000093102
     -3.159048,    1.683078,   -0.296772,   0.000000021,  -0.000016271,  -0.000091670,   0.000093103
     -3.159048,    1.881088,   -0.331687,   0.000000021,  -0.000016271,  -0.000091671,   0.000093104
     -3.159048,    2.079097,   -0.366601,   0.000000021,  -0.000016272,  -0.000091672,   0.000093105
     -3.159048,    2.277106,   -0.401515,   0.000000021,  -0.000016272,  -0.000091673,   0.000093106
     -3.159048,    2.475115,   -0.436430,   0.000000021,  -0.000016273,  -0.000091672,   0.000093105
     -3.159048,    2.673125,   -0.471344,   0.000000021,  -0.000016272,  -0.000091666,   0.000093099
     -3.159048,    2.871134,   -0.506259,   0.000000020,  -0.000016270,  -0.000091650,   0.000093083
     -3.159048,    3.069143,   -0.541173,   0.000000020,  -0.000016264,  -0.000091610,   0.000093042
     -3.159048,    3.267152,   -0.576087,   0.000000019,  -0.000016253,  -0.000091540,   0.000092972
     -3.159048,    3.465162,   -0.611002,   0.000000020,  -0.000016230,  -0.000091396,   0.000092826
     -3.159048,    3.663171,   -0.645916,   0.000000018,  -0.000016206,  -0.000091246,   0.000092674
     -3.159048,    3.861180,   -0.680830,   0.000000020,  -0.000016156,  -0.000090946,   0.000092370
     -3.159048,    4.059189,   -0.715745,   0.000000016,  -0.000016170,  -0.000091011,   0.000092436
     -3.159048,    4.257199,   -0.750659,   0.000000023,  -0.000016200,  -0.000091171,   0.000092600
     -3.159048,    4.455208,   -0.785574,   0.000000017,  -0.000016839,  -0.000094803,   0.000096287
     -2.955238,   -4.455208,    0.785574,  -0.000000034,  -0.000049498,  -0.000279754,   0.000284099
     -2.955238,   -4.257199,    0.750659,  -0.000000018,  -0.000048494,  -0.000274063,   0.000278320
     -2.955238,   -4.059189,    0.715745,  -0.000000022,  -0.000048183,  -0.000272278,   0.000276509
     -2.955238,   -3.861180,    0.680830,  -0.000000020,  -0.000048282,  -0.000272832,   0.000277071
     -2.955238,   -3.663171,    0.645916,  -0.000000023,  -0.000048388,  -0.000273433,   0.000277682
     -2.955238,   -3.465162,    0.611002,  -0.000000021,  -0.000048503,  -0.000274079,   0.000278338
     -2.955238,   -3.267152,    0.576087,  -0.000000022,  -0.000048572,  -0.000274469,   0.000278734
     -2.955238,   -3.069143,    0.541173,  -0.000000022,  -0.000048616,  -0.000274712,   0.000278981
     -2.955238,   -2.871134,    0.506259,  -0.000000022,  -0.000048636,  -0.000274828,   0.000279099
     -2.955238,   -2.673125,    0.471344,  -0.000000022,  -0.000048646,  -0.000274880,   0.000279151
     -2.955238,   -2.475115,    0.436430,  -0.000000022,  -0.000048649,  -0.000274896,   0.000279167
     -2.955238,   -2.277106,    0.401515,  -0.000000022,  -0.000048649,  -0.000274897,   0.000279169
     -2.955238,   -2.079097,    0.366601,  -0.000000022,  -0.000048649,  -0.000274894,   0.000279165
     -2.955238,   -1.881088,    0.331687,  -0.000000022,  -0.000048648,  -0.000274890,   0.000279162
     -2.955238,   -1.683078,    0.296772,  -0.000000022,  -0.000048647,  -0.000274887,   0.000279159
     -2.955238,   -1.485069,    0.261858,  -0.000000022,  -0.000048647,  -0.000274886,   0.000279157
     -2.955238,   -1.287060,    0.226943,  -0.000000022,  -0.000048647,  -0.000274885,   0.000279156
     -2.955238,   -1.089051,    0.192029,  -0.000000022,  -0.000048647,  -0.000274884,   0.000279156
     -2.955238,   -0.891042,    0.157115,  -0.000000022,  -0.000048647,  -0.000274884,   0.000279155
     -2.955238,   -0.693032,    0.122200,  -0.000000022,  -0.000048647,  -0.000274884,   0.000279155
     -2.955238,   -0.495023,    0.087286,  -0.000000022,  -0.000048647,  -0.000274884,   0.000279155
     -2.955238,   -0.297014,    0.052372,  -0.000000022,  -0.000048647,  -0.000274884,   0.000279155
     -2.955238,   -0.099005,    0.017457,  -0.000000022,  -0.000048647,  -0.000274884,   0.000279155
     -2.955238,    0.099005,   -0.017457,  -0.000000022,  -0.000048647,  -0.000274884,   0.000279155
     -2.955238,    0.297014,   -0.052372,  -0.000000022,  -0.000048647,  -0.000274884,   0.000279155
     -2.955238,    0.495023,   -0.087286,  -0.000000022,  -0.000048647,  -0.000274884,   0.000279155
     -2.955238,    0.693032,   -0.122200,  -0.000000022,  -0.000048647,  -0.000274884,   0.000279155
     -2.955238,    0.891042,   -0.157115,  -0.000000022,  -0.000048647,  -0.000274884,   0.000279155
     -2.955238,    1.089051,   -0.192029,  -0.000000022,  -0.000048647,  -0.000274884,   0.000279156
     -2.955238,    1.287060,   -0.226943,  -0.000000022,  -0.000048648,  -0.000274884,   0.000279156
     -2.955238,    1.485069,   -0.261858,  -0.000000022,  -0.000048648,  -0.000274885,   0.000279157
     -2.955238,    1.683078,   -0.296772,  -0.000000022,  -0.000048648,  -0.000274887,   0.000279159
     -2.955238,    1.881088,   -0.331687,  -0.000000022,  -0.000048649,  -0.000274889,   0.000279161
     -2.955238,    2.079097,   -0.366601,  -0.000000022,  -0.000048650,  -0.000274893,   0.000279164
     -2.955238,    2.277106,   -0.401515,  -0.000000022,  -0.000048651,  -0.000274895,   0.000279167
     -2.955238,    2.475115,   -0.436430,  -0.000000022,  -0.000048651,  -0.000274891,   0.000279163
     -2.955238,    2.673125,   -0.471344,  -0.000000022,  -0.000048649,  -0.000274872,   0.000279144
     -2.955238,    2.871134,   -0.506259,  -0.000000022,  -0.000048641,  -0.000274817,   0.000279089
     -2.955238,    3.069143,   -0.541173,  -0.000000023,  -0.000048622,  -0.000274699,   0.000278968
     -2.955238,    3.267152,   -0.576087,  -0.000000022,  -0.000048582,  -0.000274457,   0.000278724
     -2.955238,    3.465162,   -0.611002,  -0.000000024,  -0.000048519,  -0.000274082,   0.000278344
     -2.955238,    3.663171,   -0.645916,  -0.000000022,  -0.000048418,  -0.000273483,   0.000277736
     -2.955238,    3.861180,   -0.680830,  -0.000000027,  -0.000048336,  -0.000272988,   0.000277234
     -2.955238,    4.059189,   -0.715745,  -0.000000022,  -0.000048281,  -0.000272632,   0.000276874
     -2.955238,    4.257199,   -0.750659,  -0.000000030,  -0.000048659,  -0.000274733,   0.000279009
     -2.955238,    4.455208,   -0.785574,  -0.000000004,  -0.000049756,  -0.000280844,   0.000285218
     -2.751429,   -4.455208,    0.785574,  -0.000000024,  -0.000072305,  -0.000408894,   0.000415237
     -2.751429,   -4.257199,    0.750659,  -0.000000022,  -0.000071016,  -0.000401571,   0.000407802
     -2.751429,   -4.059189,    0.715745,  -0.000000018,  -0.000070688,  -0.000399714,   0.000405917
     -2.751429,   -3.861180,    0.680830,  -0.000000022,  -0.000070725,  -0.000399918,   0.000406124
     -2.751429,   -3.663171,    0.645916,  -0.000000020,  -0.000070903,  -0.000400919,   0.000407141
     -2.751429,   -3.465162,    0.611002,  -0.000000022,  -0.000071056,  -0.000401784,   0.000408019
     -2.751429,   -3.267152,    0.576087,  -0.000000021,  -0.000071166,  -0.000402401,   0.000408646
     -2.751429,   -3.069143,    0.541173,  -0.000000021,  -0.000071228,  -0.000402755,   0.000409005
     -2.751429,   -2.871134,    0.506259,  -0.000000021,  -0.000071261,  -0.000402938,   0.000409191
     -2.751429,   -2.673125,    0.471344,  -0.000000021,  -0.000071275,  -0.000403017,   0.000409271
     -2.751429,   -2.475115,    0.436430,  -0.000000021,  -0.000071280,  -0.000403043,   0.000409298
     -2.751429,   -2.277106,    0.401515,  -0.000000021,  -0.000071281,  -0.000403047,   0.000409301
     -2.751429,   -2.079097,    0.366601,  -0.000000021,  -0.000071280,  -0.000403042,   0.000409297
     -2.751429,   -1.881088,    0.331687,  -0.000000021,  -0.000071279,  -0.000403037,   0.000409291
     -2.751429,   -1.683078,    0.296772,  -0.000000021,  -0.000071278,  -0.000403033,   0.000409287
     -2.751429,   -1.485069,    0.261858,  -0.000000021,  -0.000071278,  -0.000403030,   0.000409284
     -2.751429,   -1.287060,    0.226943,  -0.000000021,  -0.000071278,  -0.000403029,   0.000409283
     -2.751429,   -1.089051,    0.192029,  -0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.751429,   -0.891042,    0.157115,  -0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.751429,   -0.693032,    0.122200,  -0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.751429,   -0.495023,    0.087286,  -0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.751429,   -0.297014,    0.052372,  -0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.751429,   -0.099005,    0.017457,  -0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.751429,    0.099005,   -0.017457,  -0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.751429,    0.297014,   -0.052372,  -0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.751429,    0.495023,   -0.087286,  -0.000000021,  -0.000071278,  -0.000403027,   0.000409282
     -2.751429,    0.693032,   -0.122200,  -0.000000021,  -0.000071278,  -0.000403027,   0.000409282
     -2.751429,    0.891042,   -0.157115,  -0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.751429,    1.089051,   -0.192029,  -0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.751429,    1.287060,   -0.226943,  -0.000000021,  -0.000071278,  -0.000403028,   0.000409283
     -2.751429,    1.485069,   -0.261858,  -0.000000021,  -0.000071279,  -0.000403030,   0.000409284
     -2.751429,    1.683078,   -0.296772,  -0.000000021,  -0.000071280,  -0.000403032,   0.000409287
     -2.751429,    1.881088,   -0.331687,  -0.000000021,  -0.000071281,  -0.000403036,   0.000409291
     -2.751429,    2.079097,   -0.366601,  -0.000000021,  -0.000071282,  -0.000403040,   0.000409295
     -2.751429,    2.277106,   -0.401515,  -0.000000021,  -0.000071283,  -0.000403043,   0.000409298
     -2.751429,    2.475115,   -0.436430,  -0.000000021,  -0.000071283,  -0.000403037,   0.000409292
     -2.751429,    2.673125,   -0.471344,  -0.000000021,  -0.000071279,  -0.000403006,   0.000409261
     -2.751429,    2.871134,   -0.506259,  -0.000000022,  -0.000071266,  -0.000402922,   0.000409176
     -2.751429,    3.069143,   -0.541173,  -0.000000021,  -0.000071235,  -0.000402735,   0.000408987
     -2.751429,    3.267152,   -0.576087,  -0.000000022,  -0.000071177,  -0.000402385,   0.000408632
     -2.751429,    3.465162,   -0.611002,  -0.000000020,  -0.000071076,  -0.000401794,   0.000408032
     -2.751429,    3.663171,   -0.645916,  -0.000000024,  -0.000070943,  -0.000401002,   0.000407229
     -2.751429,    3.861180,   -0.680830,  -0.000000019,  -0.000070802,  -0.000400162,   0.000406377
     -2.751429,    4.059189,   -0.715745,  -0.000000026,  -0.000070831,  -0.000400261,   0.000406480
     -2.751429,    4.257199,   -0.750659,  -0.000000018,  -0.000071261,  -0.000402595,   0.000408853
     -2.751429,    4.455208,   -0.785574,  -0.000000018,  -0.000072676,  -0.000410533,   0.000416916
     -2.547619,   -4.455208,    0.785574,   0.000000024,  -0.000072305,  -0.000408894,   0.000415237
     -2.547619,   -4.257199,    0.750659,   0.000000022,  -0.000071016,  -0.000401571,   0.000407802
     -2.547619,   -4.059189,    0.715745,   0.000000018,  -0.000070688,  -0.000399714,   0.000405917
     -2.547619,   -3.861180,    0.680830,   0.000000022,  -0.000070725,  -0.000399918,   0.000406124
     -2.547619,   -3.663171,    0.645916,   0.000000020,  -0.000070903,  -0.000400919,   0.000407141
     -2.547619,   -3.465162,    0.611002,   0.000000022,  -0.000071056,  -0.000401784,   0.000408019
     -2.547619,   -3.267152,    0.576087,   0.000000021,  -0.000071166,  -0.000402401,   0.000408646
     -2.547619,   -3.069143,    0.541173,   0.000000021,  -0.000071228,  -0.000402755,   0.000409005
     -2.547619,   -2.871134,    0.506259,   0.000000021,  -0.000071261,  -0.000402938,   0.000409191
     -2.547619,   -2.673125,    0.471344,   0.000000021,  -0.000071275,  -0.000403017,   0.000409271
     -2.547619,   -2.475115,    0.436430,   0.000000021,  -0.000071280,  -0.000403043,   0.000409298
     -2.547619,   -2.277106,    0.401515,   0.000000021,  -0.000071281,  -0.000403047,   0.000409301
     -2.547619,   -2.079097,    0.366601,   0.000000021,  -0.000071280,  -0.000403042,   0.000409297
     -2.547619,   -1.881088,    0.331687,   0.000000021,  -0.000071279,  -0.000403037,   0.000409291
     -2.547619,   -1.683078,    0.296772,   0.000000021,  -0.000071278,  -0.000403033,   0.000409287
     -2.547619,   -1.485069,    0.261858,   0.000000021,  -0.000071278,  -0.000403030,   0.000409284
     -2.547619,   -1.287060,    0.226943,   0.000000021,  -0.000071278,  -0.000403029,   0.000409283
     -2.547619,   -1.089051,    0.192029,   0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.547619,   -0.891042,    0.157115,   0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.547619,   -0.693032,    0.122200,   0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.547619,   -0.495023,    0.087286,   0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.547619,   -0.297014,    0.052372,   0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.547619,   -0.099005,    0.017457,   0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.547619,    0.099005,   -0.017457,   0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.547619,    0.297014,   -0.052372,   0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.547619,    0.495023,   -0.087286,   0.000000021,  -0.000071278,  -0.000403027,   0.000409282
     -2.547619,    0.693032,   -0.122200,   0.000000021,  -0.000071278,  -0.000403027,   0.000409282
     -2.547619,    0.891042,   -0.157115,   0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.547619,    1.089051,   -0.192029,   0.000000021,  -0.000071278,  -0.000403028,   0.000409282
     -2.547619,    1.287060,   -0.226943,   0.000000021,  -0.000071278,  -0.000403028,   0.000409283
     -2.547619,    1.485069,   -0.261858,   0.000000021,  -0.000071279,  -0.000403030,   0.000409284
     -2.547619,    1.683078,   -0.296772,   0.000000021,  -0.000071280,  -0.000403032,   0.000409287
     -2.547619,    1.881088,   -0.331687,   0.000000021,  -0.000071281,  -0.000403036,   0.000409291
     -2.547619,    2.079097,   -0.366601,   0.000000021,  -0.000071282,  -0.000403040,   0.000409295
     -2.547619,    2.277106,   -0.401515,   0.000000021,  -0.000071283,  -0.000403043,   0.000409298
     -2.547619,    2.475115,   -0.436430,   0.000000021,  -0.000071283,  -0.000403037,   0.000409292
     -2.547619,    2.673125,   -0.471344,   0.000000021,  -0.000071279,  -0.000403006,   0.000409261
     -2.547619,    2.871134,   -0.506259,   0.000000022,  -0.000071266,  -0.000402922,   0.000409176
     -2.547619,    3.069143,   -0.541173,   0.000000021,  -0.000071235,  -0.000402735,   0.000408987
     -2.547619,    3.267152,   -0.576087,   0.000000022,  -0.000071177,  -0.000402385,   0.000408632
     -2.547619,    3.465162,   -0.611002,   0.000000020,  -0.000071076,  -0.000401794,   0.000408032
     -2.547619,    3.663171,   -0.645916,   0.000000024,  -0.000070943,  -0.000401002,   0.000407229
     -2.547619,    3.861180,   -0.680830,   0.000000019,  -0.000070802,  -0.000400162,   0.000406377
     -2.547619,    4.059189,   -0.715745,   0.000000026,  -0.000070831,  -0.000400261,   0.000406480
     -2.547619,    4.257199,   -0.750659,   0.000000018,  -0.000071261,  -0.000402595,   0.000408853
     -2.547619,    4.455208,   -0.785574,   0.000000018,  -0.000072676,  -0.000410533,   0.000416916
     -2.343810,   -4.455208,    0.785574,   0.000000034,  -0.000049498,  -0.000279754,   0.000284099
     -2.343810,   -4.257199,    0.750659,   0.000000018,  -0.000048494,  -0.000274063,   0.000278320
     -2.343810,   -4.059189,    0.715745,   0.000000022,  -0.000048183,  -0.000272278,   0.000276509
     -2.343810,   -3.861180,    0.680830,   0.000000020,  -0.000048282,  -0.000272832,   0.000277071
     -2.343810,   -3.663171,    0.645916,   0.000000023,  -0.000048388,  -0.000273433,   0.000277682
     -2.343810,   -3.465162,    0.611002,   0.000000021,  -0.000048503,  -0.000274079,   0.000278338
     -2.343810,   -3.267152,    0.576087,   0.000000022,  -0.000048572,  -0.000274469,   0.000278734
     -2.343810,   -3.069143,    0.541173,   0.000000022,  -0.000048616,  -0.000274712,   0.000278981
     -2.343810,   -2.871134,    0.506259,   0.000000022,  -0.000048636,  -0.000274828,   0.000279099
