x,y,z,ux,uy,uz,usum
     -3.974286,    1.273709,   -3.920073,  -0.000001499,  -0.000720843,  -0.000231900,   0.000757228
     -3.974286,    1.335841,   -4.111296,  -0.000000060,  -0.001807715,  -0.000581588,   0.001898967
     -3.974286,    1.397973,   -4.302519,   0.000001475,  -0.003562374,  -0.001143007,   0.003741254
     -3.770476,   -1.397973,    4.302519,   0.000001144,  -0.002890053,  -0.000950521,   0.003042351
     -3.770476,   -1.335841,    4.111296,  -0.000001464,  -0.000983226,  -0.000321053,   0.001034317
     -3.770476,   -1.273709,    3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.211576,    3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.149444,    3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.087312,    3.346404,   0.000000379,  -0.000808117,  -0.000266396,   0.000850893
     -3.770476,   -1.025180,    3.155181,   0.000002208,  -0.002227826,  -0.000724089,   0.002342545
     -3.770476,   -0.963048,    2.963957,   0.000002469,  -0.003260618,  -0.001059210,   0.003428347
     -3.770476,   -0.900916,    2.772734,   0.000002780,  -0.003689613,  -0.001199841,   0.003879803
     -3.770476,   -0.838784,    2.581511,   0.000002376,  -0.003277892,  -0.001067377,   0.003447300
     -3.770476,   -0.776652,    2.390288,   0.000001968,  -0.002251604,  -0.000733050,   0.002367929
     -3.770476,   -0.714519,    2.199065,  -0.000000252,  -0.000823146,  -0.000265063,   0.000864770
     -3.770476,   -0.652387,    2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.590255,    1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.528123,    1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.465991,    1.434173,  -0.000000351,  -0.000707456,  -0.000231576,   0.000744393
     -3.770476,   -0.403859,    1.242950,   0.000001488,  -0.001840787,  -0.000597553,   0.001935347
     -3.770476,   -0.341727,    1.051727,   0.000001858,  -0.002543495,  -0.000825883,   0.002674220
     -3.770476,   -0.279595,    0.860504,   0.000001871,  -0.002547324,  -0.000828321,   0.002678616
     -3.770476,   -0.217462,    0.669281,   0.000001424,  -0.001854777,  -0.000603355,   0.001950445
     -3.770476,   -0.155330,    0.478058,  -0.000000320,  -0.000718776,  -0.000231827,   0.000755237
     -3.770476,   -0.093198,    0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.031066,    0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.031066,   -0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.093198,   -0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.155330,   -0.478058,  -0.000000343,  -0.000718476,  -0.000235060,   0.000755950
     -3.770476,    0.217462,   -0.669281,   0.000001415,  -0.001856644,  -0.000602427,   0.001951934
     -3.770476,    0.279595,   -0.860504,   0.000001870,  -0.002548562,  -0.000827273,   0.002679469
     -3.770476,    0.341727,   -1.051727,   0.000001861,  -0.002542680,  -0.000826557,   0.002673653
     -3.770476,    0.403859,   -1.242950,   0.000001499,  -0.001839263,  -0.000598033,   0.001934046
     -3.770476,    0.465991,   -1.434173,  -0.000000327,  -0.000707868,  -0.000228183,   0.000743737
     -3.770476,    0.528123,   -1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.590255,   -1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.652387,   -2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.714519,   -2.199065,  -0.000000280,  -0.000822929,  -0.000269658,   0.000865984
     -3.770476,    0.776652,   -2.390288,   0.000001958,  -0.002255200,  -0.000731137,   0.002370758
     -3.770476,    0.838784,   -2.581511,   0.000002372,  -0.003281793,  -0.001063792,   0.003449902
     -3.770476,    0.900916,   -2.772734,   0.000002781,  -0.003690592,  -0.001197933,   0.003880145
     -3.770476,    0.963048,   -2.963957,   0.000002475,  -0.003258625,  -0.001058818,   0.003426330
     -3.770476,    1.025180,   -3.155181,   0.000002221,  -0.002225544,  -0.000722733,   0.002339956
     -3.770476,    1.087312,   -3.346404,   0.000000413,  -0.000809243,  -0.000258990,   0.000849677
     -3.770476,    1.149444,   -3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.211576,   -3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.273709,   -3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.335841,   -4.111296,  -0.000001498,  -0.000990762,  -0.000320221,   0.001041227
     -3.770476,    1.397973,   -4.302519,   0.000001132,  -0.002917176,  -0.000936092,   0.003063688
     -3.566667,   -1.397973,    4.302519,   0.000000995,  -0.002625260,  -0.000863692,   0.002763685
     -3.566667,   -1.335841,    4.111296,   0.000000491,  -0.000709517,  -0.000230840,   0.000746125
     -3.566667,   -1.273709,    3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.211576,    3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.149444,    3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.087312,    3.346404,   0.000000661,  -0.000568533,  -0.000186970,   0.000598488
     -3.566667,   -1.025180,    3.155181,   0.000001249,  -0.001932597,  -0.000629113,   0.002032416
     -3.566667,   -0.963048,    2.963957,   0.000001430,  -0.003100193,  -0.001006797,   0.003259576
     -3.566667,   -0.900916,    2.772734,   0.000001633,  -0.003476170,  -0.001130521,   0.003655385
     -3.566667,   -0.838784,    2.581511,   0.000001448,  -0.003114334,  -0.001014325,   0.003275352
     -3.566667,   -0.776652,    2.390288,   0.000001309,  -0.001942515,  -0.000631701,   0.002042648
     -3.566667,   -0.714519,    2.199065,   0.000000682,  -0.000567479,  -0.000182571,   0.000596125
     -3.566667,   -0.652387,    2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.590255,    1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.528123,    1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.465991,    1.434173,   0.000000544,  -0.000447669,  -0.000146805,   0.000471126
     -3.566667,   -0.403859,    1.242950,   0.000001001,  -0.001559916,  -0.000506648,   0.001640131
     -3.566667,   -0.341727,    1.051727,   0.000001115,  -0.002337418,  -0.000758895,   0.002457528
     -3.566667,   -0.279595,    0.860504,   0.000001100,  -0.002342563,  -0.000761751,   0.002463304
     -3.566667,   -0.217462,    0.669281,   0.000000966,  -0.001569792,  -0.000510246,   0.001650636
     -3.566667,   -0.155330,    0.478058,   0.000000521,  -0.000452826,  -0.000145813,   0.000475724
     -3.566667,   -0.093198,    0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.031066,    0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.031066,   -0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.093198,   -0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.155330,   -0.478058,   0.000000521,  -0.000452432,  -0.000148274,   0.000476110
     -3.566667,    0.217462,   -0.669281,   0.000000966,  -0.001571020,  -0.000510134,   0.001651769
     -3.566667,    0.279595,   -0.860504,   0.000001100,  -0.002343738,  -0.000760776,   0.002464120
     -3.566667,    0.341727,   -1.051727,   0.000001115,  -0.002336579,  -0.000759633,   0.002456959
     -3.566667,    0.403859,   -1.242950,   0.000001001,  -0.001558905,  -0.000506586,   0.001639151
     -3.566667,    0.465991,   -1.434173,   0.000000544,  -0.000448152,  -0.000144215,   0.000470785
     -3.566667,    0.528123,   -1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.590255,   -1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.652387,   -2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    0.714519,   -2.199065,   0.000000682,  -0.000567129,  -0.000186026,   0.000596860
     -3.566667,    0.776652,   -2.390288,   0.000001309,  -0.001945180,  -0.000631326,   0.002045067
     -3.566667,    0.838784,   -2.581511,   0.000001448,  -0.003118201,  -0.001010564,   0.003277868
     -3.566667,    0.900916,   -2.772734,   0.000001633,  -0.003477246,  -0.001128583,   0.003655809
     -3.566667,    0.963048,   -2.963957,   0.000001430,  -0.003098222,  -0.001007006,   0.003257766
     -3.566667,    1.025180,   -3.155181,   0.000001249,  -0.001931515,  -0.000626249,   0.002030502
     -3.566667,    1.087312,   -3.346404,   0.000000661,  -0.000569384,  -0.000182703,   0.000597979
     -3.566667,    1.149444,   -3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.211576,   -3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.273709,   -3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    1.335841,   -4.111296,   0.000000493,  -0.000715086,  -0.000232000,   0.000751779
     -3.566667,    1.397973,   -4.302519,   0.000000998,  -0.002651058,  -0.000850438,   0.002784126
     -3.362857,   -1.397973,    4.302519,   0.000000499,  -0.002938961,  -0.000967346,   0.003094067
     -3.362857,   -1.335841,    4.111296,   0.000002884,  -0.001001277,  -0.000327452,   0.001053465
     -3.362857,   -1.273709,    3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.211576,    3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.149444,    3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -1.087312,    3.346404,   0.000001298,  -0.000796225,  -0.000262472,   0.000838372
     -3.362857,   -1.025180,    3.155181,   0.000000178,  -0.002197642,  -0.000714388,   0.002310840
     -3.362857,   -0.963048,    2.963957,   0.000000672,  -0.003223499,  -0.001047274,   0.003389355
     -3.362857,   -0.900916,    2.772734,   0.000000369,  -0.003652773,  -0.001187971,   0.003841097
     -3.362857,   -0.838784,    2.581511,   0.000000822,  -0.003243870,  -0.001056394,   0.003411548
     -3.362857,   -0.776652,    2.390288,   0.000000487,  -0.002226660,  -0.000725064,   0.002341737
     -3.362857,   -0.714519,    2.199065,   0.000002084,  -0.000814217,  -0.000262417,   0.000855462
     -3.362857,   -0.652387,    2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.590255,    1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.528123,    1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.465991,    1.434173,   0.000001809,  -0.000700421,  -0.000229045,   0.000736922
     -3.362857,   -0.403859,    1.242950,   0.000000452,  -0.001818946,  -0.000590309,   0.001912336
     -3.362857,   -0.341727,    1.051727,   0.000000474,  -0.002513619,  -0.000816125,   0.002642790
     -3.362857,   -0.279595,    0.860504,   0.000000443,  -0.002517281,  -0.000818513,   0.002647011
     -3.362857,   -0.217462,    0.669281,   0.000000444,  -0.001830871,  -0.000595615,   0.001925317
     -3.362857,   -0.155330,    0.478058,   0.000001675,  -0.000709763,  -0.000229062,   0.000745812
     -3.362857,   -0.093198,    0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -0.031066,    0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.031066,   -0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.093198,   -0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.155330,   -0.478058,   0.000001699,  -0.000709551,  -0.000231995,   0.000746516
     -3.362857,    0.217462,   -0.669281,   0.000000452,  -0.001832739,  -0.000594632,   0.001926790
     -3.362857,    0.279595,   -0.860504,   0.000000445,  -0.002518484,  -0.000817547,   0.002647857
     -3.362857,    0.341727,   -1.051727,   0.000000471,  -0.002512780,  -0.000816893,   0.002642230
     -3.362857,    0.403859,   -1.242950,   0.000000441,  -0.001817349,  -0.000591060,   0.001911050
     -3.362857,    0.465991,   -1.434173,   0.000001785,  -0.000700695,  -0.000226098,   0.000736273
     -3.362857,    0.528123,   -1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.590255,   -1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.652387,   -2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    0.714519,   -2.199065,   0.000002111,  -0.000814149,  -0.000266550,   0.000856675
     -3.362857,    0.776652,   -2.390288,   0.000000498,  -0.002230322,  -0.000722934,   0.002344561
     -3.362857,    0.838784,   -2.581511,   0.000000826,  -0.003247812,  -0.001052679,   0.003414150
     -3.362857,    0.900916,   -2.772734,   0.000000368,  -0.003653826,  -0.001185886,   0.003841454
     -3.362857,    0.963048,   -2.963957,   0.000000665,  -0.003221601,  -0.001046662,   0.003387361
     -3.362857,    1.025180,   -3.155181,   0.000000164,  -0.002195437,  -0.000712843,   0.002308265
     -3.362857,    1.087312,   -3.346404,   0.000001264,  -0.000797319,  -0.000255175,   0.000837158
     -3.362857,    1.149444,   -3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.211576,   -3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.273709,   -3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,    1.335841,   -4.111296,   0.000002923,  -0.001009322,  -0.000325716,   0.001060580
     -3.362857,    1.397973,   -4.302519,   0.000000515,  -0.002967191,  -0.000951400,   0.003115989
     -3.159048,   -1.397973,    4.302519,   0.000000364,  -0.003627400,  -0.001194481,   0.003819007
     -3.159048,   -1.335841,    4.111296,   0.000001362,  -0.001826003,  -0.000599933,   0.001922033
     -3.159048,   -1.273709,    3.920073,   0.000002512,  -0.000709567,  -0.000233516,   0.000747008
     -3.159048,   -1.211576,    3.728850,   0.000001055,  -0.000382723,  -0.000127526,   0.000403411
     -3.159048,   -1.149444,    3.537627,   0.000001226,  -0.000667070,  -0.000221723,   0.000702954
     -3.159048,   -1.087312,    3.346404,  -0.000000207,  -0.001543227,  -0.000504075,   0.001623466
     -3.159048,   -1.025180,    3.155181,  -0.000000158,  -0.002749008,  -0.000894079,   0.002890748
     -3.159048,   -0.963048,    2.963957,  -0.000000777,  -0.003681292,  -0.001195950,   0.003870685
     -3.159048,   -0.900916,    2.772734,  -0.000000033,  -0.004021561,  -0.001308034,   0.004228937
     -3.159048,   -0.838784,    2.581511,  -0.000000603,  -0.003718902,  -0.001211224,   0.003911175
     -3.159048,   -0.776652,    2.390288,   0.000000277,  -0.002817447,  -0.000917506,   0.002963077
     -3.159048,   -0.714519,    2.199065,   0.000000462,  -0.001625002,  -0.000528162,   0.001708680
     -3.159048,   -0.652387,    2.007842,   0.000002029,  -0.000748069,  -0.000241336,   0.000786037
     -3.159048,   -0.590255,    1.816619,   0.000001434,  -0.000473216,  -0.000153621,   0.000497528
     -3.159048,   -0.528123,    1.625396,   0.000001800,  -0.000721044,  -0.000235465,   0.000758519
     -3.159048,   -0.465991,    1.434173,   0.000000423,  -0.001461059,  -0.000474727,   0.001536248
     -3.159048,   -0.403859,    1.242950,   0.000000021,  -0.002421384,  -0.000785844,   0.002545712
     -3.159048,   -0.341727,    1.051727,  -0.000000490,  -0.003003521,  -0.000975203,   0.003157872
     -3.159048,   -0.279595,    0.860504,  -0.000000461,  -0.003011186,  -0.000979165,   0.003166386
     -3.159048,   -0.217462,    0.669281,  -0.000000055,  -0.002434449,  -0.000791966,   0.002560030
     -3.159048,   -0.155330,    0.478058,   0.000000391,  -0.001481093,  -0.000481270,   0.001557324
     -3.159048,   -0.093198,    0.286835,   0.000001569,  -0.000707803,  -0.000228458,   0.000743762
     -3.159048,   -0.031066,    0.095612,   0.000001091,  -0.000465796,  -0.000150838,   0.000489611
     -3.159048,    0.031066,   -0.095612,   0.000001090,  -0.000465680,  -0.000151702,   0.000489768
     -3.159048,    0.093198,   -0.286835,   0.000001591,  -0.000707656,  -0.000231303,   0.000744500
     -3.159048,    0.155330,   -0.478058,   0.000000411,  -0.001482774,  -0.000481604,   0.001559026
     -3.159048,    0.217462,   -0.669281,  -0.000000043,  -0.002437058,  -0.000790705,   0.002562121
     -3.159048,    0.279595,   -0.860504,  -0.000000457,  -0.003012715,  -0.000977939,   0.003167462
     -3.159048,    0.341727,   -1.051727,  -0.000000497,  -0.003002497,  -0.000976088,   0.003157172
     -3.159048,    0.403859,   -1.242950,   0.000000007,  -0.002419170,  -0.000786766,   0.002543891
     -3.159048,    0.465991,   -1.434173,   0.000000400,  -0.001459599,  -0.000474101,   0.001534667
     -3.159048,    0.528123,   -1.625396,   0.000001781,  -0.000721186,  -0.000232984,   0.000757888
     -3.159048,    0.590255,   -1.816619,   0.000001433,  -0.000473150,  -0.000153742,   0.000497504
     -3.159048,    0.652387,   -2.007842,   0.000002051,  -0.000747896,  -0.000244566,   0.000786870
     -3.159048,    0.714519,   -2.199065,   0.000000486,  -0.001627513,  -0.000528477,   0.001711166
     -3.159048,    0.776652,   -2.390288,   0.000000292,  -0.002822197,  -0.000914712,   0.002966732
     -3.159048,    0.838784,   -2.581511,  -0.000000598,  -0.003723340,  -0.001206689,   0.003913995
     -3.159048,    0.900916,   -2.772734,  -0.000000035,  -0.004022619,  -0.001305452,   0.004229146
     -3.159048,    0.963048,   -2.963957,  -0.000000786,  -0.003678748,  -0.001195250,   0.003868050
     -3.159048,    1.025180,   -3.155181,  -0.000000178,  -0.002745790,  -0.000891065,   0.002886756
     -3.159048,    1.087312,   -3.346404,  -0.000000236,  -0.001541651,  -0.000498081,   0.001620115
     -3.159048,    1.149444,   -3.537627,   0.000001197,  -0.000668346,  -0.000211994,   0.000701162
     -3.159048,    1.211576,   -3.728850,   0.000001054,  -0.000383719,  -0.000121361,   0.000402455
     -3.159048,    1.273709,   -3.920073,   0.000002541,  -0.000713175,  -0.000228589,   0.000748918
     -3.159048,    1.335841,   -4.111296,   0.000001394,  -0.001840163,  -0.000591059,   0.001932758
     -3.159048,    1.397973,   -4.302519,   0.000000383,  -0.003660529,  -0.001173128,   0.003843918
     -2.955238,   -1.397973,    4.302519,  -0.000001108,  -0.004382097,  -0.001442838,   0.004613519
     -2.955238,   -1.335841,    4.111296,   0.000000344,  -0.002858196,  -0.000940220,   0.003008870
     -2.955238,   -1.273709,    3.920073,   0.000000003,  -0.001816870,  -0.000597751,   0.001912674
     -2.955238,   -1.211576,    3.728850,   0.000000230,  -0.001405972,  -0.000462852,   0.001480199
     -2.955238,   -1.149444,    3.537627,  -0.000000809,  -0.001727344,  -0.000565632,   0.001817596
     -2.955238,   -1.087312,    3.346404,  -0.000000610,  -0.002485138,  -0.000810546,   0.002613981
     -2.955238,   -1.025180,    3.155181,  -0.000001290,  -0.003395781,  -0.001103989,   0.003570731
     -2.955238,   -0.963048,    2.963957,  -0.000000483,  -0.004174913,  -0.001356789,   0.004389849
     -2.955238,   -0.900916,    2.772734,  -0.000000965,  -0.004481648,  -0.001457713,   0.004712759
     -2.955238,   -0.838784,    2.581511,  -0.000000369,  -0.004232375,  -0.001378158,   0.004451103
     -2.955238,   -0.776652,    2.390288,  -0.000001002,  -0.003510692,  -0.001143735,   0.003692301
     -2.955238,   -0.714519,    2.199065,  -0.000000327,  -0.002657809,  -0.000864972,   0.002795018
     -2.955238,   -0.652387,    2.007842,  -0.000000514,  -0.001954835,  -0.000635819,   0.002055638
     -2.955238,   -0.590255,    1.816619,   0.000000048,  -0.001631763,  -0.000530216,   0.001715744
     -2.955238,   -0.528123,    1.625396,  -0.000000496,  -0.001873405,  -0.000608433,   0.001969730
     -2.955238,   -0.465991,    1.434173,  -0.000000509,  -0.002450490,  -0.000795601,   0.002576409
     -2.955238,   -0.403859,    1.242950,  -0.000000890,  -0.003095603,  -0.001004517,   0.003254507
     -2.955238,   -0.341727,    1.051727,  -0.000000785,  -0.003569542,  -0.001159251,   0.003753065
     -2.955238,   -0.279595,    0.860504,  -0.000000837,  -0.003576413,  -0.001162760,   0.003760684
     -2.955238,   -0.217462,    0.669281,  -0.000000860,  -0.003118372,  -0.001014739,   0.003279320
     -2.955238,   -0.155330,    0.478058,  -0.000000595,  -0.002459029,  -0.000799749,   0.002585811
     -2.955238,   -0.093198,    0.286835,  -0.000000510,  -0.001865547,  -0.000606470,   0.001961650
     -2.955238,   -0.031066,    0.095612,  -0.000000230,  -0.001476343,  -0.000479513,   0.001552263
     -2.955238,    0.031066,   -0.095612,  -0.000000219,  -0.001476922,  -0.000479861,   0.001552922
     -2.955238,    0.093198,   -0.286835,  -0.000000504,  -0.001867683,  -0.000606334,   0.001963640
     -2.955238,    0.155330,   -0.478058,  -0.000000584,  -0.002462276,  -0.000799066,   0.002588689
     -2.955238,    0.217462,   -0.669281,  -0.000000851,  -0.003121890,  -0.001012639,   0.003282017
     -2.955238,    0.279595,   -0.860504,  -0.000000837,  -0.003578104,  -0.001161673,   0.003761956
     -2.955238,    0.341727,   -1.051727,  -0.000000787,  -0.003568504,  -0.001159830,   0.003752257
     -2.955238,    0.403859,   -1.242950,  -0.000000903,  -0.003092669,  -0.001005962,   0.003252163
     -2.955238,    0.465991,   -1.434173,  -0.000000519,  -0.002447729,  -0.000795702,   0.002573814
     -2.955238,    0.528123,   -1.625396,  -0.000000507,  -0.001871719,  -0.000608220,   0.001968061
     -2.955238,    0.590255,   -1.816619,   0.000000049,  -0.001631911,  -0.000529987,   0.001715815
     -2.955238,    0.652387,   -2.007842,  -0.000000504,  -0.001957325,  -0.000635098,   0.002057783
     -2.955238,    0.714519,   -2.199065,  -0.000000315,  -0.002662413,  -0.000863427,   0.002798919
     -2.955238,    0.776652,   -2.390288,  -0.000000991,  -0.003516754,  -0.001139377,   0.003696720
     -2.955238,    0.838784,   -2.581511,  -0.000000365,  -0.004237077,  -0.001373485,   0.004454131
     -2.955238,    0.900916,   -2.772734,  -0.000000967,  -0.004482618,  -0.001454708,   0.004712753
     -2.955238,    0.963048,   -2.963957,  -0.000000490,  -0.004171968,  -0.001355022,   0.004386502
     -2.955238,    1.025180,   -3.155181,  -0.000001304,  -0.003390938,  -0.001100891,   0.003565168
     -2.955238,    1.087312,   -3.346404,  -0.000000624,  -0.002481330,  -0.000802884,   0.002607991
     -2.955238,    1.149444,   -3.537627,  -0.000000821,  -0.001725265,  -0.000555933,   0.001812623
     -2.955238,    1.211576,   -3.728850,   0.000000229,  -0.001407738,  -0.000451107,   0.001478250
     -2.955238,    1.273709,   -3.920073,   0.000000017,  -0.001825442,  -0.000585430,   0.001917020
     -2.955238,    1.335841,   -4.111296,   0.000000358,  -0.002878869,  -0.000923509,   0.003023368
     -2.955238,    1.397973,   -4.302519,  -0.000001097,  -0.004420147,  -0.001416711,   0.004641635
     -2.751429,   -1.397973,    4.302519,  -0.000000202,  -0.004918567,  -0.001619339,   0.005178277
     -2.751429,   -1.335841,    4.111296,  -0.000000341,  -0.003467060,  -0.001140565,   0.003649848
     -2.751429,   -1.273709,    3.920073,  -0.000000002,  -0.002494097,  -0.000819973,   0.002625429
     -2.751429,   -1.211576,    3.728850,  -0.000000406,  -0.002142634,  -0.000703285,   0.002255103
     -2.751429,   -1.149444,    3.537627,  -0.000000171,  -0.002372260,  -0.000776063,   0.002495975
     -2.751429,   -1.087312,    3.346404,  -0.000000642,  -0.003045013,  -0.000992097,   0.003202555
     -2.751429,   -1.025180,    3.155181,   0.000000029,  -0.003857571,  -0.001254294,   0.004056366
     -2.751429,   -0.963048,    2.963957,  -0.000000441,  -0.004501844,  -0.001463187,   0.004733658
     -2.751429,   -0.900916,    2.772734,   0.000000280,  -0.004770805,  -0.001551794,   0.005016836
     -2.751429,   -0.838784,    2.581511,  -0.000000375,  -0.004571755,  -0.001488550,   0.004807986
     -2.751429,   -0.776652,    2.390288,   0.000000046,  -0.004007166,  -0.001305293,   0.004214400
     -2.751429,   -0.714519,    2.199065,  -0.000000521,  -0.003284652,  -0.001069674,   0.003454438
     -2.751429,   -0.652387,    2.007842,  -0.000000236,  -0.002684794,  -0.000873426,   0.002823295
     -2.751429,   -0.590255,    1.816619,  -0.000000449,  -0.002440804,  -0.000793423,   0.002566524
     -2.751429,   -0.528123,    1.625396,  -0.000000334,  -0.002587255,  -0.000840384,   0.002720318
     -2.751429,   -0.465991,    1.434173,  -0.000000453,  -0.003049234,  -0.000989678,   0.003205821
     -2.751429,   -0.403859,    1.242950,  -0.000000250,  -0.003586502,  -0.001164074,   0.003770685
     -2.751429,   -0.341727,    1.051727,  -0.000000293,  -0.003929861,  -0.001276317,   0.004131923
     -2.751429,   -0.279595,    0.860504,  -0.000000248,  -0.003939356,  -0.001280763,   0.004142328
     -2.751429,   -0.217462,    0.669281,  -0.000000315,  -0.003608011,  -0.001173862,   0.003794166
     -2.751429,   -0.155330,    0.478058,  -0.000000402,  -0.003066837,  -0.000997965,   0.003225124
     -2.751429,   -0.093198,    0.286835,  -0.000000411,  -0.002529897,  -0.000822747,   0.002660318
     -2.751429,   -0.031066,    0.095612,  -0.000000428,  -0.002212781,  -0.000719131,   0.002326704
     -2.751429,    0.031066,   -0.095612,  -0.000000431,  -0.002213910,  -0.000718956,   0.002327724
     -2.751429,    0.093198,   -0.286835,  -0.000000405,  -0.002532994,  -0.000822050,   0.002663048
     -2.751429,    0.155330,   -0.478058,  -0.000000400,  -0.003071158,  -0.000996159,   0.003228676
     -2.751429,    0.217462,   -0.669281,  -0.000000314,  -0.003611916,  -0.001171803,   0.003797243
     -2.751429,    0.279595,   -0.860504,  -0.000000245,  -0.003941191,  -0.001279556,   0.004143700
     -2.751429,    0.341727,   -1.051727,  -0.000000298,  -0.003928770,  -0.001276879,   0.004131060
     -2.751429,    0.403859,   -1.242950,  -0.000000250,  -0.003583313,  -0.001165302,   0.003768032
     -2.751429,    0.465991,   -1.434173,  -0.000000460,  -0.003045654,  -0.000990426,   0.003202648
     -2.751429,    0.528123,   -1.625396,  -0.000000334,  -0.002585167,  -0.000839983,   0.002718209
     -2.751429,    0.590255,   -1.816619,  -0.000000450,  -0.002441260,  -0.000792602,   0.002566704
     -2.751429,    0.652387,   -2.007842,  -0.000000234,  -0.002688189,  -0.000872097,   0.002826113
     -2.751429,    0.714519,   -2.199065,  -0.000000516,  -0.003290619,  -0.001066494,   0.003459130
     -2.751429,    0.776652,   -2.390288,   0.000000047,  -0.004013828,  -0.001300616,   0.004219291
     -2.751429,    0.838784,   -2.581511,  -0.000000372,  -0.004576609,  -0.001483672,   0.004811095
     -2.751429,    0.900916,   -2.772734,   0.000000279,  -0.004771715,  -0.001548498,   0.005016683
     -2.751429,    0.963048,   -2.963957,  -0.000000444,  -0.004498576,  -0.001460956,   0.004729860
     -2.751429,    1.025180,   -3.155181,   0.000000027,  -0.003851886,  -0.001250371,   0.004049747
     -2.751429,    1.087312,   -3.346404,  -0.000000646,  -0.003039296,  -0.000984513,   0.003194775
     -2.751429,    1.149444,   -3.537627,  -0.000000173,  -0.002369206,  -0.000764218,   0.002489411
     -2.751429,    1.211576,   -3.728850,  -0.000000404,  -0.002144660,  -0.000689423,   0.002252748
     -2.751429,    1.273709,   -3.920073,  -0.000000001,  -0.002504891,  -0.000803945,   0.002630743
     -2.751429,    1.335841,   -4.111296,  -0.000000335,  -0.003491102,  -0.001119859,   0.003666317
     -2.751429,    1.397973,   -4.302519,  -0.000000203,  -0.004959992,  -0.001589857,   0.005208566
