x,y,z,ux,uy,uz,usum
     -4.789524,   -0.928404,    1.188304,   0.000001827,  -0.001728517,  -0.001348681,   0.002192423
     -4.789524,   -0.804617,    1.029863,   0.000002358,  -0.002142305,  -0.001671686,   0.002717354
     -4.789524,   -0.680830,    0.871423,   0.000002815,  -0.002428834,  -0.001896687,   0.003081666
     -4.789524,   -0.557043,    0.712982,   0.000002812,  -0.002427048,  -0.001896707,   0.003080271
     -4.789524,   -0.433255,    0.554542,   0.000002339,  -0.002137786,  -0.001671861,   0.002713900
     -4.789524,   -0.309468,    0.396101,   0.000001805,  -0.001724141,  -0.001348392,   0.002188796
     -4.789524,   -0.185681,    0.237661,   0.000000995,  -0.001341811,  -0.001048999,   0.001703190
     -4.789524,   -0.061894,    0.079220,   0.000000675,  -0.001089273,  -0.000851257,   0.001382445
     -4.789524,    0.061894,   -0.079220,   0.000000697,  -0.001090575,  -0.000851363,   0.001383537
     -4.789524,    0.185681,   -0.237661,   0.000001009,  -0.001345151,  -0.001049836,   0.001706338
     -4.789524,    0.309468,   -0.396101,   0.000001832,  -0.001729113,  -0.001349097,   0.002193148
     -4.789524,    0.433255,   -0.554542,   0.000002360,  -0.002142650,  -0.001671913,   0.002717765
     -4.789524,    0.557043,   -0.712982,   0.000002817,  -0.002428994,  -0.001896773,   0.003081844
     -4.789524,    0.680830,   -0.871423,   0.000002810,  -0.002426940,  -0.001896583,   0.003080109
     -4.789524,    0.804617,   -1.029863,   0.000002338,  -0.002137493,  -0.001671591,   0.002713503
     -4.789524,    0.928404,   -1.188304,   0.000001801,  -0.001723602,  -0.001347920,   0.002188080
     -4.789524,    1.052191,   -1.346744,   0.000000990,  -0.001341142,  -0.001048420,   0.001702306
     -4.789524,    1.175979,   -1.505184,   0.000000667,  -0.001088610,  -0.000850669,   0.001381560
     -4.789524,    1.299766,   -1.663625,   0.000000684,  -0.001090401,  -0.000851145,   0.001383265
     -4.789524,    1.423553,   -1.822065,   0.000000984,  -0.001346622,  -0.001050878,   0.001708138
     -4.789524,    1.547340,   -1.980506,   0.000001790,  -0.001733312,  -0.001352235,   0.002198389
     -4.789524,    1.671128,   -2.138946,   0.000002297,  -0.002149946,  -0.001677418,   0.002726904
     -4.789524,    1.794915,   -2.297387,   0.000002741,  -0.002438739,  -0.001904150,   0.003094066
     -4.789524,    1.918702,   -2.455827,   0.000002703,  -0.002436898,  -0.001904050,   0.003092553
     -4.789524,    2.042489,   -2.614268,   0.000002234,  -0.002144729,  -0.001676879,   0.002722460
     -4.789524,    2.166277,   -2.772708,   0.000001641,  -0.001724882,  -0.001348363,   0.002189361
     -4.789524,    2.290064,   -2.931149,   0.000000847,  -0.001328240,  -0.001037665,   0.001685518
     -4.789524,    2.413851,   -3.089589,   0.000000379,  -0.001052307,  -0.000821295,   0.001334870
     -4.789524,    2.537638,   -3.248030,   0.000000245,  -0.001009032,  -0.000786458,   0.001279321
     -4.789524,    2.661426,   -3.406470,   0.000000035,  -0.001184450,  -0.000923125,   0.001501693
     -4.789524,    2.785213,   -3.564911,   0.000000228,  -0.001486608,  -0.001158114,   0.001884471
     -4.585714,   -2.785213,    3.564911,   0.000000012,  -0.001925388,  -0.001507550,   0.002445368
     -4.585714,   -2.661426,    3.406470,   0.000000157,  -0.001625362,  -0.001272250,   0.002064079
     -4.585714,   -2.537638,    3.248030,   0.000000127,  -0.001498701,  -0.001172102,   0.001902611
     -4.585714,   -2.413851,    3.089589,   0.000000473,  -0.001570664,  -0.001227602,   0.001993487
     -4.585714,   -2.290064,    2.931149,   0.000000798,  -0.001834854,  -0.001432783,   0.002327994
     -4.585714,   -2.166277,    2.772708,   0.000001369,  -0.002225657,  -0.001737342,   0.002823457
     -4.585714,   -2.042489,    2.614268,   0.000001819,  -0.002607548,  -0.002035630,   0.003308035
     -4.585714,   -1.918702,    2.455827,   0.000002118,  -0.002838717,  -0.002217117,   0.003601934
     -4.585714,   -1.794915,    2.297387,   0.000002111,  -0.002836301,  -0.002216809,   0.003599840
     -4.585714,   -1.671128,    2.138946,   0.000001865,  -0.002603204,  -0.002035612,   0.003304601
     -4.585714,   -1.547340,    1.980506,   0.000001409,  -0.002226171,  -0.001741024,   0.002826128
     -4.585714,   -1.423553,    1.822065,   0.000000956,  -0.001852707,  -0.001448668,   0.002351842
     -4.585714,   -1.299766,    1.663625,   0.000000681,  -0.001629579,  -0.001273237,   0.002068008
     -4.585714,   -1.175979,    1.505184,   0.000000682,  -0.001630311,  -0.001273320,   0.002068637
     -4.585714,   -1.052191,    1.346744,   0.000000990,  -0.001854783,  -0.001447598,   0.002352820
     -4.585714,   -0.928404,    1.188304,   0.000001452,  -0.002227256,  -0.001738074,   0.002825167
     -4.585714,   -0.804617,    1.029863,   0.000001919,  -0.002600727,  -0.002029881,   0.003299122
     -4.585714,   -0.680830,    0.871423,   0.000002184,  -0.002828865,  -0.002209105,   0.003589237
     -4.585714,   -0.557043,    0.712982,   0.000002179,  -0.002826756,  -0.002209085,   0.003587564
     -4.585714,   -0.433255,    0.554542,   0.000001915,  -0.002595726,  -0.002029557,   0.003294981
     -4.585714,   -0.309468,    0.396101,   0.000001449,  -0.002221763,  -0.001737409,   0.002820429
     -4.585714,   -0.185681,    0.237661,   0.000000981,  -0.001851030,  -0.001447230,   0.002349635
     -4.585714,   -0.061894,    0.079220,   0.000000698,  -0.001629743,  -0.001273261,   0.002068153
     -4.585714,    0.061894,   -0.079220,   0.000000690,  -0.001631313,  -0.001274020,   0.002069858
     -4.585714,    0.185681,   -0.237661,   0.000000995,  -0.001855881,  -0.001448385,   0.002354169
     -4.585714,    0.309468,   -0.396101,   0.000001453,  -0.002228085,  -0.001738664,   0.002826185
     -4.585714,    0.433255,   -0.554542,   0.000001920,  -0.002601257,  -0.002030245,   0.003299763
     -4.585714,    0.557043,   -0.712982,   0.000002184,  -0.002829034,  -0.002209192,   0.003589424
     -4.585714,    0.680830,   -0.871423,   0.000002179,  -0.002826647,  -0.002208955,   0.003587397
     -4.585714,    0.804617,   -1.029863,   0.000001915,  -0.002595259,  -0.002029142,   0.003294357
     -4.585714,    0.928404,   -1.188304,   0.000001448,  -0.002221000,  -0.001736756,   0.002819426
     -4.585714,    1.052191,   -1.346744,   0.000000977,  -0.001850013,  -0.001446364,   0.002348300
     -4.585714,    1.175979,   -1.505184,   0.000000691,  -0.001628841,  -0.001272472,   0.002066956
     -4.585714,    1.299766,   -1.663625,   0.000000673,  -0.001631283,  -0.001273891,   0.002069754
     -4.585714,    1.423553,   -1.822065,   0.000000970,  -0.001857726,  -0.001449697,   0.002356432
     -4.585714,    1.547340,   -1.980506,   0.000001414,  -0.002232698,  -0.001742097,   0.002831933
     -4.585714,    1.671128,   -2.138946,   0.000001871,  -0.002608941,  -0.002036036,   0.003309383
     -4.585714,    1.794915,   -2.297387,   0.000002117,  -0.002838758,  -0.002216522,   0.003601600
     -4.585714,    1.918702,   -2.455827,   0.000002115,  -0.002836597,  -0.002216413,   0.003599830
     -4.585714,    2.042489,   -2.614268,   0.000001815,  -0.002602085,  -0.002034056,   0.003302761
     -4.585714,    2.166277,   -2.772708,   0.000001366,  -0.002219253,  -0.001734873,   0.002816890
     -4.585714,    2.290064,   -2.931149,   0.000000784,  -0.001829898,  -0.001429891,   0.002322308
     -4.585714,    2.413851,   -3.089589,   0.000000481,  -0.001569136,  -0.001224940,   0.001990644
     -4.585714,    2.537638,   -3.248030,   0.000000112,  -0.001501416,  -0.001171301,   0.001904257
     -4.585714,    2.661426,   -3.406470,   0.000000169,  -0.001633905,  -0.001273604,   0.002071645
     -4.585714,    2.785213,   -3.564911,   0.000000009,  -0.001940450,  -0.001512190,   0.002460094
     -4.381905,   -2.785213,    3.564911,   0.000000874,  -0.001937562,  -0.001517056,   0.002460814
     -4.381905,   -2.661426,    3.406470,   0.000000766,  -0.001626201,  -0.001272678,   0.002065004
     -4.381905,   -2.537638,    3.248030,   0.000001011,  -0.001495020,  -0.001169442,   0.001898072
     -4.381905,   -2.413851,    3.089589,   0.000001147,  -0.001572581,  -0.001228963,   0.001995836
     -4.381905,   -2.290064,    2.931149,   0.000001661,  -0.001846587,  -0.001442333,   0.002343120
     -4.381905,   -2.166277,    2.772708,   0.000002017,  -0.002261367,  -0.001765305,   0.002868813
     -4.381905,   -2.042489,    2.614268,   0.000002378,  -0.002665543,  -0.002081061,   0.003381707
     -4.381905,   -1.918702,    2.455827,   0.000002516,  -0.002912835,  -0.002275089,   0.003696031
     -4.381905,   -1.794915,    2.297387,   0.000002533,  -0.002910904,  -0.002275021,   0.003694468
     -4.381905,   -1.671128,    2.138946,   0.000002376,  -0.002661410,  -0.002080940,   0.003378375
     -4.381905,   -1.547340,    1.980506,   0.000002087,  -0.002262777,  -0.001769563,   0.002872546
     -4.381905,   -1.423553,    1.822065,   0.000001744,  -0.001865540,  -0.001458253,   0.002367857
     -4.381905,   -1.299766,    1.663625,   0.000001498,  -0.001632231,  -0.001275549,   0.002071523
     -4.381905,   -1.175979,    1.505184,   0.000001511,  -0.001633261,  -0.001275387,   0.002072234
     -4.381905,   -1.052191,    1.346744,   0.000001757,  -0.001867403,  -0.001457906,   0.002369111
     -4.381905,   -0.928404,    1.188304,   0.000002116,  -0.002264096,  -0.001766917,   0.002871956
     -4.381905,   -0.804617,    1.029863,   0.000002416,  -0.002659414,  -0.002075884,   0.003373689
     -4.381905,   -0.680830,    0.871423,   0.000002570,  -0.002903836,  -0.002267747,   0.003684419
     -4.381905,   -0.557043,    0.712982,   0.000002575,  -0.002901763,  -0.002267619,   0.003682706
     -4.381905,   -0.433255,    0.554542,   0.000002420,  -0.002654363,  -0.002075218,   0.003369300
     -4.381905,   -0.309468,    0.396101,   0.000002121,  -0.002258528,  -0.001766072,   0.002867048
     -4.381905,   -0.185681,    0.237661,   0.000001770,  -0.001863986,  -0.001456902,   0.002365801
     -4.381905,   -0.061894,    0.079220,   0.000001511,  -0.001632441,  -0.001275611,   0.002071726
     -4.381905,    0.061894,   -0.079220,   0.000001520,  -0.001634296,  -0.001276109,   0.002073494
     -4.381905,    0.185681,   -0.237661,   0.000001758,  -0.001868524,  -0.001458713,   0.002370491
     -4.381905,    0.309468,   -0.396101,   0.000002117,  -0.002264994,  -0.001767561,   0.002873060
     -4.381905,    0.433255,   -0.554542,   0.000002415,  -0.002659952,  -0.002076254,   0.003374342
     -4.381905,    0.557043,   -0.712982,   0.000002570,  -0.002904052,  -0.002267870,   0.003684666
     -4.381905,    0.680830,   -0.871423,   0.000002576,  -0.002901608,  -0.002267451,   0.003682481
     -4.381905,    0.804617,   -1.029863,   0.000002421,  -0.002653889,  -0.002074797,   0.003368666
     -4.381905,    0.928404,   -1.188304,   0.000002121,  -0.002257698,  -0.001765365,   0.002865959
     -4.381905,    1.052191,   -1.346744,   0.000001770,  -0.001862946,  -0.001456019,   0.002364437
     -4.381905,    1.175979,   -1.505184,   0.000001503,  -0.001631511,  -0.001274797,   0.002070492
     -4.381905,    1.299766,   -1.663625,   0.000001507,  -0.001634219,  -0.001275945,   0.002073333
     -4.381905,    1.423553,   -1.822065,   0.000001732,  -0.001870256,  -0.001459929,   0.002372604
     -4.381905,    1.547340,   -1.980506,   0.000002084,  -0.002269449,  -0.001770870,   0.002878608
     -4.381905,    1.671128,   -2.138946,   0.000002372,  -0.002667212,  -0.002081709,   0.003383421
     -4.381905,    1.794915,   -2.297387,   0.000002529,  -0.002913369,  -0.002274889,   0.003696329
     -4.381905,    1.918702,   -2.455827,   0.000002522,  -0.002910702,  -0.002274246,   0.003693831
     -4.381905,    2.042489,   -2.614268,   0.000002384,  -0.002659995,  -0.002079180,   0.003376177
     -4.381905,    2.166277,   -2.772708,   0.000002020,  -0.002254824,  -0.001762599,   0.002861990
     -4.381905,    2.290064,   -2.931149,   0.000001674,  -0.001841886,  -0.001438875,   0.002337287
     -4.381905,    2.413851,   -3.089589,   0.000001138,  -0.001570894,  -0.001226451,   0.001992960
     -4.381905,    2.537638,   -3.248030,   0.000001023,  -0.001498001,  -0.001168417,   0.001899791
     -4.381905,    2.661426,   -3.406470,   0.000000749,  -0.001634613,  -0.001274384,   0.002072683
     -4.381905,    2.785213,   -3.564911,   0.000000871,  -0.001952736,  -0.001521792,   0.002475688
     -4.178095,   -2.785213,    3.564911,   0.000000829,  -0.001510462,  -0.001182662,   0.001918381
     -4.178095,   -2.661426,    3.406470,   0.000000799,  -0.001183233,  -0.000926129,   0.001502583
     -4.178095,   -2.537638,    3.248030,   0.000000594,  -0.000996733,  -0.000779862,   0.001265568
     -4.178095,   -2.413851,    3.089589,   0.000000969,  -0.001048209,  -0.000819962,   0.001330819
     -4.178095,   -2.290064,    2.931149,   0.000001416,  -0.001365448,  -0.001066829,   0.001732794
     -4.178095,   -2.166277,    2.772708,   0.000002015,  -0.001825492,  -0.001425749,   0.002316287
     -4.178095,   -2.042489,    2.614268,   0.000002518,  -0.002326955,  -0.001816632,   0.002952097
     -4.178095,   -1.918702,    2.455827,   0.000002727,  -0.002673318,  -0.002088024,   0.003392121
     -4.178095,   -1.794915,    2.297387,   0.000002714,  -0.002671292,  -0.002087728,   0.003390342
     -4.178095,   -1.671128,    2.138946,   0.000002529,  -0.002323732,  -0.001816989,   0.002949777
     -4.178095,   -1.547340,    1.980506,   0.000002006,  -0.001825727,  -0.001427094,   0.002317301
     -4.178095,   -1.423553,    1.822065,   0.000001519,  -0.001379123,  -0.001077841,   0.001750349
     -4.178095,   -1.299766,    1.663625,   0.000001074,  -0.001086298,  -0.000848362,   0.001378319
     -4.178095,   -1.175979,    1.505184,   0.000001068,  -0.001086551,  -0.000848954,   0.001378882
     -4.178095,   -1.052191,    1.346744,   0.000001529,  -0.001380367,  -0.001077828,   0.001751321
     -4.178095,   -0.928404,    1.188304,   0.000002020,  -0.001826252,  -0.001425865,   0.002316958
     -4.178095,   -0.804617,    1.029863,   0.000002551,  -0.002322072,  -0.001812486,   0.002945697
     -4.178095,   -0.680830,    0.871423,   0.000002750,  -0.002665225,  -0.002081418,   0.003381676
     -4.178095,   -0.557043,    0.712982,   0.000002754,  -0.002663253,  -0.002081214,   0.003379996
     -4.178095,   -0.433255,    0.554542,   0.000002567,  -0.002317503,  -0.001811922,   0.002941749
     -4.178095,   -0.309468,    0.396101,   0.000002041,  -0.001822269,  -0.001424234,   0.002312814
     -4.178095,   -0.185681,    0.237661,   0.000001541,  -0.001377992,  -0.001076845,   0.001748845
     -4.178095,   -0.061894,    0.079220,   0.000001089,  -0.001086614,  -0.000848516,   0.001378663
     -4.178095,    0.061894,   -0.079220,   0.000001069,  -0.001087330,  -0.000849493,   0.001379828
     -4.178095,    0.185681,   -0.237661,   0.000001529,  -0.001381193,  -0.001078416,   0.001752335
     -4.178095,    0.309468,   -0.396101,   0.000002017,  -0.001826933,  -0.001426346,   0.002317790
     -4.178095,    0.433255,   -0.554542,   0.000002549,  -0.002322544,  -0.001812810,   0.002946269
     -4.178095,    0.557043,   -0.712982,   0.000002749,  -0.002665397,  -0.002081510,   0.003381868
     -4.178095,    0.680830,   -0.871423,   0.000002755,  -0.002663138,  -0.002081081,   0.003379824
     -4.178095,    0.804617,   -1.029863,   0.000002569,  -0.002317086,  -0.001811553,   0.002941194
     -4.178095,    0.928404,   -1.188304,   0.000002044,  -0.001821648,  -0.001423697,   0.002311994
     -4.178095,    1.052191,   -1.346744,   0.000001541,  -0.001377230,  -0.001076192,   0.001747843
     -4.178095,    1.175979,   -1.505184,   0.000001089,  -0.001085916,  -0.000847901,   0.001377734
     -4.178095,    1.299766,   -1.663625,   0.000001054,  -0.001087125,  -0.000849240,   0.001379511
     -4.178095,    1.423553,   -1.822065,   0.000001508,  -0.001382463,  -0.001079296,   0.001753878
     -4.178095,    1.547340,   -1.980506,   0.000001983,  -0.001830574,  -0.001429031,   0.002322313
     -4.178095,    1.671128,   -2.138946,   0.000002512,  -0.002328968,  -0.001817629,   0.002954298
     -4.178095,    1.794915,   -2.297387,   0.000002710,  -0.002673604,  -0.002087688,   0.003392139
     -4.178095,    1.918702,   -2.455827,   0.000002733,  -0.002671345,  -0.002087210,   0.003390065
     -4.178095,    2.042489,   -2.614268,   0.000002536,  -0.002322004,  -0.001815062,   0.002947229
     -4.178095,    2.166277,   -2.772708,   0.000002039,  -0.001820888,  -0.001422625,   0.002310736
     -4.178095,    2.290064,   -2.931149,   0.000001427,  -0.001362346,  -0.001063906,   0.001728550
     -4.178095,    2.413851,   -3.089589,   0.000000991,  -0.001047858,  -0.000817204,   0.001328845
     -4.178095,    2.537638,   -3.248030,   0.000000576,  -0.000998907,  -0.000778849,   0.001266658
     -4.178095,    2.661426,   -3.406470,   0.000000796,  -0.001189661,  -0.000927329,   0.001508387
     -4.178095,    2.785213,   -3.564911,   0.000000789,  -0.001522770,  -0.001186660,   0.001930542
     -3.974286,   -2.785213,    3.564911,   0.000000159,  -0.000853807,  -0.000668492,   0.001084374
     -3.974286,   -2.661426,    3.406470,  -0.000000740,  -0.000442655,  -0.000346334,   0.000562042
     -3.974286,   -2.537638,    3.248030,  -0.000000359,  -0.000317185,  -0.000248368,   0.000402856
     -3.974286,   -2.413851,    3.089589,  -0.000000455,  -0.000326702,  -0.000256227,   0.000415195
     -3.974286,   -2.290064,    2.931149,  -0.000000398,  -0.000518075,  -0.000406759,   0.000658677
     -3.974286,   -2.166277,    2.772708,   0.000000827,  -0.001101059,  -0.000860476,   0.001397409
     -3.974286,   -2.042489,    2.614268,   0.000001740,  -0.001817629,  -0.001419345,   0.002306148
     -3.974286,   -1.918702,    2.455827,   0.000002228,  -0.002252730,  -0.001759347,   0.002858339
     -3.974286,   -1.794915,    2.297387,   0.000002227,  -0.002251224,  -0.001759594,   0.002857304
     -3.974286,   -1.671128,    2.138946,   0.000001715,  -0.001814828,  -0.001418735,   0.002303565
     -3.974286,   -1.547340,    1.980506,   0.000000823,  -0.001101530,  -0.000860504,   0.001397797
     -3.974286,   -1.423553,    1.822065,  -0.000000453,  -0.000523282,  -0.000407138,   0.000663012
     -3.974286,   -1.299766,    1.663625,  -0.000000445,  -0.000340796,  -0.000265781,   0.000432182
     -3.974286,   -1.175979,    1.505184,  -0.000000442,  -0.000340564,  -0.000266374,   0.000432364
     -3.974286,   -1.052191,    1.346744,  -0.000000462,  -0.000522046,  -0.000409345,   0.000663397
     -3.974286,   -0.928404,    1.188304,   0.000000827,  -0.001101064,  -0.000860170,   0.001397224
     -3.974286,   -0.804617,    1.029863,   0.000001737,  -0.001813067,  -0.001415489,   0.002300179
     -3.974286,   -0.680830,    0.871423,   0.000002259,  -0.002246016,  -0.001753880,   0.002849682
     -3.974286,   -0.557043,    0.712982,   0.000002265,  -0.002244195,  -0.001753884,   0.002848250
     -3.974286,   -0.433255,    0.554542,   0.000001759,  -0.001809765,  -0.001414609,   0.002297035
     -3.974286,   -0.309468,    0.396101,   0.000000859,  -0.001099153,  -0.000858531,   0.001394709
     -3.974286,   -0.185681,    0.237661,  -0.000000427,  -0.000522891,  -0.000406743,   0.000662461
     -3.974286,   -0.061894,    0.079220,  -0.000000444,  -0.000340992,  -0.000265887,   0.000432402
     -3.974286,    0.061894,   -0.079220,  -0.000000441,  -0.000340834,  -0.000266546,   0.000432684
     -3.974286,    0.185681,   -0.237661,  -0.000000468,  -0.000522363,  -0.000409553,   0.000663775
     -3.974286,    0.309468,   -0.396101,   0.000000822,  -0.001101423,  -0.000860417,   0.001397659
     -3.974286,    0.433255,   -0.554542,   0.000001733,  -0.001813369,  -0.001415688,   0.002300540
     -3.974286,    0.557043,   -0.712982,   0.000002257,  -0.002246159,  -0.001753956,   0.002849841
     -3.974286,    0.680830,   -0.871423,   0.000002267,  -0.002244099,  -0.001753773,   0.002848106
     -3.974286,    0.804617,   -1.029863,   0.000001763,  -0.001809508,  -0.001414371,   0.002296686
     -3.974286,    0.928404,   -1.188304,   0.000000864,  -0.001098831,  -0.000858246,   0.001394280
     -3.974286,    1.052191,   -1.346744,  -0.000000420,  -0.000522615,  -0.000406488,   0.000662087
     -3.974286,    1.175979,   -1.505184,  -0.000000445,  -0.000340764,  -0.000265669,   0.000432088
     -3.974286,    1.299766,   -1.663625,  -0.000000441,  -0.000340691,  -0.000266386,   0.000432472
     -3.974286,    1.423553,   -1.822065,  -0.000000494,  -0.000522849,  -0.000409843,   0.000664336
     -3.974286,    1.547340,   -1.980506,   0.000000785,  -0.001103925,  -0.000862256,   0.001400762
     -3.974286,    1.671128,   -2.138946,   0.000001690,  -0.001818600,  -0.001419605,   0.002307073
     -3.974286,    1.794915,   -2.297387,   0.000002219,  -0.002253368,  -0.001759371,   0.002858856
     -3.974286,    1.918702,   -2.455827,   0.000002236,  -0.002250944,  -0.001758900,   0.002856656
     -3.974286,    2.042489,   -2.614268,   0.000001767,  -0.001814202,  -0.001417746,   0.002302463
     -3.974286,    2.166277,   -2.772708,   0.000000865,  -0.001098943,  -0.000858023,   0.001394231
     -3.974286,    2.290064,   -2.931149,  -0.000000355,  -0.000518923,  -0.000403088,   0.000657085
     -3.974286,    2.413851,   -3.089589,  -0.000000458,  -0.000327377,  -0.000254532,   0.000414683
     -3.974286,    2.537638,   -3.248030,  -0.000000354,  -0.000317945,  -0.000247593,   0.000402978
     -3.974286,    2.661426,   -3.406470,  -0.000000780,  -0.000445133,  -0.000346983,   0.000564394
     -3.974286,    2.785213,   -3.564911,   0.000000116,  -0.000861380,  -0.000671277,   0.001092057
     -3.770476,   -2.785213,    3.564911,  -0.000000712,  -0.000346409,  -0.000271054,   0.000439852
     -3.770476,   -2.661426,    3.406470,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.537638,    3.248030,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.413851,    3.089589,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.290064,    2.931149,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -2.166277,    2.772708,  -0.000000216,  -0.000523903,  -0.000411102,   0.000665942
     -3.770476,   -2.042489,    2.614268,   0.000001077,  -0.001357320,  -0.001059878,   0.001722109
     -3.770476,   -1.918702,    2.455827,   0.000001385,  -0.001872096,  -0.001462176,   0.002375437
     -3.770476,   -1.794915,    2.297387,   0.000001389,  -0.001870770,  -0.001462160,   0.002374383
     -3.770476,   -1.671128,    2.138946,   0.000001068,  -0.001355388,  -0.001059571,   0.001720398
     -3.770476,   -1.547340,    1.980506,  -0.000000256,  -0.000525076,  -0.000408552,   0.000665296
     -3.770476,   -1.423553,    1.822065,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.299766,    1.663625,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.175979,    1.505184,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -1.052191,    1.346744,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.928404,    1.188304,  -0.000000253,  -0.000522891,  -0.000410076,   0.000664513
     -3.770476,   -0.804617,    1.029863,   0.000001101,  -0.001353361,  -0.001056614,   0.001716980
     -3.770476,   -0.680830,    0.871423,   0.000001431,  -0.001865987,  -0.001457173,   0.002367544
     -3.770476,   -0.557043,    0.712982,   0.000001436,  -0.001864560,  -0.001457121,   0.002366387
     -3.770476,   -0.433255,    0.554542,   0.000001116,  -0.001351005,  -0.001055993,   0.001714741
     -3.770476,   -0.309468,    0.396101,  -0.000000214,  -0.000523649,  -0.000407351,   0.000663433
     -3.770476,   -0.185681,    0.237661,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,   -0.061894,    0.079220,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.061894,   -0.079220,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.185681,   -0.237661,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    0.309468,   -0.396101,  -0.000000259,  -0.000522991,  -0.000410131,   0.000664626
     -3.770476,    0.433255,   -0.554542,   0.000001098,  -0.001353525,  -0.001056716,   0.001717172
     -3.770476,    0.557043,   -0.712982,   0.000001431,  -0.001866070,  -0.001457204,   0.002367628
     -3.770476,    0.680830,   -0.871423,   0.000001437,  -0.001864517,  -0.001457055,   0.002366312
     -3.770476,    0.804617,   -1.029863,   0.000001118,  -0.001350871,  -0.001055862,   0.001714555
     -3.770476,    0.928404,   -1.188304,  -0.000000208,  -0.000523573,  -0.000407268,   0.000663322
     -3.770476,    1.052191,   -1.346744,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.175979,   -1.505184,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.299766,   -1.663625,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.423553,   -1.822065,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    1.547340,   -1.980506,  -0.000000301,  -0.000524504,  -0.000411227,   0.000666492
     -3.770476,    1.671128,   -2.138946,   0.000001051,  -0.001358065,  -0.001060109,   0.001722838
     -3.770476,    1.794915,   -2.297387,   0.000001384,  -0.001872456,  -0.001462007,   0.002375618
     -3.770476,    1.918702,   -2.455827,   0.000001391,  -0.001870828,  -0.001461755,   0.002374179
     -3.770476,    2.042489,   -2.614268,   0.000001095,  -0.001354963,  -0.001058888,   0.001719643
     -3.770476,    2.166277,   -2.772708,  -0.000000170,  -0.000524790,  -0.000407985,   0.000664723
     -3.770476,    2.290064,   -2.931149,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.413851,   -3.089589,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.537638,   -3.248030,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.661426,   -3.406470,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    2.785213,   -3.564911,  -0.000000763,  -0.000350085,  -0.000272952,   0.000443918
     -3.566667,   -2.785213,    3.564911,   0.000000119,  -0.000161961,  -0.000126589,   0.000205564
     -3.566667,   -2.661426,    3.406470,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.537638,    3.248030,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.413851,    3.089589,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.290064,    2.931149,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -2.166277,    2.772708,   0.000000386,  -0.000329090,  -0.000258365,   0.000418393
     -3.566667,   -2.042489,    2.614268,   0.000000680,  -0.001150915,  -0.000899199,   0.001460535
     -3.566667,   -1.918702,    2.455827,   0.000000793,  -0.001722061,  -0.001344904,   0.002185008
     -3.566667,   -1.794915,    2.297387,   0.000000788,  -0.001721093,  -0.001345315,   0.002184498
     -3.566667,   -1.671128,    2.138946,   0.000000717,  -0.001149811,  -0.000898468,   0.001459216
     -3.566667,   -1.547340,    1.980506,   0.000000390,  -0.000329659,  -0.000256303,   0.000417572
     -3.566667,   -1.423553,    1.822065,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.299766,    1.663625,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.175979,    1.505184,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -1.052191,    1.346744,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -0.928404,    1.188304,   0.000000418,  -0.000327568,  -0.000257133,   0.000416436
     -3.566667,   -0.804617,    1.029863,   0.000000758,  -0.001146841,  -0.000895761,   0.001455209
     -3.566667,   -0.680830,    0.871423,   0.000000854,  -0.001715823,  -0.001339823,   0.002176965
     -3.566667,   -0.557043,    0.712982,   0.000000854,  -0.001714398,  -0.001339863,   0.002175866
